state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,SAS Nagar,2018,0,2018-10-01,2018-10-06,0.2784781346357449,0.2665699813918883,0.3061488661793451,0.1061284784410596,4,0.0552,valid
Punjab,SAS Nagar,2018,1,2018-10-06,2018-10-11,0.2650733603282724,0.2594614886379068,0.294155590556133,0.1254614476791828,4,0.085775,valid
Punjab,SAS Nagar,2018,2,2018-10-11,2018-10-16,0.2659907894043156,0.2594021642373284,0.2940840270852102,0.1379280704256749,4,0.0,valid
Punjab,SAS Nagar,2018,3,2018-10-16,2018-10-21,0.2465755092263947,0.2405286180334487,0.2741282983552225,0.1577147789574537,4,0.022875,valid
Punjab,SAS Nagar,2018,4,2018-10-21,2018-10-26,0.2276912542789415,0.2227524489451519,0.2520063130054812,0.1640838406939521,4,0.07775,valid
Punjab,SAS Nagar,2018,5,2018-10-26,2018-10-31,0.2082762116118235,0.2032102920699307,0.2298985673555384,0.1612114970212871,4,4.622275,valid
Punjab,SAS Nagar,2018,6,2018-10-31,2018-11-05,0.2118354168277851,0.1969518218389518,0.2222150180352747,0.1413029086916314,2,14.94555,valid
Punjab,SAS Nagar,2018,7,2018-11-05,2018-11-10,0.1960384540270559,0.1933773850999855,0.2120898933772672,0.1609538428827362,4,0.0,valid
Punjab,SAS Nagar,2018,8,2018-11-10,2018-11-15,0.2090729604062463,0.1967052105617865,0.2211539080271737,0.1631334050179675,2,14.9966,valid
Punjab,SAS Nagar,2018,9,2018-11-15,2018-11-20,0.2063635192176803,0.2015833177784711,0.2213514246300398,0.1637806950646145,4,8.4711,valid
Punjab,SAS Nagar,2018,10,2018-11-20,2018-11-25,0.2123284731679323,0.205283247312041,0.2257558397739464,0.1689126354760646,4,0.0,valid
Punjab,SAS Nagar,2018,11,2018-11-25,2018-11-30,0.2129409675645973,0.2074220662421027,0.2270871317965401,0.1624142676784845,3,6.424499999999999,valid
Punjab,SAS Nagar,2018,12,2018-11-30,2018-12-05,0.2203260426506094,0.2102580593888365,0.2297844015389909,0.132753840632831,2,0.0792,valid
Punjab,SAS Nagar,2018,13,2018-12-05,2018-12-10,0.2129587240198281,0.2048054340587237,0.225548952206704,0.1345037090910134,4,0.0166,valid
Punjab,SAS Nagar,2018,14,2018-12-10,2018-12-15,0.2283111353742767,0.216112381645376,0.2388175705751201,0.1345445854449838,4,10.325125,valid
Punjab,SAS Nagar,2018,15,2018-12-15,2018-12-20,0.2327612993664384,0.2286478796762384,0.2453979282010717,0.1141685819104612,4,0.283625,valid
Punjab,SAS Nagar,2018,16,2018-12-20,2018-12-25,0.2434335429848885,0.2369459592089503,0.2537624783052982,0.1089628941941637,4,1.547375,valid
Punjab,SAS Nagar,2018,17,2018-12-25,2018-12-30,0.2429678476901075,0.2387682862300454,0.2552594426602819,0.1032626993381073,4,0.86475,valid
Punjab,SAS Nagar,2018,18,2018-12-30,2019-01-04,0.2523512694592988,0.2444460954431773,0.2636719836379632,0.1013358012749448,3,1.575033333333333,valid
Punjab,SAS Nagar,2018,19,2019-01-04,2019-01-09,0.2467739422405222,0.2317491266185108,0.2549147137984556,0.0942320734828614,2,9.38215,valid
Punjab,SAS Nagar,2018,20,2019-01-09,2019-01-14,0.2754777892270699,0.2592528599478618,0.2857391466349591,0.0757232618997544,2,2.134,valid
Punjab,SAS Nagar,2018,21,2019-01-14,2019-01-19,0.28986580635447773,0.2761292710479229,0.3018217354543962,0.08117282507429413,0,,missing_bands
Punjab,SAS Nagar,2018,22,2019-01-19,2019-01-24,0.3137627523303389,0.2986359457875969,0.3259887015897962,0.0628903705410687,2,18.01925,valid
Punjab,SAS Nagar,2018,23,2019-01-24,2019-01-29,0.304691963614746,0.2925639474164854,0.3197805421346467,0.0931287622608026,4,8.9714,valid
Punjab,SAS Nagar,2018,24,2019-01-29,2019-02-03,0.3461371212548905,0.330127651073905,0.3608353249305568,0.0597266809863328,1,17.1453,valid
Punjab,SAS Nagar,2018,25,2019-02-03,2019-02-08,0.3225330576458264,0.30927916933341504,0.33677181962046726,0.07322254876260507,0,,missing_bands
Punjab,SAS Nagar,2018,26,2019-02-08,2019-02-13,0.3255403933833303,0.3157891330556727,0.3404827098268693,0.0771443812622162,2,0.0,valid
Punjab,SAS Nagar,2018,27,2019-02-13,2019-02-18,0.3645289101515755,0.34703900496120443,0.38143777159580977,0.11161452345859713,0,,missing_bands
Punjab,SAS Nagar,2018,28,2019-02-18,2019-02-23,0.36186970720286815,0.3459211199358767,0.3803663505589382,0.11712483343056677,0,,missing_bands
Punjab,SAS Nagar,2018,29,2019-02-23,2019-02-28,0.4428020311007332,0.4119663257852767,0.4631344691764524,0.2219984907648493,1,8.3629,valid
Punjab,SAS Nagar,2018,30,2019-02-28,2019-03-05,0.3436360948673481,0.3302729099299633,0.3612985824493606,0.0875885408209902,4,13.3909,valid
Punjab,SAS Nagar,2018,31,2019-03-05,2019-03-10,0.3355003094600611,0.3256561109725943,0.3565496407830703,0.0817679208742114,4,0.2823,valid
Punjab,SAS Nagar,2018,32,2019-03-10,2019-03-15,0.33572299217593576,0.3227653083443686,0.35651945286492337,0.10998750430165632,0,,missing_bands
Punjab,SAS Nagar,2018,33,2019-03-15,2019-03-20,0.3081609485317185,0.3025627284787417,0.329733948906363,0.0838269196676908,4,6.8279,valid
