state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Kapurthala,2023,0,2023-10-01,2023-10-06,0.2792601857775576,0.2706239924787152,0.3081948479738131,0.0881751636383458,3,0.0163536285546498,valid
Punjab,Kapurthala,2023,1,2023-10-06,2023-10-11,0.296555389172546,0.2747726394316879,0.3214805457270527,0.1171891039933418,3,3.6165805687439634,valid
Punjab,Kapurthala,2023,2,2023-10-11,2023-10-16,0.4612119084954814,0.4342128136497209,0.485161543350682,0.2622670043995769,2,12.41158290782046,valid
Punjab,Kapurthala,2023,3,2023-10-16,2023-10-21,0.2527250544585018,0.244194585629639,0.2802838275159161,0.1180290887715735,3,0.0,valid
Punjab,Kapurthala,2023,4,2023-10-21,2023-10-26,0.2394559700853221,0.2329485055162788,0.2681349082056636,0.142146723693531,3,0.0,valid
Punjab,Kapurthala,2023,5,2023-10-26,2023-10-31,0.2288207594084421,0.2163904163547943,0.2522033669269234,0.1529745669934178,3,0.0,valid
Punjab,Kapurthala,2023,6,2023-10-31,2023-11-05,0.2852531796167838,0.2717777279420395,0.3019256355845411,0.2007253907901168,3,11.938367822269996,valid
Punjab,Kapurthala,2023,7,2023-11-05,2023-11-10,0.22248701949943595,0.21271514033689906,0.2400171757968977,0.15969186702125016,0,,missing_bands
Punjab,Kapurthala,2023,8,2023-11-10,2023-11-15,0.1827957803629635,0.1771304661347221,0.1976096395603082,0.1427964613525713,3,5.347984910468114,valid
Punjab,Kapurthala,2023,9,2023-11-15,2023-11-20,0.1932253384747381,0.1835553950481657,0.2062363112390752,0.1614982300398476,2,7.262160709486701,valid
Punjab,Kapurthala,2023,10,2023-11-20,2023-11-25,0.2053710890483661,0.1944883310253939,0.2139931932648747,0.1580098292580165,3,0.0,valid
Punjab,Kapurthala,2023,11,2023-11-25,2023-11-30,0.1859912926451498,0.1704110239416287,0.1927496660378262,0.1277032678523717,2,13.95288005016575,valid
Punjab,Kapurthala,2023,12,2023-11-30,2023-12-05,0.2099714730854277,0.1953528906622972,0.2192127668715,0.1215395286611703,3,0.0,valid
Punjab,Kapurthala,2023,13,2023-12-05,2023-12-10,0.2157259773376676,0.2068210697787798,0.2244844841411903,0.1187163716150778,3,0.0,valid
Punjab,Kapurthala,2023,14,2023-12-10,2023-12-15,0.2236050799571708,0.2148114468757348,0.2341927986320366,0.1077773314087232,3,2.9649636198950904,valid
Punjab,Kapurthala,2023,15,2023-12-15,2023-12-20,0.2397106115382659,0.2287388906392593,0.2481847196988201,0.105088367279196,3,0.403595210367585,valid
Punjab,Kapurthala,2023,16,2023-12-20,2023-12-25,0.22634722294436807,0.21679046909792465,0.23562066749068233,0.11052735676766567,0,,missing_bands
Punjab,Kapurthala,2023,17,2023-12-25,2023-12-30,0.23165784574771836,0.22177516875749706,0.24118875916542837,0.1064328493439596,0,,missing_bands
Punjab,Kapurthala,2023,18,2023-12-30,2024-01-04,0.34999384472903206,0.33070929198512133,0.3613303201748786,0.20005648248485555,0,,missing_bands
Punjab,Kapurthala,2023,19,2024-01-04,2024-01-09,0.4602770779197982,0.4326796933309834,0.4744759206509371,0.2950245976905151,0,,missing_bands
Punjab,Kapurthala,2023,20,2024-01-09,2024-01-14,0.44393691620743503,0.4168802763257576,0.4567436260780535,0.2748183344441649,0,,missing_bands
Punjab,Kapurthala,2023,21,2024-01-14,2024-01-19,0.4602770779197982,0.4326796933309834,0.4744759206509371,0.2950245976905151,1,2.53184627788229,valid
Punjab,Kapurthala,2023,22,2024-01-19,2024-01-24,0.356419776209515,0.33595956715677,0.36753021294922006,0.17393072146647262,0,,missing_bands
Punjab,Kapurthala,2023,23,2024-01-24,2024-01-29,0.4275967544950719,0.4010808593205318,0.4390113315051699,0.2546120711978148,3,3.68452327629968,valid
Punjab,Kapurthala,2023,24,2024-01-29,2024-02-03,0.2478675992503825,0.2315090469992795,0.2549194015012561,0.0694976319059996,1,7.34889068052196,valid
Punjab,Kapurthala,2023,25,2024-02-03,2024-02-08,0.2899376731728074,0.2785686689762853,0.3017141981395171,0.0765885850715611,3,1.3758846188300635,valid
Punjab,Kapurthala,2023,26,2024-02-08,2024-02-13,0.2922166546626281,0.2841738286871978,0.3071470212124096,0.0857883143129294,3,0.032647536006848,valid
Punjab,Kapurthala,2023,27,2024-02-13,2024-02-18,0.2986381048862395,0.2903392044743906,0.3116378607672987,0.0911336521012319,3,0.0,valid
Punjab,Kapurthala,2023,28,2024-02-18,2024-02-23,0.3130559498594104,0.3039214389302341,0.3307332724732323,0.0985989775722946,3,1.4598325818427933,valid
Punjab,Kapurthala,2023,29,2024-02-23,2024-02-28,0.3030597714418028,0.29217546398502714,0.3195707465009002,0.0964731370197481,0,,missing_bands
Punjab,Kapurthala,2023,30,2024-02-28,2024-03-04,0.3057705506365965,0.29417587280948454,0.32267667782302284,0.09914434269645277,0,,missing_bands
Punjab,Kapurthala,2023,31,2024-03-04,2024-03-09,0.3121150930718885,0.297960033363296,0.329256737357106,0.1047707947754026,3,3.82639075517334,valid
Punjab,Kapurthala,2023,32,2024-03-09,2024-03-14,0.2992730547288477,0.2844828144700174,0.3190788406944543,0.102073946336882,3,0.4336548319348633,valid
Punjab,Kapurthala,2023,33,2024-03-14,2024-03-19,0.2762535154693069,0.26209514779511406,0.2923636978900261,0.09597760397257203,0,,missing_bands
Punjab,Kapurthala,2023,34,2024-03-19,2024-03-24,0.2173723986071845,0.2038425955520286,0.2287555156185179,0.0810880708054315,1,12.9623757054555,valid
Punjab,Kapurthala,2023,35,2024-03-24,2024-03-29,0.2503825823357013,0.24004191338898412,0.2682204383256824,0.10650190074326472,0,,missing_bands
Punjab,Kapurthala,2023,36,2024-03-29,2024-04-03,0.23314131900198887,0.2246221231175174,0.25183931165190687,0.1133305676398406,0,,missing_bands
Punjab,Kapurthala,2023,37,2024-04-03,2024-04-08,0.2614721665573071,0.2564838377356086,0.2824957760328222,0.123007600516193,3,0.0074253237381428,valid
Punjab,Kapurthala,2023,38,2024-04-08,2024-04-13,0.2234127094494659,0.2153584057982818,0.2425516209569351,0.1198379853145524,1,0.704888172235659,valid
Punjab,Kapurthala,2023,39,2024-04-13,2024-04-18,0.230308001393998,0.2228036533841505,0.2535543339993522,0.1293886139231855,3,0.4997063712462806,valid
Punjab,Kapurthala,2023,40,2024-04-18,2024-04-23,0.235900285755207,0.2289115594062979,0.2614635563356069,0.1461996496629855,3,0.2143390366986173,valid
