state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Sonipat,2023,0,2023-10-01,2023-10-06,0.29744588445197,0.2870308747715722,0.3219134178120326,0.1298428386959472,4,3.5226716235181725,valid
Haryana,Sonipat,2023,1,2023-10-06,2023-10-11,0.2693270011858712,0.2596107362387395,0.2930861719923205,0.1229668565854264,4,0.0,valid
Haryana,Sonipat,2023,2,2023-10-11,2023-10-16,0.2549514990307495,0.2500280894351176,0.2788284767321747,0.1281888713220866,4,0.0,valid
Haryana,Sonipat,2023,3,2023-10-16,2023-10-21,0.2507404118885424,0.24168843416503602,0.27181195721956436,0.13470487944867757,0,,missing_bands
Haryana,Sonipat,2023,4,2023-10-21,2023-10-26,0.2384919522439061,0.2312776678822551,0.2602795335800396,0.1364552370482762,4,0.0052181313267043,valid
Haryana,Sonipat,2023,5,2023-10-26,2023-10-31,0.2235696686474583,0.2165728065148879,0.2435459097032499,0.1459334894887344,4,0.0,valid
Haryana,Sonipat,2023,6,2023-10-31,2023-11-05,0.2206564657712991,0.2056104301476437,0.2332182334975689,0.1448419835515945,4,6.346001672190868,valid
Haryana,Sonipat,2023,7,2023-11-05,2023-11-10,0.2478432925548013,0.2308359998137142,0.2550820178097734,0.1563330311776042,4,0.0,valid
Haryana,Sonipat,2023,8,2023-11-10,2023-11-15,0.2237162807917875,0.21147915018906163,0.23534478066319733,0.15113691736433132,0,,missing_bands
Haryana,Sonipat,2023,9,2023-11-15,2023-11-20,0.2130624341471997,0.2028135248073524,0.2239641327949232,0.1625149175507381,4,0.0,valid
Haryana,Sonipat,2023,10,2023-11-20,2023-11-25,0.2176424982310478,0.205011997635559,0.2266678935935706,0.1597455450223959,4,0.0,valid
Haryana,Sonipat,2023,11,2023-11-25,2023-11-30,0.2195233253989187,0.2080301422152127,0.2295904965800981,0.1374525373949208,2,5.3835737107707,valid
Haryana,Sonipat,2023,12,2023-11-30,2023-12-05,0.3352162768950207,0.3042924031246804,0.3393186461487728,0.1846372688759915,4,14.634656155752625,valid
Haryana,Sonipat,2023,13,2023-12-05,2023-12-10,0.2184658374209325,0.2051552445983236,0.228566807342761,0.1306206413716161,4,0.0,valid
Haryana,Sonipat,2023,14,2023-12-10,2023-12-15,0.2225508032124799,0.2163313108925458,0.2334516783652605,0.1276525088362972,4,1.2254546268924127,valid
Haryana,Sonipat,2023,15,2023-12-15,2023-12-20,0.2695110185689591,0.2605518607045148,0.2783682497128423,0.1394765005264869,2,19.62557854818,valid
Haryana,Sonipat,2023,16,2023-12-20,2023-12-25,0.2401001317440015,0.2324564736986388,0.2505387806425342,0.1082878438332098,2,24.4889814565977,valid
Haryana,Sonipat,2023,17,2023-12-25,2023-12-30,0.2978116586289736,0.2803753822066841,0.3076122598607313,0.1243935076454623,3,11.835000547443444,valid
Haryana,Sonipat,2023,18,2023-12-30,2024-01-04,0.26914093631397806,0.2577945722032792,0.27883976340536926,0.124052617335053,0,,missing_bands
Haryana,Sonipat,2023,19,2024-01-04,2024-01-09,0.26895589518648755,0.25641592795266144,0.27907552025163274,0.11634067573933604,0,,missing_bands
Haryana,Sonipat,2023,20,2024-01-09,2024-01-14,0.2978116586289736,0.2803753822066841,0.3076122598607313,0.1243935076454623,0,,missing_bands
Haryana,Sonipat,2023,21,2024-01-14,2024-01-19,0.2552646290251719,0.236245697192673,0.26517347042294,0.0925158181964931,0,,missing_bands
Haryana,Sonipat,2023,22,2024-01-19,2024-01-24,0.2552646290251719,0.236245697192673,0.26517347042294,0.0925158181964931,0,,missing_bands
Haryana,Sonipat,2023,23,2024-01-24,2024-01-29,0.2766965314614892,0.26570346354440205,0.28914142087763006,0.08766359132092374,0,,missing_bands
Haryana,Sonipat,2023,24,2024-01-29,2024-02-03,0.2552646290251719,0.236245697192673,0.26517347042294,0.0925158181964931,2,10.934067902893474,valid
Haryana,Sonipat,2023,25,2024-02-03,2024-02-08,0.2766965314614892,0.26570346354440205,0.28914142087763006,0.08766359132092374,0,,missing_bands
Haryana,Sonipat,2023,26,2024-02-08,2024-02-13,0.2981284338978066,0.2951612298961311,0.3131093713323201,0.0828113644453544,2,3.327958434112693,valid
