state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Fatehgarh Sahib,2017,0,2017-10-01,2017-10-06,0.2786385462495334,0.272660265128415,0.3101737452345435,0.0860951168058581,8,0.0025125,valid
Punjab,Fatehgarh Sahib,2017,1,2017-10-06,2017-10-11,0.2580240020331485,0.2498280366200712,0.2883398488044621,0.0998612192117136,8,0.0,valid
Punjab,Fatehgarh Sahib,2017,2,2017-10-11,2017-10-16,0.2278051388693708,0.2278225148624573,0.2576265036330273,0.1288286178072602,4,0.0,valid
Punjab,Fatehgarh Sahib,2017,3,2017-10-16,2017-10-21,0.2192628665108106,0.2144834511876423,0.2428745458250494,0.1377272905902332,4,0.0011,valid
Punjab,Fatehgarh Sahib,2017,4,2017-10-21,2017-10-26,0.2087991480365863,0.2035148321557892,0.2290039536232168,0.1525638221175963,8,2.6469625,valid
Punjab,Fatehgarh Sahib,2017,5,2017-10-26,2017-10-31,0.2007794976687113,0.192608381353955,0.2155416087513921,0.1562010302032703,8,0.0795125,valid
Punjab,Fatehgarh Sahib,2017,6,2017-10-31,2017-11-05,0.2080026376456901,0.193779832252901,0.2147750555055167,0.1530466989030229,8,0.0,valid
Punjab,Fatehgarh Sahib,2017,7,2017-11-05,2017-11-10,0.1793431263336358,0.1683041653229776,0.1864704348836859,0.1372093179162901,1,0.0,valid
Punjab,Fatehgarh Sahib,2017,8,2017-11-10,2017-11-15,0.1920806294325341,0.179251111871369,0.1974858273867535,0.1436615416103596,3,16.199566666666666,valid
Punjab,Fatehgarh Sahib,2017,9,2017-11-15,2017-11-20,0.1678176589491839,0.1615809232433672,0.1747880112990115,0.1488520018509881,4,0.285725,valid
Punjab,Fatehgarh Sahib,2017,10,2017-11-20,2017-11-25,0.1732737563751441,0.1666949935855003,0.1809409799321472,0.1546641685675302,8,0.0,valid
Punjab,Fatehgarh Sahib,2017,11,2017-11-25,2017-11-30,0.1776500864245931,0.1685135167309948,0.1846790066056483,0.1356047265652622,4,0.0,valid
Punjab,Fatehgarh Sahib,2017,12,2017-11-30,2017-12-05,0.1863460601360395,0.1792703159520629,0.1938154206848318,0.1409393751574092,4,0.0,valid
Punjab,Fatehgarh Sahib,2017,13,2017-12-05,2017-12-10,0.1930106805621971,0.1836324675938258,0.2012981662428398,0.1264937769781247,8,2.9039375,valid
Punjab,Fatehgarh Sahib,2017,14,2017-12-10,2017-12-15,0.19763342959495875,0.18770814284326362,0.20463538443764415,0.10265676202306338,0,,missing_bands
Punjab,Fatehgarh Sahib,2017,15,2017-12-15,2017-12-20,0.2201033935896625,0.2093526908850337,0.2276064281221666,0.0866928625580033,4,1.385625,valid
Punjab,Fatehgarh Sahib,2017,16,2017-12-20,2017-12-25,0.1541688536926439,0.1441671004663912,0.1573956460932198,0.047475225147333,2,17.970399999999998,valid
Punjab,Fatehgarh Sahib,2017,17,2017-12-25,2017-12-30,0.2545215031646165,0.2413127654312732,0.2630176388771585,0.0787346057322479,5,10.74908,valid
Punjab,Fatehgarh Sahib,2017,18,2017-12-30,2018-01-04,0.2486859303819397,0.2358436043721784,0.2564373338659739,0.0809113597709092,2,23.4846,valid
Punjab,Fatehgarh Sahib,2017,19,2018-01-04,2018-01-09,0.25540521255889,0.2454746536358238,0.263247117781277,0.0693330067218933,4,0.0,valid
Punjab,Fatehgarh Sahib,2017,20,2018-01-09,2018-01-14,0.2681493551295494,0.2605611240435974,0.2780195311172397,0.0678282974424533,7,5.5096428571428575,valid
Punjab,Fatehgarh Sahib,2017,21,2018-01-14,2018-01-19,0.2808382495652778,0.2698740139654486,0.2896745076515183,0.0688977345364152,6,0.0261833333333333,valid
Punjab,Fatehgarh Sahib,2017,22,2018-01-19,2018-01-24,0.2869874211728525,0.281190091252163,0.2986961439530211,0.0673010254686583,4,1.88075,valid
Punjab,Fatehgarh Sahib,2017,23,2018-01-24,2018-01-29,0.3032305608757304,0.2952665726058684,0.31570683342873757,0.06916393255681895,0,,missing_bands
Punjab,Fatehgarh Sahib,2017,24,2018-01-29,2018-02-03,0.3171853702198626,0.3033750656252216,0.3322996690497704,0.0728799839769053,7,1.890885714285714,valid
Punjab,Fatehgarh Sahib,2017,25,2018-02-03,2018-02-08,0.3375918817924669,0.3319274476886452,0.3507375712403882,0.0672341420243273,2,10.526174194452896,valid
Punjab,Fatehgarh Sahib,2017,26,2018-02-08,2018-02-13,0.3286310873743731,0.3246716930601347,0.3448135775604879,0.0708424118921542,4,0.0164,valid
Punjab,Fatehgarh Sahib,2017,27,2018-02-13,2018-02-18,0.3689078506096274,0.3536595553596939,0.3855422999426112,0.0696623720995788,4,0.0,valid
Punjab,Fatehgarh Sahib,2017,28,2018-02-18,2018-02-23,0.3625510666686044,0.3557537263483616,0.3816692036269246,0.0732707625905226,3,3.0121,valid
Punjab,Fatehgarh Sahib,2017,29,2018-02-23,2018-02-28,0.3449949857834381,0.3282149324243975,0.3639077791524355,0.0655278186039637,4,0.035575,valid
Punjab,Fatehgarh Sahib,2017,30,2018-02-28,2018-03-05,0.3183351978954656,0.3036272574588235,0.3387970832715531,0.0586072854329737,1,26.0804,valid
Punjab,Fatehgarh Sahib,2017,31,2018-03-05,2018-03-10,0.3353226039750026,0.3236854876369152,0.3543555759011329,0.0684409420308554,6,12.232966666666664,valid
Punjab,Fatehgarh Sahib,2017,32,2018-03-10,2018-03-15,0.294418019320008,0.2858363626775287,0.3157514552620472,0.0689844702661635,7,5.067380805226157,valid
Punjab,Fatehgarh Sahib,2017,33,2018-03-15,2018-03-20,0.2833273432761787,0.27451212757637,0.3026009451006887,0.0698494291065595,8,0.031275,valid
Punjab,Fatehgarh Sahib,2017,34,2018-03-20,2018-03-25,0.2481966974169283,0.2417080040060498,0.269354925656327,0.067419627001381,3,6.160299999999999,valid
Punjab,Fatehgarh Sahib,2017,35,2018-03-25,2018-03-30,0.245132061476019,0.2392423614055828,0.2639469306087487,0.0791273448981281,8,0.0,valid
Punjab,Fatehgarh Sahib,2017,36,2018-03-30,2018-04-04,0.2500973379162963,0.2472611980624128,0.2731347349278892,0.0950905063383208,4,0.0,valid
Punjab,Fatehgarh Sahib,2017,37,2018-04-04,2018-04-09,0.211923601281011,0.2006584712405572,0.2338373179801643,0.108303014980174,6,4.19835,valid
Punjab,Fatehgarh Sahib,2017,38,2018-04-09,2018-04-14,0.2018872827088783,0.1993434352827907,0.223455580117858,0.1323691795589351,5,3.1222,valid
Punjab,Fatehgarh Sahib,2017,39,2018-04-14,2018-04-19,0.223094862640898,0.2178287660780181,0.2468638077916921,0.1619235913304552,8,0.0,valid
Punjab,Fatehgarh Sahib,2017,40,2018-04-19,2018-04-24,0.2494584096386458,0.2484248160860451,0.2774532845991395,0.199985633541675,7,3.8661,valid
Punjab,Fatehgarh Sahib,2017,41,2018-04-24,2018-04-29,0.2583566601800591,0.2508781852009604,0.2860548518379238,0.2120717229513986,8,0.7052125,valid
Punjab,Fatehgarh Sahib,2017,42,2018-04-29,2018-05-04,0.24363664415320097,0.23904392245500786,0.2701239814095851,0.1913269826078429,0,,missing_bands
