state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Sangrur,2021,0,2021-10-01,2021-10-06,0.3455538733081619,0.3179831917415212,0.3848128078025997,0.0787955964070715,4,22.602425,valid
Punjab,Sangrur,2021,1,2021-10-06,2021-10-11,0.3332686124893939,0.3182792822468105,0.3708357290728117,0.086040215725254,9,0.4483999999999999,valid
Punjab,Sangrur,2021,2,2021-10-11,2021-10-16,0.2922103819652175,0.2929860490356826,0.3302427307269767,0.0930416623324545,9,0.0,valid
Punjab,Sangrur,2021,3,2021-10-16,2021-10-21,0.2713021670474528,0.26092378576665,0.3066404135374411,0.099125655055111,9,1.7035,valid
Punjab,Sangrur,2021,4,2021-10-21,2021-10-26,0.2634244502431281,0.2667918485930227,0.3008699890821281,0.1283097295694299,4,0.0,valid
Punjab,Sangrur,2021,5,2021-10-26,2021-10-31,0.2491568266301198,0.2489379069872687,0.2833597553256936,0.148496591389657,9,0.0,valid
Punjab,Sangrur,2021,6,2021-10-31,2021-11-05,0.2336984233448159,0.232367128277781,0.2635804376319658,0.1755574476898702,9,0.1202666666666666,valid
Punjab,Sangrur,2021,7,2021-11-05,2021-11-10,0.202731777451571,0.1987139789965165,0.2235706577703606,0.1779231404482027,9,0.0,valid
Punjab,Sangrur,2021,8,2021-11-10,2021-11-15,0.1642835260852518,0.1606161565714125,0.1759333153949327,0.171558752286885,9,0.0736444444444444,valid
Punjab,Sangrur,2021,9,2021-11-15,2021-11-20,0.1621314107061689,0.1554516894847954,0.1679576365182364,0.1699942094045946,9,0.0,valid
Punjab,Sangrur,2021,10,2021-11-20,2021-11-25,0.1537891193120385,0.149890509780181,0.1622013928991839,0.1741924291814903,9,0.4406444444444444,valid
Punjab,Sangrur,2021,11,2021-11-25,2021-11-30,0.1734477842037338,0.1625453039826889,0.1789979911117128,0.1577248235521596,9,0.0,valid
Punjab,Sangrur,2021,12,2021-11-30,2021-12-05,0.1643969892542831,0.1519393785419134,0.1725973157545962,0.1383997137998664,6,4.8355500000000005,valid
Punjab,Sangrur,2021,13,2021-12-05,2021-12-10,0.1746978239931721,0.1668671778495273,0.1825057976152325,0.1262260828002661,7,0.6873714285714286,valid
Punjab,Sangrur,2021,14,2021-12-10,2021-12-15,0.2002996295974766,0.1898853862314318,0.2062428663220465,0.1114603691403508,9,0.1657888888888889,valid
