state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Hisar,2018,0,2018-10-01,2018-10-06,0.2743668109105156,0.2593981856819277,0.2996715474630143,0.1360255541834419,6,1.0101666666666669,valid
Haryana,Hisar,2018,1,2018-10-06,2018-10-11,0.2694236334316024,0.2568692324499727,0.2942670945236992,0.1476419128930067,6,0.0006333333333333,valid
Haryana,Hisar,2018,2,2018-10-11,2018-10-16,0.2650032523394139,0.2569002986442648,0.2890425201505396,0.1540992703159094,6,0.1384333333333333,valid
Haryana,Hisar,2018,3,2018-10-16,2018-10-21,0.2567472988953398,0.2524064064528019,0.2824394840592404,0.1625107908370044,6,0.0,valid
Haryana,Hisar,2018,4,2018-10-21,2018-10-26,0.2457144175767847,0.2384437383259408,0.2692708772729487,0.1630184512138613,6,0.0,valid
Haryana,Hisar,2018,5,2018-10-26,2018-10-31,0.2459691009139471,0.2348789129036729,0.2648282404879382,0.1628438506912891,6,0.709,valid
Haryana,Hisar,2018,6,2018-10-31,2018-11-05,0.2410708062018576,0.230459648729365,0.2594884622862367,0.1670904682605866,6,5.72275,valid
Haryana,Hisar,2018,7,2018-11-05,2018-11-10,0.2522982081373066,0.2471478833081254,0.2689907614621281,0.1784345958349368,6,0.0,valid
Haryana,Hisar,2018,8,2018-11-10,2018-11-15,0.2280815644198314,0.2162471053033753,0.2462477324821828,0.1650241929281012,6,3.6507,valid
Haryana,Hisar,2018,9,2018-11-15,2018-11-20,0.2261741590168686,0.2160309875815675,0.242662230067966,0.1734358146845653,5,3.9268,valid
Haryana,Hisar,2018,10,2018-11-20,2018-11-25,0.2237108706231667,0.2170646319403825,0.2385926120274416,0.17716032446172,8,0.0,valid
Haryana,Hisar,2018,11,2018-11-25,2018-11-30,0.2271030796926456,0.2198307296063072,0.2410742821034723,0.1762193492231163,6,1.5719833333333335,valid
Haryana,Hisar,2018,12,2018-11-30,2018-12-05,0.2277192959817874,0.2209256040136046,0.2405802532445027,0.175558410231154,4,3.221525,valid
Haryana,Hisar,2018,13,2018-12-05,2018-12-10,0.2276294802851155,0.2172835742768538,0.2399496115927924,0.1556837041351464,6,2.1217166666666665,valid
Haryana,Hisar,2018,14,2018-12-10,2018-12-15,0.2392400304517728,0.2267561131413955,0.2494529399829836,0.1395240204434063,5,10.68602,valid
Haryana,Hisar,2018,15,2018-12-15,2018-12-20,0.2465729699405495,0.2426774037742143,0.2593415645082193,0.1423925718668777,6,0.0,valid
Haryana,Hisar,2018,16,2018-12-20,2018-12-25,0.2579640632619102,0.2484667240834343,0.2668573550429446,0.1298418615105313,6,0.3998333333333333,valid
Haryana,Hisar,2018,17,2018-12-25,2018-12-30,0.2563768600148794,0.2521839232505093,0.2685797081892614,0.1211113331238873,6,1.8011333333333337,valid
Haryana,Hisar,2018,18,2018-12-30,2019-01-04,0.2635974634612258,0.2545960768831956,0.2742279032132168,0.1171207630532294,3,0.004,valid
Haryana,Hisar,2018,19,2019-01-04,2019-01-09,0.2753972307206319,0.2608571793378176,0.2861347665641164,0.1148756877707872,6,9.864599999999998,valid
Haryana,Hisar,2018,20,2019-01-09,2019-01-14,0.2882669393078871,0.2694554413932601,0.2982238473891002,0.0990951867876874,3,0.1070666666666666,valid
Haryana,Hisar,2018,21,2019-01-14,2019-01-19,0.30136720230634323,0.2866944958812432,0.31302827283096296,0.11049641241399281,0,,missing_bands
Haryana,Hisar,2018,22,2019-01-19,2019-01-24,0.3464431734615169,0.3260577856195364,0.358554895801688,0.0820901519978274,2,11.55595,valid
Haryana,Hisar,2018,23,2019-01-24,2019-01-29,0.3144897914830541,0.3058223045063404,0.3286523757077458,0.0815531541699462,6,3.05475,valid
Haryana,Hisar,2018,24,2019-01-29,2019-02-03,0.3200086154037436,0.3033781875473089,0.3323758483099107,0.1682435307044792,1,23.1915,valid
Haryana,Hisar,2018,25,2019-02-03,2019-02-08,0.3267800603239539,0.3180408392923976,0.3430773297378358,0.0788639328183175,2,0.0,valid
Haryana,Hisar,2018,26,2019-02-08,2019-02-13,0.3468676002426447,0.3363600153792459,0.3615288086072317,0.080098727524913,3,0.0,valid
Haryana,Hisar,2018,27,2019-02-13,2019-02-18,0.3403821100376721,0.3267174870100833,0.3588517084900827,0.1001173048326602,4,11.5667,valid
Haryana,Hisar,2018,28,2019-02-18,2019-02-23,0.35749800921902,0.341702313100743,0.3740922223172138,0.1026084663534768,4,13.377375,valid
Haryana,Hisar,2018,29,2019-02-23,2019-02-28,0.350460444589257,0.3398210355425021,0.3704537326113465,0.0775431275903756,5,6.247819999999999,valid
Haryana,Hisar,2018,30,2019-02-28,2019-03-05,0.3656874376421472,0.3509977981619173,0.3843264622404778,0.085261904087136,4,5.485075,valid
Haryana,Hisar,2018,31,2019-03-05,2019-03-10,0.3359684163997246,0.3271790766356325,0.3572017859647821,0.0874619429807117,6,0.0013166666666666,valid
Haryana,Hisar,2018,32,2019-03-10,2019-03-15,0.4032155163486686,0.3847073084097847,0.4307430781986488,0.128001723961317,1,25.8351,valid
