state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Basti,2019,0,2019-10-01,2019-10-06,0.27261753907108477,0.2552092504009085,0.29879798151928055,0.07866260848177341,0,,missing_bands
Uttar_Pradesh,Basti,2019,1,2019-10-06,2019-10-11,0.2748098094248424,0.2556140402896298,0.2999636134652154,0.0713299203079441,2,0.08675,valid
Uttar_Pradesh,Basti,2019,2,2019-10-11,2019-10-16,0.2741837867270295,0.2589247320270351,0.3000179852012126,0.0788808812304736,2,0.0083,valid
Uttar_Pradesh,Basti,2019,3,2019-10-16,2019-10-21,0.2688590210613824,0.2510889788860608,0.2964123458914137,0.0857770239069025,2,2.63915,valid
Uttar_Pradesh,Basti,2019,4,2019-10-21,2019-10-26,0.2616346604088673,0.24660157391526738,0.28675803067822675,0.09658639230430213,0,,missing_bands
Uttar_Pradesh,Basti,2019,5,2019-10-26,2019-10-31,0.2511601917108379,0.23912352206230195,0.27683811137079994,0.11222942012384078,0,,missing_bands
Uttar_Pradesh,Basti,2019,6,2019-10-31,2019-11-05,0.2522329342793555,0.2366097444357189,0.273669853606988,0.1138151665508762,2,1.3897,valid
Uttar_Pradesh,Basti,2019,7,2019-11-05,2019-11-10,0.2380877505517267,0.2307703739378923,0.2637263552263041,0.1331289695253142,2,8.1737,valid
Uttar_Pradesh,Basti,2019,8,2019-11-10,2019-11-15,0.2224374659346955,0.2182237810248027,0.2503640169280813,0.1495450594056374,2,0.0,valid
Uttar_Pradesh,Basti,2019,9,2019-11-15,2019-11-20,0.2142696901092476,0.2076113839945298,0.2392751877299921,0.1546852665278017,2,0.0,valid
Uttar_Pradesh,Basti,2019,10,2019-11-20,2019-11-25,0.2128523540444015,0.2045225782840454,0.2320416519429172,0.1484847847147072,1,0.0,valid
Uttar_Pradesh,Basti,2019,11,2019-11-25,2019-11-30,0.2307423029554464,0.2137017731415789,0.2433472069452855,0.1482865208925597,1,0.0,valid
Uttar_Pradesh,Basti,2019,12,2019-11-30,2019-12-05,0.1975301306579489,0.190814476754009,0.2158994757009605,0.1487734076563315,2,0.0,valid
Uttar_Pradesh,Basti,2019,13,2019-12-05,2019-12-10,0.2028187229209958,0.1968797274224075,0.2181791837698048,0.1508556086838156,1,2.5426,valid
Uttar_Pradesh,Basti,2019,14,2019-12-10,2019-12-15,0.2064079112101225,0.1959317913766759,0.2197172392475599,0.1495154562782461,1,0.0,valid
Uttar_Pradesh,Basti,2019,15,2019-12-15,2019-12-20,0.20225225492968904,0.1945419985176975,0.21793196623944175,0.14971482420613105,0,,missing_bands
Uttar_Pradesh,Basti,2019,16,2019-12-20,2019-12-25,0.2065362384858027,0.1971436790496823,0.2207913002417001,0.13501516691357782,0,,missing_bands
Uttar_Pradesh,Basti,2019,17,2019-12-25,2019-12-30,0.20839499626820615,0.19727565486331972,0.22209735847764775,0.12709494602845894,0,,missing_bands
Uttar_Pradesh,Basti,2019,18,2019-12-30,2020-01-04,0.2103820813262898,0.1986195183499635,0.2244774777077356,0.1046744357786718,0,,missing_bands
Uttar_Pradesh,Basti,2019,19,2020-01-04,2020-01-09,0.2103820813262898,0.1986195183499635,0.2244774777077356,0.1046744357786718,2,17.4322,valid
Uttar_Pradesh,Basti,2019,20,2020-01-09,2020-01-14,0.2428008000276149,0.2288026519443424,0.256382226769499,0.09719996455813551,0,,missing_bands
Uttar_Pradesh,Basti,2019,21,2020-01-14,2020-01-19,0.25279675610561214,0.23926197518807968,0.26673486681646913,0.09675653093043364,0,,missing_bands
Uttar_Pradesh,Basti,2019,22,2020-01-19,2020-01-24,0.2596993165155819,0.24785696944652347,0.2741958746337473,0.09569936895076683,0,,missing_bands
Uttar_Pradesh,Basti,2019,23,2020-01-24,2020-01-29,0.27521951872894,0.2589857855387213,0.2882869758312624,0.0897254933375992,1,0.0,valid
Uttar_Pradesh,Basti,2019,24,2020-01-29,2020-02-03,0.2727886682616066,0.2601806216755542,0.2874401469104094,0.0958696636750299,2,6.24305,valid
Uttar_Pradesh,Basti,2019,25,2020-02-03,2020-02-08,0.2804069977454912,0.2736419522218548,0.2965788980855818,0.0925278830117664,2,0.0,valid
Uttar_Pradesh,Basti,2019,26,2020-02-08,2020-02-13,0.289597605964824,0.2821186631415018,0.3062741922224977,0.0903230927512226,2,0.0,valid
