state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Bhiwani,2017,0,2017-10-01,2017-10-06,0.2747297578162033,0.2693238043779026,0.3029174020206001,0.2137383859228828,4,0.0,valid
Haryana,Bhiwani,2017,1,2017-10-06,2017-10-11,0.2586094684645492,0.2496845307057373,0.2844161512969458,0.2086439491596194,8,0.0,valid
Haryana,Bhiwani,2017,2,2017-10-11,2017-10-16,0.2469770384290358,0.246287901538067,0.2727192681261759,0.2296003414512926,4,0.0,valid
Haryana,Bhiwani,2017,3,2017-10-16,2017-10-21,0.2534051877961866,0.2469177836735964,0.27680236414943454,0.22198105122129275,0,,missing_bands
Haryana,Bhiwani,2017,4,2017-10-21,2017-10-26,0.2567099382551633,0.2526936906032692,0.2806504219440234,0.2354921518799658,4,6.5765,valid
Haryana,Bhiwani,2017,5,2017-10-26,2017-10-31,0.2501717938880304,0.239166384942828,0.2678637782284731,0.2207116944487427,8,3.8678625,valid
Haryana,Bhiwani,2017,6,2017-10-31,2017-11-05,0.2332331299241377,0.2243503898737744,0.2522471632803891,0.2236997844652533,8,0.0,valid
Haryana,Bhiwani,2017,7,2017-11-05,2017-11-10,0.23639986111243214,0.2287973404802108,0.25272875900154274,0.22398877895369398,0,,missing_bands
Haryana,Bhiwani,2017,8,2017-11-10,2017-11-15,0.2337730014390319,0.2261607239182815,0.2473669989497717,0.2340050247047239,3,11.994133333333332,valid
Haryana,Bhiwani,2017,9,2017-11-15,2017-11-20,0.2198707110028381,0.2097340627355865,0.2297638833912196,0.2022212023573585,5,5.6454,valid
Haryana,Bhiwani,2017,10,2017-11-20,2017-11-25,0.2246405921653914,0.2206787908075251,0.2384803082153794,0.2278028158661199,11,0.0,valid
Haryana,Bhiwani,2017,11,2017-11-25,2017-11-30,0.23739301348012565,0.22988845199639238,0.24912535919589426,0.20720743778999762,0,,missing_bands
Haryana,Bhiwani,2017,12,2017-11-30,2017-12-05,0.2330223027071603,0.2286477842449852,0.2466329515260271,0.2175836421381327,4,0.0,valid
Haryana,Bhiwani,2017,13,2017-12-05,2017-12-10,0.242027481261759,0.2345743235531889,0.2535366432048601,0.1903552783875142,6,2.376383333333333,valid
Haryana,Bhiwani,2017,14,2017-12-10,2017-12-15,0.2710239923045731,0.2595350267187871,0.2789713698881078,0.1712766632861365,2,8.7739,valid
Haryana,Bhiwani,2017,15,2017-12-15,2017-12-20,0.26439840933502373,0.2558174228082895,0.27642138177760284,0.17049603172541902,0,,missing_bands
Haryana,Bhiwani,2017,16,2017-12-20,2017-12-25,0.2741720075289958,0.264808631364955,0.2881246697512851,0.1615211160237568,6,3.055333333333333,valid
Haryana,Bhiwani,2017,17,2017-12-25,2017-12-30,0.2800645826219223,0.2678417022289396,0.2920298420336018,0.1450951714902721,12,1.0342833333333334,valid
Haryana,Bhiwani,2017,18,2017-12-30,2018-01-04,0.2860800895857317,0.2794970687388814,0.2992328142617352,0.1371443190267018,4,6.591875,valid
Haryana,Bhiwani,2017,19,2018-01-04,2018-01-09,0.28943634327156537,0.28181324452637574,0.3026252379825119,0.12929427781550884,0,,missing_bands
Haryana,Bhiwani,2017,20,2018-01-09,2018-01-14,0.2901213232734561,0.2847258634255812,0.3036647324417127,0.1161217215289708,8,0.0,valid
Haryana,Bhiwani,2017,21,2018-01-14,2018-01-19,0.3011275280264661,0.2920024298457157,0.3128914212831573,0.1099273007847286,8,0.0,valid
Haryana,Bhiwani,2017,22,2018-01-19,2018-01-24,0.3050525285928205,0.3020037715541815,0.3198079481235792,0.105956038038623,5,0.0,valid
Haryana,Bhiwani,2017,23,2018-01-24,2018-01-29,0.30669821712630185,0.29981429440651364,0.3210252290110778,0.10180396041673578,0,,missing_bands
Haryana,Bhiwani,2017,24,2018-01-29,2018-02-03,0.3078526572373355,0.2962245485707291,0.3236520957016733,0.094476565531477,8,5.89145,valid
Haryana,Bhiwani,2017,25,2018-02-03,2018-02-08,0.3194772075661737,0.3155217107364383,0.3327913679488256,0.0961903505364289,4,0.823767594714685,valid
Haryana,Bhiwani,2017,26,2018-02-08,2018-02-13,0.3165580580615595,0.3084074423064359,0.3333438085675185,0.0881517860801865,8,1.478025,valid
Haryana,Bhiwani,2017,27,2018-02-13,2018-02-18,0.3347416992225677,0.3188683911322383,0.3508815786524385,0.0886871822479744,6,4.2238,valid
Haryana,Bhiwani,2017,28,2018-02-18,2018-02-23,0.3343858345192249,0.3254633168312146,0.3536024413920906,0.0948734793987333,7,8.385757142857143,valid
Haryana,Bhiwani,2017,29,2018-02-23,2018-02-28,0.3362349411668018,0.3171682693353173,0.3565300757379505,0.0927779517739554,7,7.215471428571428,valid
Haryana,Bhiwani,2017,30,2018-02-28,2018-03-05,0.2688830935750892,0.2517072708809916,0.285873205754057,0.1174662119959182,3,17.943633333333334,valid
Haryana,Bhiwani,2017,31,2018-03-05,2018-03-10,0.3248382562143887,0.3133720495230772,0.3460932393638568,0.0988836796537547,8,3.6081,valid
Haryana,Bhiwani,2017,32,2018-03-10,2018-03-15,0.3132798807008346,0.3075142637798322,0.3391828618047473,0.1125693450907651,8,0.0,valid
Haryana,Bhiwani,2017,33,2018-03-15,2018-03-20,0.3016943635162598,0.291280460599582,0.3271855362732327,0.1253774482061924,5,4.56406,valid
Haryana,Bhiwani,2017,34,2018-03-20,2018-03-25,0.2532684767101702,0.2511026154886446,0.2799353071747369,0.1569390469579071,4,0.0,valid
Haryana,Bhiwani,2017,35,2018-03-25,2018-03-30,0.2711649919736058,0.2686703824178602,0.295209760079419,0.1770172000548235,8,0.0,valid
Haryana,Bhiwani,2017,36,2018-03-30,2018-04-04,0.2557085420880219,0.255001899863207,0.2827741467850888,0.1982690453520476,5,0.0,valid
Haryana,Bhiwani,2017,37,2018-04-04,2018-04-09,0.2529704818845861,0.2420450007352586,0.2787290953909322,0.2172188991912032,6,6.449664339370504,valid
Haryana,Bhiwani,2017,38,2018-04-09,2018-04-14,0.2580454539209034,0.2491602600404082,0.2824942787413178,0.2405492120389167,8,5.9582125,valid
Haryana,Bhiwani,2017,39,2018-04-14,2018-04-19,0.2633695355940726,0.2522306704392759,0.285365409463825,0.2618096899457963,8,0.151025,valid
Haryana,Bhiwani,2017,40,2018-04-19,2018-04-24,0.283949928019699,0.2776720876295431,0.3071350504777931,0.2918978802049509,8,1.3078625,valid
Haryana,Bhiwani,2017,41,2018-04-24,2018-04-29,0.2890093006872169,0.2818033699466912,0.310738311496868,0.3010891776974917,8,0.107875,valid
Haryana,Bhiwani,2017,42,2018-04-29,2018-05-04,0.27877625476699613,0.27056870933850335,0.3010795904794954,0.28493224928274635,0,,missing_bands
