state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Rae Bareli,2020,0,2020-10-01,2020-10-06,0.2671597731231029,0.2466147836345421,0.2945708635003912,0.0945763438209718,4,3.20045,valid
Uttar_Pradesh,Rae Bareli,2020,1,2020-10-06,2020-10-11,0.2564834142760256,0.2462826849591236,0.2850558012858057,0.1059518043847245,4,0.10915,valid
Uttar_Pradesh,Rae Bareli,2020,2,2020-10-11,2020-10-16,0.2764434619724862,0.2549458603212636,0.3053081781529407,0.1200398830211705,3,13.389,valid
Uttar_Pradesh,Rae Bareli,2020,3,2020-10-16,2020-10-21,0.2382110286447203,0.2332584805282058,0.2686778693258522,0.1348986103961197,4,0.875325,valid
Uttar_Pradesh,Rae Bareli,2020,4,2020-10-21,2020-10-26,0.2371117014905081,0.2324076230218176,0.2660736802628457,0.1554428990980955,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,5,2020-10-26,2020-10-31,0.2320094382217155,0.2331497044598577,0.2634340379157713,0.1771290383151887,5,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,6,2020-10-31,2020-11-05,0.2389658251301843,0.2403035734611336,0.2665578053454889,0.1917713067243229,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,7,2020-11-05,2020-11-10,0.2394346398036847,0.2340056136706748,0.2570720964255361,0.1813713084601362,7,7.447871428571429,valid
Uttar_Pradesh,Rae Bareli,2020,8,2020-11-10,2020-11-15,0.2228209853537926,0.2117642271028378,0.2439167275921912,0.1731823611775154,4,3.402025,valid
Uttar_Pradesh,Rae Bareli,2020,9,2020-11-15,2020-11-20,0.2189693174582155,0.2028312059807948,0.2376169570972553,0.1508396273835476,3,12.467566666666668,valid
Uttar_Pradesh,Rae Bareli,2020,10,2020-11-20,2020-11-25,0.2234493653394767,0.2181860724510796,0.2403221048078997,0.1828579017338318,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,11,2020-11-25,2020-11-30,0.2151836014839825,0.2117796892334364,0.2335845963845155,0.1896285478269927,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,12,2020-11-30,2020-12-05,0.2197376725906327,0.2078785132244572,0.2329407963509585,0.1741841287097029,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,13,2020-12-05,2020-12-10,0.222020541767867,0.2124836028539972,0.2367191717258956,0.1792096597004904,3,2.244333333333333,valid
Uttar_Pradesh,Rae Bareli,2020,14,2020-12-10,2020-12-15,0.2122832291472382,0.1986794222844864,0.2255152994496226,0.1498206859601922,2,12.2532,valid
Uttar_Pradesh,Rae Bareli,2020,15,2020-12-15,2020-12-20,0.2216071217197299,0.2193081397555068,0.2366907511563984,0.1652618008074199,3,0.2074666666666666,valid
Uttar_Pradesh,Rae Bareli,2020,16,2020-12-20,2020-12-25,0.2242457899236498,0.2161721385344167,0.2360836724317244,0.1396810877273202,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,17,2020-12-25,2020-12-30,0.2274109776730807,0.2197336337630028,0.2396560608914817,0.1253882258910615,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,18,2020-12-30,2021-01-04,0.2339205359937627,0.2155529697667197,0.2474103098008001,0.1229453487073773,4,11.955675,valid
Uttar_Pradesh,Rae Bareli,2020,19,2021-01-04,2021-01-09,0.252177730460295,0.24041881617550342,0.2637221264599293,0.129149213134098,0,,missing_bands
Uttar_Pradesh,Rae Bareli,2020,20,2021-01-09,2021-01-14,0.3231336182506869,0.3102165226378744,0.3317384627157113,0.128582190210633,1,21.7186,valid
Uttar_Pradesh,Rae Bareli,2020,21,2021-01-14,2021-01-19,0.27641823135483085,0.2627126702912797,0.2884882974124266,0.1146783351355208,0,,missing_bands
Uttar_Pradesh,Rae Bareli,2020,22,2021-01-19,2021-01-24,0.2901902431539625,0.280613174364397,0.3031493889791413,0.10194345224595909,0,,missing_bands
Uttar_Pradesh,Rae Bareli,2020,23,2021-01-24,2021-01-29,0.2885446440852238,0.2782052728189776,0.3022247507543666,0.09839082792050897,0,,missing_bands
Uttar_Pradesh,Rae Bareli,2020,24,2021-01-29,2021-02-03,0.2722005398200429,0.2623685184692451,0.2863161197207685,0.0925074664885521,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,25,2021-02-03,2021-02-08,0.2752365713911577,0.2692544819860715,0.2913935845009441,0.0847407000386922,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,26,2021-02-08,2021-02-13,0.2836078468790075,0.2709815681827195,0.2994508360800426,0.0877329549441586,4,1.86345,valid
Uttar_Pradesh,Rae Bareli,2020,27,2021-02-13,2021-02-18,0.2846275325725194,0.272241502984055,0.3035379266070905,0.0864753020222375,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,28,2021-02-18,2021-02-23,0.284842632837895,0.2721837986187296,0.3030423560050048,0.0907038420315292,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,29,2021-02-23,2021-02-28,0.2926992123158276,0.279502699667201,0.3145192694972542,0.0940110848459674,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,30,2021-02-28,2021-03-05,0.2906962922314082,0.2815268881949487,0.3117270787522322,0.0987838295965783,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,31,2021-03-05,2021-03-10,0.2742380504332378,0.2577015115910321,0.2972693459260617,0.1065938912177433,4,0.02245,valid
Uttar_Pradesh,Rae Bareli,2020,32,2021-03-10,2021-03-15,0.2501013850705402,0.2413645373724678,0.2743809248078124,0.1097058489268455,4,4.956799999999999,valid
Uttar_Pradesh,Rae Bareli,2020,33,2021-03-15,2021-03-20,0.24908995878089166,0.2423424657821187,0.2734657790721422,0.135598963924622,0,,missing_bands
Uttar_Pradesh,Rae Bareli,2020,34,2021-03-20,2021-03-25,0.2223281164621613,0.2182629310886345,0.2479837792921853,0.1446533021712593,4,1.81815,valid
Uttar_Pradesh,Rae Bareli,2020,35,2021-03-25,2021-03-30,0.220735064970056,0.2154174992080395,0.2461950498168964,0.1598100533397765,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,36,2021-03-30,2021-04-04,0.2364408435179463,0.2397814272375897,0.2632384958376651,0.1940468582955292,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,37,2021-04-04,2021-04-09,0.2422762260944738,0.2368760294200599,0.2697158068910964,0.2010952813231519,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,38,2021-04-09,2021-04-14,0.2615713440214484,0.256802354677754,0.2883493961423044,0.2299921834995654,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,39,2021-04-14,2021-04-19,0.2752915386909935,0.2715032446591454,0.3054910742488453,0.2487316909404192,4,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,40,2021-04-19,2021-04-24,0.2932923903437329,0.2863547336073768,0.3223232704587306,0.261571183435623,4,0.4547,valid
Uttar_Pradesh,Rae Bareli,2020,41,2021-04-24,2021-04-29,0.2769219776686354,0.2723797219692315,0.3051870359420779,0.2596883497771228,6,0.0,valid
Uttar_Pradesh,Rae Bareli,2020,42,2021-04-29,2021-05-04,0.2818353022344539,0.2767459000785846,0.31100046021655126,0.25666374138438836,0,,missing_bands
