state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Amritsar,2023,0,2023-10-01,2023-10-06,0.2910887226625323,0.2836668618504692,0.3209954368002258,0.1040099771096781,4,0.0122652214159873,valid
Punjab,Amritsar,2023,1,2023-10-06,2023-10-11,0.280038183392519,0.2611779955317087,0.3064784883249838,0.112647118847879,4,3.0292633402012576,valid
Punjab,Amritsar,2023,2,2023-10-11,2023-10-16,0.3637249387909748,0.3416846065048525,0.3900058217538532,0.1945208253273979,2,12.41158290782046,valid
Punjab,Amritsar,2023,3,2023-10-16,2023-10-21,0.2542014606012449,0.2446739702821021,0.279870670565753,0.120148566772856,4,0.0,valid
Punjab,Amritsar,2023,4,2023-10-21,2023-10-26,0.2449454440575538,0.2367703205029074,0.271281364616912,0.1419155276360253,4,0.0,valid
Punjab,Amritsar,2023,5,2023-10-26,2023-10-31,0.2339067011105755,0.2189308863066421,0.2540372457408456,0.1453042966170885,4,0.0,valid
Punjab,Amritsar,2023,6,2023-10-31,2023-11-05,0.2465591858035503,0.2310120016173003,0.2597016894569185,0.1666505747587155,4,9.446855683955924,valid
Punjab,Amritsar,2023,7,2023-11-05,2023-11-10,0.22689914175885093,0.2157371806483459,0.2429768205063312,0.15316147375397673,0,,missing_bands
Punjab,Amritsar,2023,8,2023-11-10,2023-11-15,0.1986398815990384,0.1917548846167334,0.2129719072424447,0.1415337329668587,4,4.624100450894323,valid
Punjab,Amritsar,2023,9,2023-11-15,2023-11-20,0.20902475635692,0.1992753066550463,0.2225923675359282,0.1683124839904446,2,7.262160709486701,valid
Punjab,Amritsar,2023,10,2023-11-20,2023-11-25,0.2283188816254674,0.2166796841914459,0.2372763484449382,0.1552522265547278,4,0.0,valid
Punjab,Amritsar,2023,11,2023-11-25,2023-11-30,0.2414974983830538,0.2233493055247419,0.2517702611248371,0.1584180114528256,3,9.301920033443832,valid
Punjab,Amritsar,2023,12,2023-11-30,2023-12-05,0.2208987340717569,0.2073720526380021,0.2311846515051195,0.1153151733688085,4,0.0,valid
Punjab,Amritsar,2023,13,2023-12-05,2023-12-10,0.2264164670992888,0.2169054898031104,0.2350499948451755,0.1083847657741924,4,0.0,valid
Punjab,Amritsar,2023,14,2023-12-10,2023-12-15,0.2340101297590797,0.2241907474877261,0.2440300698197468,0.098098116900211,4,2.2275971214428623,valid
Punjab,Amritsar,2023,15,2023-12-15,2023-12-20,0.2340631709824608,0.2236360617600097,0.242383657449976,0.0890044404039575,4,0.3060258592373627,valid
Punjab,Amritsar,2023,16,2023-12-20,2023-12-25,0.23149658928027642,0.22157743301694874,0.24048790737163275,0.09849577435945363,0,,missing_bands
Punjab,Amritsar,2023,17,2023-12-25,2023-12-30,0.23403665037077026,0.22391340462386788,0.24320686363486138,0.09355127865208425,0,,missing_bands
Punjab,Amritsar,2023,18,2023-12-30,2024-01-04,0.3273205611376227,0.31051117798655503,0.3369973750057513,0.174937280681865,0,,missing_bands
Punjab,Amritsar,2023,19,2024-01-04,2024-01-09,0.4205779512927846,0.3973862942131004,0.4316110925615265,0.2608701209597725,0,,missing_bands
Punjab,Amritsar,2023,20,2024-01-09,2024-01-14,0.3514207841612867,0.33111028566562545,0.3616142913765489,0.1735546940090181,0,,missing_bands
Punjab,Amritsar,2023,21,2024-01-14,2024-01-19,0.4205779512927846,0.3973862942131004,0.4316110925615265,0.2608701209597725,2,10.110065991818196,valid
Punjab,Amritsar,2023,22,2024-01-19,2024-01-24,0.33398509055340403,0.3164691262206113,0.3454930696352447,0.11985364202588292,0,,missing_bands
Punjab,Amritsar,2023,23,2024-01-24,2024-01-29,0.2822636170297888,0.2648342771181505,0.2916174901915713,0.0862392670582637,4,3.05229329033414,valid
Punjab,Amritsar,2023,24,2024-01-29,2024-02-03,0.3146074925624174,0.2986835193475092,0.327957835692253,0.0635913316867295,2,6.610528830362204,valid
Punjab,Amritsar,2023,25,2024-02-03,2024-02-08,0.3184913013286253,0.3049724142036851,0.3307858600956279,0.068713848398766,4,1.0319134641225476,valid
Punjab,Amritsar,2023,26,2024-02-08,2024-02-13,0.3268128229591112,0.3182879641859364,0.3416138816889759,0.0692909794076482,4,1.012698199408761,valid
Punjab,Amritsar,2023,27,2024-02-13,2024-02-18,0.3377339525579703,0.3270473621221182,0.3508311199223112,0.0707565155869972,4,0.0,valid
Punjab,Amritsar,2023,28,2024-02-18,2024-02-23,0.361553064927038,0.3495917157005599,0.3790679669039055,0.0704677688896916,4,1.094874436382095,valid
Punjab,Amritsar,2023,29,2024-02-23,2024-02-28,0.3507144947757876,0.3377464795114055,0.3680487172703383,0.06969148123400573,0,,missing_bands
Punjab,Amritsar,2023,30,2024-02-28,2024-03-04,0.35668991272995665,0.34261110834277286,0.3746574261656789,0.0697916066905951,0,,missing_bands
