state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Etah,2018,0,2018-10-01,2018-10-06,0.2747474061166863,0.25935409386796,0.3006676137255021,0.1508557261154556,3,3.5508333333333333,valid
Uttar_Pradesh,Etah,2018,1,2018-10-06,2018-10-11,0.25363137588439727,0.2461503516156772,0.27837570667053785,0.1719857087629064,0,,missing_bands
Uttar_Pradesh,Etah,2018,2,2018-10-11,2018-10-16,0.2526888516732297,0.2488065361737605,0.2776572083467393,0.1693092283358176,3,0.0,valid
Uttar_Pradesh,Etah,2018,3,2018-10-16,2018-10-21,0.2477671263004911,0.2406687699723589,0.2718265214411967,0.1784992968787945,3,0.0,valid
Uttar_Pradesh,Etah,2018,4,2018-10-21,2018-10-26,0.2393221194471819,0.2357720064486294,0.2633514831687132,0.1892785837215578,3,3.7051,valid
Uttar_Pradesh,Etah,2018,5,2018-10-26,2018-10-31,0.2332002351234881,0.2270703676575246,0.2560304024207641,0.1901256354590816,3,0.0,valid
Uttar_Pradesh,Etah,2018,6,2018-10-31,2018-11-05,0.2301673668480503,0.218911726218224,0.2518730092501275,0.184595121317892,3,6.7473,valid
Uttar_Pradesh,Etah,2018,7,2018-11-05,2018-11-10,0.2396084474049204,0.2329469468884507,0.2584127938458276,0.1902743090386506,3,0.0,valid
Uttar_Pradesh,Etah,2018,8,2018-11-10,2018-11-15,0.2331490758749192,0.22490564187491388,0.25222225804932863,0.1801860940820798,0,,missing_bands
Uttar_Pradesh,Etah,2018,9,2018-11-15,2018-11-20,0.2346683182044981,0.2229917790124977,0.2511563860168181,0.1688184048241415,3,0.0,valid
Uttar_Pradesh,Etah,2018,10,2018-11-20,2018-11-25,0.2281010117936392,0.2226073895978725,0.2436386987131057,0.1671169997706335,4,0.0,valid
Uttar_Pradesh,Etah,2018,11,2018-11-25,2018-11-30,0.23298522327726037,0.22329283952384055,0.2467814256174418,0.15549383661390614,0,,missing_bands
Uttar_Pradesh,Etah,2018,12,2018-11-30,2018-12-05,0.2317887675339493,0.2229731406311516,0.2454616101547332,0.1582918233222069,4,0.0,valid
Uttar_Pradesh,Etah,2018,13,2018-12-05,2018-12-10,0.2367366906167194,0.2284978165991441,0.2496890629560309,0.1557862432361413,3,0.0,valid
Uttar_Pradesh,Etah,2018,14,2018-12-10,2018-12-15,0.2336313282374958,0.2193940717785368,0.2439613702465209,0.1274557119164075,4,8.123425000000001,valid
Uttar_Pradesh,Etah,2018,15,2018-12-15,2018-12-20,0.2462486710469411,0.2400494437645285,0.2580163499792081,0.1430595204397068,3,0.0,valid
Uttar_Pradesh,Etah,2018,16,2018-12-20,2018-12-25,0.2489139096583587,0.2450014495894533,0.2618336911138375,0.1337573677798492,4,0.5115241616062016,valid
Uttar_Pradesh,Etah,2018,17,2018-12-25,2018-12-30,0.2507331972254926,0.2441612742899317,0.2618056474448237,0.1249297677991049,4,0.0,valid
Uttar_Pradesh,Etah,2018,18,2018-12-30,2019-01-04,0.2574622651083374,0.246133561985002,0.2696677706500995,0.1140476267842126,4,0.0,valid
Uttar_Pradesh,Etah,2018,19,2019-01-04,2019-01-09,0.2743039421194335,0.2572207580934389,0.2850246248227699,0.1132791607174002,4,3.097375,valid
Uttar_Pradesh,Etah,2018,20,2019-01-09,2019-01-14,0.2720541215291403,0.2597691429309176,0.2851186016349535,0.1003527095663446,4,0.001075,valid
Uttar_Pradesh,Etah,2018,21,2019-01-14,2019-01-19,0.280311686556754,0.2703909178070607,0.2930244648006339,0.0948397388240668,3,3.6415666666666673,valid
Uttar_Pradesh,Etah,2018,22,2019-01-19,2019-01-24,0.281915170037411,0.262423641254161,0.294068206683359,0.0795543345541112,2,21.24525,valid
Uttar_Pradesh,Etah,2018,23,2019-01-24,2019-01-29,0.2934256731523429,0.2842188370332139,0.305990265058188,0.0763213329493279,2,1.487,valid
Uttar_Pradesh,Etah,2018,24,2019-01-29,2019-02-03,0.3040877873879524,0.2895494933326787,0.3200086783007074,0.1043877009980024,5,4.66478,valid
Uttar_Pradesh,Etah,2018,25,2019-02-03,2019-02-08,0.308005359660727,0.2828917999019057,0.3235987135850354,0.0954858726014147,1,13.1526,valid
Uttar_Pradesh,Etah,2018,26,2019-02-08,2019-02-13,0.3018396067336741,0.2855533767559328,0.3165325523146436,0.09206496884958167,0,,missing_bands
Uttar_Pradesh,Etah,2018,27,2019-02-13,2019-02-18,0.3127928790389824,0.29754184931632244,0.3293295991307415,0.09832790564431643,0,,missing_bands
Uttar_Pradesh,Etah,2018,28,2019-02-18,2019-02-23,0.31501060374326284,0.30007891437593914,0.33282551286304357,0.10000876431036276,0,,missing_bands
