state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Mansa,2018,0,2018-10-01,2018-10-06,0.3161981283416883,0.3045924869250471,0.3473794248824509,0.0875168344339981,4,0.0,valid
Punjab,Mansa,2018,1,2018-10-06,2018-10-11,0.3081510668910878,0.2940427684153398,0.3392331427531913,0.1067315008644569,4,0.450275,valid
Punjab,Mansa,2018,2,2018-10-11,2018-10-16,0.279569520615017,0.2723845022811145,0.3112258461476579,0.1055619253093394,5,0.0,valid
Punjab,Mansa,2018,3,2018-10-16,2018-10-21,0.2569594837454702,0.2582338281639213,0.2907603320548877,0.1200444767331948,4,0.0,valid
Punjab,Mansa,2018,4,2018-10-21,2018-10-26,0.2541778735886831,0.2505018385524421,0.2869724511036488,0.1401101865707582,4,0.0,valid
Punjab,Mansa,2018,5,2018-10-26,2018-10-31,0.2525368374930631,0.2411134147977136,0.2734659753827758,0.1507249662807255,4,3.4739,valid
Punjab,Mansa,2018,6,2018-10-31,2018-11-05,0.2398402338649553,0.2292787338184562,0.2563043020152646,0.1502851730262815,2,5.86185,valid
Punjab,Mansa,2018,7,2018-11-05,2018-11-10,0.2598666274761369,0.2441943442522908,0.2662558331172306,0.1686387303785206,4,2.048275,valid
Punjab,Mansa,2018,8,2018-11-10,2018-11-15,0.201329900860109,0.1866794116721901,0.2121185391823304,0.1638504426196194,3,11.5824,valid
Punjab,Mansa,2018,9,2018-11-15,2018-11-20,0.1787076280427963,0.1688429639248835,0.1901176823332823,0.1689970112643255,3,4.4791,valid
Punjab,Mansa,2018,10,2018-11-20,2018-11-25,0.1670997031188573,0.1617496953642791,0.1791567980968363,0.1740739271677288,4,0.0,valid
Punjab,Mansa,2018,11,2018-11-25,2018-11-30,0.1750510736824372,0.1678494110147464,0.1842379622564511,0.1640361022769639,4,7.862274999999999,valid
Punjab,Mansa,2018,12,2018-11-30,2018-12-05,0.1731536670331163,0.1667135483147674,0.1815404956620441,0.1456989866191886,2,0.0,valid
Punjab,Mansa,2018,13,2018-12-05,2018-12-10,0.1867326167955543,0.1762007881956697,0.1947123944120506,0.1389433363295451,4,1.039125,valid
Punjab,Mansa,2018,14,2018-12-10,2018-12-15,0.198193428536512,0.1877865604712081,0.20624293503012,0.1231601113734151,3,9.4527,valid
Punjab,Mansa,2018,15,2018-12-15,2018-12-20,0.213976701598677,0.2086850750309219,0.2234067615603441,0.1242577508959678,4,0.0,valid
Punjab,Mansa,2018,16,2018-12-20,2018-12-25,0.2363097507314612,0.2248834481579875,0.2420330056450056,0.1058260250731389,4,0.1224,valid
Punjab,Mansa,2018,17,2018-12-25,2018-12-30,0.2387398279764779,0.2315859763415103,0.247344338282222,0.098381189260633,4,0.0,valid
Punjab,Mansa,2018,18,2018-12-30,2019-01-04,0.2765117613809822,0.2651462512103721,0.2849753071086244,0.0792103222540213,2,0.0,valid
Punjab,Mansa,2018,19,2019-01-04,2019-01-09,0.276652699685747,0.262773421816511,0.2874570373160286,0.0872062677567885,3,16.887466666666665,valid
Punjab,Mansa,2018,20,2019-01-09,2019-01-14,0.2757667097676365,0.2570564864029788,0.2841821215446952,0.0755821496218665,2,0.7101999999999999,valid
Punjab,Mansa,2018,21,2019-01-14,2019-01-19,0.29184460123236,0.2775513221874789,0.30195461255664086,0.07405267848856098,0,,missing_bands
Punjab,Mansa,2018,22,2019-01-19,2019-01-24,0.3138423181493855,0.2935123513270284,0.3237744624299107,0.0631215525687948,1,8.7988,valid
Punjab,Mansa,2018,23,2019-01-24,2019-01-29,0.3164495171780488,0.3092681001805044,0.3293841343839452,0.0651431002413338,4,0.1273,valid
Punjab,Mansa,2018,24,2019-01-29,2019-02-03,0.3546946578740308,0.3415602426958546,0.36932297364220174,0.07228138258706639,0,,missing_bands
Punjab,Mansa,2018,25,2019-02-03,2019-02-08,0.3679045773717248,0.3582223735558484,0.3857082917175535,0.0569048008603462,2,6.7224,valid
Punjab,Mansa,2018,26,2019-02-08,2019-02-13,0.3989752402012087,0.3860325250592761,0.4144707135387684,0.0623203422999825,2,0.0,valid
Punjab,Mansa,2018,27,2019-02-13,2019-02-18,0.3763016364697864,0.3607658633566158,0.3932772661408307,0.1139171169648746,1,6.7322,valid
Punjab,Mansa,2018,28,2019-02-18,2019-02-23,0.3886196230878079,0.3730152180784082,0.4018170028360526,0.0863793851606189,4,20.9689,valid
Punjab,Mansa,2018,29,2019-02-23,2019-02-28,0.3641084212942391,0.3479657064175517,0.3822893909895499,0.0581615511155942,4,12.0714,valid
Punjab,Mansa,2018,30,2019-02-28,2019-03-05,0.4041955993863677,0.3884605395027495,0.4235180510751787,0.0617319350420408,2,0.0,valid
Punjab,Mansa,2018,31,2019-03-05,2019-03-10,0.347900264329026,0.3370188352362511,0.3675928607460275,0.0564869769747916,4,0.0,valid
Punjab,Mansa,2018,32,2019-03-10,2019-03-15,0.33947296246420594,0.3249200243047513,0.36044664705793367,0.06147659302322132,0,,missing_bands
Punjab,Mansa,2018,33,2019-03-15,2019-03-20,0.3238991558416453,0.3108366939555228,0.3457789492510892,0.0592264163763992,3,0.0,valid
Punjab,Mansa,2018,34,2019-03-20,2019-03-25,0.3095498004896438,0.2913129754941342,0.331149949934539,0.0642059724019884,4,7.9657,valid
Punjab,Mansa,2018,35,2019-03-25,2019-03-30,0.287184533444314,0.2739253952222986,0.3123506803512177,0.0690467062285137,3,9.133166666666666,valid
Punjab,Mansa,2018,36,2019-03-30,2019-04-04,0.2502878225466782,0.2440789594329512,0.2736149146758275,0.0767641157626519,3,10.961133333333336,valid
Punjab,Mansa,2018,37,2019-04-04,2019-04-09,0.219291833188101,0.2114454855340141,0.2433715299776914,0.0997069272843972,4,1.8881,valid
Punjab,Mansa,2018,38,2019-04-09,2019-04-14,0.2257531718512469,0.2175703211826725,0.2519465810722149,0.1140228039977152,2,0.4927,valid
Punjab,Mansa,2018,39,2019-04-14,2019-04-19,0.1898306949742211,0.1823647916479467,0.2104608117288531,0.1332462187374256,4,2.359475,valid
Punjab,Mansa,2018,40,2019-04-19,2019-04-24,0.206161998031412,0.1975308437580563,0.2298181343755364,0.1824367488641688,4,6.97245,valid
Punjab,Mansa,2018,41,2019-04-24,2019-04-29,0.2498642339842869,0.2483529437254894,0.2781887222160871,0.2384161033438257,2,0.0,valid
Punjab,Mansa,2018,42,2019-04-29,2019-05-04,0.21528564232997335,0.20941619304383083,0.23948922277349216,0.18469969031514002,0,,missing_bands
