state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Rupnagar,2018,0,2018-10-01,2018-10-06,0.2782595087814615,0.2669981277589252,0.3061011032853082,0.0983452479321304,4,0.0552,valid
Punjab,Rupnagar,2018,1,2018-10-06,2018-10-11,0.266051345672354,0.2591042645269236,0.295171558999154,0.1138698869845717,4,0.085775,valid
Punjab,Rupnagar,2018,2,2018-10-11,2018-10-16,0.2566676748464096,0.2508318337955436,0.2843638635789211,0.1195958323931438,4,0.0,valid
Punjab,Rupnagar,2018,3,2018-10-16,2018-10-21,0.2405514568978429,0.23560152784209,0.2676813390140539,0.1378979429721147,4,0.022875,valid
Punjab,Rupnagar,2018,4,2018-10-21,2018-10-26,0.2277547262172025,0.2240326232939086,0.253187376271577,0.1492105886281799,4,0.07775,valid
Punjab,Rupnagar,2018,5,2018-10-26,2018-10-31,0.2123585063148487,0.2079611917227654,0.2362636839420654,0.1525329844413272,4,4.622275,valid
Punjab,Rupnagar,2018,6,2018-10-31,2018-11-05,0.2147528761454392,0.2010839444706761,0.2275753835100273,0.1328557252456916,2,14.94555,valid
Punjab,Rupnagar,2018,7,2018-11-05,2018-11-10,0.1984013036157837,0.1957250701343233,0.2167015361798101,0.1592769112361861,4,0.0,valid
Punjab,Rupnagar,2018,8,2018-11-10,2018-11-15,0.2102041153066212,0.1983574034429933,0.2236258246231894,0.1697185802386136,2,14.9966,valid
Punjab,Rupnagar,2018,9,2018-11-15,2018-11-20,0.1979875836300048,0.1923065334349613,0.2133777129676407,0.1592076467966518,4,8.4711,valid
Punjab,Rupnagar,2018,10,2018-11-20,2018-11-25,0.2028264141548531,0.1969635185397055,0.2169238699781154,0.1709287846833365,4,0.0,valid
Punjab,Rupnagar,2018,11,2018-11-25,2018-11-30,0.2035410708514399,0.1987239311079966,0.2179112771057362,0.1689202410940932,3,6.424499999999999,valid
Punjab,Rupnagar,2018,12,2018-11-30,2018-12-05,0.20655019160045082,0.20025470227216213,0.22000264208106535,0.14746315297679025,1,0.0555,missing_bands
Punjab,Rupnagar,2018,13,2018-12-05,2018-12-10,0.2005123249892655,0.1935605118414816,0.2130977893541277,0.1371548665118436,4,0.0166,valid
Punjab,Rupnagar,2018,14,2018-12-10,2018-12-15,0.2153261577896825,0.2046712477791185,0.2269858558602729,0.129107438450014,4,10.325125,valid
Punjab,Rupnagar,2018,15,2018-12-15,2018-12-20,0.2191075981874591,0.2153024709297093,0.2317193472204993,0.1194599403248024,4,0.283625,valid
Punjab,Rupnagar,2018,16,2018-12-20,2018-12-25,0.2294394567261647,0.2233389618815286,0.2398669844582611,0.1083746901600558,4,1.547375,valid
Punjab,Rupnagar,2018,17,2018-12-25,2018-12-30,0.2311381237414115,0.2276171183475233,0.24346315809856,0.1031698148485758,4,0.86475,valid
Punjab,Rupnagar,2018,18,2018-12-30,2019-01-04,0.2407447097251019,0.2331612630537309,0.2523736473955747,0.0997445682701162,3,1.575033333333333,valid
Punjab,Rupnagar,2018,19,2019-01-04,2019-01-09,0.2494858759121728,0.2367559150049127,0.2611163555939566,0.1029340422884951,2,9.38215,valid
Punjab,Rupnagar,2018,20,2019-01-09,2019-01-14,0.2551256990136922,0.2414720264788539,0.2667269483691371,0.0828151003336631,2,2.134,valid
Punjab,Rupnagar,2018,21,2019-01-14,2019-01-19,0.2756537723461559,0.2639213012464565,0.28851589632987135,0.08289899799373036,0,,missing_bands
Punjab,Rupnagar,2018,22,2019-01-19,2019-01-24,0.2833680040049068,0.2703825811761506,0.2960230653742448,0.0628106389124391,2,18.01925,valid
Punjab,Rupnagar,2018,23,2019-01-24,2019-01-29,0.2925740318462754,0.2831070349599187,0.3078458697208006,0.0838353048781271,4,8.9714,valid
Punjab,Rupnagar,2018,24,2019-01-29,2019-02-03,0.332624313574786,0.3186489868051722,0.3470094915255143,0.0652543332795416,1,17.1453,valid
Punjab,Rupnagar,2018,25,2019-02-03,2019-02-08,0.3082875509202585,0.2969143531543389,0.32257425828861874,0.07128549956247004,0,,missing_bands
Punjab,Rupnagar,2018,26,2019-02-08,2019-02-13,0.3245838542550658,0.3155188096761142,0.3394186065339153,0.0732417211797724,2,0.0,valid
Punjab,Rupnagar,2018,27,2019-02-13,2019-02-18,0.4321679956225139,0.3206790604865016,0.44672435026108215,0.1457893082584513,0,,missing_bands
Punjab,Rupnagar,2018,28,2019-02-18,2019-02-23,0.432818751363121,0.3231155035780207,0.44919597123381627,0.14845688845674634,0,,missing_bands
