state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Malerkotla,2018,0,2018-10-01,2018-10-06,0.3130909953566627,0.2994294062344009,0.3416740838385348,0.0735057975454547,8,0.0276,valid
Punjab,Malerkotla,2018,1,2018-10-06,2018-10-11,0.2968301451731152,0.2811513546678041,0.3268366097065668,0.0814599549156651,8,1.5716,valid
Punjab,Malerkotla,2018,2,2018-10-11,2018-10-16,0.2811769838256903,0.2723912543512907,0.3108365689682481,0.0855169412416244,8,0.0,valid
Punjab,Malerkotla,2018,3,2018-10-16,2018-10-21,0.2561727076921043,0.255484795974114,0.2880980718169851,0.0952802776312054,8,0.0114375,valid
Punjab,Malerkotla,2018,4,2018-10-21,2018-10-26,0.2402831634749489,0.2372818304040171,0.2706296506219152,0.1104627809973371,8,0.038875,valid
Punjab,Malerkotla,2018,5,2018-10-26,2018-10-31,0.2293574939106219,0.2248987959323251,0.2576765463905411,0.1354701998448953,8,5.62325,valid
Punjab,Malerkotla,2018,6,2018-10-31,2018-11-05,0.2261194089581438,0.2139152535329033,0.2445493630236667,0.1625953822160161,2,14.94555,valid
Punjab,Malerkotla,2018,7,2018-11-05,2018-11-10,0.209356287296578,0.203990195073911,0.2278948459446168,0.174260972874551,8,1.0241375,valid
Punjab,Malerkotla,2018,8,2018-11-10,2018-11-15,0.2282819552272429,0.2089395324465436,0.2344952833234464,0.175310183788227,4,19.1221,valid
Punjab,Malerkotla,2018,9,2018-11-15,2018-11-20,0.1816332093418829,0.1709548071729081,0.1925487643178315,0.1780097418632592,6,5.6474,valid
Punjab,Malerkotla,2018,10,2018-11-20,2018-11-25,0.1703313770448479,0.1654021885260589,0.1826607749742026,0.1841787256167627,8,0.0,valid
Punjab,Malerkotla,2018,11,2018-11-25,2018-11-30,0.1734640912057269,0.1675770475576598,0.1831589553764933,0.1603097369495824,6,8.31115,valid
Punjab,Malerkotla,2018,12,2018-11-30,2018-12-05,0.1870257031815151,0.1798425295272024,0.1978234817252936,0.1639304421931139,4,0.0396,valid
Punjab,Malerkotla,2018,13,2018-12-05,2018-12-10,0.1928453814790308,0.1829768633210082,0.2012057647677495,0.1290338175761714,8,0.1276624999999999,valid
Punjab,Malerkotla,2018,14,2018-12-10,2018-12-15,0.2018980560995865,0.1904472519998636,0.2106542378005847,0.1098680326996165,6,6.883416666666666,valid
Punjab,Malerkotla,2018,15,2018-12-15,2018-12-20,0.2120383408766874,0.206590406808338,0.2216657580134409,0.102339885562395,8,0.1418125,valid
Punjab,Malerkotla,2018,16,2018-12-20,2018-12-25,0.2304172316682209,0.2225084862034256,0.237743615657704,0.0899277097031931,8,1.28285,valid
Punjab,Malerkotla,2018,17,2018-12-25,2018-12-30,0.234896705107198,0.2290604005088511,0.2446103184965074,0.0853005533499444,8,0.6045,valid
Punjab,Malerkotla,2018,18,2018-12-30,2019-01-04,0.2564896657938593,0.2454062412602328,0.2654761224216904,0.0857772599431004,5,0.94502,valid
Punjab,Malerkotla,2018,19,2019-01-04,2019-01-09,0.2771829815306663,0.2647136031306433,0.2861035988843596,0.09946210745493,3,14.480033333333331,valid
Punjab,Malerkotla,2018,20,2019-01-09,2019-01-14,0.2797409997207048,0.262792852678073,0.2903334529910911,0.0707249757716396,4,3.704375,valid
Punjab,Malerkotla,2018,21,2019-01-14,2019-01-19,0.29871431319237846,0.2843577621498085,0.3098087248665733,0.07960705838124503,0,,missing_bands
Punjab,Malerkotla,2018,22,2019-01-19,2019-01-24,0.3345549504539202,0.3143646971026428,0.3441658919666263,0.0970513446344854,4,12.260925,valid
Punjab,Malerkotla,2018,23,2019-01-24,2019-01-29,0.3229633482715249,0.3157247939659787,0.3376805025249335,0.0623857903205161,8,4.5900375,valid
Punjab,Malerkotla,2018,24,2019-01-29,2019-02-03,0.3213539333835952,0.3031443847612807,0.3350927804107391,0.0622408721627987,2,18.0148,valid
Punjab,Malerkotla,2018,25,2019-02-03,2019-02-08,0.3748524090855384,0.3621092073205528,0.3913001886126462,0.089621040125775,1,13.4448,valid
Punjab,Malerkotla,2018,26,2019-02-08,2019-02-13,0.373492110899425,0.3599478346087388,0.3888719124212999,0.0673881234236457,4,0.0,valid
Punjab,Malerkotla,2018,27,2019-02-13,2019-02-18,0.3697350191268038,0.3542801694864343,0.38625238218807945,0.07335379185899678,0,,missing_bands
