state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Gurugram,2024,0,2024-10-01,2024-10-06,0.2529216708587317,0.2357648722818204,0.2784751048453245,0.161611106670184,2,1.017080235301143,valid
Haryana,Gurugram,2024,1,2024-10-06,2024-10-11,0.2455811538773983,0.233569268149717,0.2691812124479922,0.1751652556083687,2,0.0,valid
Haryana,Gurugram,2024,2,2024-10-11,2024-10-16,0.235952279964582,0.2285743410801569,0.2587029013097223,0.1832984466873428,2,0.0,valid
Haryana,Gurugram,2024,3,2024-10-16,2024-10-21,0.2293183950586002,0.2171458308906488,0.249112173685571,0.1792784983924788,2,0.8464122547702235,valid
Haryana,Gurugram,2024,4,2024-10-21,2024-10-26,0.225314740474121,0.218901068840031,0.2459095164908877,0.1887884496835014,2,0.0,valid
Haryana,Gurugram,2024,5,2024-10-26,2024-10-31,0.2226770355485412,0.2120655802692527,0.2411303750757726,0.1835151244747366,2,0.0,valid
Haryana,Gurugram,2024,6,2024-10-31,2024-11-05,0.2327921861448114,0.2197712817654248,0.2447549002327935,0.1792646016335487,2,0.0,valid
Haryana,Gurugram,2024,7,2024-11-05,2024-11-10,0.2183196081265405,0.2034544237733533,0.2327845332941884,0.1710727825076591,2,0.0,valid
Haryana,Gurugram,2024,8,2024-11-10,2024-11-15,0.2358861396026208,0.2200482130221002,0.246637297739765,0.1717190869105572,1,8.33476663979217,valid
Haryana,Gurugram,2024,9,2024-11-15,2024-11-20,0.2648781379299529,0.2480776847065749,0.2672547002355897,0.1687462716599795,2,0.2970975544208545,valid
Haryana,Gurugram,2024,10,2024-11-20,2024-11-25,0.2174407186036479,0.2089626652018353,0.2321627846222906,0.1648468066260914,2,0.0,valid
Haryana,Gurugram,2024,11,2024-11-25,2024-11-30,0.2214563290359132,0.2132160285141646,0.2342907809952095,0.1546310297827421,2,0.0,valid
Haryana,Gurugram,2024,12,2024-11-30,2024-12-05,0.2297190163570008,0.2231457831564554,0.2454180413446778,0.1479210572375334,2,0.0,valid
Haryana,Gurugram,2024,13,2024-12-05,2024-12-10,0.2408468371801937,0.2315299295029701,0.2548731321611445,0.1357773644531757,4,0.0,valid
Haryana,Gurugram,2024,14,2024-12-10,2024-12-15,0.2448713668405636,0.2435003091656719,0.2605617242650915,0.1368607062060399,2,0.0,valid
Haryana,Gurugram,2024,15,2024-12-15,2024-12-20,0.2501614245030717,0.2388656357620009,0.2602455306481753,0.119006515254534,4,0.0,valid
Haryana,Gurugram,2024,16,2024-12-20,2024-12-25,0.2757983238705404,0.2537905834631966,0.2763572517447065,0.1079216173295413,1,24.1650094060736,valid
Haryana,Gurugram,2024,17,2024-12-25,2024-12-30,0.2677046864425156,0.2513111855624582,0.2776360149010542,0.1165570336102606,1,18.5071516020186,valid
Haryana,Gurugram,2024,18,2024-12-30,2025-01-04,0.2733448494344366,0.2566853760324883,0.28158992034376323,0.12362151373618144,0,,missing_bands
Haryana,Gurugram,2024,19,2025-01-04,2025-01-09,0.2783058634647344,0.2617455321173439,0.28766394671718,0.11546073522141752,0,,missing_bands
Haryana,Gurugram,2024,20,2025-01-09,2025-01-14,0.2997149629216186,0.2827740993422977,0.312120884081117,0.1510008887503899,1,8.15814147929171,valid
Haryana,Gurugram,2024,21,2025-01-14,2025-01-19,0.2887001027163102,0.2756259910619343,0.3022735005988884,0.11099534827127396,0,,missing_bands
Haryana,Gurugram,2024,22,2025-01-19,2025-01-24,0.2700054806242631,0.2591062601014233,0.2845416361418422,0.0863634011954783,2,4.461659052226107,valid
Haryana,Gurugram,2024,23,2025-01-24,2025-01-29,0.2777572910702197,0.2732410898650915,0.2930061846608021,0.0957058256831674,2,0.0,valid
Haryana,Gurugram,2024,24,2025-01-29,2025-02-03,0.3073226762491395,0.2873825149389249,0.3194252975117924,0.1109112774560602,2,8.318179103586239,valid
Haryana,Gurugram,2024,25,2025-02-03,2025-02-08,0.2814556166109823,0.276945474497407,0.2979813739504356,0.097385103746637,2,4.15142285526591,valid
Haryana,Gurugram,2024,26,2025-02-08,2025-02-13,0.2869137024990136,0.2815491440435945,0.3046639043352191,0.0973115796119868,1,0.0,valid
Haryana,Gurugram,2024,27,2025-02-13,2025-02-18,0.2905527134503647,0.28009793674411726,0.3077770059304231,0.1025394844944872,0,,missing_bands
Haryana,Gurugram,2024,28,2025-02-18,2025-02-23,0.2984642812747713,0.2832654950993906,0.3181805135253631,0.0992851867299449,3,11.14983064287172,valid
Haryana,Gurugram,2024,29,2025-02-23,2025-02-28,0.276442699949334,0.2675615744508147,0.29684047862294893,0.10722183846457534,0,,missing_bands
Haryana,Gurugram,2024,30,2025-02-28,2025-03-05,0.2786072906179169,0.2713470551412693,0.2986339403293055,0.1078042749278071,2,0.0,valid
Haryana,Gurugram,2024,31,2025-03-05,2025-03-10,0.2636360574207574,0.2555846219885953,0.2858385063897552,0.1130921654765976,2,1.1045865806682804,valid
