state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Moga,2020,0,2020-10-01,2020-10-06,0.3303218038547665,0.3227312864329161,0.3628172064300992,0.0740925546060096,4,0.0,valid
Punjab,Moga,2020,1,2020-10-06,2020-10-11,0.3079171966101155,0.3012741090350683,0.3436347103604089,0.079409280321968,4,0.0,valid
Punjab,Moga,2020,2,2020-10-11,2020-10-16,0.2827969177832156,0.2778637346611036,0.3149548803111902,0.086407076343275,4,0.0,valid
Punjab,Moga,2020,3,2020-10-16,2020-10-21,0.2585551027063082,0.261913997469843,0.2926824090869708,0.0999256761424453,4,0.0,valid
Punjab,Moga,2020,4,2020-10-21,2020-10-26,0.2431895850619669,0.2385542257343623,0.2732979096088693,0.1158540954221178,4,0.0,valid
Punjab,Moga,2020,5,2020-10-26,2020-10-31,0.2678651713233347,0.2645549478035743,0.2968546473549148,0.1679281649540296,1,12.5485,valid
Punjab,Moga,2020,6,2020-10-31,2020-11-05,0.2407675658368244,0.2384748999967559,0.2672207259497912,0.1782689107358079,4,0.0,valid
Punjab,Moga,2020,7,2020-11-05,2020-11-10,0.1889344580852698,0.189094519180789,0.2087957905389814,0.1787153068656407,4,0.002475,valid
Punjab,Moga,2020,8,2020-11-10,2020-11-15,0.1775188636001191,0.1675088236744168,0.1839125816128643,0.1652417613115687,4,5.478775,valid
Punjab,Moga,2020,9,2020-11-15,2020-11-20,0.1953899211250976,0.19064845363180177,0.21045058704280475,0.17699063776440907,0,,missing_bands
Punjab,Moga,2020,10,2020-11-20,2020-11-25,0.1841836108635483,0.1773765804579691,0.1958613945062768,0.16845116264936183,0,,missing_bands
Punjab,Moga,2020,11,2020-11-25,2020-11-30,0.1825534037938127,0.1805233766900433,0.1952886950568367,0.1959639195400833,4,0.1189,valid
Punjab,Moga,2020,12,2020-11-30,2020-12-05,0.1871753143094619,0.1776406486170039,0.1970351420555502,0.1667632903689448,4,0.0,valid
Punjab,Moga,2020,13,2020-12-05,2020-12-10,0.1847360145290781,0.1721155341275925,0.1942747632671514,0.1355715351605717,4,4.313075,valid
Punjab,Moga,2020,14,2020-12-10,2020-12-15,0.20934484311894583,0.20008201464844322,0.2184347539243793,0.13569322865142636,0,,missing_bands
Punjab,Moga,2020,15,2020-12-15,2020-12-20,0.1986409640909023,0.1936303782388762,0.2073134418311787,0.1096472417154315,4,5.961325,valid
Punjab,Moga,2020,16,2020-12-20,2020-12-25,0.2212752674413103,0.2100176313650602,0.2279199961951157,0.093896115292124,4,0.0,valid
Punjab,Moga,2020,17,2020-12-25,2020-12-30,0.2816880945491097,0.2665645188520834,0.2887764851404432,0.1123172698314029,2,10.3004,valid
Punjab,Moga,2020,18,2020-12-30,2021-01-04,0.23386810869377408,0.22340417615200658,0.2413366410555792,0.10528687561298612,0,,missing_bands
Punjab,Moga,2020,19,2021-01-04,2021-01-09,0.272845497314468,0.25816948455517164,0.2804705129289333,0.091261307813667,0,,missing_bands
Punjab,Moga,2020,20,2021-01-09,2021-01-14,0.30647182114716265,0.2933981749282786,0.31618466165136944,0.08261991633776854,0,,missing_bands
Punjab,Moga,2020,21,2021-01-14,2021-01-19,0.3259325266261243,0.3124217017396275,0.3374947505866501,0.0701311565858513,0,,missing_bands
Punjab,Moga,2020,22,2021-01-19,2021-01-24,0.315573129952984,0.2979263034483713,0.324715057451241,0.0675705383174741,1,2.6929,valid
Punjab,Moga,2020,23,2021-01-24,2021-01-29,0.3221542389393943,0.315703702484381,0.3350624423624241,0.0679719408644286,4,0.0,valid
Punjab,Moga,2020,24,2021-01-29,2021-02-03,0.3400702109859945,0.3236350992861303,0.3527067519462852,0.0748509905756512,4,0.0,valid
Punjab,Moga,2020,25,2021-02-03,2021-02-08,0.3529158802855613,0.3389874756300333,0.369151516158039,0.0666911926333115,4,0.0,valid
Punjab,Moga,2020,26,2021-02-08,2021-02-13,0.3709228684893059,0.352846499999263,0.3859264258892549,0.0670590544598569,3,16.09266666666667,valid
Punjab,Moga,2020,27,2021-02-13,2021-02-18,0.4206857384313006,0.3985595558410512,0.4371593671262233,0.1676875896579141,1,26.3489,valid
Punjab,Moga,2020,28,2021-02-18,2021-02-23,0.342105107904712,0.3227643811769158,0.3580928399754932,0.0631895510511798,4,14.986,valid
Punjab,Moga,2020,29,2021-02-23,2021-02-28,0.3394806656034675,0.3182021637516997,0.3592887709509091,0.0651155681008005,4,0.01315,valid
Punjab,Moga,2020,30,2021-02-28,2021-03-05,0.33863356504057,0.3259128828522987,0.356104203574979,0.0640749663482202,4,0.0,valid
Punjab,Moga,2020,31,2021-03-05,2021-03-10,0.3154410287406399,0.2996720182931643,0.336780931419337,0.0702778938625663,4,0.3341,valid
Punjab,Moga,2020,32,2021-03-10,2021-03-15,0.3661625412162713,0.3537370157912964,0.380501243684682,0.1308048933471575,1,29.6947,valid
Punjab,Moga,2020,33,2021-03-15,2021-03-20,0.2929950658962706,0.2836211987972729,0.3131620688938205,0.09422510428685942,0,,missing_bands
Punjab,Moga,2020,34,2021-03-20,2021-03-25,0.2797507074061597,0.2658382973734488,0.3030748349881817,0.0794049355584786,3,6.8943,valid
Punjab,Moga,2020,35,2021-03-25,2021-03-30,0.2401485381145886,0.2325830072477618,0.2621188979773859,0.0974266210691182,4,0.007875,valid
Punjab,Moga,2020,36,2021-03-30,2021-04-04,0.217834014859394,0.2239839712256673,0.2403923017183571,0.1233613155356156,3,9.4481,valid
Punjab,Moga,2020,37,2021-04-04,2021-04-09,0.206133477014997,0.2055646415626564,0.2303999241524132,0.124404222100023,4,0.0,valid
Punjab,Moga,2020,38,2021-04-09,2021-04-14,0.2224687009240972,0.2169340317854049,0.2471205700953218,0.1630795639840393,4,10.753725,valid
Punjab,Moga,2020,39,2021-04-14,2021-04-19,0.2693912440147525,0.2588753928813027,0.3022193660877687,0.2043248252792,2,5.24005,valid
Punjab,Moga,2020,40,2021-04-19,2021-04-24,0.23371169447819057,0.22833600008132604,0.2604049205860859,0.1818938591584903,0,,missing_bands
Punjab,Moga,2020,41,2021-04-24,2021-04-29,0.2368533559589155,0.2319699340959402,0.2618798220088399,0.2357668252706988,4,0.0,valid
Punjab,Moga,2020,42,2021-04-29,2021-05-04,0.253122299986834,0.24542266348862143,0.2820495940483043,0.22004582527494942,0,,missing_bands
