state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Ferozepur,2021,0,2021-10-01,2021-10-06,0.30498119269295076,0.28649892196234117,0.341064137245111,0.09467094207622985,2,0.8054,valid
Punjab,Ferozepur,2021,1,2021-10-06,2021-10-11,0.28380106774616654,0.27390985947193164,0.3186158981961235,0.114663712831828,2,0.0,valid
Punjab,Ferozepur,2021,2,2021-10-11,2021-10-16,0.25351477424211355,0.25474859557675134,0.28684575760973985,0.13664408338665096,2,0.0,valid
Punjab,Ferozepur,2021,3,2021-10-16,2021-10-21,0.2462165375263616,0.23859299443087492,0.27858351472344695,0.15249899854851734,2,0.1013,valid
Punjab,Ferozepur,2021,4,2021-10-21,2021-10-26,0.23605739738734474,0.22699603098375024,0.268339226486591,0.14572132705642976,1,1.6589,valid
Punjab,Ferozepur,2021,5,2021-10-26,2021-10-31,0.23802949265241824,0.23530421275433083,0.26575009657698206,0.18100755585251227,2,0.0,valid
Punjab,Ferozepur,2021,6,2021-10-31,2021-11-05,0.21690513656537097,0.21022401901233465,0.2372108434556382,0.17742857157347694,2,0.0,valid
Punjab,Ferozepur,2021,7,2021-11-05,2021-11-10,0.18401749408461193,0.17690450075081998,0.19784629531185982,0.16437871837809678,2,0.0,valid
Punjab,Ferozepur,2021,8,2021-11-10,2021-11-15,0.16773112995128392,0.16369853675949933,0.17745235641277934,0.16451643391404855,2,0.0,valid
Punjab,Ferozepur,2021,9,2021-11-15,2021-11-20,0.17719830888618818,0.16886417718574842,0.18325675124283008,0.1622596745560008,2,0.0,valid
Punjab,Ferozepur,2021,10,2021-11-20,2021-11-25,0.17381242652043272,0.16937921454501542,0.18252724503157014,0.16648804064811795,2,0.0,valid
Punjab,Ferozepur,2021,11,2021-11-25,2021-11-30,0.18464134279801178,0.17324789073797064,0.1914547374675744,0.15028253718141465,2,0.0,valid
Punjab,Ferozepur,2021,12,2021-11-30,2021-12-05,0.18209942788550423,0.17031882204083879,0.19016359865489052,0.1375785738338669,2,0.0,valid
Punjab,Ferozepur,2021,13,2021-12-05,2021-12-10,0.1910258538371253,0.18182405979429112,0.19878201141675592,0.12623931738029312,2,0.0,valid
Punjab,Ferozepur,2021,14,2021-12-10,2021-12-15,0.2039270871793031,0.193694005035047,0.20972973042440532,0.10728876684551236,2,13.51515,valid
Punjab,Ferozepur,2021,15,2021-12-15,2021-12-20,0.21903755180397166,0.21172829309108127,0.2241849411850653,0.09778784099338506,2,6.514,valid
Punjab,Ferozepur,2021,16,2021-12-20,2021-12-25,0.21900443835828934,0.2071756460108677,0.22605667202603982,0.09119885561351841,2,1.75935,valid
Punjab,Ferozepur,2021,17,2021-12-25,2021-12-30,0.22823636627218033,0.21496242929414652,0.23637720705818818,0.08145507639835839,1,4.8588,valid
Punjab,Ferozepur,2021,18,2021-12-30,2022-01-04,0.2382242973958476,0.22524170839431373,0.24670143771178474,0.07613106535145879,1,4.6126,valid
Punjab,Ferozepur,2021,19,2022-01-04,2022-01-09,,,,,0,,missing_bands
Punjab,Ferozepur,2021,20,2022-01-09,2022-01-14,,,,,0,,missing_bands
Punjab,Ferozepur,2021,21,2022-01-14,2022-01-19,,,,,0,,missing_bands
Punjab,Ferozepur,2021,22,2022-01-19,2022-01-24,,,,,0,,missing_bands
Punjab,Ferozepur,2021,23,2022-01-24,2022-01-29,0.3181645312031782,0.30724928300447063,0.32850664969157156,0.06550628972078014,2,0.490399832780913,valid
Punjab,Ferozepur,2021,24,2022-01-29,2022-02-03,,,,,0,,missing_bands
Punjab,Ferozepur,2021,25,2022-02-03,2022-02-08,,,,,0,,missing_bands
Punjab,Ferozepur,2021,26,2022-02-08,2022-02-13,0.347925843825517,0.34213894410262985,0.3635570369830564,0.07951958203637392,3,0.0,valid
Punjab,Ferozepur,2021,27,2022-02-13,2022-02-18,0.3501427411065148,0.332027122249639,0.36590212276498574,0.07899664601880536,2,0.0,valid
Punjab,Ferozepur,2021,28,2022-02-18,2022-02-23,0.35856971060118253,0.3541680032905261,0.37533013486194755,0.08240481269649355,2,0.0,valid
Punjab,Ferozepur,2021,29,2022-02-23,2022-02-28,0.8379977831455538,0.805242452800729,0.8484873084479713,0.4055638807617132,1,19.6853295111828,valid
Punjab,Ferozepur,2021,30,2022-02-28,2022-03-05,,,,,0,,missing_bands
Punjab,Ferozepur,2021,31,2022-03-05,2022-03-10,0.33826772695220764,0.32380219911350494,0.3567900997842964,0.07531641560534832,2,0.0,valid
Punjab,Ferozepur,2021,32,2022-03-10,2022-03-15,0.31855432351317436,0.3043382824602011,0.3399514693995934,0.07612018710100116,2,0.157424826062289,valid
Punjab,Ferozepur,2021,33,2022-03-15,2022-03-20,0.27899189361102583,0.26275855489569894,0.2999094960123963,0.07658734235626742,2,0.0,valid
Punjab,Ferozepur,2021,34,2022-03-20,2022-03-25,0.25991846025276427,0.25112725782461315,0.28107401607171534,0.09459615555685418,2,10.12828092806593,valid
Punjab,Ferozepur,2021,35,2022-03-25,2022-03-30,0.23167630599260355,0.22697840446550294,0.2527948833598348,0.10115037864924975,2,0.0,valid
Punjab,Ferozepur,2021,36,2022-03-30,2022-04-04,0.20331170890088573,0.20473915629050576,0.225997587591164,0.1184966045743633,2,0.0,valid
Punjab,Ferozepur,2021,37,2022-04-04,2022-04-09,0.2053800945984756,0.20350306568902068,0.22762937460107827,0.13857295225743382,2,0.0,valid
Punjab,Ferozepur,2021,38,2022-04-09,2022-04-14,,,,,0,,missing_bands
Punjab,Ferozepur,2021,39,2022-04-14,2022-04-19,,,,,0,,missing_bands
Punjab,Ferozepur,2021,40,2022-04-19,2022-04-24,0.28614707125138383,0.27880359611313554,0.3166266602419208,0.21668175388224786,2,0.01133207919018185,valid
Punjab,Ferozepur,2021,41,2022-04-24,2022-04-29,0.26646312175277564,0.2595511645136965,0.29268535311821836,0.22597404400189702,2,0.0,valid
Punjab,Ferozepur,2021,42,2022-04-29,2022-05-04,,,,,0,,missing_bands
