state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Faridkot,2023,0,2023-10-01,2023-10-06,0.3361604004252706,0.32960581884508705,0.3708445576186296,0.07805210603297219,3,0.0,valid
Punjab,Faridkot,2023,1,2023-10-06,2023-10-11,0.32398173390630536,0.30402001820039076,0.3581397283099959,0.09479251937171569,3,2.4146535678381946,valid
Punjab,Faridkot,2023,2,2023-10-11,2023-10-16,0.2962934644682319,0.28174810935878003,0.3316876720396652,0.09526024450391185,3,0.6881065424467733,valid
Punjab,Faridkot,2023,3,2023-10-16,2023-10-21,0.29131191637716347,0.2821350185490851,0.3260044801608984,0.10208765307811292,3,0.0,valid
Punjab,Faridkot,2023,4,2023-10-21,2023-10-26,0.26657024091920234,0.2602000902366661,0.3016771053687128,0.12398405829070956,3,0.0,valid
Punjab,Faridkot,2023,5,2023-10-26,2023-10-31,0.26761464939137297,0.2542772000090381,0.29682959718643387,0.14813912513254368,3,0.0,valid
Punjab,Faridkot,2023,6,2023-10-31,2023-11-05,0.2813071425868404,0.2627415650629059,0.30125290747187033,0.1787688194257273,3,16.002020563966266,valid
Punjab,Faridkot,2023,7,2023-11-05,2023-11-10,,,,,0,,missing_bands
Punjab,Faridkot,2023,8,2023-11-10,2023-11-15,0.20965565593195137,0.20511223627981923,0.2293472908206802,0.18737942850428552,3,10.277155682960556,valid
Punjab,Faridkot,2023,9,2023-11-15,2023-11-20,0.1763973743609926,0.16917214537230374,0.18896010210894085,0.18113541863558627,3,5.405864612260746,valid
Punjab,Faridkot,2023,10,2023-11-20,2023-11-25,0.19067700209854607,0.17901776108009307,0.1956179642769835,0.17889985933796254,3,0.0,valid
Punjab,Faridkot,2023,11,2023-11-25,2023-11-30,0.34050078173970616,0.32353445497991806,0.3486461007342606,0.2571129683341859,3,16.077985806284644,valid
Punjab,Faridkot,2023,12,2023-11-30,2023-12-05,0.17008649456016153,0.16027873320080638,0.17825441494657845,0.15512120179524658,3,0.0,valid
Punjab,Faridkot,2023,13,2023-12-05,2023-12-10,0.1741939980051725,0.16561518290258176,0.1812399840140554,0.14081902402772176,3,0.0,valid
Punjab,Faridkot,2023,14,2023-12-10,2023-12-15,0.1863937336662666,0.1773629146978195,0.1935874807199511,0.12363839131156189,3,0.0,valid
Punjab,Faridkot,2023,15,2023-12-15,2023-12-20,0.19349675400782199,0.18451899001378005,0.19930731214423966,0.09876443287944633,3,0.024794211034469035,valid
Punjab,Faridkot,2023,16,2023-12-20,2023-12-25,0.23952657758881774,0.22299726830085523,0.24623795124481077,0.12273740523488945,2,10.77047687300308,valid
Punjab,Faridkot,2023,17,2023-12-25,2023-12-30,,,,,0,,missing_bands
Punjab,Faridkot,2023,18,2023-12-30,2024-01-04,,,,,0,,missing_bands
Punjab,Faridkot,2023,19,2024-01-04,2024-01-09,,,,,0,,missing_bands
Punjab,Faridkot,2023,20,2024-01-09,2024-01-14,,,,,0,,missing_bands
Punjab,Faridkot,2023,21,2024-01-14,2024-01-19,,,,,0,,missing_bands
Punjab,Faridkot,2023,22,2024-01-19,2024-01-24,,,,,0,,missing_bands
Punjab,Faridkot,2023,23,2024-01-24,2024-01-29,0.2670721327947447,0.25076197503349384,0.27649603740985207,0.06092035800250077,3,0.024953467307673168,valid
Punjab,Faridkot,2023,24,2024-01-29,2024-02-03,0.40116755483615124,0.3782324572213586,0.413364746335927,0.16912894148707758,1,7.34889068052196,valid
Punjab,Faridkot,2023,25,2024-02-03,2024-02-08,0.331275699807651,0.3157021161778321,0.34264512352050736,0.06368318593547044,3,0.0,valid
Punjab,Faridkot,2023,26,2024-02-08,2024-02-13,0.3444948150876455,0.33377150128809263,0.3588172459319185,0.06155432744843922,3,0.032647536006848034,valid
Punjab,Faridkot,2023,27,2024-02-13,2024-02-18,0.36472972178688906,0.3521436492030085,0.37765996123895607,0.06371580374421347,3,0.0,valid
Punjab,Faridkot,2023,28,2024-02-18,2024-02-23,0.3755254973657083,0.36137911021791763,0.3933076480972591,0.06319319782667027,3,2.2269700498671194,valid
Punjab,Faridkot,2023,29,2024-02-23,2024-02-28,,,,,0,,missing_bands
Punjab,Faridkot,2023,30,2024-02-28,2024-03-04,0.39181705472268524,0.3654302223572386,0.4124913944304075,0.08621500771366584,1,6.57786138732121,valid
Punjab,Faridkot,2023,31,2024-03-04,2024-03-09,0.3677643253225148,0.3510833323120857,0.38677672708821487,0.06191745072584394,3,0.0,valid
Punjab,Faridkot,2023,32,2024-03-09,2024-03-14,0.35061130040413685,0.33680109316328904,0.37237954862579165,0.058224158471384437,3,0.0,valid
Punjab,Faridkot,2023,33,2024-03-14,2024-03-19,,,,,0,,missing_bands
Punjab,Faridkot,2023,34,2024-03-19,2024-03-24,0.297630194495622,0.2824784295369474,0.32155181928347987,0.06322855886534895,3,5.381169936397019,valid
Punjab,Faridkot,2023,35,2024-03-24,2024-03-29,,,,,0,,missing_bands
Punjab,Faridkot,2023,36,2024-03-29,2024-04-03,,,,,0,,missing_bands
Punjab,Faridkot,2023,37,2024-04-03,2024-04-08,0.22838852109766786,0.22687667693925304,0.252221105533685,0.10503987766145227,3,0.0,valid
Punjab,Faridkot,2023,38,2024-04-08,2024-04-13,0.2147428173213194,0.21039842184427165,0.2424152423545819,0.13846113128495946,1,0.704888172235659,valid
Punjab,Faridkot,2023,39,2024-04-13,2024-04-18,0.2133369577269283,0.2099341972406341,0.24181163245331674,0.1562326427576096,3,1.718703653936121,valid
Punjab,Faridkot,2023,40,2024-04-18,2024-04-23,0.2506294077362796,0.24991138332821902,0.28523256621591164,0.20470094025338995,3,0.13128689022266035,valid
Punjab,Faridkot,2023,41,2024-04-23,2024-04-28,0.27463772160292194,0.2686947900662947,0.3094004498200124,0.23494780723048675,2,7.1395084953268455,valid
Punjab,Faridkot,2023,42,2024-04-28,2024-05-03,,,,,0,,missing_bands
