state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Gautam Buddha Nagar,2018,0,2018-10-01,2018-10-06,0.2724584514870719,0.25776571902192447,0.2953210811570382,0.10474120234689788,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,1,2018-10-06,2018-10-11,0.2551897436578575,0.24564015289983773,0.2794518594582393,0.11559489056376038,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,2,2018-10-11,2018-10-16,0.25894858122137876,0.24965580913596438,0.2825868811502817,0.12848654342410606,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,3,2018-10-16,2018-10-21,0.24473315364536108,0.23768004611667115,0.2701866529884015,0.14248862632584983,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,4,2018-10-21,2018-10-26,0.2286819341375164,0.22405974137129625,0.25066074903552527,0.15535637944520514,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,5,2018-10-26,2018-10-31,0.21610324689229515,0.20696362024792492,0.23612549810361352,0.1603458521062815,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,6,2018-10-31,2018-11-05,0.21177297306392998,0.20136166305516318,0.22694971182458554,0.16518583461581887,1,1.4261,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,7,2018-11-05,2018-11-10,0.2017954408567415,0.2021134652125485,0.21994631730976866,0.17990040212106945,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,8,2018-11-10,2018-11-15,0.20403709109915363,0.1934857852218867,0.21698662693553647,0.16860951541284044,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,9,2018-11-15,2018-11-20,0.18991069571382993,0.18492657944436056,0.2037137189234288,0.16618430023179265,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,10,2018-11-20,2018-11-25,0.19246283436748568,0.1857618242339425,0.2030079024093574,0.17344155278692777,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,11,2018-11-25,2018-11-30,0.1834102017719816,0.17584264366323996,0.19520384984009642,0.17055261544310898,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,12,2018-11-30,2018-12-05,0.18663605617746853,0.17997103935382971,0.1968521295204364,0.16807520917927968,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,13,2018-12-05,2018-12-10,0.19108206616112688,0.18219975038377256,0.20004218233943127,0.15434580210396764,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,14,2018-12-10,2018-12-15,0.21990284047789854,0.20245477869674006,0.22435833915379108,0.1395679699358762,1,14.187,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,15,2018-12-15,2018-12-20,0.20381235112839827,0.19863690013147955,0.21307879723510395,0.13488359113261172,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,16,2018-12-20,2018-12-25,0.21703697728279941,0.21032025205360688,0.22369904833198936,0.12246185717642587,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,17,2018-12-25,2018-12-30,0.22603541582057013,0.221450797035937,0.23511735750799562,0.1066526038519006,1,16.9397,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,18,2018-12-30,2019-01-04,0.22604534999668158,0.21818202899914294,0.23386749255294517,0.10378305846691421,1,0.0237,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,19,2019-01-04,2019-01-09,0.23692317433808746,0.22430201470530345,0.24678419721523054,0.09163653708653807,1,0.1448,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,20,2019-01-09,2019-01-14,0.2519132203602832,0.24207165664245098,0.2607050361165445,0.09758194882239027,1,15.4177,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,21,2019-01-14,2019-01-19,,,,,0,,missing_bands
Uttar_Pradesh,Gautam Buddha Nagar,2018,22,2019-01-19,2019-01-24,,,,,0,,missing_bands
Uttar_Pradesh,Gautam Buddha Nagar,2018,23,2019-01-24,2019-01-29,0.2827263922050393,0.26909288308458523,0.2968567573070431,0.06945090493715497,1,0.9523,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,24,2019-01-29,2019-02-03,,,,,0,,missing_bands
Uttar_Pradesh,Gautam Buddha Nagar,2018,25,2019-02-03,2019-02-08,,,,,0,,missing_bands
Uttar_Pradesh,Gautam Buddha Nagar,2018,26,2019-02-08,2019-02-13,0.3144031064488075,0.30529689854365344,0.3280973167770995,0.0776967263180611,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,27,2019-02-13,2019-02-18,,,,,0,,missing_bands
Uttar_Pradesh,Gautam Buddha Nagar,2018,28,2019-02-18,2019-02-23,,,,,0,,missing_bands
Uttar_Pradesh,Gautam Buddha Nagar,2018,29,2019-02-23,2019-02-28,0.32542654774923724,0.31348834802045145,0.34472074354328214,0.08182129510242428,1,23.0626,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,30,2019-02-28,2019-03-05,0.33241765102393933,0.3227100033935192,0.3486990701245479,0.07902234246500887,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,31,2019-03-05,2019-03-10,0.31861663993502776,0.30975549131732066,0.33746924336172573,0.07463834036104205,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,32,2019-03-10,2019-03-15,0.3121767242054249,0.29354470006277017,0.3317129775308627,0.0837300116154107,1,0.4874,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,33,2019-03-15,2019-03-20,0.2967000435287513,0.2927797570580581,0.3175959841306994,0.08046994980258261,1,19.805,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,34,2019-03-20,2019-03-25,0.2675857998972456,0.25363404000560086,0.2864912430052743,0.09126063187118351,1,21.9768,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,35,2019-03-25,2019-03-30,0.25814125294064966,0.2522098023112623,0.2795024155280262,0.08964556895064973,1,0.0957,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,36,2019-03-30,2019-04-04,0.2423711908893158,0.2339298674585201,0.263328948383023,0.09990523475536822,1,5.1528,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,37,2019-04-04,2019-04-09,0.20936232758472934,0.20189049463281766,0.2317320214377485,0.11296830240275842,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,38,2019-04-09,2019-04-14,0.19787357551513482,0.18941317542481628,0.21741283316165858,0.1351346523422555,1,12.4906,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,39,2019-04-14,2019-04-19,0.21417253273738324,0.2091108944150373,0.238571770870086,0.1741269806904672,1,7.3953,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,40,2019-04-19,2019-04-24,0.22238678317944774,0.21352365554765032,0.2430651660764073,0.19603786025585462,1,15.5929,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,41,2019-04-24,2019-04-29,0.22343585460792528,0.2114892941570185,0.24615886520745411,0.21046550368284309,1,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2018,42,2019-04-29,2019-05-04,,,,,0,,missing_bands
