state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Jhajjar,2017,0,2017-10-01,2017-10-06,0.2532729296481531,0.24599996254876239,0.2768084117709401,0.17427287835427246,2,0.0,valid
Haryana,Jhajjar,2017,1,2017-10-06,2017-10-11,0.247141026221146,0.23815330923020275,0.2698488600002685,0.17614765567962487,2,0.0,valid
Haryana,Jhajjar,2017,2,2017-10-11,2017-10-16,,,,,0,,missing_bands
Haryana,Jhajjar,2017,3,2017-10-16,2017-10-21,,,,,0,,missing_bands
Haryana,Jhajjar,2017,4,2017-10-21,2017-10-26,0.23412495330071104,0.22941902054134333,0.25576543694776577,0.19800192808464606,2,2.90695,valid
Haryana,Jhajjar,2017,5,2017-10-26,2017-10-31,0.23431007727940867,0.22354517569898397,0.2510587445770288,0.19139005593921704,2,7.10945,valid
Haryana,Jhajjar,2017,6,2017-10-31,2017-11-05,0.21628679020365227,0.20787313415658804,0.23419237793887254,0.19527578512558424,2,0.0,valid
Haryana,Jhajjar,2017,7,2017-11-05,2017-11-10,,,,,0,,missing_bands
Haryana,Jhajjar,2017,8,2017-11-10,2017-11-15,0.22398630471794342,0.21416311613049838,0.23293643841956177,0.19382368177167666,1,5.4369,valid
Haryana,Jhajjar,2017,9,2017-11-15,2017-11-20,0.2359231326543172,0.21656789991116995,0.24314970913351328,0.17980445725693553,1,28.227,valid
Haryana,Jhajjar,2017,10,2017-11-20,2017-11-25,0.20778810773128034,0.20272068553657438,0.21943251663669228,0.19533877403049085,2,0.0,valid
Haryana,Jhajjar,2017,11,2017-11-25,2017-11-30,,,,,0,,missing_bands
Haryana,Jhajjar,2017,12,2017-11-30,2017-12-05,0.2075850797481725,0.20295829463354476,0.2195779740352845,0.18140128128916805,2,0.0,valid
Haryana,Jhajjar,2017,13,2017-12-05,2017-12-10,0.27490996893467196,0.2629644966706406,0.28983333570706454,0.26358034621410875,1,8.4512,valid
Haryana,Jhajjar,2017,14,2017-12-10,2017-12-15,,,,,0,,missing_bands
Haryana,Jhajjar,2017,15,2017-12-15,2017-12-20,,,,,0,,missing_bands
Haryana,Jhajjar,2017,16,2017-12-20,2017-12-25,0.24333115117271428,0.231980935836871,0.25366538116782383,0.1284768661456905,1,4.3962,valid
Haryana,Jhajjar,2017,17,2017-12-25,2017-12-30,0.2519596165404114,0.24042253172443898,0.2625838845253973,0.1163452421935606,2,4.513450000000001,valid
Haryana,Jhajjar,2017,18,2017-12-30,2018-01-04,0.27521949192634393,0.26709241985669674,0.28582399944262304,0.10482341024100236,1,12.131,valid
Haryana,Jhajjar,2017,19,2018-01-04,2018-01-09,,,,,0,,missing_bands
Haryana,Jhajjar,2017,20,2018-01-09,2018-01-14,0.2616715177023508,0.255460272218667,0.27315526377696175,0.09039721867621658,2,0.0,valid
Haryana,Jhajjar,2017,21,2018-01-14,2018-01-19,0.2760318401054793,0.26850322870481974,0.28578121690841474,0.08766159874566119,2,0.0,valid
Haryana,Jhajjar,2017,22,2018-01-19,2018-01-24,0.27849233337526136,0.2742263701257851,0.2908154071104426,0.08111656450119945,2,0.0,valid
Haryana,Jhajjar,2017,23,2018-01-24,2018-01-29,,,,,0,,missing_bands
Haryana,Jhajjar,2017,24,2018-01-29,2018-02-03,0.28295201385291724,0.270603059607908,0.29675565428327205,0.0762695756405049,2,5.95175,valid
Haryana,Jhajjar,2017,25,2018-02-03,2018-02-08,,,,,0,,missing_bands
Haryana,Jhajjar,2017,26,2018-02-08,2018-02-13,0.2994187221305625,0.2923163323622169,0.3140076091346044,0.07480122652756102,2,0.0,valid
Haryana,Jhajjar,2017,27,2018-02-13,2018-02-18,0.31517250148957354,0.30098601841271744,0.33001249387702825,0.07256570502483242,2,2.8709,valid
Haryana,Jhajjar,2017,28,2018-02-18,2018-02-23,0.31683198300136034,0.30882875750194155,0.33337536674998475,0.0778505565755673,2,10.23675,valid
Haryana,Jhajjar,2017,29,2018-02-23,2018-02-28,0.3087496869235103,0.2885369312132456,0.3271635639461646,0.08071351884903115,2,19.192999999999998,valid
Haryana,Jhajjar,2017,30,2018-02-28,2018-03-05,,,,,0,,missing_bands
Haryana,Jhajjar,2017,31,2018-03-05,2018-03-10,0.30816513638625287,0.2971404409807651,0.32751112175990166,0.08181652481354917,2,6.5375,valid
Haryana,Jhajjar,2017,32,2018-03-10,2018-03-15,0.2942192164127203,0.2870585286723984,0.31697167287440653,0.0904353615718855,2,0.0,valid
Haryana,Jhajjar,2017,33,2018-03-15,2018-03-20,0.27303473554003443,0.2616087076544992,0.29540828548559656,0.10551632410194592,2,11.26375,valid
Haryana,Jhajjar,2017,34,2018-03-20,2018-03-25,,,,,0,,missing_bands
Haryana,Jhajjar,2017,35,2018-03-25,2018-03-30,0.2510540019163305,0.24700992461031226,0.27187862017712466,0.1449182879153892,2,0.0,valid
Haryana,Jhajjar,2017,36,2018-03-30,2018-04-04,0.22901885760668494,0.22616022193416138,0.2526970776350552,0.16289153060027545,2,0.0,valid
Haryana,Jhajjar,2017,37,2018-04-04,2018-04-09,0.25021026195501156,0.24034634743591402,0.2769010134247332,0.21157287786035756,1,26.0111,valid
Haryana,Jhajjar,2017,38,2018-04-09,2018-04-14,0.2393590587234616,0.22658016239720738,0.26173733645485997,0.18991532447478277,2,11.38145,valid
Haryana,Jhajjar,2017,39,2018-04-14,2018-04-19,0.24467975241451162,0.2344638294096559,0.26701747068357856,0.23426072135782527,2,0.0,valid
Haryana,Jhajjar,2017,40,2018-04-19,2018-04-24,0.2694728414209611,0.2601518792046405,0.29357942535960735,0.26115500151922905,2,3.2046,valid
Haryana,Jhajjar,2017,41,2018-04-24,2018-04-29,0.27842327839407977,0.27472115818087,0.3011269951038541,0.283044441485048,2,0.0,valid
Haryana,Jhajjar,2017,42,2018-04-29,2018-05-04,,,,,0,,missing_bands
