state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Kapurthala,2020,0,2020-10-01,2020-10-06,0.2700427378228473,0.2641666095125019,0.2999578984476463,0.0932711294574287,5,0.0,valid
Punjab,Kapurthala,2020,1,2020-10-06,2020-10-11,0.24755829064685161,0.24187794373277902,0.2784938705237817,0.11057498470413872,3,0.0,valid
Punjab,Kapurthala,2020,2,2020-10-11,2020-10-16,0.2373579391377381,0.23322317698922254,0.26598630499546855,0.1322137774475739,3,0.0031999999999999997,valid
Punjab,Kapurthala,2020,3,2020-10-16,2020-10-21,0.22218200081373413,0.22327332368625805,0.2512919879560258,0.15415338690371294,3,0.0007,valid
Punjab,Kapurthala,2020,4,2020-10-21,2020-10-26,0.20687783041369415,0.20057866052774398,0.22974605656414263,0.1579737499099869,3,0.0022333333333333333,valid
Punjab,Kapurthala,2020,5,2020-10-26,2020-10-31,0.20247179856808073,0.19434440871660127,0.21295157143097848,0.15761394107377477,2,11.25235,valid
Punjab,Kapurthala,2020,6,2020-10-31,2020-11-05,0.18732086938044631,0.17886965638845465,0.2006627500568775,0.16488371939189228,3,0.16853333333333334,valid
Punjab,Kapurthala,2020,7,2020-11-05,2020-11-10,0.17733751131897282,0.1727424891717142,0.1893796515361016,0.1698425717785715,3,0.0009000000000000001,valid
Punjab,Kapurthala,2020,8,2020-11-10,2020-11-15,0.18710955802587434,0.17754285200559883,0.1955288081806685,0.16306301261606815,3,0.0,valid
Punjab,Kapurthala,2020,9,2020-11-15,2020-11-20,,,,,0,,missing_bands
Punjab,Kapurthala,2020,10,2020-11-20,2020-11-25,,,,,0,,missing_bands
Punjab,Kapurthala,2020,11,2020-11-25,2020-11-30,0.20636779219837964,0.2021500632958426,0.21963294648144788,0.1615485217179306,3,4.2883000000000004,valid
Punjab,Kapurthala,2020,12,2020-11-30,2020-12-05,0.2172379168550522,0.20491567371377492,0.22670795178124994,0.13374033547595646,3,0.0,valid
Punjab,Kapurthala,2020,13,2020-12-05,2020-12-10,0.2482369970397825,0.2318013129389542,0.26009549806880583,0.1425776364239306,2,8.594249999999999,valid
Punjab,Kapurthala,2020,14,2020-12-10,2020-12-15,,,,,0,,missing_bands
Punjab,Kapurthala,2020,15,2020-12-15,2020-12-20,0.2846457610598189,0.2785522135116299,0.293596026825448,0.10848582913222403,2,11.9148,valid
