state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Yamunanagar,2017,0,2017-10-01,2017-10-06,0.26827092138427,0.25779937854810636,0.2954353651403707,0.09321312352067615,2,0.48035,valid
Haryana,Yamunanagar,2017,1,2017-10-06,2017-10-11,0.24918853571194408,0.24263373309867348,0.2765652395781618,0.10309603034709067,2,0.0,valid
Haryana,Yamunanagar,2017,2,2017-10-11,2017-10-16,,,,,0,,missing_bands
Haryana,Yamunanagar,2017,3,2017-10-16,2017-10-21,,,,,0,,missing_bands
Haryana,Yamunanagar,2017,4,2017-10-21,2017-10-26,0.215161426066695,0.2086884014057853,0.23449159819672336,0.12873188335062133,2,0.81425,valid
Haryana,Yamunanagar,2017,5,2017-10-26,2017-10-31,0.1982841800384667,0.19213664352767013,0.21497767627402756,0.12847852729791434,2,0.08115,valid
Haryana,Yamunanagar,2017,6,2017-10-31,2017-11-05,0.2302560203908184,0.2134923947150898,0.23689179203698668,0.12993789163610353,2,0.02435,valid
Haryana,Yamunanagar,2017,7,2017-11-05,2017-11-10,,,,,0,,missing_bands
Haryana,Yamunanagar,2017,8,2017-11-10,2017-11-15,,,,,0,,missing_bands
Haryana,Yamunanagar,2017,9,2017-11-15,2017-11-20,0.19866410836445292,0.18574757741403639,0.2066843631234258,0.1331803813643156,1,29.0652,valid
Haryana,Yamunanagar,2017,10,2017-11-20,2017-11-25,0.19447873227462303,0.18825946885736747,0.20489940544087015,0.13588571164067453,2,0.0064,valid
Haryana,Yamunanagar,2017,11,2017-11-25,2017-11-30,,,,,0,,missing_bands
Haryana,Yamunanagar,2017,12,2017-11-30,2017-12-05,0.19229925253988667,0.18541690728263835,0.20287408600170168,0.1225273788711174,2,0.0,valid
Haryana,Yamunanagar,2017,13,2017-12-05,2017-12-10,0.1844288652885173,0.17266718820255303,0.19562403869986406,0.10510154268887191,1,2.5928,valid
Haryana,Yamunanagar,2017,14,2017-12-10,2017-12-15,0.20854587772092945,0.1983967868159572,0.22165831596723423,0.1340181638618643,1,9.6183,valid
Haryana,Yamunanagar,2017,15,2017-12-15,2017-12-20,,,,,0,,missing_bands
Haryana,Yamunanagar,2017,16,2017-12-20,2017-12-25,,,,,0,,missing_bands
Haryana,Yamunanagar,2017,17,2017-12-25,2017-12-30,0.24234675963065488,0.2306599657378517,0.25194241492536534,0.08911146848292269,1,25.7417,valid
Haryana,Yamunanagar,2017,18,2017-12-30,2018-01-04,0.22581594570657948,0.2157788500388428,0.23543588548779212,0.07920250145856575,1,25.4787,valid
Haryana,Yamunanagar,2017,19,2018-01-04,2018-01-09,,,,,0,,missing_bands
Haryana,Yamunanagar,2017,20,2018-01-09,2018-01-14,0.30491320389868865,0.2958502804048422,0.31239722585195445,0.11427261827414968,1,11.2537,valid
Haryana,Yamunanagar,2017,21,2018-01-14,2018-01-19,0.24845529967477256,0.23862977201659008,0.2561849515229794,0.07667682028380912,2,3.98285,valid
Haryana,Yamunanagar,2017,22,2018-01-19,2018-01-24,0.23730664298673843,0.23145407738035323,0.24826456477058395,0.07564030123972067,2,3.04675,valid
Haryana,Yamunanagar,2017,23,2018-01-24,2018-01-29,,,,,0,,missing_bands
Haryana,Yamunanagar,2017,24,2018-01-29,2018-02-03,0.2608113837199054,0.24962018076725326,0.2748405748995059,0.08220822978769239,2,9.274999999999999,valid
Haryana,Yamunanagar,2017,25,2018-02-03,2018-02-08,,,,,0,,missing_bands
Haryana,Yamunanagar,2017,26,2018-02-08,2018-02-13,0.27530712153878995,0.27248786274788894,0.29071552898813535,0.07993072778113122,2,0.3562,valid
Haryana,Yamunanagar,2017,27,2018-02-13,2018-02-18,0.2948165887664779,0.28349688307438337,0.3104965827569922,0.07152986450775001,2,0.0,valid
Haryana,Yamunanagar,2017,28,2018-02-18,2018-02-23,0.29103480492723516,0.28538349914583405,0.3080369645012553,0.07979797592070932,2,6.9087499999999995,valid
Haryana,Yamunanagar,2017,29,2018-02-23,2018-02-28,,,,,0,,missing_bands
Haryana,Yamunanagar,2017,30,2018-02-28,2018-03-05,,,,,0,,missing_bands
Haryana,Yamunanagar,2017,31,2018-03-05,2018-03-10,0.2855829787545415,0.276748776278805,0.303229514972381,0.0832096917626497,2,5.030799999999999,valid
Haryana,Yamunanagar,2017,32,2018-03-10,2018-03-15,0.279752067721133,0.2721818961347519,0.2997442897479438,0.08914478654650525,2,0.2144299068350802,valid
Haryana,Yamunanagar,2017,33,2018-03-15,2018-03-20,0.2657508116176432,0.25774619320568853,0.2845455509528413,0.09121046480325182,2,0.0,valid
Haryana,Yamunanagar,2017,34,2018-03-20,2018-03-25,,,,,0,,missing_bands
