state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Bhiwani,2018,0,2018-10-01,2018-10-06,0.26490028843805585,0.24947365204611582,0.2881638082768294,0.1709327083283142,8,0.757625,valid
Haryana,Bhiwani,2018,1,2018-10-06,2018-10-11,0.2548251244068729,0.2431107326353634,0.27789701195032895,0.18132631138981922,8,0.00047500000000000005,valid
Haryana,Bhiwani,2018,2,2018-10-11,2018-10-16,0.25265365025605824,0.244427187797596,0.2746726654520383,0.19242695433573068,8,0.103825,valid
Haryana,Bhiwani,2018,3,2018-10-16,2018-10-21,0.25129730178092347,0.2464023120997576,0.2750743517928822,0.20689854004924713,8,0.0,valid
Haryana,Bhiwani,2018,4,2018-10-21,2018-10-26,0.23746907680743154,0.23026552977148299,0.2585309750099667,0.20526640954551792,8,0.0,valid
Haryana,Bhiwani,2018,5,2018-10-26,2018-10-31,0.2369023130384579,0.22613801680412238,0.25464945068961925,0.20419024075828796,8,0.53175,valid
Haryana,Bhiwani,2018,6,2018-10-31,2018-11-05,0.23229876906614785,0.22184085729440656,0.24923958634307417,0.20977526912691075,8,4.687737499999999,valid
Haryana,Bhiwani,2018,7,2018-11-05,2018-11-10,0.23587685186313745,0.234540522147977,0.25310046850220935,0.22804256355471847,8,0.0,valid
Haryana,Bhiwani,2018,8,2018-11-10,2018-11-15,0.21964005059303196,0.20907382874981623,0.23517247651265552,0.1984274008774788,8,2.738025,valid
Haryana,Bhiwani,2018,9,2018-11-15,2018-11-20,0.22323394752866138,0.21406015630190176,0.2376113360696196,0.2083362410972752,6,3.2723333333333335,valid
Haryana,Bhiwani,2018,10,2018-11-20,2018-11-25,0.22847531751174652,0.2206344551599667,0.2415773356163731,0.2139704737710369,11,0.0,valid
Haryana,Bhiwani,2018,11,2018-11-25,2018-11-30,0.23506824375532398,0.22860178141050727,0.24932848120526682,0.21037906349305965,8,1.1789875,valid
Haryana,Bhiwani,2018,12,2018-11-30,2018-12-05,0.24411169500381086,0.23612772747960853,0.25652335711060686,0.19991174349864,5,2.57722,valid
Haryana,Bhiwani,2018,13,2018-12-05,2018-12-10,0.24562612507742085,0.23562514544347563,0.2591640024586385,0.18031648384836615,8,1.6981875,valid
Haryana,Bhiwani,2018,14,2018-12-10,2018-12-15,0.25926420203709527,0.2477179394646382,0.2700273518444117,0.15685770300587176,6,8.905016666666667,valid
Haryana,Bhiwani,2018,15,2018-12-15,2018-12-20,0.26986333346984565,0.2657698965152356,0.28348106879644,0.15881468796784692,8,0.0,valid
Haryana,Bhiwani,2018,16,2018-12-20,2018-12-25,0.28385745592018174,0.2751637392244744,0.2942199141340136,0.14849385279877406,8,0.299875,valid
Haryana,Bhiwani,2018,17,2018-12-25,2018-12-30,0.27852657007639253,0.2751162746363121,0.29199931758945574,0.1385621636967875,8,3.5135125,valid
Haryana,Bhiwani,2018,18,2018-12-30,2019-01-04,0.2963492883726937,0.2871462311643564,0.30804964609336916,0.13479961544845528,4,0.0079,valid
Haryana,Bhiwani,2018,19,2019-01-04,2019-01-09,0.28678653765842044,0.2711277913030613,0.2996240474723212,0.11370255544147669,8,8.230075,valid
Haryana,Bhiwani,2018,20,2019-01-09,2019-01-14,0.31034823067899037,0.2908830846688881,0.3216476974016835,0.10845703846413685,4,0.0803,valid
Haryana,Bhiwani,2018,21,2019-01-14,2019-01-19,,,,,0,,missing_bands
Haryana,Bhiwani,2018,22,2019-01-19,2019-01-24,0.3270064122294955,0.31011531150356386,0.3417930593671345,0.0924477818283239,3,12.6171,valid
Haryana,Bhiwani,2018,23,2019-01-24,2019-01-29,0.323092536883467,0.31254223783543544,0.336977279539375,0.08429159574187833,8,2.9514375,valid
Haryana,Bhiwani,2018,24,2019-01-29,2019-02-03,0.3354069542038811,0.32038716438827003,0.3509879524830221,0.10053854418346357,1,23.1915,valid
Haryana,Bhiwani,2018,25,2019-02-03,2019-02-08,0.3338273254715801,0.32632023187381126,0.35046636048380886,0.08498207325797548,3,4.3238666666666665,valid
Haryana,Bhiwani,2018,26,2019-02-08,2019-02-13,0.3415941091029103,0.3330110885276562,0.3562253145883685,0.08499504592900581,4,0.0,valid
Haryana,Bhiwani,2018,27,2019-02-13,2019-02-18,0.32640972454523076,0.3098951694450073,0.34419592371269864,0.08934014632602491,5,9.25336,valid
Haryana,Bhiwani,2018,28,2019-02-18,2019-02-23,0.35458063409007246,0.33841896110584757,0.3723466485568733,0.10154297979950332,6,13.476083333333335,valid
