state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Patiala,2022,0,2022-10-01,2022-10-06,0.3094522329342461,0.2902543562901804,0.3399250857205932,0.08471109986323357,9,0.5678077319059494,valid
Punjab,Patiala,2022,1,2022-10-06,2022-10-11,0.30187210737486014,0.28890480718093975,0.3341693703278994,0.10243418783210932,5,2.7591964238663396,valid
Punjab,Patiala,2022,2,2022-10-11,2022-10-16,0.2618888016928225,0.25422504203945423,0.29161797248203114,0.09114345008032217,5,0.0,valid
Punjab,Patiala,2022,3,2022-10-16,2022-10-21,0.2442416857528875,0.23919988264687492,0.27307986168108733,0.11695441587741681,9,0.0024397226427758114,valid
Punjab,Patiala,2022,4,2022-10-21,2022-10-26,0.23672238108963733,0.23061800800072293,0.2645317028932505,0.145168829635187,10,0.17794722092408,valid
Punjab,Patiala,2022,5,2022-10-26,2022-10-31,0.2172493033104769,0.21516181025212142,0.2425914823553089,0.1638466908954323,9,0.0,valid
Punjab,Patiala,2022,6,2022-10-31,2022-11-05,0.21759861206005446,0.20694581776705157,0.23365070222919626,0.1715354619955417,7,0.44273365669331854,valid
Punjab,Patiala,2022,7,2022-11-05,2022-11-10,0.21355006446382105,0.19745815881243076,0.22250721402412038,0.17267652199892303,5,2.13722339621832,valid
Punjab,Patiala,2022,8,2022-11-10,2022-11-15,0.2778890360082962,0.25460859819194065,0.27860219047841495,0.17759391059147722,9,2.829882203281808,valid
Punjab,Patiala,2022,9,2022-11-15,2022-11-20,0.18997011707941525,0.1805484277512141,0.20069907184147795,0.1761049494584004,9,8.103512654133203,valid
Punjab,Patiala,2022,10,2022-11-20,2022-11-25,0.17859248438039343,0.1714100734674111,0.18848407667260125,0.1598822994580401,8,3.364728955997275,valid
Punjab,Patiala,2022,11,2022-11-25,2022-11-30,0.18389922025602917,0.17741412490697664,0.19306049565517017,0.14018152755049482,9,0.03925667134481978,valid
Punjab,Patiala,2022,12,2022-11-30,2022-12-05,0.19866559755338542,0.18837378376979014,0.2062238137374293,0.12058626318979127,9,0.0,valid
Punjab,Patiala,2022,13,2022-12-05,2022-12-10,0.20771424057052662,0.19867623030565243,0.21695148768678263,0.106007057184238,9,1.0021344395376133,valid
Punjab,Patiala,2022,14,2022-12-10,2022-12-15,0.2240880787298794,0.21473789089358536,0.23326024409345228,0.09421801925227613,7,4.280277343847652,valid
Punjab,Patiala,2022,15,2022-12-15,2022-12-20,0.288046107994374,0.2776763316668062,0.2997297454452404,0.13334177465406685,9,1.578628807369978,valid
Punjab,Patiala,2022,16,2022-12-20,2022-12-25,,,,,0,,missing_bands
Punjab,Patiala,2022,17,2022-12-25,2022-12-30,0.27249981670647033,0.2617890311955353,0.28314799667174134,0.07987172114331716,3,27.6848639493839,valid
Punjab,Patiala,2022,18,2022-12-30,2023-01-04,0.3295829024947604,0.3119596929931454,0.33701177830457035,0.1415303084036225,3,21.612385639030435,valid
Punjab,Patiala,2022,19,2023-01-04,2023-01-09,,,,,0,,missing_bands
Punjab,Patiala,2022,20,2023-01-09,2023-01-14,0.367394572271036,0.3430619630297702,0.3788883748068383,0.16563689020450137,2,16.947555350760098,valid
Punjab,Patiala,2022,21,2023-01-14,2023-01-19,0.30099589073211036,0.29721428381276316,0.3147461033854961,0.06623188423957097,5,0.224769723668402,valid
Punjab,Patiala,2022,22,2023-01-19,2023-01-24,0.32858758759752926,0.31230850911035923,0.3407914521670883,0.06862726907760051,4,13.185030690725476,valid
Punjab,Patiala,2022,23,2023-01-24,2023-01-29,0.34272190350248,0.33609751085245976,0.3578136478136062,0.06267499676829699,5,0.0,valid
Punjab,Patiala,2022,24,2023-01-29,2023-02-03,0.3715488115876684,0.3596555784899109,0.38582627263407454,0.06441768006495772,4,0.0,valid
Punjab,Patiala,2022,25,2023-02-03,2023-02-08,0.3594312280985601,0.34421664980650796,0.37765107190936237,0.07361781832895904,9,3.8702690421771155,valid
Punjab,Patiala,2022,26,2023-02-08,2023-02-13,0.39817718810297753,0.3788442592496598,0.4144038681638872,0.09701495364072911,6,9.853950006044206,valid
Punjab,Patiala,2022,27,2023-02-13,2023-02-18,0.36638480841833365,0.35759629885452354,0.3862013653278747,0.07407343664439218,10,4.564956160195689,valid
Punjab,Patiala,2022,28,2023-02-18,2023-02-23,0.3605628837435203,0.34341016493410165,0.3787457865557397,0.06582810774814399,4,1.2150855504792626,valid
Punjab,Patiala,2022,29,2023-02-23,2023-02-28,0.35160070569051477,0.3452419935747278,0.3724836629374999,0.06741336836251395,9,0.401978665889009,valid
Punjab,Patiala,2022,30,2023-02-28,2023-03-05,0.3393032149486235,0.31914918200637415,0.36064599699085,0.06576421391577847,3,6.256994915706532,valid
Punjab,Patiala,2022,31,2023-03-05,2023-03-10,0.33458111321247186,0.322562110877222,0.35817145474289724,0.06897123888621715,5,0.0358116944170998,valid
Punjab,Patiala,2022,32,2023-03-10,2023-03-15,0.30686073209982045,0.29215252905603056,0.32930294155954193,0.07238995592382569,6,3.744945407657102,valid
Punjab,Patiala,2022,33,2023-03-15,2023-03-20,0.2927363457808916,0.28354404394948135,0.3177576882367716,0.07820078557784998,2,19.40948340603575,valid
Punjab,Patiala,2022,34,2023-03-20,2023-03-25,0.2977404101211545,0.2837754879805192,0.3221256793366351,0.08006735358134555,4,0.323218434982211,valid
Punjab,Patiala,2022,35,2023-03-25,2023-03-30,0.33221009270439655,0.31580293610794324,0.35667079641887706,0.11564357006246218,4,12.815713480477353,valid
Punjab,Patiala,2022,36,2023-03-30,2023-04-04,0.281389868474086,0.26939035522003896,0.3050959403915467,0.1336062466312171,8,8.99766266357338,valid
Punjab,Patiala,2022,37,2023-04-04,2023-04-09,0.2462410029852298,0.2416989834737838,0.27123532965250524,0.14153832925206855,9,1.3069149312138855,valid
Punjab,Patiala,2022,38,2023-04-09,2023-04-14,0.24377916675265,0.24148180816543716,0.2681509597733228,0.1737396267919281,6,3.918837400285558,valid
Punjab,Patiala,2022,39,2023-04-14,2023-04-19,0.2523483155219877,0.24904413492631094,0.2812198017187696,0.202977578281382,9,0.046731210715348775,valid
