state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Kurukshetra,2017,0,2017-10-01,2017-10-06,0.2784194606287575,0.27208746410335033,0.31014418119604503,0.11387574509808095,2,0.48035,valid
Haryana,Kurukshetra,2017,1,2017-10-06,2017-10-11,0.2565409415046859,0.2512464108649791,0.28699271072405674,0.1358754714228131,2,0.0,valid
Haryana,Kurukshetra,2017,2,2017-10-11,2017-10-16,,,,,0,,missing_bands
Haryana,Kurukshetra,2017,3,2017-10-16,2017-10-21,,,,,0,,missing_bands
Haryana,Kurukshetra,2017,4,2017-10-21,2017-10-26,0.20201732792970153,0.1939507182276577,0.21624462742890618,0.14023434203809088,2,0.81425,valid
Haryana,Kurukshetra,2017,5,2017-10-26,2017-10-31,0.18912945644448811,0.1810694709332535,0.20080634596684976,0.13509155326557593,2,0.08115,valid
Haryana,Kurukshetra,2017,6,2017-10-31,2017-11-05,0.22819707709129747,0.21049587161351113,0.2315040810086276,0.1373827282463466,2,0.02435,valid
Haryana,Kurukshetra,2017,7,2017-11-05,2017-11-10,,,,,0,,missing_bands
Haryana,Kurukshetra,2017,8,2017-11-10,2017-11-15,,,,,0,,missing_bands
Haryana,Kurukshetra,2017,9,2017-11-15,2017-11-20,0.17941364472808738,0.17002429767209046,0.18142520993219505,0.1321581174823021,1,29.0652,valid
Haryana,Kurukshetra,2017,10,2017-11-20,2017-11-25,0.2027540516066533,0.19577773015973662,0.21094686733828436,0.1431146139947234,2,0.0064,valid
Haryana,Kurukshetra,2017,11,2017-11-25,2017-11-30,,,,,0,,missing_bands
Haryana,Kurukshetra,2017,12,2017-11-30,2017-12-05,0.2051596637062685,0.19835719095375165,0.21482068959689118,0.12682305176326403,2,0.0,valid
Haryana,Kurukshetra,2017,13,2017-12-05,2017-12-10,0.20823996537658862,0.19622767993189957,0.21978787853575907,0.11826930701694559,1,2.5928,valid
Haryana,Kurukshetra,2017,14,2017-12-10,2017-12-15,0.2252171469760085,0.2156951308543914,0.23079330204431064,0.16453591636064566,1,9.6183,valid
Haryana,Kurukshetra,2017,15,2017-12-15,2017-12-20,,,,,0,,missing_bands
Haryana,Kurukshetra,2017,16,2017-12-20,2017-12-25,,,,,0,,missing_bands
Haryana,Kurukshetra,2017,17,2017-12-25,2017-12-30,0.23923536160628242,0.22787024086101876,0.24877550956803363,0.08355935701656687,1,25.7417,valid
Haryana,Kurukshetra,2017,18,2017-12-30,2018-01-04,0.2261028391577514,0.21495355063315347,0.2342423986955317,0.0724298865280307,1,25.4787,valid
Haryana,Kurukshetra,2017,19,2018-01-04,2018-01-09,,,,,0,,missing_bands
Haryana,Kurukshetra,2017,20,2018-01-09,2018-01-14,0.271292368814158,0.26533800370064,0.2809095182672576,0.07547302536534528,1,11.2537,valid
Haryana,Kurukshetra,2017,21,2018-01-14,2018-01-19,0.26988599581353334,0.26108076028165345,0.2786818001492478,0.07391069450732365,2,3.98285,valid
Haryana,Kurukshetra,2017,22,2018-01-19,2018-01-24,0.27345408832312584,0.2682980906224971,0.2854673323690611,0.07338988826825285,2,3.04675,valid
Haryana,Kurukshetra,2017,23,2018-01-24,2018-01-29,,,,,0,,missing_bands
Haryana,Kurukshetra,2017,24,2018-01-29,2018-02-03,0.29866778965946816,0.2843685731721052,0.3133785033799974,0.07878817454935957,2,9.274999999999999,valid
Haryana,Kurukshetra,2017,25,2018-02-03,2018-02-08,,,,,0,,missing_bands
Haryana,Kurukshetra,2017,26,2018-02-08,2018-02-13,0.32012746446105816,0.3166386610383253,0.33644772917123444,0.07690550797542732,2,0.3562,valid
Haryana,Kurukshetra,2017,27,2018-02-13,2018-02-18,0.3439136764486543,0.32976397553000797,0.35987371882326613,0.06917612875191723,2,0.0,valid
Haryana,Kurukshetra,2017,28,2018-02-18,2018-02-23,0.34319190475002603,0.3367167096518131,0.36078962651506197,0.07736567758320378,2,6.9087499999999995,valid
Haryana,Kurukshetra,2017,29,2018-02-23,2018-02-28,,,,,0,,missing_bands
Haryana,Kurukshetra,2017,30,2018-02-28,2018-03-05,,,,,0,,missing_bands
Haryana,Kurukshetra,2017,31,2018-03-05,2018-03-10,0.33398526676118306,0.3232986552395125,0.3526151831995351,0.07767778362225795,2,5.030799999999999,valid
Haryana,Kurukshetra,2017,32,2018-03-10,2018-03-15,0.3156050626480889,0.3067953613653649,0.33734918967416533,0.0809928792343154,2,0.2144299068350802,valid
Haryana,Kurukshetra,2017,33,2018-03-15,2018-03-20,0.29383840961266183,0.2842562728585227,0.3140816037855419,0.08142654687618976,2,0.0,valid
Haryana,Kurukshetra,2017,34,2018-03-20,2018-03-25,,,,,0,,missing_bands
Haryana,Kurukshetra,2017,35,2018-03-25,2018-03-30,0.24783790655561352,0.24164477044521576,0.26698613125318077,0.09125819208769181,2,0.0,valid
Haryana,Kurukshetra,2017,36,2018-03-30,2018-04-04,0.22472346292150258,0.22046135868128405,0.2467605936154456,0.10233941671211899,2,0.0,valid
Haryana,Kurukshetra,2017,37,2018-04-04,2018-04-09,0.20223266358468986,0.19085044003690488,0.22158996339966747,0.11340998273984626,2,14.356349999999999,valid
Haryana,Kurukshetra,2017,38,2018-04-09,2018-04-14,0.25058441452316826,0.2372936901889837,0.2730387232336388,0.1532129123712583,2,8.2346,valid
Haryana,Kurukshetra,2017,39,2018-04-14,2018-04-19,0.22358288831225398,0.216230701269106,0.24410962556657975,0.16936190079412328,2,0.43815,valid
Haryana,Kurukshetra,2017,40,2018-04-19,2018-04-24,0.26118574724161064,0.2551494941116468,0.28179211666970333,0.2104588615626414,1,23.9461,valid
Haryana,Kurukshetra,2017,41,2018-04-24,2018-04-29,0.24781834894122234,0.2432056671460473,0.2721591731039832,0.21893359306180468,2,0.0,valid
Haryana,Kurukshetra,2017,42,2018-04-29,2018-05-04,,,,,0,,missing_bands
