state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Faridabad,2018,0,2018-10-01,2018-10-06,0.27233775364993057,0.2587483181025196,0.2982237125175093,0.12269986827220739,4,0.0,valid
Haryana,Faridabad,2018,1,2018-10-06,2018-10-11,0.25817521863899195,0.24999876796707654,0.28542219911279176,0.13440668993904287,4,0.051225,valid
Haryana,Faridabad,2018,2,2018-10-11,2018-10-16,0.2590878986878018,0.25001448457352743,0.2848080543653332,0.1453199057310887,4,0.049075,valid
Haryana,Faridabad,2018,3,2018-10-16,2018-10-21,0.24861687446278227,0.24289546053792782,0.275682595492064,0.1578030342240427,4,0.0,valid
Haryana,Faridabad,2018,4,2018-10-21,2018-10-26,0.23275904809513626,0.2287607783075928,0.2562059441643202,0.16789901630854084,4,0.0,valid
Haryana,Faridabad,2018,5,2018-10-26,2018-10-31,0.2210189662795373,0.21241046952864262,0.24196056763228183,0.1695888361443942,4,0.0,valid
Haryana,Faridabad,2018,6,2018-10-31,2018-11-05,0.2161848255168801,0.2054771855280064,0.2319818583830337,0.17267226758935936,4,1.147875,valid
Haryana,Faridabad,2018,7,2018-11-05,2018-11-10,0.20599277384012146,0.20645041419710905,0.22351591474523996,0.1871340845053319,4,0.0,valid
Haryana,Faridabad,2018,8,2018-11-10,2018-11-15,0.20304900191409367,0.19301610288073803,0.2162416327168777,0.17498470961059126,4,0.0,valid
Haryana,Faridabad,2018,9,2018-11-15,2018-11-20,0.19191445702138288,0.186347565848322,0.2051945724694142,0.17137044152236086,4,0.0,valid
Haryana,Faridabad,2018,10,2018-11-20,2018-11-25,0.19710757581193603,0.19002209120518515,0.2070265615911433,0.17510649073533127,4,0.0,valid
Haryana,Faridabad,2018,11,2018-11-25,2018-11-30,0.19204857866626576,0.18521238388386368,0.20408221316602992,0.1728259597778292,4,0.0,valid
