state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Shamli,2021,0,2021-10-01,2021-10-06,,,,,0,,missing_bands
Uttar_Pradesh,Shamli,2021,1,2021-10-06,2021-10-11,0.29548371850747873,0.27221097538690936,0.31940810850322765,0.09928168285937028,2,5.5169,valid
Uttar_Pradesh,Shamli,2021,2,2021-10-11,2021-10-16,0.2597442811453444,0.24573157636821616,0.28486896118623223,0.09318281600434183,2,0.0,valid
Uttar_Pradesh,Shamli,2021,3,2021-10-16,2021-10-21,0.24585506601409132,0.23083313031532124,0.26961678194893146,0.09685068441309254,2,0.0,valid
Uttar_Pradesh,Shamli,2021,4,2021-10-21,2021-10-26,0.2385191542080348,0.23230946797808694,0.259009060949961,0.09855622803837509,2,0.0,valid
Uttar_Pradesh,Shamli,2021,5,2021-10-26,2021-10-31,0.23396927593763428,0.22587001792666536,0.2556081119839517,0.1011456061106396,2,0.0,valid
Uttar_Pradesh,Shamli,2021,6,2021-10-31,2021-11-05,0.2292159630819149,0.22258476647974854,0.2488132207406112,0.11571227516857382,2,0.0,valid
Uttar_Pradesh,Shamli,2021,7,2021-11-05,2021-11-10,0.23759093952133797,0.228667422457815,0.25236180471936065,0.11555055917461268,2,0.38135,valid
Uttar_Pradesh,Shamli,2021,8,2021-11-10,2021-11-15,0.20756344573878252,0.20384563279014517,0.22575958516568442,0.1169517744845489,2,2.4013999999999998,valid
Uttar_Pradesh,Shamli,2021,9,2021-11-15,2021-11-20,0.21264101224401127,0.20586072058040553,0.22706098655148152,0.11886353063242285,2,0.0,valid
Uttar_Pradesh,Shamli,2021,10,2021-11-20,2021-11-25,0.19301760326797093,0.1845039253303612,0.2032610865401815,0.14655465963698405,1,3.9658,valid
Uttar_Pradesh,Shamli,2021,11,2021-11-25,2021-11-30,0.21069129289044528,0.2002668935572091,0.22312810124267532,0.11546357835978276,2,0.0,valid
