state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Fatehpur,2021,0,2021-10-01,2021-10-06,0.28166236428805164,0.2546218831579047,0.30582955311442067,0.11661885868973816,2,0.59935,valid
Uttar_Pradesh,Fatehpur,2021,1,2021-10-06,2021-10-11,0.2869235647708464,0.27256524423560563,0.31353433078451914,0.12904819169407444,4,0.4612,valid
Uttar_Pradesh,Fatehpur,2021,2,2021-10-11,2021-10-16,0.26610099699846995,0.2530388680652992,0.29444621921798375,0.1437074687953322,4,1.6033,valid
Uttar_Pradesh,Fatehpur,2021,3,2021-10-16,2021-10-21,0.2525190507650441,0.23812778079988808,0.2747404971792297,0.10455350079502077,3,1.4451,valid
Uttar_Pradesh,Fatehpur,2021,4,2021-10-21,2021-10-26,0.2531849973304884,0.2412895614667504,0.278673916502993,0.14582886173836662,4,0.0046500000000000005,valid
Uttar_Pradesh,Fatehpur,2021,5,2021-10-26,2021-10-31,0.2480731224916232,0.24052723122988046,0.27248852599398504,0.1724525872405027,4,0.0,valid
Uttar_Pradesh,Fatehpur,2021,6,2021-10-31,2021-11-05,0.23883440857966307,0.23330100317294794,0.2624246966667893,0.17859762819482983,4,0.0,valid
Uttar_Pradesh,Fatehpur,2021,7,2021-11-05,2021-11-10,,,,,0,,missing_bands
Uttar_Pradesh,Fatehpur,2021,8,2021-11-10,2021-11-15,0.23091378552442623,0.2242202587834291,0.24800352008239845,0.1688036472557977,3,0.0,valid
Uttar_Pradesh,Fatehpur,2021,9,2021-11-15,2021-11-20,,,,,0,,missing_bands
Uttar_Pradesh,Fatehpur,2021,10,2021-11-20,2021-11-25,0.2299372115188861,0.2261533053956387,0.24766160960388794,0.16187308224823244,5,0.0,valid
Uttar_Pradesh,Fatehpur,2021,11,2021-11-25,2021-11-30,0.24831349662575503,0.23605157500807142,0.2637294882837135,0.13165781436547283,2,7.5813,valid
