state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Sonipat,2017,0,2017-10-01,2017-10-06,0.27334028332720917,0.26431826225612787,0.2970748710049964,0.11179280144718035,4,0.0,valid
Haryana,Sonipat,2017,1,2017-10-06,2017-10-11,0.2622044727452772,0.25210313162961734,0.28491191119864306,0.11590564599867868,4,0.0,valid
Haryana,Sonipat,2017,2,2017-10-11,2017-10-16,,,,,0,,missing_bands
Haryana,Sonipat,2017,3,2017-10-16,2017-10-21,,,,,0,,missing_bands
Haryana,Sonipat,2017,4,2017-10-21,2017-10-26,0.23048445534942133,0.22394484295703604,0.2506665587743824,0.14128394758324514,4,1.453475,valid
Haryana,Sonipat,2017,5,2017-10-26,2017-10-31,0.21894728884034026,0.2080118947142099,0.23470902050788947,0.14210712275590637,4,3.554725,valid
Haryana,Sonipat,2017,6,2017-10-31,2017-11-05,0.2106367626640414,0.20064876714140625,0.22625795258654885,0.14471151337564214,4,0.0,valid
Haryana,Sonipat,2017,7,2017-11-05,2017-11-10,,,,,0,,missing_bands
Haryana,Sonipat,2017,8,2017-11-10,2017-11-15,0.2560706139832086,0.23786772632759046,0.25514445783401746,0.15370849631115213,3,13.014433333333335,valid
Haryana,Sonipat,2017,9,2017-11-15,2017-11-20,0.22694730963866733,0.20835354610741605,0.2324762443875016,0.14749449800781245,3,14.783566666666667,valid
Haryana,Sonipat,2017,10,2017-11-20,2017-11-25,0.19700233234682288,0.19142139009790887,0.20593320862752548,0.1629921155858842,4,0.0,valid
Haryana,Sonipat,2017,11,2017-11-25,2017-11-30,,,,,0,,missing_bands
Haryana,Sonipat,2017,12,2017-11-30,2017-12-05,0.18964255300934932,0.18509773288342185,0.19943536677501358,0.1547904185671612,4,0.0,valid
Haryana,Sonipat,2017,13,2017-12-05,2017-12-10,0.1905998720626911,0.1797913704288549,0.20138753070131257,0.13769133518284832,3,14.216433333333333,valid
Haryana,Sonipat,2017,14,2017-12-10,2017-12-15,,,,,0,,missing_bands
Haryana,Sonipat,2017,15,2017-12-15,2017-12-20,,,,,0,,missing_bands
Haryana,Sonipat,2017,16,2017-12-20,2017-12-25,0.22647716666753215,0.2131856738179844,0.23237827158124474,0.11653610346838664,2,9.22165,valid
Haryana,Sonipat,2017,17,2017-12-25,2017-12-30,0.23727543946576848,0.22569290535153683,0.24599717685331313,0.10273034160045871,4,6.914975,valid
Haryana,Sonipat,2017,18,2017-12-30,2018-01-04,,,,,1,12.131,missing_bands
Haryana,Sonipat,2017,19,2018-01-04,2018-01-09,,,,,0,,missing_bands
