state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Palwal,2017,0,2017-10-01,2017-10-06,0.2674143371958102,0.25834682445463547,0.292397946978685,0.11928129803452091,4,0.0,valid
Haryana,Palwal,2017,1,2017-10-06,2017-10-11,0.2566994515237003,0.2484729837940679,0.2799681912505654,0.12991922179743048,4,0.0,valid
Haryana,Palwal,2017,2,2017-10-11,2017-10-16,,,,,0,,missing_bands
Haryana,Palwal,2017,3,2017-10-16,2017-10-21,,,,,0,,missing_bands
Haryana,Palwal,2017,4,2017-10-21,2017-10-26,0.2302188113109846,0.22458839752413043,0.2522268778341768,0.17366183472553656,4,0.0,valid
Haryana,Palwal,2017,5,2017-10-26,2017-10-31,0.2224901788564715,0.21236937651329693,0.23948271901998414,0.17732430019719506,4,4.940675,valid
Haryana,Palwal,2017,6,2017-10-31,2017-11-05,0.20863578137285527,0.1991729413902661,0.2246435325120122,0.17660386242633208,4,0.0,valid
Haryana,Palwal,2017,7,2017-11-05,2017-11-10,,,,,0,,missing_bands
Haryana,Palwal,2017,8,2017-11-10,2017-11-15,0.20318106674985853,0.19245960853331193,0.20998785412650345,0.16459773346053377,4,2.47855,valid
Haryana,Palwal,2017,9,2017-11-15,2017-11-20,0.20599580885476362,0.18969607302399946,0.21147644012880198,0.16024274297902943,4,7.53655,valid
Haryana,Palwal,2017,10,2017-11-20,2017-11-25,0.19633261177714167,0.18935371990953653,0.20430607734553996,0.1725017834477494,4,0.0,valid
Haryana,Palwal,2017,11,2017-11-25,2017-11-30,,,,,0,,missing_bands
Haryana,Palwal,2017,12,2017-11-30,2017-12-05,0.19517263131536297,0.1899077076263993,0.204959500367381,0.16485120435193287,4,0.0,valid
Haryana,Palwal,2017,13,2017-12-05,2017-12-10,0.22200461827783474,0.20732037736847345,0.23157928164207522,0.1544079502665205,3,24.851,valid
Haryana,Palwal,2017,14,2017-12-10,2017-12-15,0.2766188156301898,0.2578160453978838,0.28679335285667545,0.1623689503051426,2,10.7661,valid
Haryana,Palwal,2017,15,2017-12-15,2017-12-20,,,,,0,,missing_bands
Haryana,Palwal,2017,16,2017-12-20,2017-12-25,0.2516885959654003,0.23639249892681471,0.25917519231122016,0.10899973268318999,3,6.168533333333333,valid
Haryana,Palwal,2017,17,2017-12-25,2017-12-30,0.25816578991289113,0.2451490402000989,0.26671878080682393,0.09440852995430885,4,8.322925,valid
Haryana,Palwal,2017,18,2017-12-30,2018-01-04,0.2748904197817291,0.2642949203987579,0.2853468984938481,0.08934303041209671,2,6.0655,valid
Haryana,Palwal,2017,19,2018-01-04,2018-01-09,,,,,0,,missing_bands
Haryana,Palwal,2017,20,2018-01-09,2018-01-14,0.2618419173505461,0.255246764652845,0.27295524325798837,0.07731612778313475,4,0.089725,valid
Haryana,Palwal,2017,21,2018-01-14,2018-01-19,0.27936319774957935,0.2715999258181577,0.2887237196639117,0.0761994915901868,4,0.03215,valid
Haryana,Palwal,2017,22,2018-01-19,2018-01-24,0.2759286150880501,0.271955608257734,0.28800300233586523,0.07196952693596391,4,0.21645,valid
Haryana,Palwal,2017,23,2018-01-24,2018-01-29,,,,,0,,missing_bands
