state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Meerut,2017,0,2017-10-01,2017-10-06,0.25685762535198975,0.24764825902574783,0.28231555573204403,0.09580773639848905,4,0.1779,valid
Uttar_Pradesh,Meerut,2017,1,2017-10-06,2017-10-11,0.24594413013153466,0.23649446338972038,0.2698837703630422,0.09694142193609548,8,0.1926375,valid
Uttar_Pradesh,Meerut,2017,2,2017-10-11,2017-10-16,0.22829269742274338,0.22011464328003894,0.24978491568253164,0.10844643401786364,4,0.0,valid
Uttar_Pradesh,Meerut,2017,3,2017-10-16,2017-10-21,,,,,0,,missing_bands
Uttar_Pradesh,Meerut,2017,4,2017-10-21,2017-10-26,0.22890704154842542,0.22316596901896749,0.2500761728999428,0.1094221945406432,4,0.0,valid
Uttar_Pradesh,Meerut,2017,5,2017-10-26,2017-10-31,0.2227699309380379,0.21354073307916774,0.23987356403527224,0.10971765896929196,8,0.0,valid
Uttar_Pradesh,Meerut,2017,6,2017-10-31,2017-11-05,0.22862779525743893,0.21610560052498248,0.24474696853300776,0.11048997878432469,8,0.0336125,valid
Uttar_Pradesh,Meerut,2017,7,2017-11-05,2017-11-10,,,,,0,,missing_bands
Uttar_Pradesh,Meerut,2017,8,2017-11-10,2017-11-15,0.26135997337958183,0.24468769984422548,0.26634287474952645,0.11357637202395286,4,12.279125,valid
Uttar_Pradesh,Meerut,2017,9,2017-11-15,2017-11-20,0.21315387810914446,0.1987247223707036,0.22376674172190167,0.10627295708353443,8,7.468425,valid
Uttar_Pradesh,Meerut,2017,10,2017-11-20,2017-11-25,0.20852050913712328,0.20425704705623607,0.22120527646705085,0.1114320185834262,8,0.0857,valid
Uttar_Pradesh,Meerut,2017,11,2017-11-25,2017-11-30,0.19726344475100602,0.19292674690855607,0.21245179056982005,0.13769615800697133,4,0.0,valid
Uttar_Pradesh,Meerut,2017,12,2017-11-30,2017-12-05,0.1931852555501327,0.19019596166722805,0.20710808716690687,0.1120199839518172,4,0.0,valid
Uttar_Pradesh,Meerut,2017,13,2017-12-05,2017-12-10,0.19486972076087933,0.18467124716597144,0.2093081712074385,0.11825680247425954,8,8.808124999999999,valid
Uttar_Pradesh,Meerut,2017,14,2017-12-10,2017-12-15,0.18185963454136886,0.17416122414799456,0.19722803522480492,0.11028914851413196,2,0.1004,valid
Uttar_Pradesh,Meerut,2017,15,2017-12-15,2017-12-20,0.20442845357968287,0.20043606081340287,0.21796186244129223,0.12601934308651586,3,16.338966666666668,valid
Uttar_Pradesh,Meerut,2017,16,2017-12-20,2017-12-25,0.2389469038477624,0.22587235727215274,0.25040320895193485,0.11581366407602081,2,7.3468,valid
Uttar_Pradesh,Meerut,2017,17,2017-12-25,2017-12-30,0.20981895728460115,0.20119468536797933,0.22082605526347568,0.10370523757066404,8,6.624112499999999,valid
Uttar_Pradesh,Meerut,2017,18,2017-12-30,2018-01-04,0.2072882513475017,0.1997904615643019,0.21846963378391734,0.09888868773500853,1,11.7859,valid
Uttar_Pradesh,Meerut,2017,19,2018-01-04,2018-01-09,0.2033298083361552,0.19960905282364907,0.2139241530160175,0.11127519576927432,3,6.903466666666667,valid
Uttar_Pradesh,Meerut,2017,20,2018-01-09,2018-01-14,0.20774548764677683,0.2036864413420519,0.218503198777423,0.09327534314284941,2,3.07435,valid
Uttar_Pradesh,Meerut,2017,21,2018-01-14,2018-01-19,0.203750418311443,0.19926093600181569,0.21358719718914707,0.09544095425048256,3,8.492700000000001,valid
Uttar_Pradesh,Meerut,2017,22,2018-01-19,2018-01-24,0.2025822051549212,0.2002983515026208,0.21476780528535727,0.09661318870173571,8,0.566825,valid
Uttar_Pradesh,Meerut,2017,23,2018-01-24,2018-01-29,0.23579840322625284,0.23023229575221832,0.24684453799560288,0.11896044433958192,2,22.7927,valid
Uttar_Pradesh,Meerut,2017,24,2018-01-29,2018-02-03,0.21546620893598437,0.20817026428555238,0.22973132393354348,0.09812922183996843,4,1.777375,valid
Uttar_Pradesh,Meerut,2017,25,2018-02-03,2018-02-08,,,,,0,,missing_bands
Uttar_Pradesh,Meerut,2017,26,2018-02-08,2018-02-13,0.22601346141898976,0.2238683926145158,0.2412334823010557,0.09837104899106787,4,0.0,valid
Uttar_Pradesh,Meerut,2017,27,2018-02-13,2018-02-18,0.23945654571118005,0.2321641032439587,0.2549389236363848,0.09902324832306741,8,4.7396875000000005,valid
Uttar_Pradesh,Meerut,2017,28,2018-02-18,2018-02-23,0.24134215860868893,0.23776180874296676,0.2575577486224606,0.1029779019860321,8,4.916625,valid
Uttar_Pradesh,Meerut,2017,29,2018-02-23,2018-02-28,0.2507537755001537,0.2445392843440976,0.26882745199160735,0.12649064095387763,4,0.0,valid
Uttar_Pradesh,Meerut,2017,30,2018-02-28,2018-03-05,0.27019646626605626,0.2555811252609019,0.28738618261383897,0.12737287638767383,2,15.78935,valid
Uttar_Pradesh,Meerut,2017,31,2018-03-05,2018-03-10,0.25099900442247686,0.24461125060130354,0.26868196846213976,0.1105068687835729,8,1.7202875,valid
Uttar_Pradesh,Meerut,2017,32,2018-03-10,2018-03-15,0.2437004026448667,0.23812923818004406,0.2633777892529791,0.11596355242269378,8,1.9051625,valid
Uttar_Pradesh,Meerut,2017,33,2018-03-15,2018-03-20,0.23192310889133746,0.2235413257539772,0.25019071941340015,0.11913594237087644,6,1.2680833333333335,valid
Uttar_Pradesh,Meerut,2017,34,2018-03-20,2018-03-25,0.24268044106563802,0.23286361015270265,0.26284212761782155,0.14943073293773668,4,0.0,valid
Uttar_Pradesh,Meerut,2017,35,2018-03-25,2018-03-30,0.22621715484461796,0.22025621304413973,0.24480657130850292,0.13149859518149434,8,0.0,valid
Uttar_Pradesh,Meerut,2017,36,2018-03-30,2018-04-04,0.21439981443956949,0.20820342512741594,0.2345448085550802,0.13716906197320364,8,0.01015,valid
Uttar_Pradesh,Meerut,2017,37,2018-04-04,2018-04-09,0.2001526773954192,0.19009973089605478,0.2178726847514216,0.13717646687540308,5,10.02424,valid
Uttar_Pradesh,Meerut,2017,38,2018-04-09,2018-04-14,0.2145529707123209,0.20155357912805483,0.2357141393180398,0.14163031593741465,6,11.859183333333334,valid
Uttar_Pradesh,Meerut,2017,39,2018-04-14,2018-04-19,0.22257102149334593,0.21562291506796344,0.24239612598998508,0.17662509815082178,8,4.2346,valid
Uttar_Pradesh,Meerut,2017,40,2018-04-19,2018-04-24,0.23464125040938233,0.227013292460492,0.2557275917106349,0.19046419165355538,8,4.621125,valid
Uttar_Pradesh,Meerut,2017,41,2018-04-24,2018-04-29,0.21641603978272253,0.21164149745596122,0.23573752338983778,0.19159916766210672,8,0.0132,valid
Uttar_Pradesh,Meerut,2017,42,2018-04-29,2018-05-04,,,,,0,,missing_bands
