state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Mahendragarh,2021,0,2021-10-01,2021-10-06,0.24906462197497917,0.23339176439674275,0.281042838587474,0.1454122425634979,1,4.5245,valid
Haryana,Mahendragarh,2021,1,2021-10-06,2021-10-11,0.2525519336310929,0.23500471415314045,0.27801348580585206,0.1824707062724267,5,3.01642,valid
Haryana,Mahendragarh,2021,2,2021-10-11,2021-10-16,0.24559482508525957,0.23597853513465403,0.2693778432099662,0.22052073353684729,5,0.0050999999999999995,valid
Haryana,Mahendragarh,2021,3,2021-10-16,2021-10-21,0.23648863211686447,0.222396342719772,0.25936816186899275,0.21847845222554035,5,3.7872399999999997,valid
Haryana,Mahendragarh,2021,4,2021-10-21,2021-10-26,0.2332708434917019,0.23087747135613282,0.2527309546430761,0.24320340927582787,4,0.0,valid
Haryana,Mahendragarh,2021,5,2021-10-26,2021-10-31,0.2325493085344977,0.22423635875490652,0.24880155433716317,0.22626880407013072,5,0.0,valid
Haryana,Mahendragarh,2021,6,2021-10-31,2021-11-05,0.21716632282655782,0.2124641275282579,0.23416043313333337,0.23299281556740598,5,1.35018,valid
Haryana,Mahendragarh,2021,7,2021-11-05,2021-11-10,0.22196901450125558,0.21315175707959372,0.232681946270212,0.20423399984634433,1,27.9685,valid
Haryana,Mahendragarh,2021,8,2021-11-10,2021-11-15,0.23124914399514668,0.22193132970364274,0.24198096716457074,0.22489826088022208,5,9.049319999999998,valid
Haryana,Mahendragarh,2021,9,2021-11-15,2021-11-20,0.23808117906777607,0.22804885820169354,0.24567493061145673,0.2174594618206332,5,0.0,valid
Haryana,Mahendragarh,2021,10,2021-11-20,2021-11-25,0.2210291576415011,0.20927772251595206,0.23487484751578916,0.20228386360196546,4,7.46655,valid
Haryana,Mahendragarh,2021,11,2021-11-25,2021-11-30,0.2330219265133949,0.2227224680294952,0.24725696103601263,0.1970760964320401,5,0.0,valid
Haryana,Mahendragarh,2021,12,2021-11-30,2021-12-05,0.20947656254612146,0.19679442825709917,0.22252028813768318,0.17698252996592534,1,0.0,valid
Haryana,Mahendragarh,2021,13,2021-12-05,2021-12-10,0.23023170338435175,0.22370978504442138,0.24246209482280168,0.17772669793677862,1,0.0,valid
Haryana,Mahendragarh,2021,14,2021-12-10,2021-12-15,0.26910385173939094,0.2611237302416348,0.28358216707358935,0.14611894383941776,4,0.0,valid
Haryana,Mahendragarh,2021,15,2021-12-15,2021-12-20,0.28543118644910126,0.27195782125137874,0.2977683825002969,0.1308606167694169,5,0.18728,valid
Haryana,Mahendragarh,2021,16,2021-12-20,2021-12-25,0.29681730453691013,0.2915624350897667,0.31270823919140217,0.12867282282799813,5,4.6409199999999995,valid
Haryana,Mahendragarh,2021,17,2021-12-25,2021-12-30,0.3067456895481111,0.2884208847144214,0.32291374702110665,0.11310633472750148,4,0.0,valid
Haryana,Mahendragarh,2021,18,2021-12-30,2022-01-04,0.309214062735843,0.2940905401962575,0.3243885070155876,0.12077431579713759,1,11.933,valid
Haryana,Mahendragarh,2021,19,2022-01-04,2022-01-09,0.3051064513272543,0.2852659582225288,0.31680805403036033,0.08745425511191691,1,1.6769,valid
Haryana,Mahendragarh,2021,20,2022-01-09,2022-01-14,,,,,0,,missing_bands
Haryana,Mahendragarh,2021,21,2022-01-14,2022-01-19,,,,,0,,missing_bands
Haryana,Mahendragarh,2021,22,2022-01-19,2022-01-24,,,,,0,,missing_bands
Haryana,Mahendragarh,2021,23,2022-01-24,2022-01-29,0.33150061976006306,0.31697708542316827,0.34431185916867957,0.11171177489612549,3,14.305133333333332,valid
Haryana,Mahendragarh,2021,24,2022-01-29,2022-02-03,0.3426639749466767,0.3364529534619305,0.3630266113357204,0.08058986495038065,4,0.0,valid
Haryana,Mahendragarh,2021,25,2022-02-03,2022-02-08,0.33155628295331696,0.32596234618810016,0.34720678349374984,0.07990785944361185,1,0.0,valid
Haryana,Mahendragarh,2021,26,2022-02-08,2022-02-13,0.3426452156271396,0.3270749765851928,0.3655952530932194,0.08473298736228342,5,0.7313547828322604,valid
Haryana,Mahendragarh,2021,27,2022-02-13,2022-02-18,0.34355360784734873,0.3369338131692637,0.3642123745668051,0.08161006162511909,5,0.0,valid
Haryana,Mahendragarh,2021,28,2022-02-18,2022-02-23,0.3366244899734723,0.32838504953852043,0.3617025708364159,0.08296902200994957,5,0.032149618413582,valid
Haryana,Mahendragarh,2021,29,2022-02-23,2022-02-28,0.37654597164997133,0.3641706452764375,0.398154511993936,0.1279656698871112,3,15.760197953962466,valid
Haryana,Mahendragarh,2021,30,2022-02-28,2022-03-05,0.3365199388735212,0.3375497304588621,0.36204417354412954,0.08523135969201892,5,0.06873531126562951,valid
Haryana,Mahendragarh,2021,31,2022-03-05,2022-03-10,0.32428736515915557,0.31676193976267086,0.34821288997748473,0.09252781917383023,5,4.6633828701160605,valid
Haryana,Mahendragarh,2021,32,2022-03-10,2022-03-15,0.303366124561867,0.2952639955943043,0.3314017820649679,0.10598593582496274,5,5.648613892345148,valid
Haryana,Mahendragarh,2021,33,2022-03-15,2022-03-20,0.2869230573563725,0.27756590604152725,0.31476830480151424,0.13377478044870916,5,0.0,valid
Haryana,Mahendragarh,2021,34,2022-03-20,2022-03-25,0.2715260197403312,0.27082730022458185,0.30028096694976614,0.17807519579581382,5,4.611887667002586,valid
Haryana,Mahendragarh,2021,35,2022-03-25,2022-03-30,0.2637985329510611,0.258048611702696,0.2893160316757782,0.2072504022203304,5,0.01875315588323104,valid
Haryana,Mahendragarh,2021,36,2022-03-30,2022-04-04,0.27077874366883314,0.2722319268321503,0.29798003063474787,0.24413404036397263,5,0.0,valid
Haryana,Mahendragarh,2021,37,2022-04-04,2022-04-09,0.2755139348585775,0.27593228435129635,0.29897134090425087,0.27090898443879674,5,0.0,valid
Haryana,Mahendragarh,2021,38,2022-04-09,2022-04-14,0.2836627841656749,0.2822574258695887,0.3097993934477111,0.2877313864479976,4,0.0,valid
Haryana,Mahendragarh,2021,39,2022-04-14,2022-04-19,0.28556864320108816,0.27605833164694343,0.30818497286048446,0.2801846707571278,5,0.28015269583872204,valid
Haryana,Mahendragarh,2021,40,2022-04-19,2022-04-24,0.28215062887584635,0.2725567206342977,0.30619326704208444,0.2840468061233299,5,0.34366663783261353,valid
Haryana,Mahendragarh,2021,41,2022-04-24,2022-04-29,0.27188036876404,0.26280338153779315,0.2922127976883066,0.28137091892439947,5,6.690407970796228,valid
Haryana,Mahendragarh,2021,42,2022-04-29,2022-05-04,0.28475836531866316,0.2793245961161029,0.30684399799990497,0.3033978722653892,4,0.0,valid
