state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Etah,2018,0,2018-10-01,2018-10-06,0.27474740611668635,0.25935409386796004,0.3006676137255021,0.15085572611545564,3,3.5508333333333333,valid
Uttar_Pradesh,Etah,2018,1,2018-10-06,2018-10-11,,,,,0,,missing_bands
Uttar_Pradesh,Etah,2018,2,2018-10-11,2018-10-16,0.2526888516732297,0.24880653617376053,0.2776572083467393,0.1693092283358176,3,0.0,valid
Uttar_Pradesh,Etah,2018,3,2018-10-16,2018-10-21,0.24776712630049114,0.24066876997235895,0.27182652144119673,0.1784992968787945,3,0.0,valid
Uttar_Pradesh,Etah,2018,4,2018-10-21,2018-10-26,0.23932211944718196,0.23577200644862942,0.2633514831687132,0.1892785837215578,3,3.7051,valid
Uttar_Pradesh,Etah,2018,5,2018-10-26,2018-10-31,0.23320023512348817,0.22707036765752467,0.25603040242076414,0.1901256354590816,3,0.0,valid
Uttar_Pradesh,Etah,2018,6,2018-10-31,2018-11-05,0.23016736684805036,0.218911726218224,0.2518730092501275,0.18459512131789202,3,6.7473,valid
Uttar_Pradesh,Etah,2018,7,2018-11-05,2018-11-10,0.23960844740492043,0.23294694688845075,0.2584127938458276,0.1902743090386506,3,0.0,valid
Uttar_Pradesh,Etah,2018,8,2018-11-10,2018-11-15,,,,,0,,missing_bands
Uttar_Pradesh,Etah,2018,9,2018-11-15,2018-11-20,0.23466831820449818,0.22299177901249773,0.2511563860168181,0.16881840482414154,3,0.0,valid
Uttar_Pradesh,Etah,2018,10,2018-11-20,2018-11-25,0.22810101179363926,0.22260738959787257,0.2436386987131057,0.1671169997706335,4,0.0,valid
Uttar_Pradesh,Etah,2018,11,2018-11-25,2018-11-30,,,,,0,,missing_bands
Uttar_Pradesh,Etah,2018,12,2018-11-30,2018-12-05,0.23178876753394934,0.22297314063115162,0.24546161015473325,0.1582918233222069,4,0.0,valid
Uttar_Pradesh,Etah,2018,13,2018-12-05,2018-12-10,0.23673669061671945,0.22849781659914412,0.2496890629560309,0.15578624323614138,3,0.0,valid
