state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Kanpur Dehat,2019,0,2019-10-01,2019-10-06,0.2863628964421098,0.26481434568272166,0.31115023011333215,0.09265518419905314,4,1.11005,valid
Uttar_Pradesh,Kanpur Dehat,2019,1,2019-10-06,2019-10-11,0.27983019605809195,0.26406804364050873,0.30794503917559995,0.10517523962715054,8,0.0185625,valid
Uttar_Pradesh,Kanpur Dehat,2019,2,2019-10-11,2019-10-16,0.2786383673398142,0.2622059970459009,0.30519059776669444,0.12858359068578099,8,3.9908249999999996,valid
Uttar_Pradesh,Kanpur Dehat,2019,3,2019-10-16,2019-10-21,0.2732902729900855,0.2587723141424571,0.3018887395988879,0.14499809813549813,4,0.723475,valid
Uttar_Pradesh,Kanpur Dehat,2019,4,2019-10-21,2019-10-26,0.255256017355129,0.2476465252088716,0.2804112296815782,0.15424219186996754,4,16.008,valid
Uttar_Pradesh,Kanpur Dehat,2019,5,2019-10-26,2019-10-31,0.2574546813627795,0.24524936489257954,0.28162603975271716,0.1640556692862409,8,6.2279875,valid
Uttar_Pradesh,Kanpur Dehat,2019,6,2019-10-31,2019-11-05,0.2703520755311638,0.2521207372038381,0.28849536140777216,0.17096357736559248,4,8.29105,valid
Uttar_Pradesh,Kanpur Dehat,2019,7,2019-11-05,2019-11-10,0.2440455134841929,0.230279705184993,0.26491414525698803,0.17228556275214052,6,9.603033333333334,valid
Uttar_Pradesh,Kanpur Dehat,2019,8,2019-11-10,2019-11-15,0.24782707894058065,0.23677954821441236,0.26898934359816873,0.17933033505761645,7,5.774214285714286,valid
Uttar_Pradesh,Kanpur Dehat,2019,9,2019-11-15,2019-11-20,0.23098455426372605,0.22475747758023762,0.2517791345432402,0.1773086399925907,8,1.2381125,valid
Uttar_Pradesh,Kanpur Dehat,2019,10,2019-11-20,2019-11-25,0.24394544165045523,0.2353985892553413,0.2625130503830463,0.18409126679111762,4,1.964675,valid
Uttar_Pradesh,Kanpur Dehat,2019,11,2019-11-25,2019-11-30,0.23387112792213705,0.21616918125432397,0.24881068606465648,0.15527059532185564,4,1.2121499999999998,valid
Uttar_Pradesh,Kanpur Dehat,2019,12,2019-11-30,2019-12-05,0.2366819285894522,0.22727445886634037,0.2506234468743991,0.15279737121052506,8,5.541125,valid
Uttar_Pradesh,Kanpur Dehat,2019,13,2019-12-05,2019-12-10,0.24179674933273074,0.2304753112496424,0.2552430094818863,0.1572856588986041,8,6.645474999999999,valid
Uttar_Pradesh,Kanpur Dehat,2019,14,2019-12-10,2019-12-15,0.24259510381546467,0.23087400317913373,0.25685229711092444,0.16648068439776448,4,0.0,valid
