state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Ambedkar Nagar,2018,0,2018-10-01,2018-10-06,0.29425695067824065,0.279404589060436,0.32411761555348173,0.09731256946421303,5,0.00196,valid
Uttar_Pradesh,Ambedkar Nagar,2018,1,2018-10-06,2018-10-11,0.2868907784449917,0.27317380807300445,0.31645530397401944,0.1021841665269887,5,0.13968,valid
Uttar_Pradesh,Ambedkar Nagar,2018,2,2018-10-11,2018-10-16,0.2955595678024467,0.27812031565998235,0.32474421345686294,0.11979180532622374,4,20.105225,valid
Uttar_Pradesh,Ambedkar Nagar,2018,3,2018-10-16,2018-10-21,0.26838429039659795,0.2601524061792215,0.2985724353426182,0.11443748242454917,5,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2018,4,2018-10-21,2018-10-26,0.2527909601675667,0.24710218985367105,0.2823378059736121,0.12270923625396839,5,6.02808,valid
Uttar_Pradesh,Ambedkar Nagar,2018,5,2018-10-26,2018-10-31,0.24362759424881772,0.24082252142843344,0.27473473014786465,0.1355297045107927,5,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2018,6,2018-10-31,2018-11-05,0.23746355151285994,0.23157574096311595,0.26933340996053257,0.14972555771128995,5,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2018,7,2018-11-05,2018-11-10,0.23280821557706735,0.23078156955639123,0.2617465575527319,0.16297626586355946,5,2.69436,valid
Uttar_Pradesh,Ambedkar Nagar,2018,8,2018-11-10,2018-11-15,0.2352353640113818,0.22539960910476953,0.2558530301781399,0.15926212334733417,5,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2018,9,2018-11-15,2018-11-20,0.22245449150368657,0.21627961006963628,0.24595387528443455,0.16069013400914503,5,0.08318,valid
Uttar_Pradesh,Ambedkar Nagar,2018,10,2018-11-20,2018-11-25,0.21689466664212323,0.2098168622339,0.2365033847369547,0.16057686556040549,6,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2018,11,2018-11-25,2018-11-30,0.20892644785297057,0.20255460449655172,0.2276017248149541,0.16613768193649395,5,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2018,12,2018-11-30,2018-12-05,0.20793434269164401,0.19994900892740505,0.22438917318064544,0.17079850306249003,5,2.16366,valid
Uttar_Pradesh,Ambedkar Nagar,2018,13,2018-12-05,2018-12-10,0.2108499744099768,0.20665097135390087,0.22652291134903998,0.1835521448793108,3,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2018,14,2018-12-10,2018-12-15,0.21244753064895766,0.20415355841052593,0.22740031097086952,0.17076689329600808,5,3.7205399999999997,valid
Uttar_Pradesh,Ambedkar Nagar,2018,15,2018-12-15,2018-12-20,0.2058422577644646,0.20148471623884998,0.22008155429079063,0.1613472062270549,2,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2018,16,2018-12-20,2018-12-25,0.22459015008197433,0.21807553231851018,0.236457992765181,0.15317500458665548,5,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2018,17,2018-12-25,2018-12-30,0.21871854016726355,0.21593231120389197,0.23285392390637744,0.14211589643255973,5,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2018,18,2018-12-30,2019-01-04,0.22981509104702907,0.2238624632430222,0.24231598162151666,0.1288662166687951,5,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2018,19,2019-01-04,2019-01-09,0.23910336695576273,0.22795038349788294,0.2522693084325746,0.11791078806513092,5,1.8535000000000004,valid
Uttar_Pradesh,Ambedkar Nagar,2018,20,2019-01-09,2019-01-14,0.2515419197820892,0.24383796249418246,0.2656698838548609,0.10825956608906727,5,0.00206,valid
Uttar_Pradesh,Ambedkar Nagar,2018,21,2019-01-14,2019-01-19,0.25501472917546136,0.2459167620421004,0.26851311942001366,0.0985143043899294,3,2.4924666666666666,valid
Uttar_Pradesh,Ambedkar Nagar,2018,22,2019-01-19,2019-01-24,0.2671748258376672,0.2547598878573127,0.2826496136373523,0.09498021633840249,5,4.32564,valid
Uttar_Pradesh,Ambedkar Nagar,2018,23,2019-01-24,2019-01-29,0.2702963742726376,0.2509664315845109,0.28549866701102655,0.0725722214998391,1,2.1109,valid
Uttar_Pradesh,Ambedkar Nagar,2018,24,2019-01-29,2019-02-03,0.2913319460441463,0.2865102086190365,0.30816233312184055,0.07994825049199718,2,0.2552,valid
Uttar_Pradesh,Ambedkar Nagar,2018,25,2019-02-03,2019-02-08,0.3115361717697944,0.3025772236262053,0.32741957934909793,0.08054017382802225,2,4.09765,valid
Uttar_Pradesh,Ambedkar Nagar,2018,26,2019-02-08,2019-02-13,0.31258060769233853,0.29453964067454946,0.3307982525146603,0.07897546642889013,5,6.18694,valid
Uttar_Pradesh,Ambedkar Nagar,2018,27,2019-02-13,2019-02-18,0.30368126622349206,0.2911147590151339,0.3222140815858391,0.09714875600151046,1,2.8246,valid
Uttar_Pradesh,Ambedkar Nagar,2018,28,2019-02-18,2019-02-23,0.32974684067901644,0.3145839064026167,0.35146364242115685,0.08509586823974451,5,6.978183724805161,valid
Uttar_Pradesh,Ambedkar Nagar,2018,29,2019-02-23,2019-02-28,0.33015980903348896,0.3216126790185594,0.3521632063060395,0.08744493700223956,5,4.89614,valid
Uttar_Pradesh,Ambedkar Nagar,2018,30,2019-02-28,2019-03-05,0.314915492126713,0.3077541461386293,0.3392980498637153,0.0833181213691676,2,0.15195,valid
Uttar_Pradesh,Ambedkar Nagar,2018,31,2019-03-05,2019-03-10,0.30764975627954577,0.29795628922069517,0.33249502289122873,0.09110791100831928,5,0.07949999999999999,valid
Uttar_Pradesh,Ambedkar Nagar,2018,32,2019-03-10,2019-03-15,0.2892256502352789,0.28099892121219494,0.3152705577636804,0.09786468853116762,5,4.72424,valid
Uttar_Pradesh,Ambedkar Nagar,2018,33,2019-03-15,2019-03-20,,,,,0,,missing_bands
Uttar_Pradesh,Ambedkar Nagar,2018,34,2019-03-20,2019-03-25,0.24614995770307746,0.24216756274317877,0.2733604288178394,0.11930053128534909,5,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2018,35,2019-03-25,2019-03-30,0.22875378961314316,0.22236461805222216,0.2561407690149934,0.13076395051865614,5,0.00386,valid
Uttar_Pradesh,Ambedkar Nagar,2018,36,2019-03-30,2019-04-04,0.20658789410028147,0.20211171593387225,0.23119668359027556,0.14646617919715077,5,2.0141799999999996,valid
