state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Barnala,2017,0,2017-10-01,2017-10-06,0.30906771031237473,0.3005798472486063,0.3435739352677671,0.07231519077740775,1,0.0,valid
Punjab,Barnala,2017,1,2017-10-06,2017-10-11,0.28649778529134345,0.27260504729588136,0.3178467960595607,0.07801909209607231,1,0.0,valid
Punjab,Barnala,2017,2,2017-10-11,2017-10-16,0.26686002098142936,0.26294384254363407,0.29871680445901383,0.0876236387144582,1,0.0,valid
Punjab,Barnala,2017,3,2017-10-16,2017-10-21,0.2523762633797527,0.2465942538254228,0.2802414722949733,0.1022177850025905,1,0.0044,valid
Punjab,Barnala,2017,4,2017-10-21,2017-10-26,0.23625678672572145,0.23590632277272117,0.2684269523897674,0.14171163726647473,1,0.0,valid
Punjab,Barnala,2017,5,2017-10-26,2017-10-31,0.2572581125038412,0.24771210094114968,0.2800530363484564,0.16783896101747503,1,0.0,valid
Punjab,Barnala,2017,6,2017-10-31,2017-11-05,0.23418850660368304,0.22249239419448336,0.2502765517060894,0.1718603368698026,1,0.0,valid
Punjab,Barnala,2017,7,2017-11-05,2017-11-10,,,,,0,,missing_bands
Punjab,Barnala,2017,8,2017-11-10,2017-11-15,,,,,0,,missing_bands
Punjab,Barnala,2017,9,2017-11-15,2017-11-20,0.17059573478020787,0.16489143605570608,0.1795299543138939,0.1741153097064775,1,0.0,valid
Punjab,Barnala,2017,10,2017-11-20,2017-11-25,0.16196727181245893,0.15681364178639284,0.17090488348604024,0.1819532460875297,1,0.0,valid
Punjab,Barnala,2017,11,2017-11-25,2017-11-30,0.1756963903067336,0.16714206236168144,0.18271058492120495,0.17271740306650166,1,0.0,valid
Punjab,Barnala,2017,12,2017-11-30,2017-12-05,,,,,0,,missing_bands
Punjab,Barnala,2017,13,2017-12-05,2017-12-10,0.1812445887836325,0.1742324601899295,0.18845244437614803,0.1426936746466906,2,0.0,valid
Punjab,Barnala,2017,14,2017-12-10,2017-12-15,,,,,0,,missing_bands
Punjab,Barnala,2017,15,2017-12-15,2017-12-20,0.2118483092441076,0.20289465031214254,0.22045478884436429,0.1247910256874069,1,0.6957,valid
Punjab,Barnala,2017,16,2017-12-20,2017-12-25,0.23190676405806868,0.2186367956355678,0.24047010330315127,0.10408796053038206,1,7.6522,valid
Punjab,Barnala,2017,17,2017-12-25,2017-12-30,0.2689882460530013,0.25393425408281933,0.2761622351022414,0.09433049823417859,1,6.6478,valid
Punjab,Barnala,2017,18,2017-12-30,2018-01-04,,,,,0,,missing_bands
Punjab,Barnala,2017,19,2018-01-04,2018-01-09,0.25038945836599674,0.24022848313624132,0.2574290292935248,0.07038892417342404,1,0.0,valid
Punjab,Barnala,2017,20,2018-01-09,2018-01-14,0.269178382325537,0.25968641221811284,0.2785187676059907,0.06384753690474357,1,0.0,valid
Punjab,Barnala,2017,21,2018-01-14,2018-01-19,0.29462809232242587,0.2778334906822344,0.3035284276387121,0.06666595423860135,1,0.1571,valid
Punjab,Barnala,2017,22,2018-01-19,2018-01-24,,,,,0,,missing_bands
Punjab,Barnala,2017,23,2018-01-24,2018-01-29,,,,,0,,missing_bands
Punjab,Barnala,2017,24,2018-01-29,2018-02-03,0.3311779771021108,0.32019791751734966,0.34560207456836073,0.06888253022259214,1,0.5216,valid
Punjab,Barnala,2017,25,2018-02-03,2018-02-08,0.3506637770211737,0.34164775792327307,0.3632552397528494,0.0661046257715017,1,14.0123324076562,valid
Punjab,Barnala,2017,26,2018-02-08,2018-02-13,,,,,0,,missing_bands
Punjab,Barnala,2017,27,2018-02-13,2018-02-18,,,,,0,,missing_bands
Punjab,Barnala,2017,28,2018-02-18,2018-02-23,,,,,0,,missing_bands
Punjab,Barnala,2017,29,2018-02-23,2018-02-28,0.3668948442910124,0.3444831957106485,0.3846186532569276,0.06249950132884586,1,0.0,valid
Punjab,Barnala,2017,30,2018-02-28,2018-03-05,,,,,0,,missing_bands
Punjab,Barnala,2017,31,2018-03-05,2018-03-10,,,,,0,,missing_bands
Punjab,Barnala,2017,32,2018-03-10,2018-03-15,0.31215526159371576,0.3033989558232542,0.3343217439780089,0.06535671250509743,1,0.0,valid
Punjab,Barnala,2017,33,2018-03-15,2018-03-20,0.2806734341334951,0.27024600487934103,0.3007136347169273,0.062136166750064434,1,0.0909,valid
Punjab,Barnala,2017,34,2018-03-20,2018-03-25,0.24341688054678237,0.23729579578920412,0.2649005622079579,0.0624477329769899,1,0.0,valid
Punjab,Barnala,2017,35,2018-03-25,2018-03-30,0.21784335782394854,0.21305312077055757,0.23768743848848015,0.07530164608695632,1,0.0,valid
Punjab,Barnala,2017,36,2018-03-30,2018-04-04,,,,,0,,missing_bands
Punjab,Barnala,2017,37,2018-04-04,2018-04-09,0.19104242333143556,0.18207217769072262,0.21341609673528755,0.11894520429071874,1,0.0,valid
Punjab,Barnala,2017,38,2018-04-09,2018-04-14,0.1823390152036189,0.18483512527346158,0.20377276609352804,0.15469369022888682,1,0.0,valid
Punjab,Barnala,2017,39,2018-04-14,2018-04-19,0.22996361832350126,0.22450470547211862,0.2566309831771106,0.2002550500050005,1,0.0,valid
Punjab,Barnala,2017,40,2018-04-19,2018-04-24,0.24793784504873279,0.2498808413001268,0.27759500110247226,0.24016411459665368,1,0.0,valid
Punjab,Barnala,2017,41,2018-04-24,2018-04-29,0.23975492011835173,0.22864015374839092,0.26550003872111866,0.22816305985175012,1,1.2989,valid
Punjab,Barnala,2017,42,2018-04-29,2018-05-04,,,,,0,,missing_bands
