state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Tarn Taran,2018,0,2018-10-01,2018-10-06,0.2810244224190078,0.26930635236231937,0.30805551436463796,0.09594774219527827,4,1.606475,valid
Punjab,Tarn Taran,2018,1,2018-10-06,2018-10-11,0.2938685788045607,0.26942502480781433,0.31338552654330953,0.1196144653659808,4,8.061,valid
Punjab,Tarn Taran,2018,2,2018-10-11,2018-10-16,0.2392930901224418,0.22879829729645085,0.26307138493644794,0.11750727265273753,4,0.0,valid
Punjab,Tarn Taran,2018,3,2018-10-16,2018-10-21,0.22297688565341806,0.22123935515363496,0.2474730603555233,0.13162044451983712,4,0.005975,valid
Punjab,Tarn Taran,2018,4,2018-10-21,2018-10-26,0.20410596734523384,0.1971773555983524,0.22443059517528452,0.13226099031812846,4,0.001675,valid
Punjab,Tarn Taran,2018,5,2018-10-26,2018-10-31,0.19487285941983457,0.18381540543238237,0.20783417605802382,0.12148461526270979,3,6.840333333333334,valid
Punjab,Tarn Taran,2018,6,2018-10-31,2018-11-05,0.22917839478890237,0.21211666836190882,0.23615207516715908,0.13163236233344472,2,17.6871,valid
Punjab,Tarn Taran,2018,7,2018-11-05,2018-11-10,0.19372630247237485,0.18537843983905766,0.20595632258040852,0.14275492768295195,4,0.7437749999999999,valid
Punjab,Tarn Taran,2018,8,2018-11-10,2018-11-15,,,,,0,,missing_bands
Punjab,Tarn Taran,2018,9,2018-11-15,2018-11-20,0.19942707692029865,0.1874591728971438,0.20989890725681204,0.1560251887454399,4,0.370025,valid
Punjab,Tarn Taran,2018,10,2018-11-20,2018-11-25,0.19094277769742088,0.18382744120286473,0.20214634401426532,0.16184758073925942,4,0.0,valid
Punjab,Tarn Taran,2018,11,2018-11-25,2018-11-30,,,,,0,,missing_bands
Punjab,Tarn Taran,2018,12,2018-11-30,2018-12-05,0.23494767412457854,0.2221778241260672,0.24538989909839956,0.1130094182709661,1,23.1215,valid
Punjab,Tarn Taran,2018,13,2018-12-05,2018-12-10,0.19757409633771053,0.18770640126740956,0.20649616537338247,0.12219377254768263,4,3.072175,valid
Punjab,Tarn Taran,2018,14,2018-12-10,2018-12-15,0.2084883665442112,0.19682947213674895,0.21729069621534833,0.10494479209443756,4,0.0,valid
Punjab,Tarn Taran,2018,15,2018-12-15,2018-12-20,0.21527180561696427,0.2091211471390638,0.22435285837023153,0.10469729582968543,4,0.0,valid
Punjab,Tarn Taran,2018,16,2018-12-20,2018-12-25,0.22751840367823353,0.21825599251744857,0.23497578487632548,0.09379029570162895,3,3.2552,valid
Punjab,Tarn Taran,2018,17,2018-12-25,2018-12-30,0.22461457906759985,0.21763757617910948,0.23269317651523,0.08817370448360373,4,0.34425,valid
Punjab,Tarn Taran,2018,18,2018-12-30,2019-01-04,0.22300590885037747,0.21162513458870214,0.23111393217978704,0.08918594995920723,2,3.291,valid
Punjab,Tarn Taran,2018,19,2019-01-04,2019-01-09,,,,,0,,missing_bands
Punjab,Tarn Taran,2018,20,2019-01-09,2019-01-14,0.2571552549231257,0.24172386604261772,0.26719445525323793,0.07445226670319546,4,3.204125,valid
Punjab,Tarn Taran,2018,21,2019-01-14,2019-01-19,,,,,0,,missing_bands
Punjab,Tarn Taran,2018,22,2019-01-19,2019-01-24,0.28429247653362755,0.26691056005104163,0.2940046492860105,0.06202210065753687,4,2.4031000000000002,valid
Punjab,Tarn Taran,2018,23,2019-01-24,2019-01-29,0.28303306104780684,0.2764823147309079,0.29451434456098624,0.06453343857998416,4,0.0,valid
Punjab,Tarn Taran,2018,24,2019-01-29,2019-02-03,0.2864720925570175,0.27049093563162335,0.29716069256749883,0.06192896815721361,4,21.021725,valid
Punjab,Tarn Taran,2018,25,2019-02-03,2019-02-08,,,,,0,,missing_bands
Punjab,Tarn Taran,2018,26,2019-02-08,2019-02-13,,,,,0,,missing_bands
Punjab,Tarn Taran,2018,27,2019-02-13,2019-02-18,,,,,0,,missing_bands
Punjab,Tarn Taran,2018,28,2019-02-18,2019-02-23,0.3674348213425032,0.3554716017483974,0.3807803559505847,0.06018468201063201,3,7.114366666666666,valid
Punjab,Tarn Taran,2018,29,2019-02-23,2019-02-28,0.37037059610857836,0.3544007680539257,0.38776524121141526,0.06583006752110852,3,8.686866666666667,valid
Punjab,Tarn Taran,2018,30,2019-02-28,2019-03-05,0.3775745215899561,0.35404092728164294,0.3946535182324679,0.11969166693663293,1,29.6639,valid
Punjab,Tarn Taran,2018,31,2019-03-05,2019-03-10,0.37474004130536015,0.3611650301326668,0.3943438385322235,0.06833891543693467,4,0.086975,valid
Punjab,Tarn Taran,2018,32,2019-03-10,2019-03-15,,,,,0,,missing_bands
Punjab,Tarn Taran,2018,33,2019-03-15,2019-03-20,0.36751518298677655,0.34927235994195066,0.3898253147340791,0.08156334107353765,4,6.803649999999999,valid
Punjab,Tarn Taran,2018,34,2019-03-20,2019-03-25,,,,,0,,missing_bands
Punjab,Tarn Taran,2018,35,2019-03-25,2019-03-30,0.3117745309519802,0.2956870240653247,0.3366278574956091,0.07478016640595178,2,18.2256,valid
Punjab,Tarn Taran,2018,36,2019-03-30,2019-04-04,0.26844573381863857,0.258985988076972,0.29090194800444613,0.07727441599849842,1,21.8703,valid
Punjab,Tarn Taran,2018,37,2019-04-04,2019-04-09,0.24586212437956165,0.23455804936750485,0.2707060535471159,0.08207069996996698,4,7.080425,valid
Punjab,Tarn Taran,2018,38,2019-04-09,2019-04-14,,,,,0,,missing_bands
Punjab,Tarn Taran,2018,39,2019-04-14,2019-04-19,0.22264874154580203,0.21254689737263213,0.24443807056237685,0.10538177576527295,3,2.317466666666667,valid
Punjab,Tarn Taran,2018,40,2019-04-19,2019-04-24,0.20672197459899258,0.1989024647789791,0.22782180479023292,0.14054850917256773,4,0.00205,valid
Punjab,Tarn Taran,2018,41,2019-04-24,2019-04-29,0.23765883224109569,0.23520348390264306,0.2641422359235164,0.17862828462192765,4,0.127325,valid
Punjab,Tarn Taran,2018,42,2019-04-29,2019-05-04,,,,,0,,missing_bands
