state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Shahjahanpur,2017,0,2017-10-01,2017-10-06,0.2480541284445864,0.23582767205299338,0.2754681868411333,0.12078100441483314,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,1,2017-10-06,2017-10-11,0.2553500237924969,0.2396416857260051,0.2836966168982847,0.1116223840968096,4,0.2542999999999999,valid
Uttar_Pradesh,Shahjahanpur,2017,2,2017-10-11,2017-10-16,0.2407582330966759,0.2320136583799816,0.2672397567839818,0.1299396247328567,4,0.0,valid
Uttar_Pradesh,Shahjahanpur,2017,3,2017-10-16,2017-10-21,0.23482848204712553,0.2222589980100737,0.25710885471824513,0.13685415717728042,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,4,2017-10-21,2017-10-26,0.24425507106644834,0.23051729582426211,0.26480868269557667,0.1515957630523927,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,5,2017-10-26,2017-10-31,0.2192441659409742,0.2087361403703263,0.2385326491753862,0.153091311327472,4,0.0,valid
Uttar_Pradesh,Shahjahanpur,2017,6,2017-10-31,2017-11-05,0.2239615053583551,0.2086445075639818,0.2389663960153278,0.1527633085519834,4,0.008225,valid
Uttar_Pradesh,Shahjahanpur,2017,7,2017-11-05,2017-11-10,0.2819614271437397,0.2635504870810158,0.2956079946049029,0.2105621865528418,2,9.23945,valid
Uttar_Pradesh,Shahjahanpur,2017,8,2017-11-10,2017-11-15,0.22374520890770452,0.21309422460649394,0.23898360025483237,0.16566807703762423,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,9,2017-11-15,2017-11-20,0.1997406474195286,0.1902742884088533,0.2151351518899764,0.1560955629380106,4,1.16845,valid
Uttar_Pradesh,Shahjahanpur,2017,10,2017-11-20,2017-11-25,0.2068694970259498,0.2022442911494033,0.2206543636927382,0.1631544249464122,4,4.235099999999999,valid
Uttar_Pradesh,Shahjahanpur,2017,11,2017-11-25,2017-11-30,0.2106940105576798,0.2051156330653829,0.2250050461506627,0.1583416679090254,4,0.0,valid
Uttar_Pradesh,Shahjahanpur,2017,12,2017-11-30,2017-12-05,0.21790538092320166,0.20945536812890764,0.23146028258246665,0.1415302816789768,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,13,2017-12-05,2017-12-10,0.2081349910212284,0.1996955832973379,0.2236007970334847,0.1364163558729702,4,0.0,valid
Uttar_Pradesh,Shahjahanpur,2017,14,2017-12-10,2017-12-15,0.2461717440862496,0.2324885183628327,0.2587602890291777,0.0962067058749659,2,0.3678,valid
Uttar_Pradesh,Shahjahanpur,2017,15,2017-12-15,2017-12-20,0.2358213954285736,0.2269138944896359,0.2456060476987603,0.1389669725324765,1,7.6975,valid
Uttar_Pradesh,Shahjahanpur,2017,16,2017-12-20,2017-12-25,0.23004271017868386,0.2196993320499355,0.24265571125380755,0.12386334476013754,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,17,2017-12-25,2017-12-30,0.2409965697574116,0.22970120642623432,0.252183168363969,0.1175868392037212,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,18,2017-12-30,2018-01-04,0.2358213954285736,0.2269138944896359,0.2456060476987603,0.1389669725324765,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,19,2018-01-04,2018-01-09,0.2529755396632366,0.2437859928917857,0.2631636611030328,0.0853265495206986,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,20,2018-01-09,2018-01-14,0.2529755396632366,0.2437859928917857,0.2631636611030328,0.0853265495206986,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,21,2018-01-14,2018-01-19,0.2529755396632366,0.2437859928917857,0.2631636611030328,0.0853265495206986,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,22,2018-01-19,2018-01-24,0.2529755396632366,0.2437859928917857,0.2631636611030328,0.0853265495206986,4,9.8947,valid
Uttar_Pradesh,Shahjahanpur,2017,23,2018-01-24,2018-01-29,0.2529755396632366,0.2437859928917857,0.2631636611030328,0.0853265495206986,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,24,2018-01-29,2018-02-03,0.2713806779321801,0.2596531571846492,0.2856913440115829,0.08584767928106429,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,25,2018-02-03,2018-02-08,0.2759214479759867,0.26244444851368837,0.2913312605176701,0.0875971833972317,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,26,2018-02-08,2018-02-13,0.2866847057153397,0.2734361994874695,0.3053755936660148,0.08895363593353783,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,27,2018-02-13,2018-02-18,0.2897858162011236,0.2755203214775127,0.3082190269201331,0.08636880904143,4,0.0,valid
Uttar_Pradesh,Shahjahanpur,2017,28,2018-02-18,2018-02-23,0.2850029880635999,0.2680270311717666,0.3026110935298445,0.0910961916295665,4,0.0,valid
Uttar_Pradesh,Shahjahanpur,2017,29,2018-02-23,2018-02-28,0.2852653128812957,0.2767612458131293,0.305296660548067,0.089395907129617,4,0.267375,valid
Uttar_Pradesh,Shahjahanpur,2017,30,2018-02-28,2018-03-05,0.2804627911817434,0.2660036497176853,0.3010998773915291,0.0955674659014199,4,1.4704,valid
Uttar_Pradesh,Shahjahanpur,2017,31,2018-03-05,2018-03-10,0.2583555159699698,0.2550816982058031,0.280794995756624,0.0980254517990334,4,0.00265,valid
