state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Nuh,2017,0,2017-10-01,2017-10-06,0.2466975006429838,0.2384117164218274,0.2695873148539305,0.1895188089412619,4,0.0,valid
Haryana,Nuh,2017,1,2017-10-06,2017-10-11,0.2400494613308205,0.232978278429122,0.2612937697518066,0.1973597662049561,4,0.0,valid
Haryana,Nuh,2017,2,2017-10-11,2017-10-16,0.23485477912954095,0.22688909380477235,0.2549256080485451,0.20298562700655487,0,,missing_bands
Haryana,Nuh,2017,3,2017-10-16,2017-10-21,0.23155830416138667,0.22328499039435457,0.25088562532358216,0.20377169924817498,0,,missing_bands
Haryana,Nuh,2017,4,2017-10-21,2017-10-26,0.2276904576323362,0.2219653435944244,0.2479044323942397,0.2165493850863668,4,0.0,valid
Haryana,Nuh,2017,5,2017-10-26,2017-10-31,0.2249816969120233,0.2142010367737156,0.2409169151942035,0.2085145477936347,4,4.940675,valid
Haryana,Nuh,2017,6,2017-10-31,2017-11-05,0.2183724042887696,0.2088685767526834,0.2347256944237304,0.2069159882146553,4,0.0,valid
Haryana,Nuh,2017,7,2017-11-05,2017-11-10,0.22488933166437872,0.21517003708509294,0.2389457799144011,0.19867928773728408,0,,missing_bands
Haryana,Nuh,2017,8,2017-11-10,2017-11-15,0.2249569747644142,0.2154374833818678,0.2358505111831228,0.1955644221001983,4,2.47855,valid
Haryana,Nuh,2017,9,2017-11-15,2017-11-20,0.2270057791782544,0.2100581345218409,0.2358439953776033,0.1789741178699002,4,7.53655,valid
Haryana,Nuh,2017,10,2017-11-20,2017-11-25,0.2263286772104745,0.2204896474860257,0.2384331309135069,0.1855572653589493,4,0.0,valid
Haryana,Nuh,2017,11,2017-11-25,2017-11-30,0.23901608082809464,0.22703312478794005,0.2506062303541478,0.17330470146009425,0,,missing_bands
Haryana,Nuh,2017,12,2017-11-30,2017-12-05,0.2308529374331165,0.2260772914353357,0.2442875571868439,0.1666824420424458,4,0.0,valid
Haryana,Nuh,2017,13,2017-12-05,2017-12-10,0.245353546626617,0.2303153172661991,0.257198189516802,0.1564608709039547,3,24.851,valid
Haryana,Nuh,2017,14,2017-12-10,2017-12-15,0.279598569755691,0.259820874636371,0.292023997947008,0.1565890904851171,2,10.7661,valid
Haryana,Nuh,2017,15,2017-12-15,2017-12-20,0.26773257690548147,0.25538167271904505,0.2803976889157044,0.13567442914503228,0,,missing_bands
Haryana,Nuh,2017,16,2017-12-20,2017-12-25,0.2745077318604572,0.2615251473269165,0.2870711472398753,0.1185809261720607,3,6.168533333333333,valid
Haryana,Nuh,2017,17,2017-12-25,2017-12-30,0.2866154262701345,0.274438165703063,0.2990952645442692,0.1113655277935727,4,8.322925,valid
Haryana,Nuh,2017,18,2017-12-30,2018-01-04,0.2894672494868726,0.280113239946385,0.3027099770594279,0.1043677174730428,2,6.0655,valid
Haryana,Nuh,2017,19,2018-01-04,2018-01-09,0.2837535487622988,0.27564763751348215,0.2969863042456004,0.1012372709429018,0,,missing_bands
Haryana,Nuh,2017,20,2018-01-09,2018-01-14,0.2789480155669934,0.2735851517903319,0.293076462674137,0.0934207307572509,4,0.089725,valid
Haryana,Nuh,2017,21,2018-01-14,2018-01-19,0.2893651253065942,0.2832103911789412,0.3015530887036231,0.0919818691697089,4,0.03215,valid
Haryana,Nuh,2017,22,2018-01-19,2018-01-24,0.2836177440827407,0.2810137291352552,0.2984118852522699,0.0877068542917748,4,0.21645,valid
Haryana,Nuh,2017,23,2018-01-24,2018-01-29,0.284630853311706,0.2787212875011724,0.29950422089862144,0.08935459046041729,0,,missing_bands
Haryana,Nuh,2017,24,2018-01-29,2018-02-03,0.2804745474522863,0.2702382619881221,0.2966862697857425,0.0850567142443461,4,0.768075,valid
Haryana,Nuh,2017,25,2018-02-03,2018-02-08,0.28937445206078555,0.2822604490961903,0.30581826504583554,0.08742042973779553,0,,missing_bands
Haryana,Nuh,2017,26,2018-02-08,2018-02-13,0.2907488341499153,0.2855589034132117,0.3077933980773346,0.0886067838390057,4,0.0,valid
Haryana,Nuh,2017,27,2018-02-13,2018-02-18,0.2986608555717765,0.2866479969648505,0.3145734100556242,0.0861704820481562,4,14.45865,valid
Haryana,Nuh,2017,28,2018-02-18,2018-02-23,0.2933702790472088,0.2878433539795121,0.3116263620582065,0.0895613142656948,4,16.303675000000002,valid
Haryana,Nuh,2017,29,2018-02-23,2018-02-28,0.27965298798467,0.2631676648338968,0.2962992312565524,0.1014598736562741,2,23.22175,valid
Haryana,Nuh,2017,30,2018-02-28,2018-03-05,0.2773455077514137,0.2674956262526606,0.294365183919035,0.10917491817366864,0,,missing_bands
Haryana,Nuh,2017,31,2018-03-05,2018-03-10,0.2799555107860087,0.2703263535005036,0.2992263999467143,0.1134150486337953,4,16.84365,valid
Haryana,Nuh,2017,32,2018-03-10,2018-03-15,0.2644587371159697,0.2587997911039862,0.2873156751719381,0.1294929160778307,4,0.0,valid
Haryana,Nuh,2017,33,2018-03-15,2018-03-20,0.2479746760028484,0.2381885971332147,0.2571500250251746,0.1349498743602608,1,22.5275,valid
Haryana,Nuh,2017,34,2018-03-20,2018-03-25,0.24942152421416985,0.2426084408118385,0.2690649126531958,0.16552617231739372,0,,missing_bands
Haryana,Nuh,2017,35,2018-03-25,2018-03-30,0.2413124726773572,0.2385832549711473,0.262654787554336,0.1853581483965807,4,0.0,valid
Haryana,Nuh,2017,36,2018-03-30,2018-04-04,0.2359099565579277,0.2340494248992133,0.2597417890827584,0.211563911662311,4,0.0,valid
Haryana,Nuh,2017,37,2018-04-04,2018-04-09,0.2269177921449074,0.2157032232629657,0.2483007991382533,0.2183771347735839,4,9.6669,valid
Haryana,Nuh,2017,38,2018-04-09,2018-04-14,0.2440746595728817,0.2295885813249497,0.2651297804011286,0.2298322994433424,4,15.63415,valid
Haryana,Nuh,2017,39,2018-04-14,2018-04-19,0.2453176916054525,0.2329954351274593,0.2638306015910394,0.2602251021034947,4,0.0561,valid
Haryana,Nuh,2017,40,2018-04-19,2018-04-24,0.2564198169780744,0.2450531403446601,0.2750005054499095,0.2687051704215393,4,3.193,valid
Haryana,Nuh,2017,41,2018-04-24,2018-04-29,0.2632596831663188,0.2584715803160511,0.2810905529408816,0.2898433737637049,4,0.0,valid
Haryana,Nuh,2017,42,2018-04-29,2018-05-04,0.25499906391661525,0.24550671859605686,0.2733072199939435,0.272924548762913,0,,missing_bands
Haryana,Nuh,2018,0,2018-10-01,2018-10-06,0.2527862179228154,0.2405091186907423,0.2771259848651949,0.1686579497089348,4,0.0,valid
Haryana,Nuh,2018,1,2018-10-06,2018-10-11,0.2426234377278799,0.2341660076893614,0.2667831689533659,0.1806676143558752,4,0.051225,valid
Haryana,Nuh,2018,2,2018-10-11,2018-10-16,0.240942189207435,0.2315975128047417,0.2634528191903754,0.1872559798597785,4,0.049075,valid
Haryana,Nuh,2018,3,2018-10-16,2018-10-21,0.2357409189285158,0.2297143694714846,0.2587499636406686,0.1970762023577592,4,0.0,valid
Haryana,Nuh,2018,4,2018-10-21,2018-10-26,0.2252167269083195,0.2197541813547638,0.2454108100397694,0.1990534190758739,4,0.0,valid
Haryana,Nuh,2018,5,2018-10-26,2018-10-31,0.2184239895107688,0.2088014656933651,0.2364703623562555,0.1934304072893761,4,0.0,valid
Haryana,Nuh,2018,6,2018-10-31,2018-11-05,0.2188059016447118,0.2076147732471197,0.2345197384017432,0.1901101175114496,4,1.147875,valid
Haryana,Nuh,2018,7,2018-11-05,2018-11-10,0.2192672276167239,0.2193142938662661,0.2363213591954389,0.2067045310271028,4,0.0,valid
Haryana,Nuh,2018,8,2018-11-10,2018-11-15,0.2177273784485773,0.2077388703573678,0.2328469905422885,0.1918455974025464,4,0.0,valid
Haryana,Nuh,2018,9,2018-11-15,2018-11-20,0.2137203215452965,0.2073133517832629,0.2287406248433527,0.1867229009815316,4,0.0,valid
Haryana,Nuh,2018,10,2018-11-20,2018-11-25,0.2244051619555655,0.2167253498006342,0.2365125960451125,0.182928618728634,4,0.0,valid
Haryana,Nuh,2018,11,2018-11-25,2018-11-30,0.2254912822973913,0.2191461027420541,0.2399501876857117,0.1763690717522249,4,0.0,valid
Haryana,Nuh,2018,12,2018-11-30,2018-12-05,0.2313862946733006,0.2237002975726786,0.2443237667987282,0.1626726343819354,4,0.0,valid
Haryana,Nuh,2018,13,2018-12-05,2018-12-10,0.2363006042018113,0.2274248326145741,0.2497861918288961,0.1481240868535978,4,4.3476,valid
Haryana,Nuh,2018,14,2018-12-10,2018-12-15,0.2315086296022714,0.21336912195333,0.2375947870255353,0.1157118715684576,2,12.1551,valid
Haryana,Nuh,2018,15,2018-12-15,2018-12-20,0.2576656508033011,0.2528755659111656,0.2712310611087761,0.124781534530736,4,0.0,valid
Haryana,Nuh,2018,16,2018-12-20,2018-12-25,0.2713982078677745,0.2649864770975991,0.282486660203949,0.1174351969732678,4,0.0,valid
Haryana,Nuh,2018,17,2018-12-25,2018-12-30,0.2683227425266653,0.2643849842115694,0.2818547740928641,0.1099090152970262,4,10.463210936166645,valid
Haryana,Nuh,2018,18,2018-12-30,2019-01-04,0.2782479412839093,0.270393860967667,0.2902631910587945,0.1033922677073796,4,0.012775,valid
Haryana,Nuh,2018,19,2019-01-04,2019-01-09,0.2895157350777495,0.27350957661231,0.3019599370106967,0.0976644901701707,4,0.9755,valid
Haryana,Nuh,2018,20,2019-01-09,2019-01-14,0.2838782423459104,0.2742517509500743,0.296765426590992,0.0912220548666397,3,5.199466666666667,valid
Haryana,Nuh,2018,21,2019-01-14,2019-01-19,0.2956048294225404,0.28264698820255035,0.3091442061362481,0.09131553649923436,0,,missing_bands
Haryana,Nuh,2018,22,2019-01-19,2019-01-24,0.2968598451481453,0.2820101764192463,0.3117510606427049,0.0919802333552093,2,17.82415,valid
Haryana,Nuh,2018,23,2019-01-24,2019-01-29,0.3163626068032354,0.2991197198672117,0.3291334193134205,0.0809417806691779,4,3.956525,valid
Haryana,Nuh,2018,24,2019-01-29,2019-02-03,0.3087646058762925,0.2965968443987928,0.32499220220088,0.082692392226829,1,11.7275,valid
Haryana,Nuh,2018,25,2019-02-03,2019-02-08,0.3023338369399769,0.2966406131914137,0.3176763733848058,0.0782871806402526,2,6.4858,valid
Haryana,Nuh,2018,26,2019-02-08,2019-02-13,0.3070299301961289,0.299852304387583,0.3215729052803088,0.0784315780981686,4,0.0,valid
Haryana,Nuh,2018,27,2019-02-13,2019-02-18,0.3044120975143085,0.2942754054851691,0.3209962503444697,0.08427449529011737,1,24.4288,missing_bands
Haryana,Nuh,2018,28,2019-02-18,2019-02-23,0.3075927760781412,0.2903553232455365,0.3244560601389642,0.0898849048282843,3,13.292566666666668,valid
Haryana,Nuh,2018,29,2019-02-23,2019-02-28,0.296044015308553,0.2859601298801413,0.3147133148036924,0.0826847435737652,3,19.04703333333333,valid
Haryana,Nuh,2018,30,2019-02-28,2019-03-05,0.3047074206867582,0.2962472178075473,0.3225666462581671,0.0936661723734045,4,0.297675,valid
Haryana,Nuh,2018,31,2019-03-05,2019-03-10,0.2861346621002271,0.2810932858685519,0.3054105997682581,0.0945176990026914,4,0.071575,valid
Haryana,Nuh,2018,32,2019-03-10,2019-03-15,0.2833273975954219,0.2675415958827324,0.3026996788275562,0.1080268708239706,4,4.0028,valid
Haryana,Nuh,2018,33,2019-03-15,2019-03-20,0.2691755433429515,0.266830950869231,0.2891686056982022,0.1110189252976902,3,17.49063333333333,valid
Haryana,Nuh,2018,34,2019-03-20,2019-03-25,0.2568748138742082,0.2452818321271975,0.2766247902434078,0.1220912074630606,3,19.048066666666667,valid
Haryana,Nuh,2018,35,2019-03-25,2019-03-30,0.2501407337094603,0.2475580820919693,0.2723687362446854,0.1428616830280842,4,0.023925,valid
Haryana,Nuh,2018,36,2019-03-30,2019-04-04,0.2332265932913939,0.2266008794737413,0.2530116228094496,0.1394517068726875,2,17.0993,valid
Haryana,Nuh,2018,37,2019-04-04,2019-04-09,0.2265178596946245,0.2187013773572109,0.2491241125665699,0.1797263468678076,4,0.0759,valid
Haryana,Nuh,2018,38,2019-04-09,2019-04-14,0.2287409446850804,0.2178335066110835,0.2498693499554184,0.2047329788128775,4,9.9702,valid
Haryana,Nuh,2018,39,2019-04-14,2019-04-19,0.2475404136337781,0.2399844119945629,0.2724446868690247,0.2243796786462439,1,7.3953,valid
Haryana,Nuh,2018,40,2019-04-19,2019-04-24,0.2409987306609618,0.2297618978743117,0.2599059321941235,0.2504037035439099,4,5.3916,valid
Haryana,Nuh,2018,41,2019-04-24,2019-04-29,0.2369531861591828,0.2252945309056391,0.2564116737044127,0.2560009358359723,4,0.36965,valid
Haryana,Nuh,2018,42,2019-04-29,2019-05-04,0.24183077681797424,0.23168028025817122,0.2629207642558536,0.24359477267537535,0,,missing_bands
Haryana,Nuh,2019,0,2019-10-01,2019-10-06,0.270336748342696,0.248391700074502,0.2937806170987703,0.1500586519100416,4,13.89105,valid
Haryana,Nuh,2019,1,2019-10-06,2019-10-11,0.2853737851718048,0.2656378080349972,0.3137318668407265,0.1623987453314566,1,5.6161,valid
Haryana,Nuh,2019,2,2019-10-11,2019-10-16,0.2362939526582323,0.2260003216711238,0.2604172930647657,0.1804435720153243,4,0.0512749999999999,valid
Haryana,Nuh,2019,3,2019-10-16,2019-10-21,0.2315090559394633,0.2169701298441106,0.253485612824358,0.1827774179446809,4,1.669475,valid
Haryana,Nuh,2019,4,2019-10-21,2019-10-26,0.23335380466817715,0.2203167798382958,0.253353184293768,0.18096448369422938,0,,missing_bands
Haryana,Nuh,2019,5,2019-10-26,2019-10-31,0.2269906176748536,0.2183368893808212,0.2439943574565866,0.1984084527449508,4,0.0,valid
Haryana,Nuh,2019,6,2019-10-31,2019-11-05,0.230708206928426,0.2159557869098883,0.2450404425914638,0.1851508779339738,3,3.7901,valid
Haryana,Nuh,2019,7,2019-11-05,2019-11-10,0.1892472096362829,0.178999743188834,0.2034495329847072,0.1766078361949899,1,11.2039,valid
Haryana,Nuh,2019,8,2019-11-10,2019-11-15,0.2346757028817164,0.2190013886930181,0.2433105937020901,0.1892095766439091,4,16.350875000000002,valid
Haryana,Nuh,2019,9,2019-11-15,2019-11-20,0.2099079063000781,0.1957182068178496,0.2239660778635716,0.1837044313320592,4,0.111875,valid
Haryana,Nuh,2019,10,2019-11-20,2019-11-25,0.21769261212915322,0.20493799608133956,0.22906832098814164,0.16587436732489633,0,,missing_bands
Haryana,Nuh,2019,11,2019-11-25,2019-11-30,0.2029092198177035,0.1861487950261044,0.2127776498472096,0.13826549791666,1,14.2307,valid
Haryana,Nuh,2019,12,2019-11-30,2019-12-05,0.2331004595890625,0.2251490468173894,0.2458457516727421,0.1628335777372234,4,5.1344,valid
Haryana,Nuh,2019,13,2019-12-05,2019-12-10,0.2363151745500759,0.2246107959448419,0.2450603198585293,0.1446252841245364,1,20.9515,valid
Haryana,Nuh,2019,14,2019-12-10,2019-12-15,0.2574931245209786,0.242897537324302,0.268535861440781,0.14170459713620695,0,,missing_bands
