state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Faridabad,2017,0,2017-10-01,2017-10-06,0.2685535055667383,0.2596921392450246,0.2941418462071017,0.1231781449012184,4,0.0,valid
Haryana,Faridabad,2017,1,2017-10-06,2017-10-11,0.2567342197309196,0.2487075891615502,0.2804397667462776,0.1334059260805364,4,0.0,valid
Haryana,Faridabad,2017,2,2017-10-11,2017-10-16,0.2445071284717788,0.2363242425919571,0.26650715961686355,0.15267034652291767,0,,missing_bands
Haryana,Faridabad,2017,3,2017-10-16,2017-10-21,0.23741598781070666,0.2289757391532071,0.25820704486937934,0.15750346649499347,0,,missing_bands
Haryana,Faridabad,2017,4,2017-10-21,2017-10-26,0.2299885850288941,0.224344419928718,0.251825975969259,0.1756240341300039,4,0.0,valid
Haryana,Faridabad,2017,5,2017-10-26,2017-10-31,0.2227522035605632,0.2125528220325357,0.239621049544816,0.178473280979912,4,4.940675,valid
Haryana,Faridabad,2017,6,2017-10-31,2017-11-05,0.2090514251664182,0.1995817253982071,0.2250065858794425,0.1768359463832967,4,0.0,valid
Haryana,Faridabad,2017,7,2017-11-05,2017-11-10,0.21164090474221917,0.20177574222760078,0.2242272930591698,0.17026823583008185,0,,missing_bands
Haryana,Faridabad,2017,8,2017-11-10,2017-11-15,0.2049661352687516,0.194149957490522,0.2119181642357018,0.163353694281747,4,2.47855,valid
Haryana,Faridabad,2017,9,2017-11-15,2017-11-20,0.206526454173385,0.1902355545720523,0.2121307975715386,0.1578290540814523,4,7.53655,valid
Haryana,Faridabad,2017,10,2017-11-20,2017-11-25,0.1965606252553028,0.1897899739435697,0.2048611851542609,0.1694934051240793,4,0.0,valid
Haryana,Faridabad,2017,11,2017-11-25,2017-11-30,0.2158329876380035,0.203710425386436,0.2243073861044204,0.15849056974849926,0,,missing_bands
Haryana,Faridabad,2017,12,2017-11-30,2017-12-05,0.1963743692836821,0.1911393804028323,0.2064059313421422,0.1628167680683783,4,0.0,valid
Haryana,Faridabad,2017,13,2017-12-05,2017-12-10,0.2179090422609741,0.2031511341879821,0.2275441739659492,0.1464959547627909,3,24.851,valid
Haryana,Faridabad,2017,14,2017-12-10,2017-12-15,0.2726612995859251,0.2537965517216574,0.2829840643569298,0.1509545421725478,2,10.7661,valid
Haryana,Faridabad,2017,15,2017-12-15,2017-12-20,0.24341733405029395,0.2302438298151942,0.2527643548451638,0.12647340491516137,0,,missing_bands
Haryana,Faridabad,2017,16,2017-12-20,2017-12-25,0.2496980729439775,0.2344412843553425,0.2571057348834686,0.1095656400897924,3,6.168533333333333,valid
Haryana,Faridabad,2017,17,2017-12-25,2017-12-30,0.258652817088579,0.2457984580681905,0.2674936097597959,0.0953678208679052,4,8.322925,valid
Haryana,Faridabad,2017,18,2017-12-30,2018-01-04,0.265208403138626,0.2531361701551604,0.2750526147626971,0.0936397035295537,2,6.0655,valid
Haryana,Faridabad,2017,19,2018-01-04,2018-01-09,0.2648911151228338,0.2552338527170988,0.2747971457450305,0.08798921952971023,0,,missing_bands
Haryana,Faridabad,2017,20,2018-01-09,2018-01-14,0.2616196384526572,0.2552410145352775,0.2730071506741997,0.0785078475109233,4,0.089725,valid
Haryana,Faridabad,2017,21,2018-01-14,2018-01-19,0.2785880013714736,0.271015925718807,0.2881879366500121,0.0774455326518206,4,0.03215,valid
Haryana,Faridabad,2017,22,2018-01-19,2018-01-24,0.2755797577416894,0.271770263469815,0.2879358277400098,0.0734087725282662,4,0.21645,valid
Haryana,Faridabad,2017,23,2018-01-24,2018-01-29,0.278445649200305,0.27131665828082685,0.2911311363113661,0.07492897646399864,0,,missing_bands
Haryana,Faridabad,2017,24,2018-01-29,2018-02-03,0.2804180861703383,0.2690121430493629,0.2951816398617276,0.0723132137488325,4,0.768075,valid
Haryana,Faridabad,2017,25,2018-02-03,2018-02-08,0.2926352994056433,0.2843312610119638,0.30744107012056116,0.07373041443551628,0,,missing_bands
Haryana,Faridabad,2017,26,2018-02-08,2018-02-13,0.2960227622653664,0.2895439446308721,0.3113431266308815,0.0729695158801506,4,0.0,valid
Haryana,Faridabad,2017,27,2018-02-13,2018-02-18,0.3070398827502503,0.2942358886189387,0.321362903959802,0.0746139787688106,4,14.45865,valid
Haryana,Faridabad,2017,28,2018-02-18,2018-02-23,0.3041160081005724,0.2970940652908303,0.3213818524103849,0.0753465912515215,4,16.303675000000002,valid
Haryana,Faridabad,2017,29,2018-02-23,2018-02-28,0.2529901694183058,0.2367212480557899,0.264966681021297,0.1084401552534675,2,23.22175,valid
Haryana,Faridabad,2017,30,2018-02-28,2018-03-05,0.2901000971149153,0.2785578058314731,0.3053037377641082,0.09970099038697933,0,,missing_bands
Haryana,Faridabad,2017,31,2018-03-05,2018-03-10,0.2910536768990862,0.2798216995630825,0.3088905102679703,0.0838684993532956,4,16.84365,valid
Haryana,Faridabad,2017,32,2018-03-10,2018-03-15,0.269807491319677,0.2623825987117897,0.2907360469313866,0.0849480653480872,4,0.0,valid
Haryana,Faridabad,2017,33,2018-03-15,2018-03-20,0.3155933542016,0.3010913347484075,0.3244844319938084,0.1709886523466936,1,22.5275,valid
Haryana,Faridabad,2017,34,2018-03-20,2018-03-25,0.2561405357770402,0.24795888292846047,0.27516756399734427,0.133949579418745,0,,missing_bands
Haryana,Faridabad,2017,35,2018-03-25,2018-03-30,0.2267046236947711,0.2230369662454706,0.2473336748827039,0.1281996077621182,4,0.0,valid
Haryana,Faridabad,2017,36,2018-03-30,2018-04-04,0.2181501109678272,0.2161903933502226,0.242094125989781,0.1571373679630893,4,0.0,valid
Haryana,Faridabad,2017,37,2018-04-04,2018-04-09,0.2155339575792796,0.2052303049517898,0.2374665939184153,0.1785552837391862,4,9.6669,valid
Haryana,Faridabad,2017,38,2018-04-09,2018-04-14,0.2341880718741585,0.2205203086903076,0.2553866779999231,0.2028206879880892,4,15.63415,valid
Haryana,Faridabad,2017,39,2018-04-14,2018-04-19,0.2289294307245151,0.2179366956892668,0.2476779782655198,0.2286210128410876,4,0.0561,valid
Haryana,Faridabad,2017,40,2018-04-19,2018-04-24,0.2508988636024024,0.2408438073336889,0.2697584863401833,0.244972766021297,4,3.193,valid
Haryana,Faridabad,2017,41,2018-04-24,2018-04-29,0.2415042095092412,0.2373368055041869,0.2591831246133037,0.2555071434382911,4,0.0,valid
Haryana,Faridabad,2017,42,2018-04-29,2018-05-04,0.24044416794538623,0.23203910284238086,0.25887319640633555,0.2430336407668919,0,,missing_bands
Haryana,Faridabad,2018,0,2018-10-01,2018-10-06,0.2723377536499305,0.2587483181025196,0.2982237125175093,0.1226998682722073,4,0.0,valid
Haryana,Faridabad,2018,1,2018-10-06,2018-10-11,0.2581752186389919,0.2499987679670765,0.2854221991127917,0.1344066899390428,4,0.051225,valid
Haryana,Faridabad,2018,2,2018-10-11,2018-10-16,0.2590878986878018,0.2500144845735274,0.2848080543653332,0.1453199057310887,4,0.049075,valid
Haryana,Faridabad,2018,3,2018-10-16,2018-10-21,0.2486168744627822,0.2428954605379278,0.275682595492064,0.1578030342240427,4,0.0,valid
Haryana,Faridabad,2018,4,2018-10-21,2018-10-26,0.2327590480951362,0.2287607783075928,0.2562059441643202,0.1678990163085408,4,0.0,valid
Haryana,Faridabad,2018,5,2018-10-26,2018-10-31,0.2210189662795373,0.2124104695286426,0.2419605676322818,0.1695888361443942,4,0.0,valid
Haryana,Faridabad,2018,6,2018-10-31,2018-11-05,0.2161848255168801,0.2054771855280064,0.2319818583830337,0.1726722675893593,4,1.147875,valid
Haryana,Faridabad,2018,7,2018-11-05,2018-11-10,0.2059927738401214,0.206450414197109,0.2235159147452399,0.1871340845053319,4,0.0,valid
Haryana,Faridabad,2018,8,2018-11-10,2018-11-15,0.2030490019140936,0.193016102880738,0.2162416327168777,0.1749847096105912,4,0.0,valid
Haryana,Faridabad,2018,9,2018-11-15,2018-11-20,0.1919144570213828,0.186347565848322,0.2051945724694142,0.1713704415223608,4,0.0,valid
Haryana,Faridabad,2018,10,2018-11-20,2018-11-25,0.197107575811936,0.1900220912051851,0.2070265615911433,0.1751064907353312,4,0.0,valid
Haryana,Faridabad,2018,11,2018-11-25,2018-11-30,0.1920485786662657,0.1852123838838636,0.2040822131660299,0.1728259597778292,4,0.0,valid
Haryana,Faridabad,2018,12,2018-11-30,2018-12-05,0.1969835482389549,0.1902515080486298,0.2074855349653546,0.1633397065772356,4,0.0,valid
Haryana,Faridabad,2018,13,2018-12-05,2018-12-10,0.203766508738711,0.1946325039272933,0.2134689621956725,0.145808997378887,4,4.3476,valid
Haryana,Faridabad,2018,14,2018-12-10,2018-12-15,0.2310388736864211,0.2123252496181987,0.236335379908206,0.1287513663433225,2,12.1551,valid
Haryana,Faridabad,2018,15,2018-12-15,2018-12-20,0.2233848395444343,0.2180209921515339,0.2336205456102628,0.119576100401398,4,0.0,valid
Haryana,Faridabad,2018,16,2018-12-20,2018-12-25,0.2423042921818176,0.2348550080550551,0.2499598743337568,0.1080931376457676,4,0.0,valid
Haryana,Faridabad,2018,17,2018-12-25,2018-12-30,0.2439853060732733,0.2388524039761186,0.25387914099007,0.0978830572119704,4,10.463210936166645,valid
Haryana,Faridabad,2018,18,2018-12-30,2019-01-04,0.2555110290934256,0.2469565547635029,0.2644956917568635,0.0916192645669132,4,0.012775,valid
Haryana,Faridabad,2018,19,2019-01-04,2019-01-09,0.2699566422114313,0.2543211558271784,0.2805647242844651,0.0793943111122328,4,0.9755,valid
Haryana,Faridabad,2018,20,2019-01-09,2019-01-14,0.2820722303285033,0.2712550075888366,0.2928164989105577,0.0819152277517826,3,5.199466666666667,valid
Haryana,Faridabad,2018,21,2019-01-14,2019-01-19,0.27795865407259923,0.2648056111940305,0.28944340141003655,0.07587850644856352,0,,missing_bands
Haryana,Faridabad,2018,22,2019-01-19,2019-01-24,0.2862265111448516,0.2703284163610793,0.2993870172108512,0.0801350861510993,2,17.82415,valid
Haryana,Faridabad,2018,23,2019-01-24,2019-01-29,0.3092782707521441,0.2932887582483756,0.3231194865922935,0.0648967443994165,4,3.956525,valid
Haryana,Faridabad,2018,24,2019-01-29,2019-02-03,0.2647072409052396,0.2526837743752102,0.2762769897051882,0.0573104047099367,1,11.7275,valid
Haryana,Faridabad,2018,25,2019-02-03,2019-02-08,0.3078847774053111,0.3000221344354462,0.3213299675742804,0.065637799178232,2,6.4858,valid
Haryana,Faridabad,2018,26,2019-02-08,2019-02-13,0.3255301965005445,0.3168739074847823,0.3397352473832589,0.0725778768048201,4,0.0,valid
Haryana,Faridabad,2018,27,2019-02-13,2019-02-18,0.31425265488525,0.3025368161090987,0.32975444381539193,0.06985942200901157,1,24.4288,missing_bands
Haryana,Faridabad,2018,28,2019-02-18,2019-02-23,0.3516118002711507,0.3317645668159734,0.3705377493958325,0.0747855646558486,3,13.292566666666668,valid
Haryana,Faridabad,2018,29,2019-02-23,2019-02-28,0.3091545124313107,0.2971794219741668,0.327265246901201,0.0752610484666942,3,19.04703333333333,valid
Haryana,Faridabad,2018,30,2019-02-28,2019-03-05,0.3266274017979436,0.3166970915690132,0.3433814619325909,0.0735838382385379,4,0.297675,valid
Haryana,Faridabad,2018,31,2019-03-05,2019-03-10,0.3067106391457118,0.2996969867950068,0.3253657495957087,0.07028581793318,4,0.071575,valid
Haryana,Faridabad,2018,32,2019-03-10,2019-03-15,0.2994013384744318,0.2814276236771928,0.3184389661687395,0.079733043471527,4,4.0028,valid
Haryana,Faridabad,2018,33,2019-03-15,2019-03-20,0.2831193383146844,0.2800548638618532,0.3026379425712172,0.0789455179036829,3,17.49063333333333,valid
