state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Gurugram,2017,0,2017-10-01,2017-10-06,0.2469726021820037,0.2385336901796717,0.2683978523322712,0.1934896788064221,2,0.0,valid
Haryana,Gurugram,2017,1,2017-10-06,2017-10-11,0.2391043967751444,0.2307887587393803,0.2589357618901476,0.1980700647348545,2,0.0,valid
Haryana,Gurugram,2017,2,2017-10-11,2017-10-16,0.23532781424956442,0.22670238710366214,0.2540299944532446,0.19985549563023938,0,,missing_bands
Haryana,Gurugram,2017,3,2017-10-16,2017-10-21,0.23230560461548352,0.22341508521522072,0.25042971243221746,0.19873233914581237,0,,missing_bands
Haryana,Gurugram,2017,4,2017-10-21,2017-10-26,0.2287799636582263,0.2221008040168265,0.2470646821825372,0.2083221032234841,2,0.0,valid
Haryana,Gurugram,2017,5,2017-10-26,2017-10-31,0.2264542943828833,0.2153862954787701,0.2417216814080223,0.1995401357561969,2,7.08815,valid
Haryana,Gurugram,2017,6,2017-10-31,2017-11-05,0.22021676607916,0.2102658776614551,0.2360285843481089,0.1942397132081043,2,0.0,valid
Haryana,Gurugram,2017,7,2017-11-05,2017-11-10,0.23128010323026005,0.22054202216895724,0.24415037053776775,0.18929540826679334,0,,missing_bands
Haryana,Gurugram,2017,8,2017-11-10,2017-11-15,0.2414760701133351,0.229391978600291,0.2491431771258507,0.1839735107106303,2,4.9121,valid
Haryana,Gurugram,2017,9,2017-11-15,2017-11-20,0.236614008538076,0.2184432628016327,0.2449045835029179,0.1717517166623065,2,14.1135,valid
Haryana,Gurugram,2017,10,2017-11-20,2017-11-25,0.2341395166098797,0.2276639144547681,0.2460395146591693,0.1779452700400378,2,0.0,valid
Haryana,Gurugram,2017,11,2017-11-25,2017-11-30,0.23376392870195023,0.22318061278033435,0.2443888314721081,0.17047628698373093,0,,missing_bands
Haryana,Gurugram,2017,12,2017-11-30,2017-12-05,0.2327879221813974,0.2281446935856843,0.2463900308783696,0.1590225387946507,2,0.0,valid
Haryana,Gurugram,2017,13,2017-12-05,2017-12-10,0.2238021260670629,0.2122592144592956,0.235466851194233,0.1596883987110295,1,24.0718,valid
Haryana,Gurugram,2017,14,2017-12-10,2017-12-15,0.24926945184260862,0.23916037986466243,0.2615255641670615,0.13676355892240913,0,,missing_bands
Haryana,Gurugram,2017,15,2017-12-15,2017-12-20,0.256614994806348,0.2468580975501938,0.26881907128056903,0.13010866452879374,0,,missing_bands
Haryana,Gurugram,2017,16,2017-12-20,2017-12-25,0.2679236995636946,0.2552539288009393,0.2794428281599834,0.1176861010614123,2,9.22165,valid
Haryana,Gurugram,2017,17,2017-12-25,2017-12-30,0.2725640595582796,0.2609836826127305,0.2848025464356601,0.110657197122544,2,2.98815,valid
Haryana,Gurugram,2017,18,2017-12-30,2018-01-04,0.2859971666613053,0.2776489682923194,0.2979930997345992,0.1034890869543322,1,12.131,valid
Haryana,Gurugram,2017,19,2018-01-04,2018-01-09,0.2717761843510405,0.2641402816204144,0.28428202770591227,0.10350787196248533,0,,missing_bands
Haryana,Gurugram,2017,20,2018-01-09,2018-01-14,0.2622057693603695,0.2576544846369769,0.2759340529997031,0.098090483343019,2,0.17945,valid
Haryana,Gurugram,2017,21,2018-01-14,2018-01-19,0.2731914744362432,0.267126667310731,0.2846435768253524,0.0976472237833805,2,0.0,valid
Haryana,Gurugram,2017,22,2018-01-19,2018-01-24,0.268774936526351,0.2661739580687898,0.2828760620801754,0.093477139510224,2,0.0,valid
Haryana,Gurugram,2017,23,2018-01-24,2018-01-29,0.2676612234213384,0.26182912242166584,0.28152540796615855,0.0950343035031067,0,,missing_bands
Haryana,Gurugram,2017,24,2018-01-29,2018-02-03,0.2636941254063832,0.2532523547042274,0.2785390420943626,0.0918072907540294,2,1.53615,valid
Haryana,Gurugram,2017,25,2018-02-03,2018-02-08,0.2730775570767244,0.2661372722717942,0.2884437224588018,0.09461662822758746,0,,missing_bands
Haryana,Gurugram,2017,26,2018-02-08,2018-02-13,0.2704398113773451,0.264938147387604,0.2856343058311995,0.0941493801248806,2,0.0,valid
Haryana,Gurugram,2017,27,2018-02-13,2018-02-18,0.2832255136616887,0.2723919239799014,0.298533905469409,0.0946380647535969,2,3.8815,valid
Haryana,Gurugram,2017,28,2018-02-18,2018-02-23,0.279253398411854,0.2739299772184483,0.2966352968188623,0.0990112659952064,2,12.06545,valid
Haryana,Gurugram,2017,29,2018-02-23,2018-02-28,0.2771281605753362,0.2597678899735434,0.2950366127230723,0.0946826480791073,1,18.3289,valid
Haryana,Gurugram,2017,30,2018-02-28,2018-03-05,0.26827612528017186,0.2584875940780372,0.2863421062540193,0.11088274887056322,0,,missing_bands
Haryana,Gurugram,2017,31,2018-03-05,2018-03-10,0.2646528319890645,0.2561783837642346,0.2831506630347931,0.1139627578687389,2,10.80095,valid
Haryana,Gurugram,2017,32,2018-03-10,2018-03-15,0.2576674680804438,0.2523238737896466,0.2789184195679383,0.1271770234816409,2,0.0,valid
Haryana,Gurugram,2017,33,2018-03-15,2018-03-20,0.247729378962644,0.2363335157424486,0.2657777399100408,0.135824733045089,1,22.5275,valid
Haryana,Gurugram,2017,34,2018-03-20,2018-03-25,0.2447027682930031,0.237307552166245,0.2648610466837094,0.1572490127969692,0,,missing_bands
Haryana,Gurugram,2017,35,2018-03-25,2018-03-30,0.2380359873523338,0.2333332839107679,0.2573184974597174,0.1706048155821268,2,0.0,valid
Haryana,Gurugram,2017,36,2018-03-30,2018-04-04,0.2276659951942606,0.2241188737032253,0.2497930743305067,0.1890222403906402,2,0.0,valid
Haryana,Gurugram,2017,37,2018-04-04,2018-04-09,0.2324649481792721,0.2215573820871471,0.25420788579926,0.2069025064135795,2,19.2422,valid
Haryana,Gurugram,2017,38,2018-04-09,2018-04-14,0.2406966710626523,0.2259321795914723,0.2613304333765398,0.2111925006445293,2,10.8564,valid
Haryana,Gurugram,2017,39,2018-04-14,2018-04-19,0.2415836750735744,0.2302834633250192,0.2607523057004596,0.2380168181325337,2,0.0,valid
Haryana,Gurugram,2017,40,2018-04-19,2018-04-24,0.2561764617868775,0.2455552942894341,0.2764072831523814,0.2528636993968939,2,5.4291,valid
Haryana,Gurugram,2017,41,2018-04-24,2018-04-29,0.2649771718620335,0.260584639642718,0.2842642560386116,0.2730485614929537,2,0.0,valid
Haryana,Gurugram,2017,42,2018-04-29,2018-05-04,0.2542457695741618,0.2454744657523904,0.2738079482971509,0.2546430263407938,0,,missing_bands
Haryana,Gurugram,2018,0,2018-10-01,2018-10-06,0.2546247725552666,0.2403469482653052,0.275833113948581,0.1779708220170451,2,0.0,valid
Haryana,Gurugram,2018,1,2018-10-06,2018-10-11,0.2394293969989319,0.2293016090668688,0.2600346641767221,0.1852115390672224,2,0.0,valid
Haryana,Gurugram,2018,2,2018-10-11,2018-10-16,0.2390781223482979,0.229593886751204,0.2584147392574166,0.1916832958883446,2,0.0,valid
Haryana,Gurugram,2018,3,2018-10-16,2018-10-21,0.2361042854408398,0.2287149997554972,0.2560380247335521,0.198743289752041,2,0.0,valid
Haryana,Gurugram,2018,4,2018-10-21,2018-10-26,0.227549604448457,0.2204153685270653,0.2452172216581263,0.1979111520132781,2,0.0,valid
Haryana,Gurugram,2018,5,2018-10-26,2018-10-31,0.2201967687893294,0.2092327506489433,0.236109027316017,0.1891544461810522,2,0.0,valid
Haryana,Gurugram,2018,6,2018-10-31,2018-11-05,0.2194937013615239,0.2073365403118781,0.232609945808875,0.1772287273055118,2,2.29575,valid
