state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Muktsar,2017,0,2017-10-01,2017-10-06,0.2882901116692541,0.2804226945659666,0.3205031721487549,0.0903324385329275,2,0.0031,valid
Punjab,Muktsar,2017,1,2017-10-06,2017-10-11,0.2720108159432716,0.2594333955864741,0.3027196330547614,0.1029623970999924,3,0.0,valid
Punjab,Muktsar,2017,2,2017-10-11,2017-10-16,0.2654383839432925,0.262519839496931,0.2977581715063993,0.122616599655414,2,0.0,valid
Punjab,Muktsar,2017,3,2017-10-16,2017-10-21,0.251239963703566,0.2443550698959248,0.2788448398690502,0.1319114703561595,2,0.2619,valid
Punjab,Muktsar,2017,4,2017-10-21,2017-10-26,0.2297433532157486,0.2300340233004903,0.2586906744785662,0.1463951566462171,2,0.0,valid
Punjab,Muktsar,2017,5,2017-10-26,2017-10-31,0.2793329844220388,0.263537652347118,0.2908462889282893,0.1508363824505834,2,0.0,valid
Punjab,Muktsar,2017,6,2017-10-31,2017-11-05,0.2808750543288402,0.25893162702546,0.2811225751705298,0.1428456186841966,1,0.0,valid
Punjab,Muktsar,2017,7,2017-11-05,2017-11-10,0.2254901747921397,0.2158884694184402,0.2379880852326776,0.1578585773163102,0,,missing_bands
Punjab,Muktsar,2017,8,2017-11-10,2017-11-15,0.2135282012744564,0.2021658671384664,0.2218007563391392,0.1640837640823687,0,,missing_bands
Punjab,Muktsar,2017,9,2017-11-15,2017-11-20,0.1721167543226753,0.1666341869749551,0.1841704730765076,0.1690109741007165,2,0.0,valid
Punjab,Muktsar,2017,10,2017-11-20,2017-11-25,0.1653827276713956,0.1603048574441778,0.1751104145094951,0.1802047546998374,2,0.0,valid
Punjab,Muktsar,2017,11,2017-11-25,2017-11-30,0.1699334856273323,0.1614210119006214,0.1777540300108746,0.1775210904765095,3,0.3935,valid
Punjab,Muktsar,2017,12,2017-11-30,2017-12-05,0.1740999626066971,0.16719038360526,0.1832402106687122,0.1690002242626939,0,,missing_bands
Punjab,Muktsar,2017,13,2017-12-05,2017-12-10,0.1705723222369975,0.1648443565119488,0.1777613361132075,0.1684835315916824,3,4.828533333333334,valid
Punjab,Muktsar,2017,14,2017-12-10,2017-12-15,0.1922013070381324,0.1833316808311624,0.1997409469861034,0.1453116494201128,0,,missing_bands
Punjab,Muktsar,2017,15,2017-12-15,2017-12-20,0.192494523175085,0.1827475051945969,0.2014047996334763,0.149780770444724,2,0.25755,valid
Punjab,Muktsar,2017,16,2017-12-20,2017-12-25,0.2086010628575979,0.1980989670769789,0.2166673896989395,0.1266598294381478,1,26.9464,valid
Punjab,Muktsar,2017,17,2017-12-25,2017-12-30,0.2194051412936494,0.2095465634716661,0.225117179474019,0.1041130251495006,2,0.0038669413837379,valid
Punjab,Muktsar,2017,18,2017-12-30,2018-01-04,0.2344657917113533,0.2231235762637538,0.2422633089913241,0.1019071245311047,0,,missing_bands
Punjab,Muktsar,2017,19,2018-01-04,2018-01-09,0.2377694382271333,0.2269039050383927,0.2442556109632017,0.0830926795071398,2,0.0,valid
Punjab,Muktsar,2017,20,2018-01-09,2018-01-14,0.2593018151853763,0.2508494352409217,0.2680325603822747,0.0737244939119819,2,0.0,valid
Punjab,Muktsar,2017,21,2018-01-14,2018-01-19,0.2892227695292778,0.2705950815599668,0.2981023137960338,0.0740719487351347,1,9.2355,valid
Punjab,Muktsar,2017,22,2018-01-19,2018-01-24,0.289298081153185,0.2780051650972788,0.298965723845133,0.0718987651800863,0,,missing_bands
Punjab,Muktsar,2017,23,2018-01-24,2018-01-29,0.302180241884698,0.2907804801120003,0.3126432520656158,0.069100286598323,0,,missing_bands
Punjab,Muktsar,2017,24,2018-01-29,2018-02-03,0.3187708245791679,0.3105886057273189,0.3312395742825254,0.0645213326184554,2,0.78255,valid
Punjab,Muktsar,2017,25,2018-02-03,2018-02-08,0.3414255582449701,0.3310887979197939,0.3531985598016292,0.06408337112772,1,2.50801755800412,valid
Punjab,Muktsar,2017,26,2018-02-08,2018-02-13,0.3482674489978118,0.3338627605975,0.362874702299148,0.0651863644297878,0,,missing_bands
Punjab,Muktsar,2017,27,2018-02-13,2018-02-18,0.3482674489978118,0.3338627605975,0.362874702299148,0.0651863644297878,0,,missing_bands
Punjab,Muktsar,2017,28,2018-02-18,2018-02-23,0.3436713598231129,0.3254736481638148,0.3594611138242224,0.0633473423889837,0,,missing_bands
Punjab,Muktsar,2017,29,2018-02-23,2018-02-28,0.3846059641692976,0.3599108781453872,0.4041859728132895,0.0669543895431881,2,7.5466,valid
Punjab,Muktsar,2017,30,2018-02-28,2018-03-05,0.3437344721136776,0.3268465773723413,0.3640265275129,0.0668645615448266,0,,missing_bands
Punjab,Muktsar,2017,31,2018-03-05,2018-03-10,0.3049825570550711,0.2854212684262633,0.3209988088577487,0.059004266496043,1,4.5494,valid
Punjab,Muktsar,2017,32,2018-03-10,2018-03-15,0.3584347335622243,0.3475782109866249,0.3816151820791211,0.0722645273475389,2,5.48915,valid
Punjab,Muktsar,2017,33,2018-03-15,2018-03-20,0.3269146336681175,0.3144759519310899,0.3493061463014407,0.0692350627925366,2,2.13225,valid
Punjab,Muktsar,2017,34,2018-03-20,2018-03-25,0.2907860252811241,0.281372709716677,0.3153371526801009,0.0657779621338485,1,0.0,valid
Punjab,Muktsar,2017,35,2018-03-25,2018-03-30,0.2595258559510163,0.2529652876748497,0.2822869621234009,0.0788868162591949,2,0.0,valid
Punjab,Muktsar,2017,36,2018-03-30,2018-04-04,0.2596301007481872,0.2521289101111897,0.2848970159249999,0.1182437380631052,0,,missing_bands
Punjab,Muktsar,2017,37,2018-04-04,2018-04-09,0.2119370826461512,0.2022635457429383,0.2368891277872844,0.1236028566914552,2,0.06385,valid
Punjab,Muktsar,2017,38,2018-04-09,2018-04-14,0.2152440813389214,0.2141412092879485,0.2407629517583464,0.176176387640504,1,22.4423,valid
Punjab,Muktsar,2017,39,2018-04-14,2018-04-19,0.2533729256037926,0.2475547563136352,0.284799754899426,0.1957833428610921,2,0.0,valid
Punjab,Muktsar,2017,40,2018-04-19,2018-04-24,0.2834060966244331,0.2884485917594031,0.3191921437934144,0.2489911338384103,2,0.0,valid
Punjab,Muktsar,2017,41,2018-04-24,2018-04-29,0.2600629534337775,0.2503250828078885,0.2911884467024807,0.2328417327280081,2,0.0,valid
Punjab,Muktsar,2017,42,2018-04-29,2018-05-04,0.2656139918873344,0.2621094769603089,0.298393448465107,0.2258720698091701,0,,missing_bands
Punjab,Muktsar,2018,0,2018-10-01,2018-10-06,0.3155172246216932,0.3022906900919634,0.3454902477817502,0.0833865269559868,2,0.03515,valid
Punjab,Muktsar,2018,1,2018-10-06,2018-10-11,0.2984879130503353,0.2809371002477557,0.3272951901362707,0.0947952067813737,2,4.34895,valid
Punjab,Muktsar,2018,2,2018-10-11,2018-10-16,0.2800731591559446,0.2715892559994397,0.3108503025911082,0.1050152410219794,3,0.0,valid
