state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Pathankot,2017,0,2017-10-01,2017-10-06,0.23943805208282082,0.2313923422658848,0.2665706601584939,0.12002268629507115,0,,missing_bands
Punjab,Pathankot,2017,1,2017-10-06,2017-10-11,0.2428717781452707,0.2315449629250145,0.2701045537363352,0.1121075036495165,2,1.07835,valid
Punjab,Pathankot,2017,2,2017-10-11,2017-10-16,0.2360043260203709,0.2312397216067551,0.2630367665806526,0.1279378689406258,2,10.5584,valid
Punjab,Pathankot,2017,3,2017-10-16,2017-10-21,0.2247756760011712,0.21613947254417157,0.2473172785958587,0.13301623393998158,0,,missing_bands
Punjab,Pathankot,2017,4,2017-10-21,2017-10-26,0.2247756760011712,0.21613947254417157,0.2473172785958587,0.13301623393998158,0,,missing_bands
Punjab,Pathankot,2017,5,2017-10-26,2017-10-31,0.2153234632172347,0.2053433210685882,0.2344304383680027,0.1455998388852515,2,0.0,valid
Punjab,Pathankot,2017,6,2017-10-31,2017-11-05,0.2049031366218085,0.1964298845763285,0.2216973556984443,0.1464197242845326,2,0.0,valid
Punjab,Pathankot,2017,7,2017-11-05,2017-11-10,0.20150938264657753,0.1934011721975356,0.2172458901728252,0.14743888732579774,0,,missing_bands
Punjab,Pathankot,2017,8,2017-11-10,2017-11-15,0.20150938264657753,0.1934011721975356,0.2172458901728252,0.14743888732579774,0,,missing_bands
Punjab,Pathankot,2017,9,2017-11-15,2017-11-20,0.1974909416804083,0.1882123605547348,0.2100588591636901,0.1462778306549296,2,12.9541,valid
Punjab,Pathankot,2017,10,2017-11-20,2017-11-25,0.1883199890668586,0.183619122590491,0.2027969074611638,0.1514581554784773,2,0.0,valid
Punjab,Pathankot,2017,11,2017-11-25,2017-11-30,0.19290546537363346,0.18591574157261292,0.20642788331242695,0.14886799306670345,0,,missing_bands
Punjab,Pathankot,2017,12,2017-11-30,2017-12-05,0.19290546537363346,0.18591574157261292,0.20642788331242695,0.14886799306670345,0,,missing_bands
Punjab,Pathankot,2017,13,2017-12-05,2017-12-10,0.1883199890668586,0.183619122590491,0.2027969074611638,0.1514581554784773,0,,missing_bands
Punjab,Pathankot,2017,14,2017-12-10,2017-12-15,0.20856294609636,0.2011348540311313,0.2195019286949612,0.100933456331519,0,,missing_bands
Punjab,Pathankot,2017,15,2017-12-15,2017-12-20,0.1952900333571781,0.1897278762174629,0.20810182634936542,0.11887175071991596,0,,missing_bands
Punjab,Pathankot,2017,16,2017-12-20,2017-12-25,0.1952900333571781,0.1897278762174629,0.20810182634936542,0.11887175071991596,0,,missing_bands
Punjab,Pathankot,2017,17,2017-12-25,2017-12-30,0.20856294609636,0.2011348540311313,0.2195019286949612,0.100933456331519,2,3.02985,valid
Punjab,Pathankot,2017,18,2017-12-30,2018-01-04,0.1820171206179962,0.1783208984037945,0.1967017240037696,0.1368100451083129,1,9.1428,valid
Punjab,Pathankot,2017,19,2018-01-04,2018-01-09,0.20652841277239456,0.20051964313137127,0.21900450023399687,0.10939012501451117,0,,missing_bands
Punjab,Pathankot,2017,20,2018-01-09,2018-01-14,0.2290051716028275,0.222103176959188,0.2408098480032598,0.0904268736037016,2,0.0,valid
Punjab,Pathankot,2017,21,2018-01-14,2018-01-19,0.22762519686480198,0.2212517856367082,0.2415141293142359,0.10566318990735162,0,,missing_bands
Punjab,Pathankot,2017,22,2018-01-19,2018-01-24,0.2504292349882049,0.24271722925316502,0.26392033196946907,0.09008976230687095,0,,missing_bands
Punjab,Pathankot,2017,23,2018-01-24,2018-01-29,0.2504292349882049,0.24271722925316502,0.26392033196946907,0.09008976230687095,0,,missing_bands
Punjab,Pathankot,2017,24,2018-01-29,2018-02-03,0.2718532983735823,0.263331281547142,0.2870308159356783,0.0897526510100403,2,3.6971,valid
Punjab,Pathankot,2017,25,2018-02-03,2018-02-08,0.28269766882408287,0.27331756476362723,0.29786871619547656,0.08490390915762791,0,,missing_bands
Punjab,Pathankot,2017,26,2018-02-08,2018-02-13,0.29033521117039446,0.2787594297827574,0.30675048668535104,0.08299267296946915,0,,missing_bands
Punjab,Pathankot,2017,27,2018-02-13,2018-02-18,0.2935420392745835,0.2833038479801124,0.3087066164552748,0.0800551673052155,2,4.75985,valid
Punjab,Pathankot,2017,28,2018-02-18,2018-02-23,0.30282958665449716,0.28981801013843256,0.32174585491931423,0.08127622586912565,0,,missing_bands
Punjab,Pathankot,2017,29,2018-02-23,2018-02-28,0.3056102958630177,0.2896431598210178,0.3245140276651001,0.0791702005931516,1,2.213,valid
Punjab,Pathankot,2017,30,2018-02-28,2018-03-05,0.3055220360743625,0.2928813758694459,0.3266312539455116,0.0791715050168345,2,12.28735,valid
Punjab,Pathankot,2017,31,2018-03-05,2018-03-10,0.306643975406025,0.2934436568831541,0.3271315216113703,0.086708030561301,1,0.6499,valid
Punjab,Pathankot,2017,32,2018-03-10,2018-03-15,0.2885556651055267,0.2792139839444641,0.3103510641656913,0.0980715755194024,1,7.4697,valid
Punjab,Pathankot,2017,33,2018-03-15,2018-03-20,0.278915253732644,0.2726728947652246,0.3004369296445888,0.0928632043293583,2,3.1243,valid
Punjab,Pathankot,2017,34,2018-03-20,2018-03-25,0.2688630926674404,0.2591464320447094,0.2902512262627253,0.10098172130789296,0,,missing_bands
Punjab,Pathankot,2017,35,2018-03-25,2018-03-30,0.2454576284145302,0.2392779983363936,0.2664077008722314,0.1023517393734877,2,2.21245,valid
Punjab,Pathankot,2017,36,2018-03-30,2018-04-04,0.2370503012825434,0.23043313489482972,0.2589366115472759,0.12382819929305044,0,,missing_bands
Punjab,Pathankot,2017,37,2018-04-04,2018-04-09,0.2247429406784763,0.2111236262943107,0.2469289150197447,0.1249140567559154,1,9.6127,valid
Punjab,Pathankot,2017,38,2018-04-09,2018-04-14,0.217028578993815,0.2159668346751099,0.2404869434360232,0.1431398476200339,2,4.4525,valid
Punjab,Pathankot,2017,39,2018-04-14,2018-04-19,0.2191071045932515,0.2131243204031098,0.2404225687637912,0.155872148386457,2,1.48965,valid
Punjab,Pathankot,2017,40,2018-04-19,2018-04-24,0.2161781406289465,0.2161855665771652,0.2380757889469422,0.175217000724005,2,5.43255,valid
Punjab,Pathankot,2017,41,2018-04-24,2018-04-29,0.232416946450117,0.2215003208899671,0.2565389782763256,0.1861095706210993,2,1.73345,valid
Punjab,Pathankot,2017,42,2018-04-29,2018-05-04,0.222567397224105,0.21693673595674737,0.24501244532901967,0.17239957324385377,0,,missing_bands
Punjab,Pathankot,2018,0,2018-10-01,2018-10-06,0.2759007147354579,0.2640734917276882,0.3020005331543876,0.0961472553919995,2,13.07125,valid
Punjab,Pathankot,2018,1,2018-10-06,2018-10-11,0.2680981281350408,0.2549412874576006,0.2918700055100076,0.1095137614573766,1,9.9516,valid
Punjab,Pathankot,2018,2,2018-10-11,2018-10-16,0.2462122404227935,0.2374636220974035,0.2715626212841885,0.1092002498268587,2,1.41895,valid
Punjab,Pathankot,2018,3,2018-10-16,2018-10-21,0.2386423833582526,0.2361764837432358,0.2654844488303596,0.1263389576669795,2,2.61995,valid
Punjab,Pathankot,2018,4,2018-10-21,2018-10-26,0.2296558179402147,0.2250017238652101,0.2547453675585076,0.1353601118531993,2,10.0867,valid
Punjab,Pathankot,2018,5,2018-10-26,2018-10-31,0.2292834412335773,0.22355577738590793,0.2534111069384544,0.12864093181419317,0,,missing_bands
Punjab,Pathankot,2018,6,2018-10-31,2018-11-05,0.2159796431436981,0.2103117828144952,0.23735499144819702,0.1373742848614644,0,,missing_bands
Punjab,Pathankot,2018,7,2018-11-05,2018-11-10,0.2026233232130485,0.1955812798377823,0.2218519900807621,0.1436644079097352,2,11.88025,valid
Punjab,Pathankot,2018,8,2018-11-10,2018-11-15,0.19509951962971658,0.1877036815969615,0.21056135596696968,0.1438148919378151,0,,missing_bands
Punjab,Pathankot,2018,9,2018-11-15,2018-11-20,0.1929970480632765,0.1844876438117525,0.2073381593231588,0.1441336620159437,1,1.4516,valid
Punjab,Pathankot,2018,10,2018-11-20,2018-11-25,0.1896781876128247,0.1830421211413496,0.2024939184969882,0.1436466058877664,2,2.35395,valid
Punjab,Pathankot,2018,11,2018-11-25,2018-11-30,0.18851764821999706,0.18028323299203286,0.20085290898321634,0.12938572846195404,0,,missing_bands
Punjab,Pathankot,2018,12,2018-11-30,2018-12-05,0.1896492020799006,0.1804754495309187,0.201386607721702,0.1351882104314813,2,20.8306,valid
Punjab,Pathankot,2018,13,2018-12-05,2018-12-10,0.1907991774612665,0.182754934011824,0.202962870039684,0.128833758546312,2,4.3603,valid
Punjab,Pathankot,2018,14,2018-12-10,2018-12-15,0.179464625882717,0.1706560164643195,0.1900829893345486,0.0951264054282669,2,5.105,valid
Punjab,Pathankot,2018,15,2018-12-15,2018-12-20,0.1954863005637795,0.1906564812331205,0.2073389941307796,0.1088080801155756,2,6.0725,valid
Punjab,Pathankot,2018,16,2018-12-20,2018-12-25,0.204822103938027,0.1980581159361877,0.2152880859758777,0.1048377654964422,2,0.0,valid
Punjab,Pathankot,2018,17,2018-12-25,2018-12-30,0.2088642133004914,0.2041733408187331,0.2204933241280814,0.1008180984910448,2,7.4348,valid
Punjab,Pathankot,2018,18,2018-12-30,2019-01-04,0.2194075662419864,0.2110573378982566,0.2313384263396445,0.1001816671225413,1,4.9673,valid
Punjab,Pathankot,2018,19,2019-01-04,2019-01-09,0.22329624867217168,0.21450146658248861,0.23474470277159995,0.09138904752726591,0,,missing_bands
Punjab,Pathankot,2018,20,2019-01-09,2019-01-14,0.2283624169305822,0.2179780152723931,0.2398735453607687,0.078172647939448,1,2.6626,valid
Punjab,Pathankot,2018,21,2019-01-14,2019-01-19,0.24424266845709694,0.23420509459382127,0.256954667543031,0.07956344351518316,0,,missing_bands
Punjab,Pathankot,2018,22,2019-01-19,2019-01-24,0.2550249429497713,0.2412405229868725,0.2667301320536275,0.0729350585868532,1,4.547,valid
Punjab,Pathankot,2018,23,2019-01-24,2019-01-29,0.2591798041591001,0.2531559003198111,0.2740167794624932,0.0760253281270096,2,7.25335,valid
Punjab,Pathankot,2018,24,2019-01-29,2019-02-03,0.2592386120040448,0.247593696491773,0.2728144544986212,0.0705025158000637,2,13.97825,valid
Punjab,Pathankot,2018,25,2019-02-03,2019-02-08,0.2578144530376387,0.24733003993281888,0.27118712200491396,0.0731543008379755,0,,missing_bands
Punjab,Pathankot,2018,26,2019-02-08,2019-02-13,0.25920920808157244,0.2503747984057921,0.27341561698055716,0.07326392196353665,0,,missing_bands
Punjab,Pathankot,2018,27,2019-02-13,2019-02-18,0.2753548094589965,0.26236507497016753,0.29058827230926687,0.07058097129411806,0,,missing_bands
Punjab,Pathankot,2018,28,2019-02-18,2019-02-23,0.289616777280006,0.27748473908276133,0.3076153755435385,0.0740422672637478,0,,missing_bands
Punjab,Pathankot,2018,29,2019-02-23,2019-02-28,0.289616777280006,0.27748473908276133,0.3076153755435385,0.0740422672637478,0,,missing_bands
Punjab,Pathankot,2018,30,2019-02-28,2019-03-05,0.2914710069139481,0.2771364534485621,0.3083620901199126,0.0706594267881724,1,29.6639,valid
Punjab,Pathankot,2018,31,2019-03-05,2019-03-10,0.2877625476460639,0.2778330247169606,0.3068686609671644,0.0774251077393232,2,8.832099999999999,valid
Punjab,Pathankot,2018,32,2019-03-10,2019-03-15,0.289729409882296,0.2786471990823338,0.3086247380580638,0.08243407034204103,0,,missing_bands
Punjab,Pathankot,2018,33,2019-03-15,2019-03-20,0.289954675086876,0.2809721190814788,0.3106434630871144,0.0992176764986275,1,9.8892,valid
Punjab,Pathankot,2018,34,2019-03-20,2019-03-25,0.2684360107828023,0.25947624496648874,0.2899249236024389,0.0944737703985971,0,,missing_bands
Punjab,Pathankot,2018,35,2019-03-25,2019-03-30,0.25877274235117154,0.25029785509125285,0.2814530549200761,0.10299810172823405,0,,missing_bands
Punjab,Pathankot,2018,36,2019-03-30,2019-04-04,0.25877274235117154,0.25029785509125285,0.2814530549200761,0.10299810172823405,0,,missing_bands
Punjab,Pathankot,2018,37,2019-04-04,2019-04-09,0.2275908096154671,0.2196235911010269,0.2522626467530378,0.1067785269578406,1,25.3329,valid
Punjab,Pathankot,2018,38,2019-04-09,2019-04-14,0.22144585618465282,0.21558866043357494,0.24380295120712517,0.14118690431833603,0,,missing_bands
Punjab,Pathankot,2018,39,2019-04-14,2019-04-19,0.22144585618465282,0.21558866043357494,0.24380295120712517,0.14118690431833603,0,,missing_bands
Punjab,Pathankot,2018,40,2019-04-19,2019-04-24,0.2072253062471428,0.1985633525125266,0.2266780407919943,0.145145482729307,2,7.4411,valid
Punjab,Pathankot,2018,41,2019-04-24,2019-04-29,0.2295214526913485,0.2285790376871714,0.2524681660763435,0.1716367032678605,2,2.03375,valid
Punjab,Pathankot,2018,42,2019-04-29,2019-05-04,0.21837337946924565,0.213571195099849,0.23957310343416888,0.15839109299858375,0,,missing_bands
Punjab,Pathankot,2019,0,2019-10-01,2019-10-06,0.24278231378535017,0.2315613382678016,0.2689845539896211,0.10656416566806974,0,,missing_bands
Punjab,Pathankot,2019,1,2019-10-06,2019-10-11,0.2553270029685683,0.2437686469276881,0.2829350887294947,0.0948741072594901,2,1.81115,valid
Punjab,Pathankot,2019,2,2019-10-11,2019-10-16,0.2359853533069459,0.220848696467868,0.2606444005364401,0.1030658140509772,2,5.659549999999999,valid
