state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Jhansi,2017,0,2017-10-01,2017-10-06,0.2168938067477284,0.20735026896559594,0.24042336908615336,0.181620710907988,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,1,2017-10-06,2017-10-11,0.2189757119864368,0.2059355410450701,0.2430352313514148,0.172810018668265,6,7.390650000000001,valid
Uttar_Pradesh,Jhansi,2017,2,2017-10-11,2017-10-16,0.21481190150902,0.2087649968861218,0.2378115068208919,0.190431403147711,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,3,2017-10-16,2017-10-21,0.21063237416652997,0.20319307876843037,0.23261826934771565,0.18623262358306253,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,4,2017-10-21,2017-10-26,0.2092129594399335,0.20223961272013793,0.2303429379908127,0.1866070998908998,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,5,2017-10-26,2017-10-31,0.2064326430033092,0.2021083162093096,0.2279962710042075,0.1936407165828295,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,6,2017-10-31,2017-11-05,0.2023092401673538,0.19596346093322,0.2216300682143484,0.1880483559334446,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,7,2017-11-05,2017-11-10,0.2035353005335477,0.1984257485269681,0.221241612563201,0.1881050051222489,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,8,2017-11-10,2017-11-15,0.2012250275563395,0.1960667945234148,0.21959104773688032,0.18540626907257465,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,9,2017-11-15,2017-11-20,0.201738965486306,0.1878426018794196,0.2172829478686312,0.1714820301268611,6,6.74305,valid
Uttar_Pradesh,Jhansi,2017,10,2017-11-20,2017-11-25,0.1980817086524643,0.1966027032131139,0.2150541754467018,0.1866193175514005,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,11,2017-11-25,2017-11-30,0.1952523074950561,0.1954579363784576,0.214341211324192,0.1845421891186634,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,12,2017-11-30,2017-12-05,0.20682229702241697,0.20054051151152794,0.22378197586028503,0.16700498661707666,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,13,2017-12-05,2017-12-10,0.2014118245104304,0.1963634271726953,0.2197931895976333,0.1623361003257389,6,0.0681166666666666,valid
Uttar_Pradesh,Jhansi,2017,14,2017-12-10,2017-12-15,0.2331384549846102,0.216033991812488,0.2480135683527737,0.1483954995383334,4,1.7362000000000002,valid
Uttar_Pradesh,Jhansi,2017,15,2017-12-15,2017-12-20,0.211310521005635,0.2109424086129932,0.228206762571778,0.1486547830414628,3,12.153066666666666,valid
Uttar_Pradesh,Jhansi,2017,16,2017-12-20,2017-12-25,0.23589714640381867,0.22933060722195645,0.2531177809592881,0.14740981885678225,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,17,2017-12-25,2017-12-30,0.2415107272133422,0.2378539016703394,0.2585212603013613,0.1385724753593696,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,18,2017-12-30,2018-01-04,0.2776323950885834,0.2705730674018384,0.297464071392403,0.1597760583798701,1,26.4786,valid
Uttar_Pradesh,Jhansi,2017,19,2018-01-04,2018-01-09,0.2503789556203109,0.2442168466613842,0.2667078335397794,0.1267239964959188,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,20,2018-01-09,2018-01-14,0.26696967658834153,0.2618837110923716,0.2849655804964481,0.13327507734429153,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,21,2018-01-14,2018-01-19,0.2701766743282957,0.2689287148083261,0.2887720378288652,0.1268186665525219,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,22,2018-01-19,2018-01-24,0.279448100948354,0.2706388536195997,0.2959412940035659,0.1227379406118453,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,23,2018-01-24,2018-01-29,0.2826712063311631,0.2790908823927416,0.3023869859127138,0.1250213266662236,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,24,2018-01-29,2018-02-03,0.2774659757715049,0.27150399720270035,0.29672686165253737,0.1250806785622712,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,25,2018-02-03,2018-02-08,0.27872103936951176,0.27050743768896085,0.2987338236531866,0.12721454813972963,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,26,2018-02-08,2018-02-13,0.2750286800898142,0.26840165367906993,0.29695960418540385,0.13257779665095112,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,27,2018-02-13,2018-02-18,0.2775679214782067,0.267357537990134,0.2998071288650047,0.125744780418494,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,28,2018-02-18,2018-02-23,0.2751969287203232,0.2649424767533681,0.2967998858314621,0.1353541448623556,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,29,2018-02-23,2018-02-28,0.2646786638295638,0.262215717580036,0.2888444161324348,0.1441909346567313,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,30,2018-02-28,2018-03-05,0.2572280255202525,0.2500110451574756,0.2809544725849096,0.1541767469450635,9,0.0,valid
Uttar_Pradesh,Jhansi,2017,31,2018-03-05,2018-03-10,0.2445005387701662,0.2398323485536264,0.268963199729253,0.1604722464268126,5,13.77502,valid
Uttar_Pradesh,Jhansi,2017,32,2018-03-10,2018-03-15,0.2425087144190052,0.2411143796635506,0.2670455406240328,0.1831569401050576,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,33,2018-03-15,2018-03-20,0.2366840551115195,0.2380716627511601,0.2632997216623136,0.1992227353402382,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,34,2018-03-20,2018-03-25,0.235144276074189,0.230728881659439,0.2610945824703909,0.2049218088407798,6,0.0025364373376332,valid
Uttar_Pradesh,Jhansi,2017,35,2018-03-25,2018-03-30,0.2469963639368447,0.2496055655158888,0.2744688353334223,0.2326434671728759,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,36,2018-03-30,2018-04-04,0.2461625625040091,0.2398831330388043,0.273118071393289,0.2327585624093726,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,37,2018-04-04,2018-04-09,0.2493552958738844,0.2368888911260712,0.2776874052422287,0.2308012180421222,6,0.0239166666666666,valid
Uttar_Pradesh,Jhansi,2017,38,2018-04-09,2018-04-14,0.2508410034544762,0.2380807895986387,0.2786982696471904,0.2371424899095338,6,14.356866666666669,valid
Uttar_Pradesh,Jhansi,2017,39,2018-04-14,2018-04-19,0.2689890321593807,0.2586551197785066,0.295265162376318,0.264243899255101,6,10.089766666666664,valid
Uttar_Pradesh,Jhansi,2017,40,2018-04-19,2018-04-24,0.2674437005002577,0.2655885272959347,0.2914396037694385,0.2789881619680784,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,41,2018-04-24,2018-04-29,0.2439385595568736,0.2371085748014668,0.2682260468642038,0.2608362515734663,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,42,2018-04-29,2018-05-04,0.26012376407217064,0.25378407395863606,0.2849769376699868,0.2680227709322152,0,,missing_bands
Uttar_Pradesh,Jhansi,2018,0,2018-10-01,2018-10-06,0.2456166689421836,0.2334950029711587,0.2728333007722479,0.1502761313520913,9,7.501399999999999,valid
Uttar_Pradesh,Jhansi,2018,1,2018-10-06,2018-10-11,0.2297417359955835,0.22392686055051286,0.2552578447985048,0.1664490092254471,0,,missing_bands
Uttar_Pradesh,Jhansi,2018,2,2018-10-11,2018-10-16,0.2268440462953435,0.2230060608505353,0.2524096029839739,0.1664707450381705,6,0.2135333333333333,valid
Uttar_Pradesh,Jhansi,2018,3,2018-10-16,2018-10-21,0.2277420787638137,0.219800537734854,0.2522248016267214,0.1697579047291756,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,4,2018-10-21,2018-10-26,0.2187641499809933,0.2194058406455035,0.2435636738110757,0.179291255782351,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,5,2018-10-26,2018-10-31,0.2106332577869338,0.2048929555206581,0.2326979975400965,0.1715814112316372,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,6,2018-10-31,2018-11-05,0.2099077755050364,0.2005882111240775,0.2327072284674728,0.170900500292614,6,0.3048666666666667,valid
Uttar_Pradesh,Jhansi,2018,7,2018-11-05,2018-11-10,0.2152936861066336,0.2128813013699294,0.2340191747496557,0.179750590645871,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,8,2018-11-10,2018-11-15,0.20677842406855582,0.20110644613655926,0.22686142063583087,0.17223781641533278,0,,missing_bands
Uttar_Pradesh,Jhansi,2018,9,2018-11-15,2018-11-20,0.2007729894853473,0.1952343600725729,0.2200038250842428,0.1714935232629303,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,10,2018-11-20,2018-11-25,0.1972844114588281,0.1919354025955585,0.2148788773376865,0.1674630566436114,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,11,2018-11-25,2018-11-30,0.1971673322580653,0.19133995274011423,0.21325323616675682,0.16046135852034343,0,,missing_bands
Uttar_Pradesh,Jhansi,2018,12,2018-11-30,2018-12-05,0.1868371902122372,0.1842466492714553,0.2037473109546754,0.1611684123752721,6,12.406233333333333,valid
Uttar_Pradesh,Jhansi,2018,13,2018-12-05,2018-12-10,0.1909814289394425,0.1870592234502938,0.2063892798858651,0.1574212742616411,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,14,2018-12-10,2018-12-15,0.2099606411944714,0.1982241283106906,0.2212468875713142,0.1447605260582622,6,0.3458166666666667,valid
Uttar_Pradesh,Jhansi,2018,15,2018-12-15,2018-12-20,0.2006602178536538,0.196259758911058,0.2135973016026724,0.1457051577335707,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,16,2018-12-20,2018-12-25,0.2111318863816881,0.2077536521989125,0.2260722385117915,0.1431797655602087,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,17,2018-12-25,2018-12-30,0.2230263004227989,0.2191441703780608,0.2359089439000373,0.1374972633562689,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,18,2018-12-30,2019-01-04,0.2284653931737813,0.2217473844314673,0.2437221579347938,0.1285111589072116,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,19,2019-01-04,2019-01-09,0.2546214896540934,0.2410076065899376,0.2665178014190237,0.1207651941566801,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,20,2019-01-09,2019-01-14,0.2549779977644956,0.2471480578075883,0.2712179919110031,0.1168216226034433,3,0.0035,valid
Uttar_Pradesh,Jhansi,2018,21,2019-01-14,2019-01-19,0.2662306589684745,0.2551059277483823,0.2820777803512636,0.111376003115246,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,22,2019-01-19,2019-01-24,0.2736014579171774,0.2564317738440309,0.2890423864287678,0.1080285552764169,6,8.199266666666666,valid
Uttar_Pradesh,Jhansi,2018,23,2019-01-24,2019-01-29,0.2878577798853091,0.2779750327430914,0.3024177751441967,0.0966781655588921,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,24,2019-01-29,2019-02-03,0.2917087269441973,0.2788498907793558,0.3100357490470813,0.0999844612456836,6,0.0203166666666666,valid
Uttar_Pradesh,Jhansi,2018,25,2019-02-03,2019-02-08,0.3035550668598611,0.2790403237177243,0.3210648919394608,0.0977640766310595,4,6.341225,valid
Uttar_Pradesh,Jhansi,2018,26,2019-02-08,2019-02-13,0.3027590165566928,0.2969729180062092,0.3213847213475221,0.0892169900477205,1,23.7247,valid
Uttar_Pradesh,Jhansi,2018,27,2019-02-13,2019-02-18,0.3149469293309642,0.303622454177321,0.3297777768298465,0.0934178354972055,6,5.6728,valid
Uttar_Pradesh,Jhansi,2018,28,2019-02-18,2019-02-23,0.2918082529505912,0.2700869513126233,0.3131572547782874,0.0900747753223946,6,0.7542,valid
Uttar_Pradesh,Jhansi,2018,29,2019-02-23,2019-02-28,0.352905637863909,0.336226035070715,0.3697962002322604,0.1597216682286765,1,18.5984,valid
Uttar_Pradesh,Jhansi,2018,30,2019-02-28,2019-03-05,0.2941750781413922,0.28174666558399936,0.3147635677048716,0.11626653792520592,0,,missing_bands
Uttar_Pradesh,Jhansi,2018,31,2019-03-05,2019-03-10,0.284156127881489,0.274602967728894,0.3058746038656686,0.1105061793579675,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,32,2019-03-10,2019-03-15,0.2648341914116223,0.2549754290042385,0.2897081767786277,0.1159069277308059,6,0.0014404440770464,valid
Uttar_Pradesh,Jhansi,2018,33,2019-03-15,2019-03-20,0.2563993294097775,0.2509661562102044,0.2802673937445392,0.1279718414141855,6,0.0,valid
Uttar_Pradesh,Jhansi,2018,34,2019-03-20,2019-03-25,0.2445687755282395,0.2460210230263677,0.2712236916529023,0.1473306450366348,6,0.2140333333333333,valid
Uttar_Pradesh,Jhansi,2018,35,2019-03-25,2019-03-30,0.2373972833532449,0.2296933953489607,0.2650058693907349,0.1598004241032953,6,6.506833333333334,valid
Uttar_Pradesh,Jhansi,2018,36,2019-03-30,2019-04-04,0.2341523513310695,0.2369023230936983,0.2632154323723566,0.1894541570903917,6,0.1938248380065096,valid
