state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Hathras,2017,0,2017-10-01,2017-10-06,0.2433341579920361,0.2359687245049042,0.268760397236523,0.1865712113632407,2,0.0,valid
Uttar_Pradesh,Hathras,2017,1,2017-10-06,2017-10-11,0.2403478530334294,0.2300828950013743,0.265294806993532,0.1965976143624661,4,0.123125,valid
Uttar_Pradesh,Hathras,2017,2,2017-10-11,2017-10-16,0.2404958557872119,0.2335415350801605,0.2628860067755465,0.2204283821891232,2,0.0,valid
Uttar_Pradesh,Hathras,2017,3,2017-10-16,2017-10-21,0.23162581199008062,0.22278951743053957,0.25154158815507666,0.20589040282453994,0,,missing_bands
Uttar_Pradesh,Hathras,2017,4,2017-10-21,2017-10-26,0.2230784340415603,0.2161852624191382,0.2406563672117254,0.2195770923947405,2,0.0,valid
Uttar_Pradesh,Hathras,2017,5,2017-10-26,2017-10-31,0.2218053865052285,0.2127614177297917,0.2378870455750694,0.2116537106553941,4,0.0,valid
Uttar_Pradesh,Hathras,2017,6,2017-10-31,2017-11-05,0.2206931845810176,0.2081972698478686,0.2337649051380634,0.2005144059822751,4,0.0,valid
Uttar_Pradesh,Hathras,2017,7,2017-11-05,2017-11-10,0.236830287380781,0.2250789091965199,0.2446539702909684,0.1962791168332545,2,10.73875,valid
Uttar_Pradesh,Hathras,2017,8,2017-11-10,2017-11-15,0.2233012741046375,0.2094565159585889,0.230677948822165,0.1774293982339298,2,0.0,valid
Uttar_Pradesh,Hathras,2017,9,2017-11-15,2017-11-20,0.2159707624925592,0.2014769998685828,0.2244517421684295,0.1689515778494671,2,2.1798,valid
Uttar_Pradesh,Hathras,2017,10,2017-11-20,2017-11-25,0.2228516124640936,0.2173592492956734,0.2335159721096549,0.1788437715476129,4,0.0,valid
Uttar_Pradesh,Hathras,2017,11,2017-11-25,2017-11-30,0.2404571273849699,0.2355389226016437,0.2538464264660908,0.1760414327814291,2,0.0,valid
Uttar_Pradesh,Hathras,2017,12,2017-11-30,2017-12-05,0.2400332657518613,0.2342797128749665,0.2518857826845066,0.1468005336145015,2,0.0,valid
Uttar_Pradesh,Hathras,2017,13,2017-12-05,2017-12-10,0.269451430579569,0.2584620788471595,0.2838411464202971,0.144381320117835,3,8.168466666666667,valid
Uttar_Pradesh,Hathras,2017,14,2017-12-10,2017-12-15,0.2841895652152746,0.2655087990103159,0.2981673902657712,0.1238460051015478,2,3.85575,valid
Uttar_Pradesh,Hathras,2017,15,2017-12-15,2017-12-20,0.3000011472064004,0.2943358477830758,0.3148365219505055,0.1211278022854828,2,0.0,valid
Uttar_Pradesh,Hathras,2017,16,2017-12-20,2017-12-25,0.2932316066378601,0.28299306625486975,0.30750826815637894,0.11255525517514005,0,,missing_bands
Uttar_Pradesh,Hathras,2017,17,2017-12-25,2017-12-30,0.3069587998509493,0.2956938090539162,0.3207161947848298,0.0920593724788304,4,1.7070999999999998,valid
Uttar_Pradesh,Hathras,2017,18,2017-12-30,2018-01-04,0.3092612778800147,0.3023777060379099,0.3236828593139621,0.08919945110248642,0,,missing_bands
Uttar_Pradesh,Hathras,2017,19,2018-01-04,2018-01-09,0.3055570903371071,0.3009647965798817,0.3199800873604909,0.0813617758920042,2,0.0,valid
Uttar_Pradesh,Hathras,2017,20,2018-01-09,2018-01-14,0.3129217576842877,0.3069660355593351,0.3283489357122571,0.075506827353333,2,0.0,valid
Uttar_Pradesh,Hathras,2017,21,2018-01-14,2018-01-19,0.320867594321329,0.3139280412133406,0.3345325567617275,0.0759414775027817,3,4.593,valid
Uttar_Pradesh,Hathras,2017,22,2018-01-19,2018-01-24,0.3099426485689509,0.303267577660719,0.324077897510954,0.076506007539473,6,0.0,valid
Uttar_Pradesh,Hathras,2017,23,2018-01-24,2018-01-29,0.3099170928801046,0.3032938534468585,0.3260285693051166,0.07663392411127866,0,,missing_bands
Uttar_Pradesh,Hathras,2017,24,2018-01-29,2018-02-03,0.3062167290117518,0.2966808621269095,0.3245836346286979,0.0733924097690032,2,0.0,valid
Uttar_Pradesh,Hathras,2017,25,2018-02-03,2018-02-08,0.3082978404622756,0.29887902008246686,0.3265621474372814,0.08621486887879558,0,,missing_bands
Uttar_Pradesh,Hathras,2017,26,2018-02-08,2018-02-13,0.2996367348142038,0.2956267506739884,0.3185998219119466,0.0818228983918024,2,0.0,valid
Uttar_Pradesh,Hathras,2017,27,2018-02-13,2018-02-18,0.3168139365426874,0.3045859801301289,0.3357886320926235,0.0921685958068298,4,7.1969,valid
Uttar_Pradesh,Hathras,2017,28,2018-02-18,2018-02-23,0.3088791533737842,0.2942339298205885,0.3297607510421849,0.1071844328868695,3,9.4898,valid
Uttar_Pradesh,Hathras,2017,29,2018-02-23,2018-02-28,0.3013389909834385,0.2974350543289007,0.3235686487047047,0.1205860896857834,2,0.0,valid
Uttar_Pradesh,Hathras,2017,30,2018-02-28,2018-03-05,0.2928814449456627,0.2779126724678229,0.3152427052401105,0.1303307457505855,2,1.46065,valid
Uttar_Pradesh,Hathras,2017,31,2018-03-05,2018-03-10,0.2893987160287633,0.2834555269151939,0.3116610236585826,0.137126430433072,4,7.642399999999999,valid
Uttar_Pradesh,Hathras,2017,32,2018-03-10,2018-03-15,0.2732831108599193,0.2665936895951337,0.2950023933165485,0.1483504823569413,4,0.0,valid
Uttar_Pradesh,Hathras,2017,33,2018-03-15,2018-03-20,0.2619579318435444,0.2630828698936753,0.284935460948778,0.1667485688984183,2,0.0,valid
Uttar_Pradesh,Hathras,2017,34,2018-03-20,2018-03-25,0.2494085051809313,0.2404547802485367,0.2713983849083567,0.1681248347648054,2,0.0,valid
Uttar_Pradesh,Hathras,2017,35,2018-03-25,2018-03-30,0.2372756782013515,0.2361796136988177,0.2592863423776077,0.1821596916421925,4,0.0,valid
Uttar_Pradesh,Hathras,2017,36,2018-03-30,2018-04-04,0.2311462152218442,0.2248641800225064,0.2543389910918596,0.200140872991293,4,0.0,valid
Uttar_Pradesh,Hathras,2017,37,2018-04-04,2018-04-09,0.2231768285840336,0.2132180103490027,0.2434788052508596,0.2088342112603916,2,2.04245,valid
Uttar_Pradesh,Hathras,2017,38,2018-04-09,2018-04-14,0.240461930436211,0.2263610804801673,0.2607760835788881,0.219376266411079,3,4.0075666666666665,valid
Uttar_Pradesh,Hathras,2017,39,2018-04-14,2018-04-19,0.2564166949591387,0.2442566055234068,0.2748734047789093,0.2574318898988145,2,0.2153,valid
