state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Hoshiarpur,2017,0,2017-10-01,2017-10-06,0.228756153198294,0.2200514615459935,0.2523185028898621,0.1260165089783667,5,0.00402,valid
Punjab,Hoshiarpur,2017,1,2017-10-06,2017-10-11,0.2304780775712138,0.2181154597735405,0.2546772776206183,0.1147151305832413,6,1.4828,valid
Punjab,Hoshiarpur,2017,2,2017-10-11,2017-10-16,0.2255795788837281,0.2208494074008618,0.2501151322348641,0.1276362441749462,4,3.345925,valid
Punjab,Hoshiarpur,2017,3,2017-10-16,2017-10-21,0.2248314322609348,0.2172189114323514,0.2451108766312145,0.1406782711603991,3,0.0,valid
Punjab,Hoshiarpur,2017,4,2017-10-21,2017-10-26,0.2213183703082632,0.2151062485914713,0.2410558690439147,0.1420003893838975,5,1.14988,valid
Punjab,Hoshiarpur,2017,5,2017-10-26,2017-10-31,0.2265215507284672,0.2141453271244748,0.2413142263849018,0.1299227691528092,6,1.0890166666666663,valid
Punjab,Hoshiarpur,2017,6,2017-10-31,2017-11-05,0.2117057330620782,0.2021404812862735,0.2270736642675822,0.1273274557242884,6,0.0,valid
Punjab,Hoshiarpur,2017,7,2017-11-05,2017-11-10,0.2094563927922522,0.1989181812587158,0.2224149971520595,0.1339383201526184,1,0.0,valid
Punjab,Hoshiarpur,2017,8,2017-11-10,2017-11-15,0.2183916743463121,0.207978858156739,0.2323137252718848,0.1473600808188281,3,16.199566666666666,valid
Punjab,Hoshiarpur,2017,9,2017-11-15,2017-11-20,0.2023204267341626,0.1954264343048539,0.2145165685397835,0.1272444020675025,3,0.6744666666666667,valid
Punjab,Hoshiarpur,2017,10,2017-11-20,2017-11-25,0.1939761978713471,0.187690856740654,0.2074030750234118,0.1310314817678432,6,0.0,valid
Punjab,Hoshiarpur,2017,11,2017-11-25,2017-11-30,0.2075905234261975,0.1972206848090009,0.2175414503145661,0.1343415989133543,3,0.0,valid
Punjab,Hoshiarpur,2017,12,2017-11-30,2017-12-05,0.2057103773636318,0.2016039873896036,0.2216218014048207,0.161465496635202,2,0.0,valid
Punjab,Hoshiarpur,2017,13,2017-12-05,2017-12-10,0.1987038600768617,0.1920280761600497,0.2103256920465931,0.139124067174744,4,5.159675,valid
Punjab,Hoshiarpur,2017,14,2017-12-10,2017-12-15,0.20579672602307605,0.198765680474805,0.218292584899488,0.13085965628967952,0,,missing_bands
Punjab,Hoshiarpur,2017,15,2017-12-15,2017-12-20,0.1935543575941465,0.1856244209821136,0.2039793284196344,0.1059571415374552,2,0.0,valid
Punjab,Hoshiarpur,2017,16,2017-12-20,2017-12-25,0.2191541688121721,0.2139954029607304,0.234783342586876,0.1395174454852671,1,28.2886,valid
Punjab,Hoshiarpur,2017,17,2017-12-25,2017-12-30,0.2100670688654468,0.2021215105473317,0.2215038946244377,0.1047521879920547,4,7.004725,valid
Punjab,Hoshiarpur,2017,18,2017-12-30,2018-01-04,0.2402418682481896,0.2311239698590067,0.2546539992817613,0.1336306266606258,2,11.15105,valid
Punjab,Hoshiarpur,2017,19,2018-01-04,2018-01-09,0.2134878419614024,0.2073042010875865,0.2232768492308491,0.1034080769893394,3,0.0,valid
Punjab,Hoshiarpur,2017,20,2018-01-09,2018-01-14,0.2204580712384903,0.2136478563352537,0.2316584232219514,0.0919934307062381,7,3.830257142857143,valid
Punjab,Hoshiarpur,2017,21,2018-01-14,2018-01-19,0.247046536846196,0.2413042247740473,0.2585387290131837,0.113001091976699,2,0.0,valid
Punjab,Hoshiarpur,2017,22,2018-01-19,2018-01-24,0.2562303909055494,0.2539691265744312,0.2718754891366288,0.109042111447263,2,3.7615,valid
Punjab,Hoshiarpur,2017,23,2018-01-24,2018-01-29,0.25603482268038796,0.25107913859052333,0.27040817007413775,0.10132328490671645,0,,missing_bands
Punjab,Hoshiarpur,2017,24,2018-01-29,2018-02-03,0.2653344101355013,0.2568312430432783,0.2801882546557415,0.0914147848081819,6,0.0788915768078029,valid
Punjab,Hoshiarpur,2017,25,2018-02-03,2018-02-08,0.2855598552578106,0.2800225612164967,0.3027337247486999,0.09695010086608277,0,,missing_bands
Punjab,Hoshiarpur,2017,26,2018-02-08,2018-02-13,0.2911047042762028,0.289643242225606,0.3097799543431834,0.1011650055952002,2,0.0328,valid
Punjab,Hoshiarpur,2017,27,2018-02-13,2018-02-18,0.2899621151359924,0.2796371126851534,0.3052738189563916,0.086059563177874,4,5.29615,valid
Punjab,Hoshiarpur,2017,28,2018-02-18,2018-02-23,0.3251676558358072,0.3200320815540147,0.3465511066515542,0.0970690393018948,2,0.1949,valid
Punjab,Hoshiarpur,2017,29,2018-02-23,2018-02-28,0.3083402119039781,0.2933518217051812,0.3268624629929088,0.0876707248615352,4,5.1747,valid
Punjab,Hoshiarpur,2017,30,2018-02-28,2018-03-05,0.2875068802789735,0.2755696202007556,0.3072424407754551,0.0864272100815442,1,10.213,valid
Punjab,Hoshiarpur,2017,31,2018-03-05,2018-03-10,0.3041372058644346,0.2905712198828046,0.324139115486997,0.0919999914367256,4,3.169575,valid
Punjab,Hoshiarpur,2017,32,2018-03-10,2018-03-15,0.2812784808729225,0.2728041679665752,0.3026205826805201,0.0943133807292286,4,10.636166409145776,valid
Punjab,Hoshiarpur,2017,33,2018-03-15,2018-03-20,0.2739482071579699,0.2654228839081207,0.294573524120751,0.094024960527253,6,2.4732000000000003,valid
Punjab,Hoshiarpur,2017,34,2018-03-20,2018-03-25,0.2742784975809073,0.2673684083499207,0.2991485469287315,0.0924747332896396,1,18.4809,valid
Punjab,Hoshiarpur,2017,35,2018-03-25,2018-03-30,0.2442484008539448,0.2404451993397617,0.2643204189901622,0.1043600189378906,6,2.575083333333333,valid
Punjab,Hoshiarpur,2017,36,2018-03-30,2018-04-04,0.278206926815603,0.2754758959988736,0.3048379451482303,0.1222494792164134,2,0.0,valid
Punjab,Hoshiarpur,2017,37,2018-04-04,2018-04-09,0.2142195799950731,0.2012456209305125,0.2351843107609684,0.1171628935755336,3,3.696433333333333,valid
Punjab,Hoshiarpur,2017,38,2018-04-09,2018-04-14,0.2049179618115398,0.203735267307579,0.2260421434350941,0.1337040401095089,4,5.046525,valid
Punjab,Hoshiarpur,2017,39,2018-04-14,2018-04-19,0.2164412855101893,0.2105062217662181,0.2372738481494279,0.1548699769431581,6,2.37745,valid
Punjab,Hoshiarpur,2017,40,2018-04-19,2018-04-24,0.2152614903852011,0.2149746674303178,0.238086516130357,0.1742529179889228,5,3.3389,valid
Punjab,Hoshiarpur,2017,41,2018-04-24,2018-04-29,0.2301946884553545,0.2193175049132421,0.2546552053082144,0.1829267748225707,6,2.681283333333333,valid
Punjab,Hoshiarpur,2017,42,2018-04-29,2018-05-04,0.22063248811691497,0.21493279803659268,0.24333852319599977,0.17068322325155053,0,,missing_bands
Punjab,Hoshiarpur,2018,0,2018-10-01,2018-10-06,0.2573038759817401,0.2458797956104697,0.2815512468092409,0.1053131980646284,6,2.531883333333333,valid
Punjab,Hoshiarpur,2018,1,2018-10-06,2018-10-11,0.2592731989113387,0.2464335816516729,0.2832733958255647,0.1219762756472802,6,7.28085,valid
Punjab,Hoshiarpur,2018,2,2018-10-11,2018-10-16,0.234365357687238,0.2253401456712153,0.258156561881701,0.1179292556765081,6,1.66565,valid
Punjab,Hoshiarpur,2018,3,2018-10-16,2018-10-21,0.2288703497210608,0.2260261839662438,0.2542900082131762,0.1302687586540239,6,2.195883333333333,valid
Punjab,Hoshiarpur,2018,4,2018-10-21,2018-10-26,0.223813668980845,0.2185509953413189,0.2474345825807999,0.1356801110251394,6,1.7769333333333333,valid
Punjab,Hoshiarpur,2018,5,2018-10-26,2018-10-31,0.2125803784911952,0.2044811881478955,0.2325879195795685,0.1371712564721446,5,9.6969,valid
Punjab,Hoshiarpur,2018,6,2018-10-31,2018-11-05,0.2390895398943141,0.2233728109758743,0.2514699415602415,0.135919832182672,1,20.7788,valid
Punjab,Hoshiarpur,2018,7,2018-11-05,2018-11-10,0.2150293207218409,0.2088052249495543,0.2333918505929344,0.1333420768645306,6,1.4643499999999998,valid
Punjab,Hoshiarpur,2018,8,2018-11-10,2018-11-15,0.2584863912320252,0.2466129770441108,0.2725679813511634,0.14438118509773,1,17.8368,valid
Punjab,Hoshiarpur,2018,9,2018-11-15,2018-11-20,0.2113553207981837,0.2012771666158656,0.2273333085091686,0.1295343033427757,5,6.86712,valid
Punjab,Hoshiarpur,2018,10,2018-11-20,2018-11-25,0.2108559087869708,0.2041229385126534,0.2251171723767305,0.132070821070675,6,0.0,valid
Punjab,Hoshiarpur,2018,11,2018-11-25,2018-11-30,0.2205281354953547,0.2146713362281567,0.2370209464920728,0.1639829196337539,2,2.0335,valid
Punjab,Hoshiarpur,2018,12,2018-11-30,2018-12-05,0.2033518560098344,0.1943639898799488,0.2165382359660911,0.1196699281600383,2,23.78515,valid
Punjab,Hoshiarpur,2018,13,2018-12-05,2018-12-10,0.2026271760884476,0.1952024569133035,0.2166609193227873,0.1189830253377728,6,1.5538166666666664,valid
Punjab,Hoshiarpur,2018,14,2018-12-10,2018-12-15,0.2054122108470347,0.1960780250593539,0.2186701382118056,0.1126367143530674,5,7.4815,valid
Punjab,Hoshiarpur,2018,15,2018-12-15,2018-12-20,0.2063848404720718,0.2027043857089037,0.2199067857165953,0.113076093131769,6,1.9997333333333331,valid
Punjab,Hoshiarpur,2018,16,2018-12-20,2018-12-25,0.2306502289863231,0.2229505826235342,0.2422102362390014,0.1255619117031421,6,1.4693500000000002,valid
Punjab,Hoshiarpur,2018,17,2018-12-25,2018-12-30,0.2230555668544109,0.2197325853563035,0.2360539448579351,0.118803330605868,6,0.2295,valid
Punjab,Hoshiarpur,2018,18,2018-12-30,2019-01-04,0.2245025988586728,0.2156309970142624,0.2369205501520055,0.1049240498876115,5,7.00258,valid
Punjab,Hoshiarpur,2018,19,2019-01-04,2019-01-09,0.2405987010389894,0.2297860919350274,0.2563920486723259,0.1289662123198391,1,16.702,valid
Punjab,Hoshiarpur,2018,20,2019-01-09,2019-01-14,0.2237428200222518,0.2131258476482095,0.2351477690957578,0.0989933324618214,3,5.4603,valid
Punjab,Hoshiarpur,2018,21,2019-01-14,2019-01-19,0.2365549760026239,0.22654202481775754,0.24969326228372266,0.09296188856325253,0,,missing_bands
Punjab,Hoshiarpur,2018,22,2019-01-19,2019-01-24,0.2345379502818226,0.2228080989767629,0.2455022409645112,0.0676840895862708,3,9.245233333333331,valid
Punjab,Hoshiarpur,2018,23,2019-01-24,2019-01-29,0.2423073685700308,0.2363473056239147,0.2567930297482957,0.0833632006551016,6,8.436666666666667,valid
Punjab,Hoshiarpur,2018,24,2019-01-29,2019-02-03,0.253640417243976,0.2415538077083683,0.2674039350694397,0.0738404464688708,2,16.554,valid
Punjab,Hoshiarpur,2018,25,2019-02-03,2019-02-08,0.2662988274724248,0.2552638610849912,0.27931462345409913,0.0849921491163516,0,,missing_bands
Punjab,Hoshiarpur,2018,26,2019-02-08,2019-02-13,0.289755878986799,0.2813761818576191,0.3038650814850775,0.0843870349223264,2,0.0,valid
Punjab,Hoshiarpur,2018,27,2019-02-13,2019-02-18,0.2929012687159811,0.28030199096389474,0.30724489648873793,0.0898766214644714,0,,missing_bands
Punjab,Hoshiarpur,2018,28,2019-02-18,2019-02-23,0.3112525222794955,0.2942339112582912,0.3230088300031715,0.1156859739491884,1,19.1044,valid
Punjab,Hoshiarpur,2018,29,2019-02-23,2019-02-28,0.3092199470633741,0.2996454694664557,0.3253245840358275,0.0824085908711416,2,11.88165,valid
Punjab,Hoshiarpur,2018,30,2019-02-28,2019-03-05,0.300637578006261,0.2847005845287396,0.3166220518501734,0.0930610611108298,4,14.47185,valid
Punjab,Hoshiarpur,2018,31,2019-03-05,2019-03-10,0.2939652152402619,0.2835898521119034,0.312880239853777,0.088507293378711,6,3.9327,valid
Punjab,Hoshiarpur,2018,32,2019-03-10,2019-03-15,0.29918011491582014,0.28768561121616576,0.31841524898713486,0.09272140100921884,0,,missing_bands
Punjab,Hoshiarpur,2018,33,2019-03-15,2019-03-20,0.2845186955272117,0.2760987555928698,0.3052090738098162,0.0937686400756104,5,5.6273,valid
Punjab,Hoshiarpur,2018,34,2019-03-20,2019-03-25,0.3334334088114711,0.3221829137265629,0.3542642446729159,0.1032400256516829,2,5.8543,valid
Punjab,Hoshiarpur,2018,35,2019-03-25,2019-03-30,0.2733058448463412,0.2598960918704634,0.2961912997002993,0.0953427949673374,4,12.9472,valid
Punjab,Hoshiarpur,2018,36,2019-03-30,2019-04-04,0.2552316880488551,0.2469180049548887,0.2765938960830488,0.0977920798339043,4,10.0,valid
Punjab,Hoshiarpur,2018,37,2019-04-04,2019-04-09,0.2233755988670697,0.2151122310652994,0.2464475455020829,0.1074524637607274,4,12.7896,valid
Punjab,Hoshiarpur,2018,38,2019-04-09,2019-04-14,0.2332058721646347,0.22524993383749034,0.25464086913903466,0.12383152068598913,0,,missing_bands
Punjab,Hoshiarpur,2018,39,2019-04-14,2019-04-19,0.2211482216672202,0.2121713423960654,0.2412905246876946,0.1211607394187573,4,5.6288,valid
Punjab,Hoshiarpur,2018,40,2019-04-19,2019-04-24,0.2001721398129207,0.1919880314056734,0.2188137777804842,0.146990828901995,4,0.00205,valid
Punjab,Hoshiarpur,2018,41,2019-04-24,2019-04-29,0.2260017397454014,0.2254139013325517,0.2485081710805982,0.1742502172332135,5,8.07774,valid
Punjab,Hoshiarpur,2018,42,2019-04-29,2019-05-04,0.21577403374184745,0.20985775837809684,0.23620415784959234,0.14746726185132192,0,,missing_bands
Punjab,Hoshiarpur,2019,0,2019-10-01,2019-10-06,0.3022942074868806,0.2806692403121298,0.3289805100089678,0.121035343581609,2,5.183949999999999,valid
Punjab,Hoshiarpur,2019,1,2019-10-06,2019-10-11,0.2506556145766363,0.2388479527570141,0.2773276693906141,0.1107436927821813,5,1.98948,valid
Punjab,Hoshiarpur,2019,2,2019-10-11,2019-10-16,0.2348746030837565,0.2212347434519087,0.2589144833912183,0.1151581533695548,6,1.685633333333333,valid
Punjab,Hoshiarpur,2019,3,2019-10-16,2019-10-21,0.236463047568031,0.2290143918304207,0.2614477802887993,0.1330546502605089,6,3.4942500000000005,valid
Punjab,Hoshiarpur,2019,4,2019-10-21,2019-10-26,0.2293084965535622,0.218633402476006,0.2515880728611055,0.1345971080037799,6,1.6189,valid
Punjab,Hoshiarpur,2019,5,2019-10-26,2019-10-31,0.2284704937582083,0.2121200207977656,0.2453190275339934,0.1323145598489173,6,1.6238,valid
Punjab,Hoshiarpur,2019,6,2019-10-31,2019-11-05,0.2071298990286946,0.199319880348515,0.2281863866379431,0.1382139554575275,4,3.157975,valid
Punjab,Hoshiarpur,2019,7,2019-11-05,2019-11-10,0.2132842759510364,0.2052156985775508,0.2323370879771631,0.127598421355341,6,2.619266666666667,valid
Punjab,Hoshiarpur,2019,8,2019-11-10,2019-11-15,0.2161231018811775,0.20494983161799968,0.23267059303511667,0.13099849983988607,0,,missing_bands
Punjab,Hoshiarpur,2019,9,2019-11-15,2019-11-20,0.21179641212999992,0.20263620033169388,0.2280216929688172,0.13246753864937028,0,,missing_bands
Punjab,Hoshiarpur,2019,10,2019-11-20,2019-11-25,0.2153741253894849,0.2077019344397938,0.2315682013003623,0.1528816650107425,2,11.45475,valid
Punjab,Hoshiarpur,2019,11,2019-11-25,2019-11-30,0.2163567152784634,0.2003916239263732,0.2259422617261215,0.1039838975269021,3,21.657866666666667,valid
Punjab,Hoshiarpur,2019,12,2019-11-30,2019-12-05,0.2068370450023203,0.2005518643662367,0.2220745272024961,0.1396597538963382,2,0.0019,valid
Punjab,Hoshiarpur,2019,13,2019-12-05,2019-12-10,0.2304791044905558,0.2221479516893916,0.2460229459498294,0.1641888207425676,2,0.0163,valid
Punjab,Hoshiarpur,2019,14,2019-12-10,2019-12-15,0.2432320253558449,0.2273235192175286,0.253029525879234,0.1217177887765481,4,13.531475,valid
Punjab,Hoshiarpur,2019,15,2019-12-15,2019-12-20,0.22477439842306607,0.21434794226353937,0.23824476792587487,0.1283591752922416,0,,missing_bands
Punjab,Hoshiarpur,2019,16,2019-12-20,2019-12-25,0.23717158458435128,0.22577570779737927,0.2500889201694491,0.11856338179405163,1,24.0275,missing_bands
