state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Haryana,Karnal,2017,0,2017-10-01,2017-10-06,0.2719373676919972,0.2649111520429099,0.3004457867744108,0.1041987664480377,4,0.240175,valid
Haryana,Karnal,2017,1,2017-10-06,2017-10-11,0.2560276937149072,0.2480643662832601,0.2834389669942244,0.1188767450015038,4,0.0,valid
Haryana,Karnal,2017,2,2017-10-11,2017-10-16,0.23484512983187847,0.22706844110031552,0.2563324424581198,0.12211652214884233,0,,missing_bands
Haryana,Karnal,2017,3,2017-10-16,2017-10-21,0.2299221039070885,0.22100393368852767,0.24906637431111492,0.12614205037993856,0,,missing_bands
Haryana,Karnal,2017,4,2017-10-21,2017-10-26,0.2095219010514652,0.2020333918755447,0.2259308015926816,0.1299222487333253,4,1.8606,valid
Haryana,Karnal,2017,5,2017-10-26,2017-10-31,0.2018935568691442,0.1932648541995474,0.2155142144711626,0.1354683284125025,4,0.051225,valid
Haryana,Karnal,2017,6,2017-10-31,2017-11-05,0.2102300002079285,0.1967459040413762,0.2200021017230952,0.1422441633043234,4,0.012175,valid
Haryana,Karnal,2017,7,2017-11-05,2017-11-10,0.21452240282064453,0.20251648388776464,0.2224865278438176,0.14042337203650704,0,,missing_bands
Haryana,Karnal,2017,8,2017-11-10,2017-11-15,0.2482252289560964,0.2297417716070791,0.2482409891238575,0.1328010684175673,1,29.2191,valid
Haryana,Karnal,2017,9,2017-11-15,2017-11-20,0.2210890776658453,0.2037289817056208,0.221471857449192,0.1374958994746948,2,22.59445,valid
Haryana,Karnal,2017,10,2017-11-20,2017-11-25,0.1961746521733875,0.1895839998974196,0.2037592027029165,0.164608523876629,4,0.0032,valid
Haryana,Karnal,2017,11,2017-11-25,2017-11-30,0.21340207958235416,0.201627787811588,0.21766241836960307,0.13323019235431796,0,,missing_bands
Haryana,Karnal,2017,12,2017-11-30,2017-12-05,0.1904991814782915,0.1844196106776471,0.1994241714840576,0.1463215919854461,4,0.0,valid
Haryana,Karnal,2017,13,2017-12-05,2017-12-10,0.192154504030555,0.1812066614660482,0.2029848251017717,0.1351029347494559,3,7.056766666666667,valid
Haryana,Karnal,2017,14,2017-12-10,2017-12-15,0.2322698331899494,0.2210857015157133,0.2300934643558229,0.0830511356221147,1,9.6183,valid
Haryana,Karnal,2017,15,2017-12-15,2017-12-20,0.23099041102183243,0.21947819384088793,0.23787033327422455,0.10998257009843344,0,,missing_bands
Haryana,Karnal,2017,16,2017-12-20,2017-12-25,0.24111321840771766,0.22824283963169817,0.24748187372176628,0.1008978146266803,0,,missing_bands
Haryana,Karnal,2017,17,2017-12-25,2017-12-30,0.2554517336952138,0.2422601395836999,0.2635231699997756,0.0808827050991043,3,15.808433333333332,valid
Haryana,Karnal,2017,18,2017-12-30,2018-01-04,0.2845768027151524,0.2684188559613312,0.293326035429695,0.1045544830360463,1,25.4787,valid
Haryana,Karnal,2017,19,2018-01-04,2018-01-09,0.27482744186354713,0.2645902737300086,0.28421293842139134,0.0776036253640866,0,,missing_bands
Haryana,Karnal,2017,20,2018-01-09,2018-01-14,0.2665800458382126,0.2601157244694412,0.2762615222039308,0.0687686031169311,2,5.62685,valid
Haryana,Karnal,2017,21,2018-01-14,2018-01-19,0.2799267421974534,0.2706377413663908,0.2887320753260821,0.0683363338519293,4,8.36095,valid
Haryana,Karnal,2017,22,2018-01-19,2018-01-24,0.2876018848717034,0.28151890726918,0.2992218891474734,0.065476001716422,4,1.523375,valid
Haryana,Karnal,2017,23,2018-01-24,2018-01-29,0.29827709499471294,0.2896905196403852,0.3106230494072787,0.06837717837916639,0,,missing_bands
Haryana,Karnal,2017,24,2018-01-29,2018-02-03,0.3172162876977822,0.3021396952008718,0.3323997974169569,0.0714345390718864,4,7.8933,valid
Haryana,Karnal,2017,25,2018-02-03,2018-02-08,0.3373967272220392,0.32752948255511716,0.35305269667470385,0.06750363223173425,0,,missing_bands
Haryana,Karnal,2017,26,2018-02-08,2018-02-13,0.3400605143684131,0.3340405298960422,0.3564999629419504,0.0678704141386632,4,0.1781,valid
Haryana,Karnal,2017,27,2018-02-13,2018-02-18,0.3692571920569382,0.3538855268214667,0.3859014576825443,0.0642088370940103,4,0.0,valid
Haryana,Karnal,2017,28,2018-02-18,2018-02-23,0.3728477571153591,0.3660627535880249,0.3912403761845942,0.0685283691376894,4,8.25355,valid
Haryana,Karnal,2017,29,2018-02-23,2018-02-28,0.348596605056293,0.324399318215606,0.3682091278500032,0.0875053289302991,1,20.0571,valid
Haryana,Karnal,2017,30,2018-02-28,2018-03-05,0.34463622385638965,0.3316734218090374,0.36424774364532314,0.07113108618556073,0,,missing_bands
Haryana,Karnal,2017,31,2018-03-05,2018-03-10,0.3504071245259578,0.3391711595097202,0.3695131117818672,0.0658065260477684,4,2.7856499999999995,valid
Haryana,Karnal,2017,32,2018-03-10,2018-03-15,0.3288929868956305,0.3189606205344233,0.3514909803006726,0.0688289383013884,4,0.1072149534175401,valid
Haryana,Karnal,2017,33,2018-03-15,2018-03-20,0.2978156774881597,0.2875611521849833,0.3191314080722572,0.0719085176022087,4,0.02685,valid
Haryana,Karnal,2017,34,2018-03-20,2018-03-25,0.2750990192810387,0.26660002086248363,0.29628179173212965,0.0834005348423138,0,,missing_bands
Haryana,Karnal,2017,35,2018-03-25,2018-03-30,0.2501767343489383,0.2448325917283967,0.2707343427891574,0.0847214353220196,4,0.0,valid
Haryana,Karnal,2017,36,2018-03-30,2018-04-04,0.2219637444922574,0.2178934897708511,0.2451372578562046,0.0988899214112615,4,0.0,valid
Haryana,Karnal,2017,37,2018-04-04,2018-04-09,0.2013378479352885,0.1911811114465274,0.2216836495926188,0.1102478703692362,3,13.237866666666667,valid
Haryana,Karnal,2017,38,2018-04-09,2018-04-14,0.2237938246559215,0.2121257046912573,0.2487253892245558,0.1348055278123912,4,4.59065,valid
Haryana,Karnal,2017,39,2018-04-14,2018-04-19,0.2227151113294742,0.2168900946936175,0.2455391391200173,0.1836386745797274,4,0.2244249999999999,valid
Haryana,Karnal,2017,40,2018-04-19,2018-04-24,0.2572058700868587,0.2506621499395922,0.2806476669653323,0.2233646282592478,3,14.661066666666663,valid
Haryana,Karnal,2017,41,2018-04-24,2018-04-29,0.2547183014415348,0.251143476459175,0.2812015229061347,0.2361873516152686,4,0.0,valid
Haryana,Karnal,2017,42,2018-04-29,2018-05-04,0.24487976095262254,0.2395652403641282,0.2691294429971614,0.21439688481808128,0,,missing_bands
Haryana,Karnal,2018,0,2018-10-01,2018-10-06,0.2797544107631308,0.265276021166621,0.3088474700610201,0.1078591659640331,4,0.01075,valid
Haryana,Karnal,2018,1,2018-10-06,2018-10-11,0.2607438904284253,0.2545529254163908,0.28905805417777,0.1305870289765714,4,0.0,valid
Haryana,Karnal,2018,2,2018-10-11,2018-10-16,0.2574455953832092,0.2524590102673373,0.2836158096849074,0.1494155202812227,4,0.0,valid
Haryana,Karnal,2018,3,2018-10-16,2018-10-21,0.2256356495671849,0.2170603441828802,0.2468443992335907,0.1404282292258438,4,0.0,valid
Haryana,Karnal,2018,4,2018-10-21,2018-10-26,0.1964003814181937,0.1894868626585178,0.2132891210834729,0.1270434526998384,4,0.0,valid
Haryana,Karnal,2018,5,2018-10-26,2018-10-31,0.190282569340577,0.1820859388685322,0.2054131334449548,0.1323594882620315,4,0.00575,valid
Haryana,Karnal,2018,6,2018-10-31,2018-11-05,0.2062520981175539,0.1974675538598143,0.222883094728453,0.1516615711492818,1,17.4557,valid
Haryana,Karnal,2018,7,2018-11-05,2018-11-10,0.1904960911248142,0.1896818916314544,0.2058374759604095,0.1746024420821289,4,0.0,valid
Haryana,Karnal,2018,8,2018-11-10,2018-11-15,0.2180454921753635,0.2024794726047565,0.2233751975810298,0.1551668666159091,3,18.961133333333333,valid
Haryana,Karnal,2018,9,2018-11-15,2018-11-20,0.1892821158210809,0.1856706320918949,0.2034983226303749,0.1716258463284647,3,9.491033333333334,valid
Haryana,Karnal,2018,10,2018-11-20,2018-11-25,0.1902173450993434,0.1828916912079996,0.2013442459828108,0.1709548627446201,4,0.0,valid
Haryana,Karnal,2018,11,2018-11-25,2018-11-30,0.1909098757822584,0.1848070967151033,0.2019466442762406,0.157233515840789,4,0.13695,valid
Haryana,Karnal,2018,12,2018-11-30,2018-12-05,0.1976609722111641,0.1895421519737603,0.2070705591294344,0.13765935772869,4,0.0477,valid
Haryana,Karnal,2018,13,2018-12-05,2018-12-10,0.2070854847516023,0.1965446528828149,0.21618682742922,0.1147834508578935,4,0.04615,valid
Haryana,Karnal,2018,14,2018-12-10,2018-12-15,0.2306363717579023,0.2155418400118827,0.2387899019536548,0.1084259655544861,4,12.5989,valid
Haryana,Karnal,2018,15,2018-12-15,2018-12-20,0.236039166026633,0.2289570960128962,0.2457156344585409,0.089876642591131,4,0.244575,valid
Haryana,Karnal,2018,16,2018-12-20,2018-12-25,0.2501988470202545,0.2419667033013109,0.2580712032047022,0.0845885164135838,4,2.512675,valid
Haryana,Karnal,2018,17,2018-12-25,2018-12-30,0.25937506104222,0.2526834258841612,0.2687801752204147,0.0760449781542675,4,8.808875,valid
Haryana,Karnal,2018,18,2018-12-30,2019-01-04,0.2680133695457778,0.2578640893889768,0.2775030662343888,0.0768221073990251,4,0.0,valid
Haryana,Karnal,2018,19,2019-01-04,2019-01-09,0.2610174435780917,0.2462516784729062,0.2704076510634933,0.0795675411681255,2,7.90155,valid
Haryana,Karnal,2018,20,2019-01-09,2019-01-14,0.28366136867407704,0.2711474102764242,0.2939706502938007,0.08329248487650502,0,,missing_bands
Haryana,Karnal,2018,21,2019-01-14,2019-01-19,0.2917568045513627,0.27730207174051186,0.3023674753182627,0.0857083204505842,0,,missing_bands
Haryana,Karnal,2018,22,2019-01-19,2019-01-24,0.3036285220541552,0.2870210629162794,0.31479967986019963,0.09015142697636375,0,,missing_bands
Haryana,Karnal,2018,23,2019-01-24,2019-01-29,0.3462396005302187,0.3277904473596525,0.359191708656906,0.100735312784602,3,11.623166666666668,valid
Haryana,Karnal,2018,24,2019-01-29,2019-02-03,0.3549187157771271,0.33951405847257127,0.36938340144072845,0.08347968215196065,0,,missing_bands
Haryana,Karnal,2018,25,2019-02-03,2019-02-08,0.3549187157771271,0.33951405847257127,0.36938340144072845,0.08347968215196065,0,,missing_bands
Haryana,Karnal,2018,26,2019-02-08,2019-02-13,0.3635978310240355,0.35123766958549,0.379575094224551,0.0662240515193193,4,0.0,valid
Haryana,Karnal,2018,27,2019-02-13,2019-02-18,0.36918585683945,0.35822221711052343,0.3871844043762862,0.06643183094871806,0,,missing_bands
Haryana,Karnal,2018,28,2019-02-18,2019-02-23,0.36624978829437976,0.35543587337877425,0.38488498041715274,0.065686413759756,0,,missing_bands
Haryana,Karnal,2018,29,2019-02-23,2019-02-28,0.3706875396545653,0.3629163099585524,0.3904586233542699,0.0659830696986595,2,7.269500000000001,valid
Haryana,Karnal,2018,30,2019-02-28,2019-03-05,0.3732721998397493,0.360512671787528,0.3915194955500378,0.0670883716281754,4,0.184175,valid
Haryana,Karnal,2018,31,2019-03-05,2019-03-10,0.357441582659169,0.3470768421835265,0.3779867085397523,0.0634501621928698,4,0.234825,valid
Haryana,Karnal,2018,32,2019-03-10,2019-03-15,0.3480103750784984,0.330059645904329,0.3710718905354812,0.0802685182374889,1,12.3443,valid
Haryana,Karnal,2018,33,2019-03-15,2019-03-20,0.3433275295089502,0.3364927136915117,0.3659098161342776,0.0681336289181907,2,20.6772,valid
Haryana,Karnal,2018,34,2019-03-20,2019-03-25,0.3132150434290121,0.2979123741224567,0.3349257690875261,0.0756047699269052,3,16.182166666666667,valid
Haryana,Karnal,2018,35,2019-03-25,2019-03-30,0.2827271403565062,0.2746802394342018,0.3057369852173833,0.0720939213774609,4,0.030975,valid
Haryana,Karnal,2018,36,2019-03-30,2019-04-04,0.2559232273448864,0.2538883845937552,0.2775015622649268,0.0832917715505273,4,2.26985,valid
Haryana,Karnal,2018,37,2019-04-04,2019-04-09,0.2248498050115305,0.2164866090952018,0.2491966864115789,0.0933538614767525,4,2.255425,valid
Haryana,Karnal,2018,38,2019-04-09,2019-04-14,0.2124406253108373,0.2048938607143423,0.2375683277107041,0.1181712560946721,2,2.25215,valid
Haryana,Karnal,2018,39,2019-04-14,2019-04-19,0.222939877663452,0.2208109437885702,0.2514492829118115,0.1483789958790088,4,1.307975,valid
Haryana,Karnal,2018,40,2019-04-19,2019-04-24,0.2346834836859833,0.2276185329455058,0.2612799067123452,0.1762189689069959,4,19.496425,valid
Haryana,Karnal,2018,41,2019-04-24,2019-04-29,0.2381663693550322,0.2272351133545425,0.267007342796827,0.1917833678280241,3,6.526700000000001,valid
Haryana,Karnal,2018,42,2019-04-29,2019-05-04,0.23192991023482248,0.22522153002953949,0.25991217747366124,0.17212711087134291,0,,missing_bands
Haryana,Karnal,2019,0,2019-10-01,2019-10-06,0.3090368189546099,0.2845389236683645,0.3353525429125085,0.1030502975461672,4,13.642925,valid
Haryana,Karnal,2019,1,2019-10-06,2019-10-11,0.2578155314977606,0.244233359552735,0.2816912049937136,0.11749386275737952,0,,missing_bands
Haryana,Karnal,2019,2,2019-10-11,2019-10-16,0.2555882005951932,0.2451824424410512,0.2819416806752692,0.1185900461042492,4,0.2496,valid
Haryana,Karnal,2019,3,2019-10-16,2019-10-21,0.2435812998045592,0.2269192512277228,0.2640343937672899,0.1184219420667099,4,0.09715,valid
Haryana,Karnal,2019,4,2019-10-21,2019-10-26,0.2230558066366801,0.2202928208738016,0.2454362026197868,0.1299131653123918,4,1.510075,valid
Haryana,Karnal,2019,5,2019-10-26,2019-10-31,0.2109205204356909,0.202408135165068,0.2305511413658345,0.1373545709678917,4,0.019225,valid
Haryana,Karnal,2019,6,2019-10-31,2019-11-05,0.2147379351273879,0.2020551117759705,0.2265881557910317,0.1335129669238682,2,14.6519,valid
Haryana,Karnal,2019,7,2019-11-05,2019-11-10,0.2315344769997278,0.2155206504699489,0.2430808234384773,0.165960481206357,4,0.7254,valid
Haryana,Karnal,2019,8,2019-11-10,2019-11-15,0.20307726532508125,0.19141951185726774,0.21604576795118563,0.14732514008858724,0,,missing_bands
Haryana,Karnal,2019,9,2019-11-15,2019-11-20,0.1878801088688078,0.1764871145295258,0.2028617290806223,0.1707310377983235,3,3.5178,valid
Haryana,Karnal,2019,10,2019-11-20,2019-11-25,0.1703132851937918,0.1606265473458255,0.1771469900799622,0.1290666435464958,1,29.6828,valid
Haryana,Karnal,2019,11,2019-11-25,2019-11-30,0.20684391464205065,0.19614545404840225,0.2175024973525228,0.13497488257819362,0,,missing_bands
Haryana,Karnal,2019,12,2019-11-30,2019-12-05,0.2073193488026825,0.198784558318032,0.2178887157866598,0.1270762117368981,4,0.053975,valid
Haryana,Karnal,2019,13,2019-12-05,2019-12-10,0.2184349993959361,0.2089145103454498,0.2295840003156397,0.1258272343347798,2,5.26795,valid
Haryana,Karnal,2019,14,2019-12-10,2019-12-15,0.250271830949035,0.2359145397031781,0.26003105149973,0.1221732854744709,4,16.809325,valid
Haryana,Karnal,2019,15,2019-12-15,2019-12-20,0.23463843873260254,0.225203283098807,0.24508920124321662,0.11531511950416846,0,,missing_bands
Haryana,Karnal,2019,16,2019-12-20,2019-12-25,0.2525419410166033,0.24142430833358983,0.26315187360490544,0.10268957112024103,0,,missing_bands
Haryana,Karnal,2019,17,2019-12-25,2019-12-30,0.2705691754780012,0.26025748753702194,0.2811935521128711,0.08616917745548228,0,,missing_bands
Haryana,Karnal,2019,18,2019-12-30,2020-01-04,0.2625275757827565,0.2571995240285681,0.272853037370837,0.086183746470525,3,9.954533333333332,valid
Haryana,Karnal,2019,19,2020-01-04,2020-01-09,0.2789333579386857,0.2636686592571632,0.2901394052334152,0.0765740182011884,4,2.5409,valid
Haryana,Karnal,2019,20,2020-01-09,2020-01-14,0.2905439372415275,0.2842472271591783,0.3017507143475021,0.0597456596757448,4,4.320024999999999,valid
Haryana,Karnal,2019,21,2020-01-14,2020-01-19,0.29226928991239814,0.28273899986460893,0.30430928020002873,0.07023102077764685,0,,missing_bands
Haryana,Karnal,2019,22,2020-01-19,2020-01-24,0.3074141047757251,0.2955209533782191,0.32013240190579084,0.06418089512649125,0,,missing_bands
Haryana,Karnal,2019,23,2020-01-24,2020-01-29,0.3231316363645635,0.3135856016504808,0.33711691995408033,0.06158056628803435,0,,missing_bands
Haryana,Karnal,2019,24,2020-01-29,2020-02-03,0.3370722886866228,0.3258405890135261,0.3524939638483607,0.0584206587631292,4,0.027475,valid
Haryana,Karnal,2019,25,2020-02-03,2020-02-08,0.3231068352360644,0.3083273380830089,0.3361455241938853,0.0619832438659026,1,20.3681,valid
Haryana,Karnal,2019,26,2020-02-08,2020-02-13,0.3418034842940392,0.33592725234621,0.3580774774265731,0.0661727028473608,3,2.0740000000000003,valid
Haryana,Karnal,2019,27,2020-02-13,2020-02-18,0.3668609156493281,0.3556908755106762,0.3824669210863184,0.070654798712418,4,1.038375,valid
Haryana,Karnal,2019,28,2020-02-18,2020-02-23,0.3544452161572666,0.3393920296263472,0.3719022575939356,0.06814627171389671,0,,missing_bands
Haryana,Karnal,2019,29,2020-02-23,2020-02-28,0.3742992565902345,0.353706439391483,0.3947306145811514,0.0655543188046549,4,3.18245,valid
Haryana,Karnal,2019,30,2020-02-28,2020-03-04,0.35765247818670337,0.34311093759445505,0.377891953119046,0.0669209009753189,0,,missing_bands
Haryana,Karnal,2019,31,2020-03-04,2020-03-09,0.3661555890166668,0.3433082428003577,0.3880907506817496,0.0763662943391472,2,16.45315,valid
Haryana,Karnal,2019,32,2020-03-09,2020-03-14,0.3496253282759426,0.3472434575884199,0.3716163056060301,0.0642847809846574,4,0.20605,valid
Haryana,Karnal,2019,33,2020-03-14,2020-03-19,0.3313213014013449,0.3156056726813382,0.3525551736399805,0.057744312035717,4,3.5976381670100626,valid
Haryana,Karnal,2019,34,2020-03-19,2020-03-24,0.3090078621911515,0.2971828296251662,0.3339381400668518,0.0672863029885032,3,23.724,valid
Haryana,Karnal,2019,35,2020-03-24,2020-03-29,0.2607796630288914,0.2536151902930107,0.2842758960279797,0.0788122786811417,1,3.695,valid
Haryana,Karnal,2019,36,2020-03-29,2020-04-03,0.2514202989318249,0.2502302354008739,0.2771029546751665,0.0888970132064538,1,17.8165,valid
Haryana,Karnal,2019,37,2020-04-03,2020-04-08,0.2432405873017323,0.2416472786686666,0.2682472927680216,0.1085248369772745,4,0.0,valid
Haryana,Karnal,2019,38,2020-04-08,2020-04-13,0.24548878125645396,0.2410277362311882,0.27188122135586884,0.12843348873237126,0,,missing_bands
Haryana,Karnal,2019,39,2020-04-13,2020-04-18,0.2287304435543298,0.2217532213548602,0.2570365095473272,0.1533922827222331,3,16.9259,valid
Haryana,Karnal,2019,40,2020-04-18,2020-04-23,0.23885114475053307,0.2325521351758557,0.2664104108615188,0.17246806221466074,0,,missing_bands
Haryana,Karnal,2019,41,2020-04-23,2020-04-28,0.2432729134654914,0.2378927554385297,0.2727434537608491,0.2125410320747532,4,0.050425,valid
Haryana,Karnal,2019,42,2020-04-28,2020-05-03,0.2401606346805788,0.2289152852413664,0.2676143873698773,0.2154140970843822,4,4.334925,valid
Haryana,Karnal,2020,0,2020-10-01,2020-10-06,0.2776923627500178,0.2683427288632877,0.3076804033186901,0.1009566834518341,4,0.0,valid
Haryana,Karnal,2020,1,2020-10-06,2020-10-11,0.2616895658339278,0.2609668514791158,0.291991220773459,0.1201525836483405,4,0.0,valid
Haryana,Karnal,2020,2,2020-10-11,2020-10-16,0.2459993823550953,0.2383144349861108,0.2732081898585256,0.1340418711313746,4,2.2486,valid
Haryana,Karnal,2020,3,2020-10-16,2020-10-21,0.2256486031500266,0.2227943934260796,0.2484379302063721,0.1427628602042789,4,0.0,valid
Haryana,Karnal,2020,4,2020-10-21,2020-10-26,0.2137540655816218,0.2084834633573122,0.2328896462744363,0.1417339783721031,4,0.0781,valid
Haryana,Karnal,2020,5,2020-10-26,2020-10-31,0.2006605708590385,0.194372527418412,0.2159223395249404,0.1415762095330223,4,1.5376250000000002,valid
Haryana,Karnal,2020,6,2020-10-31,2020-11-05,0.1918427748338358,0.186756895165853,0.2077752462021584,0.1609540452397256,4,0.1572,valid
Haryana,Karnal,2020,7,2020-11-05,2020-11-10,0.1889269244920018,0.1858876776180714,0.2032026538062223,0.1759967858447229,4,0.0,valid
Haryana,Karnal,2020,8,2020-11-10,2020-11-15,0.1825953660074709,0.1762575952013226,0.1949097616893599,0.1783255403722604,4,1.405775,valid
Haryana,Karnal,2020,9,2020-11-15,2020-11-20,0.2013417517031744,0.1867338087694547,0.208549974388547,0.1742697298007913,3,2.1042666666666667,valid
Haryana,Karnal,2020,10,2020-11-20,2020-11-25,0.2021317153547291,0.1959455893379849,0.214113763967685,0.162042052885629,4,0.0,valid
Haryana,Karnal,2020,11,2020-11-25,2020-11-30,0.21064303407536056,0.19916303464857502,0.22126724154090616,0.15281177851183833,0,,missing_bands
Haryana,Karnal,2020,12,2020-11-30,2020-12-05,0.2257226202621497,0.2141732804182665,0.2372280513925221,0.1591249687386668,4,0.0,valid
Haryana,Karnal,2020,13,2020-12-05,2020-12-10,0.226349924455487,0.2113492666485597,0.2358747160494271,0.1317731900647154,4,0.8011750000000001,valid
Haryana,Karnal,2020,14,2020-12-10,2020-12-15,0.2257168266691523,0.2105186675158618,0.2369271817578957,0.111335189208967,4,0.0,valid
Haryana,Karnal,2020,15,2020-12-15,2020-12-20,0.2659733438254936,0.2568332296433611,0.2746219147910576,0.1159891138984323,4,1.6161,valid
Haryana,Karnal,2020,16,2020-12-20,2020-12-25,0.2494087119226917,0.2394603213623797,0.2585509778362079,0.0972041328758893,2,15.5813,valid
Haryana,Karnal,2020,17,2020-12-25,2020-12-30,0.2581297090891499,0.2506501758355764,0.2677262142362677,0.0826687287010447,4,6.4807250000000005,valid
Haryana,Karnal,2020,18,2020-12-30,2021-01-04,0.2670006987734522,0.252131261278907,0.27738937968948707,0.0921047063493432,0,,missing_bands
Haryana,Karnal,2020,19,2021-01-04,2021-01-09,0.2797148678249473,0.2547011334394007,0.2913927530040466,0.0851555460162518,3,14.834,valid
Haryana,Karnal,2020,20,2021-01-09,2021-01-14,0.2817768612049786,0.259011446113817,0.2946550385798557,0.0795060102550979,2,11.02955,valid
