state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Jhajjar,2018,0,2018-10-01,2018-10-06,0.0987538749365744,0.2701636867810001,0.20811103160944333,0.1425510919253917,2,0.035,valid
Haryana,Jhajjar,2018,1,2018-10-06,2018-10-11,0.10033776377453336,0.2603221965296956,0.2134553098580731,0.1574773616356952,2,10.015,valid
Haryana,Jhajjar,2018,2,2018-10-11,2018-10-16,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,3,2018-10-16,2018-10-21,0.12051954398542651,0.25430871292096424,0.2345311366793218,0.1795290852673641,2,2.72,valid
Haryana,Jhajjar,2018,4,2018-10-21,2018-10-26,0.11928265858068207,0.23249374447597548,0.2261168954859242,0.17810155997328556,1,0.83,valid
Haryana,Jhajjar,2018,5,2018-10-26,2018-10-31,0.1513569177860927,0.23948977849281236,0.23269249263070654,0.18116105718759415,1,12.0,valid
Haryana,Jhajjar,2018,6,2018-10-31,2018-11-05,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,7,2018-11-05,2018-11-10,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,8,2018-11-10,2018-11-15,0.13922776354341873,0.22459588122473453,0.23423090684335593,0.18175738118432241,1,16.0,valid
Haryana,Jhajjar,2018,9,2018-11-15,2018-11-20,0.13960336606894316,0.22072726328229042,0.24659495377086024,0.1995247066167794,2,12.855,valid
Haryana,Jhajjar,2018,10,2018-11-20,2018-11-25,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,11,2018-11-25,2018-11-30,0.1170635085555789,0.2250055445731736,0.2285008739213743,0.18757207818721286,2,11.1,valid
Haryana,Jhajjar,2018,12,2018-11-30,2018-12-05,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,13,2018-12-05,2018-12-10,0.09661221170709362,0.23601460945048264,0.19220684854981634,0.14490492053078857,1,0.05,valid
Haryana,Jhajjar,2018,14,2018-12-10,2018-12-15,0.09791449935303269,0.23309799800134995,0.18793337511786717,0.13669394606740806,1,18.89,valid
Haryana,Jhajjar,2018,15,2018-12-15,2018-12-20,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,16,2018-12-20,2018-12-25,0.09221924788785653,0.25836395248533167,0.183517197291778,0.12783363875455334,2,1.625,valid
Haryana,Jhajjar,2018,17,2018-12-25,2018-12-30,0.08245923790724395,0.25884506038775473,0.17421859775578946,0.11584763544151884,1,0.0,valid
Haryana,Jhajjar,2018,18,2018-12-30,2019-01-04,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,19,2019-01-04,2019-01-09,0.13500076096923463,0.2619184300058577,0.1563094953587128,0.09473474016386838,1,8.0,valid
Haryana,Jhajjar,2018,20,2019-01-09,2019-01-14,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,21,2019-01-14,2019-01-19,0.06195979253170698,0.27708435267587966,0.1574326896006789,0.09530737959285196,1,0.0,valid
Haryana,Jhajjar,2018,22,2019-01-19,2019-01-24,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,23,2019-01-24,2019-01-29,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,24,2019-01-29,2019-02-03,0.049084920092083734,0.3050895916396969,0.1290050559662552,0.07360099012686502,1,0.69,valid
Haryana,Jhajjar,2018,25,2019-02-03,2019-02-08,0.09324533769240119,0.31885584307250875,0.1363220318709502,0.0701762634779817,1,20.0,valid
Haryana,Jhajjar,2018,26,2019-02-08,2019-02-13,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,27,2019-02-13,2019-02-18,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,28,2019-02-18,2019-02-23,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,29,2019-02-23,2019-02-28,0.05473643394229064,0.31866794844993096,0.147262167101763,0.09065981188370575,1,3.08,valid
Haryana,Jhajjar,2018,30,2019-02-28,2019-03-05,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,31,2019-03-05,2019-03-10,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,32,2019-03-10,2019-03-15,0.05553979403313895,0.3245735817023383,0.14239412653489733,0.08204766880623249,2,3.755,valid
Haryana,Jhajjar,2018,33,2019-03-15,2019-03-20,0.06131246391875783,0.2928709761311149,0.14750681387488684,0.09499767214386644,2,0.215,valid
Haryana,Jhajjar,2018,34,2019-03-20,2019-03-25,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,35,2019-03-25,2019-03-30,0.0860227216427578,0.26857847677201113,0.17245374876485628,0.11777280825351177,1,0.0,valid
Haryana,Jhajjar,2018,36,2019-03-30,2019-04-04,0.09842103143210512,0.24422486049595668,0.19336285920495344,0.14447642706429215,1,2.45,valid
Haryana,Jhajjar,2018,37,2019-04-04,2019-04-09,0.11778762257156226,0.24192477243469115,0.20210074322828772,0.14638789546527362,1,0.0,valid
Haryana,Jhajjar,2018,38,2019-04-09,2019-04-14,0.14529116809302411,0.22264526056131057,0.23335273410682283,0.18095190190662427,1,12.0,valid
Haryana,Jhajjar,2018,39,2019-04-14,2019-04-19,,,,,0,,insufficient_data
Haryana,Jhajjar,2018,40,2019-04-19,2019-04-24,0.155479563898835,0.2435800840487876,0.27410226897639706,0.21711407348837714,2,4.84,valid
Haryana,Jhajjar,2018,41,2019-04-24,2019-04-29,0.18624284697705726,0.2558625933715747,0.3209537312984617,0.2650521609864707,2,0.0,valid
Haryana,Jhajjar,2018,42,2019-04-29,2019-05-04,,,,,0,,insufficient_data
