state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Palwal,2010,0,2010-10-01,2010-10-06,0.08715489246318461,0.2837310526618849,0.1989915400428265,0.12400201862507218,3,1.0,valid
Haryana,Palwal,2010,1,2010-10-06,2010-10-11,,,,,0,,insufficient_data
Haryana,Palwal,2010,2,2010-10-11,2010-10-16,0.10550359605543075,0.2731251507869314,0.22747064448809712,0.15012917652157903,4,0.25,valid
Haryana,Palwal,2010,3,2010-10-16,2010-10-21,0.18313289575809,0.2815446176514687,0.2385359363669501,0.16669460305795886,1,1.0,valid
Haryana,Palwal,2010,4,2010-10-21,2010-10-26,,,,,0,,insufficient_data
Haryana,Palwal,2010,5,2010-10-26,2010-10-31,0.14587860146486,0.2519117441606704,0.2708120249690662,0.20063695832254422,4,1.0,valid
Haryana,Palwal,2010,6,2010-10-31,2010-11-05,,,,,0,,insufficient_data
Haryana,Palwal,2010,7,2010-11-05,2010-11-10,0.15808729555445927,0.22406707823546892,0.25320616988734956,0.19963196208206332,1,0.0,valid
Haryana,Palwal,2010,8,2010-11-10,2010-11-15,0.21198422983283485,0.2466374943164453,0.27010885057682094,0.2105019319433559,2,21.0,valid
Haryana,Palwal,2010,9,2010-11-15,2010-11-20,,,,,0,,insufficient_data
Haryana,Palwal,2010,10,2010-11-20,2010-11-25,,,,,0,,insufficient_data
Haryana,Palwal,2010,11,2010-11-25,2010-11-30,0.12662370816493554,0.20920659235439407,0.2375163420998574,0.18223770165010728,4,0.0,valid
Haryana,Palwal,2010,12,2010-11-30,2010-12-05,,,,,0,,insufficient_data
Haryana,Palwal,2010,13,2010-12-05,2010-12-10,0.13456474654463188,0.23142018224753427,0.22359547472018204,0.16455076853857697,2,3.0,valid
Haryana,Palwal,2010,14,2010-12-10,2010-12-15,0.1059674936263003,0.2325428476512722,0.20173411560470825,0.15321717210082222,2,0.5,valid
Haryana,Palwal,2010,15,2010-12-15,2010-12-20,,,,,0,,insufficient_data
Haryana,Palwal,2010,16,2010-12-20,2010-12-25,0.11700670923032847,0.24480458361572222,0.19811049545803458,0.14591670682866037,2,1.0,valid
Haryana,Palwal,2010,17,2010-12-25,2010-12-30,,,,,0,,insufficient_data
Haryana,Palwal,2010,18,2010-12-30,2011-01-04,,,,,0,,insufficient_data
Haryana,Palwal,2010,19,2011-01-04,2011-01-09,,,,,0,,insufficient_data
Haryana,Palwal,2010,20,2011-01-09,2011-01-14,,,,,0,,insufficient_data
Haryana,Palwal,2010,21,2011-01-14,2011-01-19,0.09192895746888918,0.2801750217889191,0.1707646443682193,0.09697229858051912,2,3.5,valid
Haryana,Palwal,2010,22,2011-01-19,2011-01-24,,,,,0,,insufficient_data
Haryana,Palwal,2010,23,2011-01-24,2011-01-29,0.05895690489346583,0.29570821038597,0.1480445210548359,0.08542978557681054,1,10.0,valid
Haryana,Palwal,2010,24,2011-01-29,2011-02-03,0.061488511792464416,0.31137500497296183,0.14813274904420978,0.07532192411786572,2,0.0,valid
Haryana,Palwal,2010,25,2011-02-03,2011-02-08,,,,,0,,insufficient_data
Haryana,Palwal,2010,26,2011-02-08,2011-02-13,0.04357918413445322,0.3351596605167834,0.13883173794186351,0.0728571830653615,4,2.25,valid
Haryana,Palwal,2010,27,2011-02-13,2011-02-18,0.09434162472016924,0.3750113908877207,0.13827062921430056,0.06188369623748596,1,25.0,valid
Haryana,Palwal,2010,28,2011-02-18,2011-02-23,,,,,0,,insufficient_data
Haryana,Palwal,2010,29,2011-02-23,2011-02-28,0.059400141847299914,0.39748450778249816,0.15049496584171018,0.07631202822786165,2,0.0,valid
Haryana,Palwal,2010,30,2011-02-28,2011-03-05,,,,,0,,insufficient_data
Haryana,Palwal,2010,31,2011-03-05,2011-03-10,0.057025073392776814,0.35813617236973616,0.1429614653861453,0.07382734817400706,2,2.0,valid
Haryana,Palwal,2010,32,2011-03-10,2011-03-15,0.06980028728389386,0.27898454580162857,0.14953841302908447,0.09228961734020184,2,0.0,valid
Haryana,Palwal,2010,33,2011-03-15,2011-03-20,,,,,0,,insufficient_data
Haryana,Palwal,2010,34,2011-03-20,2011-03-25,0.07169791257768217,0.2777315114947287,0.1526981496850831,0.09200605070999,2,1.5,valid
Haryana,Palwal,2010,35,2011-03-25,2011-03-30,0.13039310600923412,0.2666662601367639,0.18617064753435003,0.12547115788995647,2,9.0,valid
Haryana,Palwal,2010,36,2011-03-30,2011-04-04,,,,,0,,insufficient_data
Haryana,Palwal,2010,37,2011-04-04,2011-04-09,0.13552356384766803,0.2278590887531663,0.21968737827347387,0.16078624885806705,4,0.25,valid
Haryana,Palwal,2010,38,2011-04-09,2011-04-14,,,,,0,,insufficient_data
Haryana,Palwal,2010,39,2011-04-14,2011-04-19,0.15578601971826309,0.22825932236471616,0.26694644396675044,0.21290124349425227,2,0.0,valid
Haryana,Palwal,2010,40,2011-04-19,2011-04-24,0.1769123766149545,0.2430935049586061,0.31068949495132675,0.25988424496375895,4,0.0,valid
Haryana,Palwal,2010,41,2011-04-24,2011-04-29,,,,,0,,insufficient_data
Haryana,Palwal,2010,42,2011-04-29,2011-05-04,0.19148991463394224,0.25529007213346466,0.31950671435261635,0.2711739631338503,2,9.0,valid
