state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Basti,2025,0,2025-10-01,2025-10-06,0.0707765097197138,0.3730690563397645,0.20330910296562757,0.10817296422185761,1,27.28,valid
Uttar_Pradesh,Basti,2025,1,2025-10-06,2025-10-11,0.05348171057230492,0.3104506746814833,0.17168385474135825,0.08955315001780921,3,14.579999999999998,valid
Uttar_Pradesh,Basti,2025,2,2025-10-11,2025-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,3,2025-10-16,2025-10-21,0.06467572396039505,0.2809713839525906,0.17945110027608246,0.10210934566825834,4,1.3875,valid
Uttar_Pradesh,Basti,2025,4,2025-10-21,2025-10-26,0.07783213115136667,0.26549540069948513,0.197751971064283,0.11990605326318461,4,0.9400000000000001,valid
Uttar_Pradesh,Basti,2025,5,2025-10-26,2025-10-31,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,6,2025-10-31,2025-11-05,0.07270663750323962,0.21655360745361169,0.18798083629397028,0.11743773669531338,1,7.63,valid
Uttar_Pradesh,Basti,2025,7,2025-11-05,2025-11-10,0.09483669001317256,0.23032011011393608,0.21973688630145055,0.1511407687433935,2,1.7149999999999999,valid
Uttar_Pradesh,Basti,2025,8,2025-11-10,2025-11-15,0.10322656083698639,0.23438904522913248,0.24173511912072976,0.17423382519994066,2,1.3199999999999998,valid
Uttar_Pradesh,Basti,2025,9,2025-11-15,2025-11-20,0.10986704173801315,0.2263970357674877,0.22918226218696208,0.17337195781324496,3,3.49,valid
Uttar_Pradesh,Basti,2025,10,2025-11-20,2025-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,11,2025-11-25,2025-11-30,0.11358645181115576,0.21601908008009238,0.22682038780748298,0.18075678466882422,4,0.9950000000000001,valid
Uttar_Pradesh,Basti,2025,12,2025-11-30,2025-12-05,0.11061927866007959,0.21721537606844857,0.2248191996639268,0.17685119013031836,4,2.8749999999999996,valid
Uttar_Pradesh,Basti,2025,13,2025-12-05,2025-12-10,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,14,2025-12-10,2025-12-15,0.12198316233483932,0.22983279946105178,0.20077140832611926,0.14718221405518533,4,7.3100000000000005,valid
Uttar_Pradesh,Basti,2025,15,2025-12-15,2025-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,16,2025-12-20,2025-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,17,2025-12-25,2025-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,18,2025-12-30,2026-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,19,2026-01-04,2026-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,20,2026-01-09,2026-01-14,0.06368720632319656,0.25059202746182874,0.1604143571395595,0.1010727988527141,4,1.31,valid
Uttar_Pradesh,Basti,2025,21,2026-01-14,2026-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,22,2026-01-19,2026-01-24,0.0582933979557885,0.2725539761005162,0.15704862715445173,0.0934398297616095,4,2.5949999999999998,valid
Uttar_Pradesh,Basti,2025,23,2026-01-24,2026-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,24,2026-01-29,2026-02-03,0.046407695674730166,0.3458669331738303,0.14675610333345365,0.07744191748223292,1,24.63,valid
Uttar_Pradesh,Basti,2025,25,2026-02-03,2026-02-08,0.05785838916582074,0.33833076040924726,0.155729800876001,0.08946007822736174,2,1.7850000000000001,valid
Uttar_Pradesh,Basti,2025,26,2026-02-08,2026-02-13,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,27,2026-02-13,2026-02-18,0.057723843787301846,0.33832874809150326,0.1577507705752425,0.09307700547322188,3,6.656666666666667,valid
Uttar_Pradesh,Basti,2025,28,2026-02-18,2026-02-23,0.05431413801237093,0.3275882346852737,0.1520558479915483,0.08901721616336473,4,0.5149999999999999,valid
Uttar_Pradesh,Basti,2025,29,2026-02-23,2026-02-28,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,30,2026-02-28,2026-03-05,0.05989933464748828,0.3207961663879039,0.15789712605878428,0.09617943760214043,4,0.4425,valid
Uttar_Pradesh,Basti,2025,31,2026-03-05,2026-03-10,0.12612321451779554,0.24954972089944194,0.2170097775280636,0.16748839070282834,1,7.49,valid
Uttar_Pradesh,Basti,2025,32,2026-03-10,2026-03-15,0.09713567496496185,0.2811050280720729,0.17951186870495833,0.10830567228173806,1,15.31,valid
Uttar_Pradesh,Basti,2025,33,2026-03-15,2026-03-20,0.08793315283616791,0.23977447301835797,0.18816017765589635,0.12751291720965224,3,8.636666666666668,valid
Uttar_Pradesh,Basti,2025,34,2026-03-20,2026-03-25,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,35,2026-03-25,2026-03-30,0.09409843180866415,0.2144442479147006,0.21439805711136925,0.1543675835658718,4,2.4725,valid
Uttar_Pradesh,Basti,2025,36,2026-03-30,2026-04-04,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,37,2026-04-04,2026-04-09,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,38,2026-04-09,2026-04-14,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,39,2026-04-14,2026-04-19,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,40,2026-04-19,2026-04-24,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,41,2026-04-24,2026-04-29,,,,,0,,insufficient_data
Uttar_Pradesh,Basti,2025,42,2026-04-29,2026-05-04,,,,,0,,insufficient_data
