state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Punjab,Hoshiarpur,2023,0,2023-10-01,2023-10-06,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,1,2023-10-06,2023-10-11,0.07738663044993468,0.2683833351540907,0.18119128238433338,0.11513624084383114,3,1.473333333333333,valid
Punjab,Hoshiarpur,2023,2,2023-10-11,2023-10-16,0.10001114874393079,0.28294877404381014,0.20314319767674097,0.12673083844653843,1,12.9,valid
Punjab,Hoshiarpur,2023,3,2023-10-16,2023-10-21,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,4,2023-10-21,2023-10-26,0.11427184989275387,0.2834504148883614,0.24833472596391923,0.17327594853730002,1,0.89,valid
Punjab,Hoshiarpur,2023,5,2023-10-26,2023-10-31,0.09909884276272996,0.2566577210609335,0.21686449418466677,0.1476523228122811,1,5.18,valid
Punjab,Hoshiarpur,2023,6,2023-10-31,2023-11-05,0.10951005345930932,0.2663007919974033,0.25003044913883704,0.17881975948197243,2,5.5,valid
Punjab,Hoshiarpur,2023,7,2023-11-05,2023-11-10,0.110335002066455,0.2536277331636553,0.2110381642798951,0.14967285791153256,3,7.890000000000001,valid
Punjab,Hoshiarpur,2023,8,2023-11-10,2023-11-15,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,9,2023-11-15,2023-11-20,0.08538436455273937,0.23479039962544263,0.19294408710842678,0.13435175337258795,3,4.226666666666667,valid
Punjab,Hoshiarpur,2023,10,2023-11-20,2023-11-25,0.09315911841453359,0.23339025889531684,0.1898350495742932,0.13979212029120414,3,1.66,valid
Punjab,Hoshiarpur,2023,11,2023-11-25,2023-11-30,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,12,2023-11-30,2023-12-05,0.07691683404834283,0.2219688510219044,0.1452982870646323,0.0889102930172222,3,6.77,valid
Punjab,Hoshiarpur,2023,13,2023-12-05,2023-12-10,0.071723373027393,0.2308540868812092,0.1665091075794621,0.11302681354873222,1,2.3,valid
Punjab,Hoshiarpur,2023,14,2023-12-10,2023-12-15,0.07461906091130292,0.2506983940239923,0.18592080334938432,0.13010662275760762,2,3.405,valid
Punjab,Hoshiarpur,2023,15,2023-12-15,2023-12-20,0.07197730961455823,0.23986627391793286,0.16879192410582605,0.11352088126383049,3,2.3633333333333333,valid
Punjab,Hoshiarpur,2023,16,2023-12-20,2023-12-25,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,17,2023-12-25,2023-12-30,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,18,2023-12-30,2024-01-04,0.4220818864648519,0.5396029545744917,0.44412559916440203,0.3734459314452365,1,11.19,valid
Punjab,Hoshiarpur,2023,19,2024-01-04,2024-01-09,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,20,2024-01-09,2024-01-14,,,,,1,15.99,missing_bands
Punjab,Hoshiarpur,2023,21,2024-01-14,2024-01-19,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,22,2024-01-19,2024-01-24,0.7511121318422613,0.7749658604428427,0.5694991819992532,0.429914723792228,1,9.99,valid
Punjab,Hoshiarpur,2023,23,2024-01-24,2024-01-29,0.053318460236841586,0.2619446186429959,0.148494793141321,0.09407607678814933,2,6.130000000000001,valid
Punjab,Hoshiarpur,2023,24,2024-01-29,2024-02-03,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,25,2024-02-03,2024-02-08,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,26,2024-02-08,2024-02-13,0.056098806030995124,0.27798581179667164,0.14973103627387738,0.09254397252253839,1,0.88,valid
Punjab,Hoshiarpur,2023,27,2024-02-13,2024-02-18,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,28,2024-02-18,2024-02-23,0.07484206592833567,0.37250107120757003,0.19640148142712985,0.12100127632066054,1,7.55,valid
Punjab,Hoshiarpur,2023,29,2024-02-23,2024-02-28,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,30,2024-02-28,2024-03-04,0.051536203677453575,0.3524823582782832,0.16223474204332114,0.09592112882185029,2,0.335,valid
Punjab,Hoshiarpur,2023,31,2024-03-04,2024-03-09,0.057931728681538626,0.31724183701088715,0.15449667821307714,0.09394244904193427,2,20.21,valid
Punjab,Hoshiarpur,2023,32,2024-03-09,2024-03-14,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,33,2024-03-14,2024-03-19,0.06618243433271696,0.3210608557851502,0.16785342044236726,0.10885514343311015,3,1.9000000000000001,valid
Punjab,Hoshiarpur,2023,34,2024-03-19,2024-03-24,0.05936425034375662,0.3292276120140614,0.1676577225459181,0.10201154812829762,2,0.9700000000000001,valid
Punjab,Hoshiarpur,2023,35,2024-03-24,2024-03-29,,,,,0,,insufficient_data
Punjab,Hoshiarpur,2023,36,2024-03-29,2024-04-03,0.06975130418274621,0.30899418163449394,0.1655219944946146,0.09854897802398116,1,6.93,valid
Punjab,Hoshiarpur,2023,37,2024-04-03,2024-04-08,0.08451480626820171,0.26386260138758494,0.18287397411477252,0.12848250035328407,1,1.8,valid
