state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Punjab,Fatehgarh Sahib,2010,0,2010-10-01,2010-10-06,0.07451849464881843,0.3187572192903969,0.17001736004834117,0.08801064428367496,3,0.3333333333333333,valid
Punjab,Fatehgarh Sahib,2010,1,2010-10-06,2010-10-11,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,2,2010-10-11,2010-10-16,0.11843532366615205,0.2993526386196477,0.20062785444552764,0.1193652398128012,1,0.0,valid
Punjab,Fatehgarh Sahib,2010,3,2010-10-16,2010-10-21,0.11830664105906859,0.2454398620281645,0.20323728943608088,0.1289028466384685,2,3.0,valid
Punjab,Fatehgarh Sahib,2010,4,2010-10-21,2010-10-26,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,5,2010-10-26,2010-10-31,0.1337713113659727,0.2407433304752042,0.2540225685006601,0.17744928762884485,3,0.3333333333333333,valid
Punjab,Fatehgarh Sahib,2010,6,2010-10-31,2010-11-05,0.11753646316020447,0.1954948504029193,0.23105396335823541,0.18046236410453093,2,0.0,valid
Punjab,Fatehgarh Sahib,2010,7,2010-11-05,2010-11-10,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,8,2010-11-10,2010-11-15,0.1426047342306669,0.1957303531665297,0.22605198381560648,0.1970236968708726,3,1.0,valid
Punjab,Fatehgarh Sahib,2010,9,2010-11-15,2010-11-20,0.11738654699757044,0.19761961325754274,0.21216324624956043,0.18454001686107507,2,15.0,valid
Punjab,Fatehgarh Sahib,2010,10,2010-11-20,2010-11-25,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,11,2010-11-25,2010-11-30,0.10098039337493556,0.19438091738768223,0.1997656958562537,0.1621254614494964,3,0.6666666666666666,valid
Punjab,Fatehgarh Sahib,2010,12,2010-11-30,2010-12-05,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,13,2010-12-05,2010-12-10,0.08956185499095981,0.21040223966830723,0.18126215010512156,0.12527657625291075,3,0.3333333333333333,valid
Punjab,Fatehgarh Sahib,2010,14,2010-12-10,2010-12-15,0.07437648802062193,0.23836541497561026,0.16174566090394826,0.10283434504834407,2,2.0,valid
Punjab,Fatehgarh Sahib,2010,15,2010-12-15,2010-12-20,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,16,2010-12-20,2010-12-25,0.08073586604428681,0.2597071733799611,0.1531044498923543,0.09227458549198804,2,0.0,valid
Punjab,Fatehgarh Sahib,2010,17,2010-12-25,2010-12-30,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,18,2010-12-30,2011-01-04,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,19,2011-01-04,2011-01-09,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,20,2011-01-09,2011-01-14,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,21,2011-01-14,2011-01-19,0.053798824128123174,0.2676519621022807,0.1370247072939177,0.06573854992478062,1,12.0,valid
Punjab,Fatehgarh Sahib,2010,22,2011-01-19,2011-01-24,0.04640479015968093,0.3136322673156988,0.1362226415062168,0.0641637079763543,1,0.0,valid
Punjab,Fatehgarh Sahib,2010,23,2011-01-24,2011-01-29,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,24,2011-01-29,2011-02-03,0.10189498199719521,0.3101484886072373,0.15151474769618425,0.0785784684298442,1,2.0,valid
Punjab,Fatehgarh Sahib,2010,25,2011-02-03,2011-02-08,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,26,2011-02-08,2011-02-13,0.045769412931578476,0.38034755888341376,0.14034049951924862,0.06310376439194723,1,2.0,valid
Punjab,Fatehgarh Sahib,2010,27,2011-02-13,2011-02-18,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,28,2011-02-18,2011-02-23,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,29,2011-02-23,2011-02-28,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,30,2011-02-28,2011-03-05,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,31,2011-03-05,2011-03-10,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,32,2011-03-10,2011-03-15,0.046465399198437764,0.3337732769905209,0.1331347941821411,0.06975320321738199,3,0.6666666666666666,valid
Punjab,Fatehgarh Sahib,2010,33,2011-03-15,2011-03-20,,,,,0,,insufficient_data
Punjab,Fatehgarh Sahib,2010,34,2011-03-20,2011-03-25,0.064169838351715,0.29041570632981967,0.14419476591975883,0.0835228340320159,1,2.0,valid
