state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Unnao,2025,0,2025-10-01,2025-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,1,2025-10-06,2025-10-11,,,,,1,28.72,missing_bands
Uttar_Pradesh,Unnao,2025,2,2025-10-11,2025-10-16,0.08627372938360264,0.2721048783309912,0.1999509433929103,0.13444625278475333,2,0.19,valid
Uttar_Pradesh,Unnao,2025,3,2025-10-16,2025-10-21,0.08290625839666022,0.29163963093719886,0.20648965088799806,0.13059895503109198,1,0.17,valid
Uttar_Pradesh,Unnao,2025,4,2025-10-21,2025-10-26,0.09940759642625144,0.25963910654324573,0.2215872712085514,0.15266032031739737,3,5.346666666666667,valid
Uttar_Pradesh,Unnao,2025,5,2025-10-26,2025-10-31,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,6,2025-10-31,2025-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,7,2025-11-05,2025-11-10,0.11498345670571018,0.24065764181931265,0.24688499059699462,0.18556042959181673,3,5.3933333333333335,valid
Uttar_Pradesh,Unnao,2025,8,2025-11-10,2025-11-15,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,9,2025-11-15,2025-11-20,0.11973788236504808,0.2328714968207082,0.2461417328779871,0.19602802879923503,2,9.19,valid
Uttar_Pradesh,Unnao,2025,10,2025-11-20,2025-11-25,0.11980024582391807,0.22879066484703908,0.22968314605092763,0.18151224913626615,2,14.465,valid
Uttar_Pradesh,Unnao,2025,11,2025-11-25,2025-11-30,0.12307940784931887,0.23394839432909928,0.24508474157107818,0.19718660561334664,1,0.69,valid
Uttar_Pradesh,Unnao,2025,12,2025-11-30,2025-12-05,0.10926425100141145,0.23030673768010182,0.21620461813794759,0.16935707702722685,3,0.22333333333333336,valid
Uttar_Pradesh,Unnao,2025,13,2025-12-05,2025-12-10,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,14,2025-12-10,2025-12-15,0.09697088554006524,0.23683999903772948,0.19995059676136087,0.14941696467201826,3,5.0633333333333335,valid
Uttar_Pradesh,Unnao,2025,15,2025-12-15,2025-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,16,2025-12-20,2025-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,17,2025-12-25,2025-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,18,2025-12-30,2026-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,19,2026-01-04,2026-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,20,2026-01-09,2026-01-14,0.05646646812466679,0.2709412521565569,0.1473204713216577,0.08749712305952209,3,1.4966666666666664,valid
Uttar_Pradesh,Unnao,2025,21,2026-01-14,2026-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,22,2026-01-19,2026-01-24,0.056150097647784114,0.2863941895839761,0.14982628433882944,0.08727383150246895,3,6.75,valid
Uttar_Pradesh,Unnao,2025,23,2026-01-24,2026-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,24,2026-01-29,2026-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,25,2026-02-03,2026-02-08,0.04216606603373043,0.3704570397198225,0.13762169717481296,0.06939738914506338,1,0.6,valid
Uttar_Pradesh,Unnao,2025,26,2026-02-08,2026-02-13,0.05064951777945091,0.33727850601750664,0.1468259426381698,0.08207179268206327,2,0.875,valid
Uttar_Pradesh,Unnao,2025,27,2026-02-13,2026-02-18,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,28,2026-02-18,2026-02-23,0.05265746004585958,0.33684202567473154,0.1471389665969311,0.08384892253523393,3,6.283333333333334,valid
Uttar_Pradesh,Unnao,2025,29,2026-02-23,2026-02-28,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,30,2026-02-28,2026-03-05,0.057489070225725365,0.32966124298805055,0.15368685421859885,0.09040326047454098,2,8.935,valid
Uttar_Pradesh,Unnao,2025,31,2026-03-05,2026-03-10,0.06418095796255592,0.2753335718778209,0.15817597632003605,0.09739579772530114,3,2.52,valid
Uttar_Pradesh,Unnao,2025,32,2026-03-10,2026-03-15,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,33,2026-03-15,2026-03-20,0.0918738421150448,0.24935548376446864,0.18754138516348565,0.12532201155705394,3,6.286666666666666,valid
Uttar_Pradesh,Unnao,2025,34,2026-03-20,2026-03-25,0.09644220501353147,0.22151868268838054,0.21149754695835993,0.1514105620880642,2,0.22999999999999998,valid
Uttar_Pradesh,Unnao,2025,35,2026-03-25,2026-03-30,0.10306773293064313,0.2370313761425017,0.22610552259460967,0.1604440516952695,1,0.16,valid
Uttar_Pradesh,Unnao,2025,36,2026-03-30,2026-04-04,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,37,2026-04-04,2026-04-09,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,38,2026-04-09,2026-04-14,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,39,2026-04-14,2026-04-19,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,40,2026-04-19,2026-04-24,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,41,2026-04-24,2026-04-29,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2025,42,2026-04-29,2026-05-04,,,,,0,,insufficient_data
