state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Punjab,Ludhiana,2017,0,2017-10-01,2017-10-06,0.06666952135224163,0.3023827131402209,0.15456412451268908,0.0848747727805984,2,0.0,valid
Punjab,Ludhiana,2017,1,2017-10-06,2017-10-11,0.0708364971568125,0.3017608215474908,0.16572937396425183,0.09757686324338004,2,1.04,valid
Punjab,Ludhiana,2017,2,2017-10-11,2017-10-16,0.08489747360617624,0.2729282171940585,0.17027446651761147,0.10332504102832336,3,0.6533333333333333,valid
Punjab,Ludhiana,2017,3,2017-10-16,2017-10-21,,,,,0,,insufficient_data
Punjab,Ludhiana,2017,4,2017-10-21,2017-10-26,0.1144977669323341,0.2488583417769844,0.20000994036092098,0.1316872221286474,4,5.2625,valid
Punjab,Ludhiana,2017,5,2017-10-26,2017-10-31,0.165939075542152,0.2358678441264455,0.22456859208887744,0.16068213984178303,2,0.25,valid
Punjab,Ludhiana,2017,6,2017-10-31,2017-11-05,,,,,0,,insufficient_data
Punjab,Ludhiana,2017,7,2017-11-05,2017-11-10,0.18983865631409436,0.22470221384215966,0.20661070723846206,0.15160736132020886,2,1.07,valid
Punjab,Ludhiana,2017,8,2017-11-10,2017-11-15,,,,,0,,insufficient_data
Punjab,Ludhiana,2017,9,2017-11-15,2017-11-20,,,,,0,,insufficient_data
Punjab,Ludhiana,2017,10,2017-11-20,2017-11-25,0.11211539199729918,0.17633454908597326,0.20672633018625086,0.18051730359868257,3,1.9266666666666667,valid
Punjab,Ludhiana,2017,11,2017-11-25,2017-11-30,,,,,0,,insufficient_data
Punjab,Ludhiana,2017,12,2017-11-30,2017-12-05,0.10975660399252474,0.18306616082140045,0.1938873658118688,0.1676461253147188,3,9.526666666666667,valid
Punjab,Ludhiana,2017,13,2017-12-05,2017-12-10,0.09134189824368154,0.1934592838520046,0.19205605177955898,0.15955748395026487,3,0.0,valid
Punjab,Ludhiana,2017,14,2017-12-10,2017-12-15,,,,,0,,insufficient_data
Punjab,Ludhiana,2017,15,2017-12-15,2017-12-20,0.06931574127047746,0.1993487399743908,0.151933289025103,0.1086312574323722,3,10.816666666666668,valid
Punjab,Ludhiana,2017,16,2017-12-20,2017-12-25,0.10267742125951777,0.24894736518270494,0.18233820806085346,0.12863081479278776,1,26.0,valid
Punjab,Ludhiana,2017,17,2017-12-25,2017-12-30,0.06377236239454923,0.2406371459000458,0.154427978764774,0.10389541947721764,2,6.275,valid
Punjab,Ludhiana,2017,18,2017-12-30,2018-01-04,0.09766445596117285,0.2725190149038322,0.16984537562208646,0.11686797381088039,2,13.695,valid
Punjab,Ludhiana,2017,19,2018-01-04,2018-01-09,,,,,0,,insufficient_data
Punjab,Ludhiana,2017,20,2018-01-09,2018-01-14,0.0496825286742598,0.2608375368249505,0.14019487003631934,0.08173324512743796,4,9.1525,valid
Punjab,Ludhiana,2017,21,2018-01-14,2018-01-19,0.05256133537984374,0.29233774991422745,0.13927041674496196,0.0799586913254337,3,5.966666666666666,valid
Punjab,Ludhiana,2017,22,2018-01-19,2018-01-24,,,,,0,,insufficient_data
Punjab,Ludhiana,2017,23,2018-01-24,2018-01-29,0.06103603619468835,0.30807363501061635,0.12882835405144252,0.06415953562323334,1,27.0,valid
Punjab,Ludhiana,2017,24,2018-01-29,2018-02-03,0.05053441904569031,0.324479479267942,0.14165646944934152,0.08058212243358212,2,0.39999999999999997,valid
Punjab,Ludhiana,2017,25,2018-02-03,2018-02-08,0.046338951150442946,0.33708458334258723,0.14714143006035477,0.0779283094247496,1,0.0,valid
Punjab,Ludhiana,2017,26,2018-02-08,2018-02-13,0.04377505728839827,0.35222146183368697,0.14296767178138944,0.07446940670004128,3,11.496666666666664,valid
Punjab,Ludhiana,2017,27,2018-02-13,2018-02-18,,,,,0,,insufficient_data
Punjab,Ludhiana,2017,28,2018-02-18,2018-02-23,0.04447805195548664,0.3634545381476853,0.1416961318332737,0.07683360602218567,3,0.9433333333333334,valid
Punjab,Ludhiana,2017,29,2018-02-23,2018-02-28,0.04339738183650338,0.37832289337838915,0.15043586070654674,0.08044616310807456,3,13.023333333333333,valid
Punjab,Ludhiana,2017,30,2018-02-28,2018-03-05,,,,,0,,insufficient_data
