state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Punjab,Bathinda,2010,0,2010-10-01,2010-10-06,0.07467471859370006,0.3522166462317076,0.20209344208869656,0.11040244680185814,1,0.0,valid
Punjab,Bathinda,2010,1,2010-10-06,2010-10-11,0.12632761183459806,0.27247518645311863,0.24114293410632723,0.15165121755062028,1,0.0,valid
Punjab,Bathinda,2010,2,2010-10-11,2010-10-16,,,,,0,,insufficient_data
Punjab,Bathinda,2010,3,2010-10-16,2010-10-21,0.10845863886038902,0.286466274325046,0.23413663378085095,0.14225811422751608,1,4.0,valid
Punjab,Bathinda,2010,4,2010-10-21,2010-10-26,0.1347011574066143,0.23051843272915482,0.24302914263605965,0.17199653089074043,1,0.0,valid
Punjab,Bathinda,2010,5,2010-10-26,2010-10-31,0.12598497186944485,0.25757336546735865,0.25331357068963434,0.16537918372763274,1,0.0,valid
Punjab,Bathinda,2010,6,2010-10-31,2010-11-05,0.11555282730559538,0.23114905670498492,0.24774036512323316,0.1802309558822884,1,0.0,valid
Punjab,Bathinda,2010,7,2010-11-05,2010-11-10,,,,,0,,insufficient_data
Punjab,Bathinda,2010,8,2010-11-10,2010-11-15,0.12044633298694475,0.21313266648624388,0.248791832428718,0.18635424065647943,1,3.0,valid
Punjab,Bathinda,2010,9,2010-11-15,2010-11-20,0.15668914879974358,0.20784800083764843,0.23145145716971977,0.19755649915009033,1,13.0,valid
Punjab,Bathinda,2010,10,2010-11-20,2010-11-25,,,,,0,,insufficient_data
Punjab,Bathinda,2010,11,2010-11-25,2010-11-30,0.11299507214568395,0.19061661079469971,0.23695058154366513,0.18745875015691366,1,0.0,valid
Punjab,Bathinda,2010,12,2010-11-30,2010-12-05,0.11026400187294214,0.18126324875449493,0.19683076923179915,0.14816207805050272,1,0.0,valid
Punjab,Bathinda,2010,13,2010-12-05,2010-12-10,0.1139980793358428,0.19598046172061992,0.21839147907376746,0.18235695292246878,1,1.0,valid
Punjab,Bathinda,2010,14,2010-12-10,2010-12-15,0.10889930827378286,0.200168179868947,0.2197168825564591,0.16856959353908235,1,4.0,valid
Punjab,Bathinda,2010,15,2010-12-15,2010-12-20,,,,,0,,insufficient_data
Punjab,Bathinda,2010,16,2010-12-20,2010-12-25,0.12388793900187356,0.22675853128343262,0.20313634556377097,0.16063484116201962,1,0.0,valid
Punjab,Bathinda,2010,17,2010-12-25,2010-12-30,,,,,0,,insufficient_data
Punjab,Bathinda,2010,18,2010-12-30,2011-01-04,,,,,0,,insufficient_data
Punjab,Bathinda,2010,19,2011-01-04,2011-01-09,,,,,0,,insufficient_data
Punjab,Bathinda,2010,20,2011-01-09,2011-01-14,,,,,0,,insufficient_data
Punjab,Bathinda,2010,21,2011-01-14,2011-01-19,0.10447163450609677,0.27312735211791234,0.19336894884057174,0.12312176572490371,1,12.0,valid
Punjab,Bathinda,2010,22,2011-01-19,2011-01-24,,,,,0,,insufficient_data
Punjab,Bathinda,2010,23,2011-01-24,2011-01-29,,,,,0,,insufficient_data
Punjab,Bathinda,2010,24,2011-01-29,2011-02-03,0.09716430201008774,0.31118186211240445,0.17782905017507344,0.1027312453208843,1,2.0,valid
Punjab,Bathinda,2010,25,2011-02-03,2011-02-08,,,,,0,,insufficient_data
Punjab,Bathinda,2010,26,2011-02-08,2011-02-13,,,,,0,,insufficient_data
Punjab,Bathinda,2010,27,2011-02-13,2011-02-18,,,,,0,,insufficient_data
Punjab,Bathinda,2010,28,2011-02-18,2011-02-23,,,,,0,,insufficient_data
Punjab,Bathinda,2010,29,2011-02-23,2011-02-28,,,,,0,,insufficient_data
Punjab,Bathinda,2010,30,2011-02-28,2011-03-05,,,,,0,,insufficient_data
Punjab,Bathinda,2010,31,2011-03-05,2011-03-10,,,,,0,,insufficient_data
Punjab,Bathinda,2010,32,2011-03-10,2011-03-15,0.039669595633277085,0.3873513162105835,0.14451872502218877,0.07633510252185269,1,0.0,valid
Punjab,Bathinda,2010,33,2011-03-15,2011-03-20,,,,,0,,insufficient_data
Punjab,Bathinda,2010,34,2011-03-20,2011-03-25,,,,,0,,insufficient_data
Punjab,Bathinda,2010,35,2011-03-25,2011-03-30,0.07027337933123629,0.3156775799578132,0.15012040920537822,0.08830416294142317,2,0.0,valid
Punjab,Bathinda,2010,36,2011-03-30,2011-04-04,,,,,0,,insufficient_data
Punjab,Bathinda,2010,37,2011-04-04,2011-04-09,,,,,0,,insufficient_data
Punjab,Bathinda,2010,38,2011-04-09,2011-04-14,0.11586140391505044,0.2310738590351248,0.19588850157384938,0.13511194323800618,1,26.0,valid
Punjab,Bathinda,2010,39,2011-04-14,2011-04-19,,,,,0,,insufficient_data
Punjab,Bathinda,2010,40,2011-04-19,2011-04-24,0.1375061915364512,0.2077692401958443,0.244532875203528,0.18600297747980488,2,0.0,valid
Punjab,Bathinda,2010,41,2011-04-24,2011-04-29,,,,,0,,insufficient_data
Punjab,Bathinda,2010,42,2011-04-29,2011-05-04,,,,,0,,insufficient_data
