state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Punjab,Faridkot,2014,0,2014-10-01,2014-10-06,0.0981551241059365,0.3104064962531582,0.19852417423310553,0.1209710009698911,3,9.12,valid
Punjab,Faridkot,2014,1,2014-10-06,2014-10-11,,,,,0,,insufficient_data
Punjab,Faridkot,2014,2,2014-10-11,2014-10-16,0.11196455597605363,0.27186176327853667,0.21729947174215108,0.1447897447569142,3,0.006666666666666667,valid
Punjab,Faridkot,2014,3,2014-10-16,2014-10-21,0.13044998040551464,0.23220094929288673,0.21593406537115217,0.15238000822927242,2,1.5,valid
Punjab,Faridkot,2014,4,2014-10-21,2014-10-26,0.11595916070334795,0.2424570105787027,0.21427916463265045,0.14926147700393702,1,0.01,valid
Punjab,Faridkot,2014,5,2014-10-26,2014-10-31,0.1514954972032596,0.22818971755857445,0.2354661144005951,0.17085913249022788,2,13.645,valid
Punjab,Faridkot,2014,6,2014-10-31,2014-11-05,,,,,0,,insufficient_data
Punjab,Faridkot,2014,7,2014-11-05,2014-11-10,0.1185799816777746,0.19125516065992462,0.22331522717969277,0.18662849959846892,3,0.2966666666666667,valid
Punjab,Faridkot,2014,8,2014-11-10,2014-11-15,0.12012664353877645,0.17648160612655328,0.2251909343891395,0.21538497894408104,3,9.870000000000001,valid
Punjab,Faridkot,2014,9,2014-11-15,2014-11-20,,,,,0,,insufficient_data
Punjab,Faridkot,2014,10,2014-11-20,2014-11-25,0.12693082914023707,0.16910020142629856,0.21346955143790508,0.20991439445485627,1,0.0,valid
Punjab,Faridkot,2014,11,2014-11-25,2014-11-30,0.10221079228560316,0.16951247734963587,0.18721815643594178,0.1658529415481684,1,0.01,valid
Punjab,Faridkot,2014,12,2014-11-30,2014-12-05,0.10973807135457334,0.175186524046882,0.20391683888197565,0.18116740413902277,1,0.0,valid
Punjab,Faridkot,2014,13,2014-12-05,2014-12-10,0.08489205156099962,0.18775152701407372,0.1716449126842183,0.13792363915294834,3,6.05,valid
Punjab,Faridkot,2014,14,2014-12-10,2014-12-15,,,,,0,,insufficient_data
Punjab,Faridkot,2014,15,2014-12-15,2014-12-20,0.06357253559553903,0.20586227711531524,0.14370247957384238,0.09914172007277924,1,19.59,valid
Punjab,Faridkot,2014,16,2014-12-20,2014-12-25,,,,,0,,insufficient_data
Punjab,Faridkot,2014,17,2014-12-25,2014-12-30,,,,,0,,insufficient_data
Punjab,Faridkot,2014,18,2014-12-30,2015-01-04,0.09628260915429085,0.23472494305144748,0.1362928874666181,0.07680387123213799,1,2.0,valid
Punjab,Faridkot,2014,19,2015-01-04,2015-01-09,,,,,0,,insufficient_data
Punjab,Faridkot,2014,20,2015-01-09,2015-01-14,,,,,0,,insufficient_data
Punjab,Faridkot,2014,21,2015-01-14,2015-01-19,0.03374675019421942,0.2935358760853008,0.12510750348647057,0.06341608067213872,3,3.703333333333333,valid
Punjab,Faridkot,2014,22,2015-01-19,2015-01-24,,,,,0,,insufficient_data
Punjab,Faridkot,2014,23,2015-01-24,2015-01-29,,,,,0,,insufficient_data
Punjab,Faridkot,2014,24,2015-01-29,2015-02-03,0.04448725085125482,0.3299050165888112,0.1289855812647711,0.0688517541289407,1,26.2,valid
Punjab,Faridkot,2014,25,2015-02-03,2015-02-08,,,,,0,,insufficient_data
Punjab,Faridkot,2014,26,2015-02-08,2015-02-13,0.03315612613635853,0.3684006791595359,0.12462118559015217,0.06098819489126751,3,0.19666666666666666,valid
Punjab,Faridkot,2014,27,2015-02-13,2015-02-18,,,,,0,,insufficient_data
Punjab,Faridkot,2014,28,2015-02-18,2015-02-23,0.11436114312226836,0.44182723316515504,0.17966926555682358,0.09127033910140854,1,14.0,valid
Punjab,Faridkot,2014,29,2015-02-23,2015-02-28,0.04259729545456374,0.40894494133823406,0.14060894111783495,0.07189327333248026,3,3.8633333333333333,valid
Punjab,Faridkot,2014,30,2015-02-28,2015-03-05,,,,,0,,insufficient_data
Punjab,Faridkot,2014,31,2015-03-05,2015-03-10,0.03656008517850874,0.4203070178002572,0.13271684908572198,0.05911058748689294,1,1.0,valid
Punjab,Faridkot,2014,32,2015-03-10,2015-03-15,0.04373133207500707,0.369554324505773,0.13020660724273683,0.06429569341116537,1,1.0,valid
Punjab,Faridkot,2014,33,2015-03-15,2015-03-20,,,,,0,,insufficient_data
Punjab,Faridkot,2014,34,2015-03-20,2015-03-25,0.043697634377338354,0.3524402644595063,0.135154703175108,0.06786428068723158,3,1.2133333333333334,valid
Punjab,Faridkot,2014,35,2015-03-25,2015-03-30,,,,,0,,insufficient_data
Punjab,Faridkot,2014,36,2015-03-30,2015-04-04,,,,,0,,insufficient_data
Punjab,Faridkot,2014,37,2015-04-04,2015-04-09,,,,,0,,insufficient_data
Punjab,Faridkot,2014,38,2015-04-09,2015-04-14,,,,,0,,insufficient_data
Punjab,Faridkot,2014,39,2015-04-14,2015-04-19,0.11790972348567554,0.19896637995210706,0.21051286624233645,0.15090140930065182,3,8.356666666666667,valid
Punjab,Faridkot,2014,40,2015-04-19,2015-04-24,0.1669286544537497,0.25407196289042355,0.31509293672705196,0.2425538678452064,3,0.0,valid
Punjab,Faridkot,2014,41,2015-04-24,2015-04-29,,,,,0,,insufficient_data
Punjab,Faridkot,2014,42,2015-04-29,2015-05-04,,,,,0,,insufficient_data
