clock,variant,view,head,alpha,candidate_weight,development_anchor_rmse,development_model_rmse,development_years_improved,development_cells_improved,eligible
jan15,crop_only,response,change,100.0,0.0,296.75187765522213,296.75187765522213,0,0,False
jan15,crop_only,response,change,100.0,0.1,296.75187765522213,299.9646941473399,0,2,False
jan15,crop_only,response,change,100.0,0.25,296.75187765522213,308.01746391187373,0,2,False
jan15,crop_only,response,change,100.0,0.5,296.75187765522213,329.2748641714387,0,1,False
jan15,crop_only,response,change,100.0,0.75,296.75187765522213,358.7522978228165,0,0,False
jan15,crop_only,response,change,100.0,1.0,296.75187765522213,394.61193992173713,0,0,False
jan15,crop_only,response,change,1000.0,0.0,296.75187765522213,296.75187765522213,0,0,False
jan15,crop_only,response,change,1000.0,0.1,296.75187765522213,299.3895904592274,0,3,False
jan15,crop_only,response,change,1000.0,0.25,296.75187765522213,306.56903027073054,0,2,False
jan15,crop_only,response,change,1000.0,0.5,296.75187765522213,326.41490772603,0,1,False
jan15,crop_only,response,change,1000.0,0.75,296.75187765522213,354.6097035980116,0,1,False
jan15,crop_only,response,change,1000.0,1.0,296.75187765522213,389.34383264842785,0,0,False
jan15,crop_only,response,change,10000.0,0.0,296.75187765522213,296.75187765522213,0,0,False
jan15,crop_only,response,change,10000.0,0.1,296.75187765522213,299.5707336887284,0,2,False
jan15,crop_only,response,change,10000.0,0.25,296.75187765522213,307.0397162086805,0,1,False
jan15,crop_only,response,change,10000.0,0.5,296.75187765522213,327.3880001388949,0,1,False
jan15,crop_only,response,change,10000.0,0.75,296.75187765522213,356.07614748563816,0,1,False
jan15,crop_only,response,change,10000.0,1.0,296.75187765522213,391.2740060997072,0,0,False
jan15,crop_only,response,direct,100.0,0.0,296.75187765522213,296.75187765522213,0,0,False
jan15,crop_only,response,direct,100.0,0.1,296.75187765522213,293.3215152360819,1,4,False
jan15,crop_only,response,direct,100.0,0.25,296.75187765522213,304.7827022289151,1,4,False
jan15,crop_only,response,direct,100.0,0.5,296.75187765522213,361.51637558132643,0,3,False
jan15,crop_only,response,direct,100.0,0.75,296.75187765522213,448.8501527218158,0,3,False
jan15,crop_only,response,direct,100.0,1.0,296.75187765522213,552.4577856567645,0,1,False
jan15,crop_only,response,direct,1000.0,0.0,296.75187765522213,296.75187765522213,0,0,False
jan15,crop_only,response,direct,1000.0,0.1,296.75187765522213,294.74036548721773,1,4,False
jan15,crop_only,response,direct,1000.0,0.25,296.75187765522213,309.1462249675687,1,3,False
jan15,crop_only,response,direct,1000.0,0.5,296.75187765522213,371.52176297919584,0,2,False
jan15,crop_only,response,direct,1000.0,0.75,296.75187765522213,464.14736103775647,0,1,False
