split,season_year,district_id,district_name,state_name,actual_yield,predicted_yield,mape_percent,accuracy_category
t,2017,IND028017,Nawan Shehar,Punjab,5000.0,5000.06591796875,0.001318359375,accurate
t,2017,IND028010,Jalandhar,Punjab,5060.0,5059.92578125,0.0014667737154150198,accurate
t,2017,IND028022,Tarn Taran,Punjab,4680.0,4680.00390625,8.346688034188034e-05,accurate
t,2017,IND028011,Kapurthala,Punjab,4840.0,4840.04931640625,0.001018934013429752,accurate
t,2017,IND028009,Hoshiarpur,Punjab,4340.0,4339.97314453125,0.0006187896025345622,accurate
t,2017,IND028001,Amritsar,Punjab,4870.0,4870.0478515625,0.0009825782854209445,accurate
t,2017,IND028008,Gurdaspur,Punjab,4740.0,4739.95068359375,0.0010404305116033755,accurate
t,2017,IND028018,Pathankot,Punjab,4020.0,4020.031005859375,0.00077129003420398,accurate
t,2018,IND013014,Mewat,Haryana,4540.0,4540.0390625,0.0008604074889867842,accurate
t,2018,IND013015,Palwal,Haryana,4230.0,4230.1259765625,0.0029781693262411345,accurate
t,2018,IND013018,Rewari,Haryana,4950.0,4950.0478515625,0.0009666982323232323,accurate
t,2018,IND013004,Faridabad,Haryana,5140.0,5139.84912109375,0.0029353872811284046,accurate
t,2018,IND013006,Gurgaon,Haryana,4950.0,4950.0380859375,0.0007694128787878789,accurate
t,2018,IND013008,Jhajjar,Haryana,4760.0,4759.98876953125,0.0002359342174369748,accurate
t,2018,IND013021,Sonepat,Haryana,4480.0,4480.04638671875,0.0010354178292410715,accurate
t,2018,IND013017,Panipat,Haryana,5220.0,5219.9697265625,0.0005799509099616858,accurate
t,2018,IND013013,Mahendragarh,Haryana,4740.0,4739.94775390625,0.0011022382647679326,accurate
t,2018,IND013003,Charkhi Dadri,Haryana,5000.0,4999.9677734375,0.00064453125,accurate
t,2018,IND013002,Bhiwani,Haryana,4420.0,4420.0732421875,0.0016570630656108597,accurate
t,2018,IND013019,Rohtak,Haryana,4570.0,4570.0302734375,0.0006624384573304157,accurate
t,2018,IND013007,Hissar,Haryana,4960.0,4959.96826171875,0.0006398847026209678,accurate
t,2018,IND013009,Jind,Haryana,5240.0,5240.0361328125,0.0006895574904580153,accurate
t,2018,IND013005,Fatehabad,Haryana,5380.0,5379.98193359375,0.00033580680762081784,accurate
t,2018,IND013020,Sirsa,Haryana,5060.0,5059.95654296875,0.0008588346096837944,accurate
t,2018,IND013010,Kaithal,Haryana,4920.0,4920.080078125,0.0016276041666666667,accurate
t,2018,IND028013,Mansa,Punjab,5450.0,5450.0283203125,0.0005196387614678898,accurate
t,2018,IND013011,Karnal,Haryana,5640.0,5639.89111328125,0.001930615580673759,accurate
t,2018,IND013012,Kurukshetra,Haryana,4960.0,4960.12109375,0.00244140625,accurate
t,2018,IND013022,Yamuna Nagar,Haryana,4300.0,4300.05517578125,0.0012831577034883722,accurate
t,2018,IND013001,Ambala,Haryana,4750.0,4749.9521484375,0.0010074013157894738,accurate
t,2018,IND028015,Mohali,Punjab,4640.0,4640.00927734375,0.00019994275323275863,accurate
t,2018,IND013016,Panchkula,Haryana,3940.0,3939.97802734375,0.0005576816307106599,accurate
t,2018,IND028003,Bathinda,Punjab,5600.0,5599.970703125,0.0005231584821428571,accurate
t,2018,IND028019,Patiala,Punjab,5470.0,5470.01123046875,0.0002053102148080439,accurate
t,2018,IND028021,Sangrur,Punjab,5800.0,5799.98681640625,0.00022730334051724135,accurate
t,2018,IND028016,Muktsar,Punjab,5570.0,5569.94921875,0.0009116921005385996,accurate
t,2018,IND028006,Fazilka,Punjab,5060.0,5059.96923828125,0.0006079391057312253,accurate
t,2018,IND028002,Barnala,Punjab,5570.0,5570.00830078125,0.00014902659335727108,accurate
t,2018,IND028004,Faridkot,Punjab,5340.0,5340.103515625,0.0019384948501872659,accurate
t,2018,IND028005,Fatehgarh Sahib,Punjab,5180.0,5179.99609375,7.541023166023166e-05,accurate
t,2018,IND028014,Moga,Punjab,5380.0,5380.0,0.0,accurate
t,2018,IND028012,Ludhiana,Punjab,5130.0,5130.009765625,0.0001903630604288499,accurate
t,2018,IND028007,Firozpur,Punjab,5400.0,5399.98779296875,0.00022605613425925923,accurate
t,2018,IND028020,Rupnagar,Punjab,4570.0,4570.01806640625,0.0003953261761487965,accurate
t,2018,IND028017,Nawan Shehar,Punjab,5000.0,4999.98388671875,0.000322265625,accurate
t,2018,IND028010,Jalandhar,Punjab,4970.0,4969.87841796875,0.002446318536217304,accurate
t,2018,IND028022,Tarn Taran,Punjab,4900.0,4899.9580078125,0.0008569834183673469,accurate
t,2018,IND028011,Kapurthala,Punjab,4730.0,4730.0419921875,0.0008877840909090909,accurate
t,2018,IND028009,Hoshiarpur,Punjab,4240.0,4239.9619140625,0.0008982532429245283,accurate
t,2018,IND028001,Amritsar,Punjab,4810.0,4810.01611328125,0.0003349954521829522,accurate
t,2018,IND028008,Gurdaspur,Punjab,4720.0,4719.95654296875,0.0009206998146186441,accurate
t,2018,IND028018,Pathankot,Punjab,3980.0,3979.967529296875,0.0008158468121859297,accurate
t,2019,IND013014,Mewat,Haryana,4600.0,4599.99462890625,0.00011676290760869564,accurate
t,2019,IND013015,Palwal,Haryana,4840.0,4839.9990234375,2.0176911157024794e-05,accurate
t,2019,IND013018,Rewari,Haryana,4410.0,4410.01953125,0.0004428854875283447,accurate
t,2019,IND013004,Faridabad,Haryana,4200.0,4200.01708984375,0.0004069010416666667,accurate
t,2019,IND013006,Gurgaon,Haryana,5060.0,5059.89111328125,0.0021519114377470355,accurate
t,2019,IND013008,Jhajjar,Haryana,4810.0,4809.98095703125,0.00039590371621621624,accurate
t,2019,IND013021,Sonepat,Haryana,4890.0,4889.94970703125,0.0010284860685071575,accurate
t,2019,IND013017,Panipat,Haryana,4750.0,4750.044921875,0.0009457236842105263,accurate
t,2019,IND013013,Mahendragarh,Haryana,4480.0,4479.94580078125,0.001209803989955357,accurate
t,2019,IND013003,Charkhi Dadri,Haryana,4570.0,4570.015625,0.00034190371991247264,accurate
t,2019,IND013002,Bhiwani,Haryana,4190.0,4190.02734375,0.0006525954653937947,accurate
t,2019,IND013019,Rohtak,Haryana,4320.0,4320.1533203125,0.0035490813078703706,accurate
t,2019,IND013007,Hissar,Haryana,4560.0,4560.04833984375,0.0010600842927631579,accurate
t,2019,IND013009,Jind,Haryana,4810.0,4809.9990234375,2.030275467775468e-05,accurate
t,2019,IND013005,Fatehabad,Haryana,4850.0,4850.01611328125,0.0003322326030927835,accurate
t,2019,IND013020,Sirsa,Haryana,4860.0,4860.0087890625,0.00018084490740740742,accurate
t,2019,IND013010,Kaithal,Haryana,4600.0,4600.03857421875,0.000838569972826087,accurate
t,2019,IND028013,Mansa,Punjab,5390.0,5389.92333984375,0.0014222663497217068,accurate
t,2019,IND013011,Karnal,Haryana,4850.0,4849.94873046875,0.001057103737113402,accurate
t,2019,IND013012,Kurukshetra,Haryana,4710.0,4709.9658203125,0.0007256833864118897,accurate
t,2019,IND013022,Yamuna Nagar,Haryana,4890.0,4889.98583984375,0.0002895737474437628,accurate
t,2019,IND013001,Ambala,Haryana,4180.0,4180.1015625,0.0024297248803827752,accurate
t,2019,IND028015,Mohali,Punjab,4520.0,4519.98193359375,0.00039969925331858404,accurate
t,2019,IND013016,Panchkula,Haryana,4170.0,4169.955078125,0.0010772631894484413,accurate
t,2019,IND028003,Bathinda,Punjab,5420.0,5420.00048828125,9.008879151291513e-06,accurate
t,2019,IND028019,Patiala,Punjab,4770.0,4769.96484375,0.0007370283018867925,accurate
t,2019,IND028021,Sangrur,Punjab,5770.0,5769.8857421875,0.0019802047227036397,accurate
t,2019,IND028016,Muktsar,Punjab,5460.0,5460.01025390625,0.00018780048076923078,accurate
t,2019,IND028006,Fazilka,Punjab,4930.0,4930.0146484375,0.00029712854969574033,accurate
t,2019,IND028002,Barnala,Punjab,5250.0,5250.021484375,0.0004092261904761905,accurate
t,2019,IND028004,Faridkot,Punjab,5570.0,5569.96142578125,0.0006925353456014362,accurate
t,2019,IND028005,Fatehgarh Sahib,Punjab,4400.0,4400.06689453125,0.0015203302556818182,accurate
t,2019,IND028014,Moga,Punjab,5350.0,5350.05078125,0.0009491822429906542,accurate
t,2019,IND028012,Ludhiana,Punjab,5100.0,5099.96337890625,0.0007180606617647058,accurate
t,2019,IND028007,Firozpur,Punjab,5120.0,5120.03076171875,0.0006008148193359375,accurate
t,2019,IND028020,Rupnagar,Punjab,4330.0,4330.03125,0.0007217090069284065,accurate
t,2019,IND028017,Nawan Shehar,Punjab,5080.0,5079.97412109375,0.0005094272883858267,accurate
t,2019,IND028010,Jalandhar,Punjab,5030.0,5029.9013671875,0.0019608909045725647,accurate
t,2019,IND028022,Tarn Taran,Punjab,4550.0,4550.04638671875,0.001019488324175824,accurate
t,2019,IND028011,Kapurthala,Punjab,4650.0,4650.02880859375,0.0006195396505376344,accurate
t,2019,IND028009,Hoshiarpur,Punjab,4290.0,4290.0439453125,0.0010243662587412587,accurate
t,2019,IND028001,Amritsar,Punjab,4530.0,4529.99169921875,0.00018324020419426047,accurate
t,2019,IND028008,Gurdaspur,Punjab,4170.0,4169.98583984375,0.0003395720923261391,accurate
t,2019,IND028018,Pathankot,Punjab,3950.0,3950.078125,0.001977848101265823,accurate
t,2020,IND013014,Mewat,Haryana,4220.0,4220.01904296875,0.0004512551836492891,accurate
t,2020,IND013015,Palwal,Haryana,4450.0,4449.9609375,0.000877808988764045,accurate
t,2020,IND013018,Rewari,Haryana,4700.0,4699.99267578125,0.00015583444148936168,accurate
t,2020,IND013004,Faridabad,Haryana,3370.0,3370.08544921875,0.00253558512611276,accurate
t,2020,IND013006,Gurgaon,Haryana,4740.0,4740.0439453125,0.0009271162974683545,accurate
t,2020,IND013008,Jhajjar,Haryana,4530.0,4530.044921875,0.0009916528697571745,accurate
t,2020,IND013021,Sonepat,Haryana,5020.0,5019.92138671875,0.0015660016185258963,accurate
t,2020,IND013017,Panipat,Haryana,4940.0,4940.0458984375,0.0009291181680161944,accurate
t,2020,IND013013,Mahendragarh,Haryana,4840.0,4839.9912109375,0.00018159220041322313,accurate
t,2020,IND013003,Charkhi Dadri,Haryana,4990.0,4989.94921875,0.0010176603206412825,accurate
t,2020,IND013002,Bhiwani,Haryana,4240.0,4240.03955078125,0.0009328014445754716,accurate
t,2020,IND013019,Rohtak,Haryana,4790.0,4789.96875,0.0006524008350730689,accurate
t,2020,IND013007,Hissar,Haryana,4970.0,4969.9921875,0.00015719315895372233,accurate
t,2020,IND013009,Jind,Haryana,5010.0,5010.07763671875,0.0015496351047904191,accurate
t,2020,IND013005,Fatehabad,Haryana,5040.0,5039.90869140625,0.001811678447420635,accurate
t,2020,IND013020,Sirsa,Haryana,4640.0,4639.9404296875,0.0012838429418103449,accurate
t,2020,IND013010,Kaithal,Haryana,4950.0,4950.041015625,0.000828598484848485,accurate
t,2020,IND028013,Mansa,Punjab,4970.0,4970.00732421875,0.00014736858651911468,accurate
t,2020,IND013011,Karnal,Haryana,5180.0,5179.9814453125,0.0003581986003861004,accurate
t,2020,IND013012,Kurukshetra,Haryana,5150.0,5149.94873046875,0.0009955248786407767,accurate
t,2020,IND013022,Yamuna Nagar,Haryana,5100.0,5099.98779296875,0.00023935355392156862,accurate
t,2020,IND013001,Ambala,Haryana,5060.0,5059.8642578125,0.0026826519268774705,accurate
t,2020,IND028015,Mohali,Punjab,4370.0,4370.046875,0.001072654462242563,accurate
t,2020,IND013016,Panchkula,Haryana,3600.0,3600.101806640625,0.002827962239583333,accurate
t,2020,IND028003,Bathinda,Punjab,4950.0,4950.0546875,0.0011047979797979798,accurate
t,2020,IND028019,Patiala,Punjab,4970.0,4970.01318359375,0.00026526345573440644,accurate
t,2020,IND028021,Sangrur,Punjab,5260.0,5259.9873046875,0.00024135575095057032,accurate
t,2020,IND028016,Muktsar,Punjab,5050.0,5050.00830078125,0.00016437190594059407,accurate
t,2020,IND028006,Fazilka,Punjab,4740.0,4739.98828125,0.00024723101265822786,accurate
t,2020,IND028002,Barnala,Punjab,4800.0,4800.0458984375,0.0009562174479166667,accurate
t,2020,IND028004,Faridkot,Punjab,5070.0,5070.0224609375,0.00044301651873767257,accurate
t,2020,IND028005,Fatehgarh Sahib,Punjab,4960.0,4960.01220703125,0.0002461095010080645,accurate
t,2020,IND028014,Moga,Punjab,5150.0,5149.87646484375,0.0023987408980582522,accurate
t,2020,IND028012,Ludhiana,Punjab,4970.0,4969.9912109375,0.00017684230382293765,accurate
t,2020,IND028007,Firozpur,Punjab,4930.0,4929.98583984375,0.00028722426470588236,accurate
t,2020,IND028020,Rupnagar,Punjab,4510.0,4510.0234375,0.0005196784922394678,accurate
t,2020,IND028017,Nawan Shehar,Punjab,4940.0,4939.98095703125,0.00038548519736842106,accurate
t,2020,IND028010,Jalandhar,Punjab,4900.0,4899.947265625,0.0010762117346938777,accurate
t,2020,IND028022,Tarn Taran,Punjab,4710.0,4710.05322265625,0.0011299927016985138,accurate
t,2020,IND028011,Kapurthala,Punjab,4620.0,4620.0712890625,0.001543053300865801,accurate
t,2020,IND028009,Hoshiarpur,Punjab,4140.0,4140.06201171875,0.0014978676026570048,accurate
t,2020,IND028001,Amritsar,Punjab,4760.0,4759.943359375,0.0011899290966386556,accurate
t,2020,IND028008,Gurdaspur,Punjab,4530.0,4530.08154296875,0.0018000655353200882,accurate
t,2020,IND028018,Pathankot,Punjab,4330.0,4329.984375,0.00036085450346420324,accurate
v,2021,IND013014,Mewat,Haryana,4260.0,4697.1552734375,10.261860878814554,inaccurate
v,2021,IND013015,Palwal,Haryana,4640.0,4840.28466796875,4.316479913119612,somewhat_accurate
v,2021,IND013018,Rewari,Haryana,4580.0,4939.12939453125,7.841253155704149,somewhat_inaccurate
v,2021,IND013004,Faridabad,Haryana,3920.0,4641.1474609375,18.396618901466837,inaccurate
v,2021,IND013006,Gurgaon,Haryana,4670.0,4763.82958984375,2.009198925990364,somewhat_accurate
v,2021,IND013008,Jhajjar,Haryana,4400.0,4798.65869140625,9.0604248046875,somewhat_inaccurate
v,2021,IND013021,Sonepat,Haryana,4720.0,4831.25390625,2.357074284957627,somewhat_accurate
v,2021,IND013017,Panipat,Haryana,4630.0,5079.94580078125,9.718051852726783,somewhat_inaccurate
v,2021,IND013013,Mahendragarh,Haryana,4650.0,4474.3603515625,3.777196740591398,somewhat_accurate
v,2021,IND013003,Charkhi Dadri,Haryana,4120.0,4861.6357421875,18.000867528822813,inaccurate
v,2021,IND013002,Bhiwani,Haryana,4270.0,4746.2333984375,11.153006989168619,inaccurate
v,2021,IND013019,Rohtak,Haryana,4370.0,4904.14892578125,12.223087546481693,inaccurate
v,2021,IND013007,Hissar,Haryana,4640.0,4752.0908203125,2.415750437769397,somewhat_accurate
v,2021,IND013009,Jind,Haryana,4660.0,5092.47607421875,9.280602451046137,somewhat_inaccurate
v,2021,IND013005,Fatehabad,Haryana,4670.0,5021.02783203125,7.516655932146681,somewhat_inaccurate
v,2021,IND013020,Sirsa,Haryana,4290.0,4815.630859375,12.252467584498834,inaccurate
v,2021,IND013010,Kaithal,Haryana,4620.0,5103.38916015625,10.462968834550866,inaccurate
v,2021,IND028013,Mansa,Punjab,4450.0,5059.8876953125,13.70534146769663,inaccurate
v,2021,IND013011,Karnal,Haryana,5100.0,5097.0302734375,0.05822993259803922,accurate
v,2021,IND013012,Kurukshetra,Haryana,4260.0,5021.07568359375,17.86562637544014,inaccurate
v,2021,IND013022,Yamuna Nagar,Haryana,4510.0,4655.11572265625,3.21764351787694,somewhat_accurate
v,2021,IND013001,Ambala,Haryana,4110.0,4482.68212890625,9.067691700881996,somewhat_inaccurate
v,2021,IND028015,Mohali,Punjab,3710.0,4650.431640625,25.348561741913745,inaccurate
v,2021,IND013016,Panchkula,Haryana,3770.0,3930.325927734375,4.252677128232758,somewhat_accurate
v,2021,IND028003,Bathinda,Punjab,4410.0,5058.3837890625,14.702580250850339,inaccurate
v,2021,IND028019,Patiala,Punjab,3880.0,4901.19970703125,26.319580078125,inaccurate
v,2021,IND028021,Sangrur,Punjab,4175.82421875,5429.2001953125,30.01505597229589,inaccurate
v,2021,IND028016,Muktsar,Punjab,4530.0,5231.626953125,15.488453711368653,inaccurate
v,2021,IND028006,Fazilka,Punjab,4280.0,4921.517578125,14.988728460864486,inaccurate
v,2021,IND028002,Barnala,Punjab,4570.0,5290.89111328125,15.774422610092998,inaccurate
v,2021,IND028004,Faridkot,Punjab,4580.0,5407.54443359375,18.06865575532205,inaccurate
v,2021,IND028005,Fatehgarh Sahib,Punjab,3400.0,4793.1650390625,40.975442325367645,inaccurate
v,2021,IND028014,Moga,Punjab,4370.0,5408.6142578125,23.766916654748282,inaccurate
v,2021,IND028012,Ludhiana,Punjab,4280.0,5095.7490234375,19.059556622371495,inaccurate
v,2021,IND028007,Firozpur,Punjab,4370.0,5202.2060546875,19.043616812070937,inaccurate
v,2021,IND028020,Rupnagar,Punjab,3620.0,4615.99267578125,27.513609828211326,inaccurate
v,2021,IND028017,Nawan Shehar,Punjab,3870.0,4942.56103515625,27.714755430394057,inaccurate
v,2021,IND028010,Jalandhar,Punjab,4220.0,5029.93701171875,19.19282018290877,inaccurate
v,2021,IND028022,Tarn Taran,Punjab,4290.0,4974.52197265625,15.956223138840326,inaccurate
v,2021,IND028011,Kapurthala,Punjab,3990.0,4896.3974609375,22.716728344298247,inaccurate
v,2021,IND028009,Hoshiarpur,Punjab,3620.0,4412.92822265625,21.904094548515193,inaccurate
v,2021,IND028001,Amritsar,Punjab,4450.0,5017.31689453125,12.748694259129215,inaccurate
v,2021,IND028008,Gurdaspur,Punjab,4220.0,4649.087890625,10.167959493483412,inaccurate
v,2021,IND028018,Pathankot,Punjab,3650.0,4106.49169921875,12.506621896404111,inaccurate
t,2022,IND013014,Mewat,Haryana,3900.0,4829.94677734375,23.844789162660255,inaccurate
t,2022,IND013015,Palwal,Haryana,4240.0,4814.90869140625,13.559167250147405,inaccurate
t,2022,IND013018,Rewari,Haryana,4150.0,4515.72607421875,8.812676487198795,somewhat_inaccurate
t,2022,IND013004,Faridabad,Haryana,4140.0,4861.3544921875,17.424021550422705,inaccurate
t,2022,IND013006,Gurgaon,Haryana,4500.0,4698.68798828125,4.415288628472222,somewhat_accurate
t,2022,IND013008,Jhajjar,Haryana,4360.0,4733.4404296875,8.56514746989679,somewhat_inaccurate
t,2022,IND013021,Sonepat,Haryana,4530.0,4897.44091796875,8.111278542356512,somewhat_inaccurate
t,2022,IND013017,Panipat,Haryana,4470.0,5003.42919921875,11.933539132410514,inaccurate
t,2022,IND013013,Mahendragarh,Haryana,4430.0,4542.23681640625,2.5335624470936793,somewhat_accurate
t,2022,IND013003,Charkhi Dadri,Haryana,3660.0,4638.60595703125,26.737867678449454,inaccurate
t,2022,IND013002,Bhiwani,Haryana,4100.0,4752.52197265625,15.915170064786585,inaccurate
t,2022,IND013019,Rohtak,Haryana,4170.0,4915.39501953125,17.875180324490408,inaccurate
t,2022,IND013007,Hissar,Haryana,4990.0,4832.63330078125,3.153641266908817,somewhat_accurate
t,2022,IND013009,Jind,Haryana,4870.0,4998.4951171875,2.6385034330082138,somewhat_accurate
t,2022,IND013005,Fatehabad,Haryana,5140.0,4904.080078125,4.589881748540856,somewhat_accurate
t,2022,IND013020,Sirsa,Haryana,4460.0,4785.00830078125,7.287181631866592,somewhat_inaccurate
t,2022,IND013010,Kaithal,Haryana,4710.0,5004.04345703125,6.242960871151804,somewhat_inaccurate
t,2022,IND028013,Mansa,Punjab,5000.0,5182.67529296875,3.6535058593750005,somewhat_accurate
t,2022,IND013011,Karnal,Haryana,5380.0,5015.4208984375,6.776563226068773,somewhat_inaccurate
t,2022,IND013012,Kurukshetra,Haryana,4780.0,4860.7470703125,1.6892692533995817,accurate
t,2022,IND013022,Yamuna Nagar,Haryana,5140.0,4499.8408203125,12.454458748784045,inaccurate
t,2022,IND013001,Ambala,Haryana,4640.0,4720.8251953125,1.7419223127693964,accurate
t,2022,IND028015,Mohali,Punjab,4090.0,4812.94189453125,17.675840942084353,inaccurate
t,2022,IND013016,Panchkula,Haryana,3830.0,3924.40283203125,2.464825901599217,somewhat_accurate
t,2022,IND028003,Bathinda,Punjab,4950.0,5344.095703125,7.961529356060606,somewhat_inaccurate
t,2022,IND028019,Patiala,Punjab,4910.0,4961.08642578125,1.040456736889002,accurate
t,2022,IND028021,Sangrur,Punjab,5213.892578125,5276.77587890625,1.2060720438521932,accurate
t,2022,IND028016,Muktsar,Punjab,4690.0,5275.46484375,12.483258928571427,inaccurate
t,2022,IND028006,Fazilka,Punjab,4630.0,4868.01953125,5.1408106101511875,somewhat_inaccurate
t,2022,IND028002,Barnala,Punjab,5060.0,5184.02197265625,2.4510271275938735,somewhat_accurate
t,2022,IND028004,Faridkot,Punjab,4380.0,5386.6962890625,22.983933540239725,inaccurate
t,2022,IND028005,Fatehgarh Sahib,Punjab,4790.0,4952.22412109375,3.3867248662578286,somewhat_accurate
t,2022,IND028014,Moga,Punjab,4750.0,5018.57666015625,5.654245476973684,somewhat_inaccurate
t,2022,IND028012,Ludhiana,Punjab,4590.0,5089.17138671875,10.875193610430284,inaccurate
t,2022,IND028007,Firozpur,Punjab,4800.0,4936.74267578125,2.8488057454427085,somewhat_accurate
t,2022,IND028020,Rupnagar,Punjab,4510.0,4773.05517578125,5.832708997366963,somewhat_inaccurate
t,2022,IND028017,Nawan Shehar,Punjab,4950.0,4943.49853515625,0.1313427241161616,accurate
t,2022,IND028010,Jalandhar,Punjab,4350.0,4775.873046875,9.790184985632184,somewhat_inaccurate
t,2022,IND028022,Tarn Taran,Punjab,4670.0,4789.00244140625,2.5482321500267666,somewhat_accurate
t,2022,IND028011,Kapurthala,Punjab,4460.0,4808.1884765625,7.806916514854261,somewhat_inaccurate
t,2022,IND028009,Hoshiarpur,Punjab,4030.0,4425.06298828125,9.8030518183933,somewhat_inaccurate
t,2022,IND028001,Amritsar,Punjab,4790.0,4862.10498046875,1.5053231830636744,accurate
t,2022,IND028008,Gurdaspur,Punjab,4430.0,4746.888671875,7.15324315744921,somewhat_inaccurate
t,2022,IND028018,Pathankot,Punjab,4000.0,4001.538818359375,0.038470458984375,accurate
