district_id,state_name,district_name,season_label,season_start_year,season_end_year,area_ha,production_tonnes,yield_ton_per_ha,yield_kg_per_ha,crop,season,source,source_file,proxy_filled,proxy_source_district,proxy_overlap_years,proxy_selection_rmse,proxy_selection_mae,nitro_rabi_tons,phos_rabi_tons,potash_rabi_tons,total_fert_rabi_tons,wheat_irrigated_area_1000ha,net_cropped_area_1000ha,gross_cropped_area_1000ha,tmax_mean_apr,tmax_mean_dec,tmax_mean_feb,tmax_mean_jan,tmax_mean_mar,tmax_mean_nov,tmax_mean_oct,tmin_mean_apr,tmin_mean_dec,tmin_mean_feb,tmin_mean_jan,tmin_mean_mar,tmin_mean_nov,tmin_mean_oct,tp_mean_apr,tp_mean_dec,tp_mean_feb,tp_mean_jan,tp_mean_mar,tp_mean_nov,tp_mean_oct,ssrd_mean_apr,ssrd_mean_dec,ssrd_mean_feb,ssrd_mean_jan,ssrd_mean_mar,ssrd_mean_nov,ssrd_mean_oct,wind_speed_mean_apr,wind_speed_mean_dec,wind_speed_mean_feb,wind_speed_mean_jan,wind_speed_mean_mar,wind_speed_mean_nov,wind_speed_mean_oct,season_precip_proxy,sat_B7_mean_dec,sat_B7_mean_feb,sat_B7_mean_jan,sat_B7_mean_nov,sat_B7_mean_oct,sat_B8_mean_dec,sat_B8_mean_feb,sat_B8_mean_jan,sat_B8_mean_nov,sat_B8_mean_oct,sat_B8A_mean_dec,sat_B8A_mean_feb,sat_B8A_mean_jan,sat_B8A_mean_nov,sat_B8A_mean_oct,sat_B12_mean_dec,sat_B12_mean_feb,sat_B12_mean_jan,sat_B12_mean_nov,sat_B12_mean_oct
IND034021,Uttar Pradesh,Chitrakoot,2013 - 2014,2013,2014,52387.0,102460.0,1.96,1960.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,310.9690307617187,297.00079936365927,296.29740251813615,293.94874228200604,303.63995951990927,299.819580078125,302.17722778320314,294.5048629760742,284.2686127693422,284.5215944562639,283.0708608319682,288.6722136466734,286.8560862223307,294.2277557373047,0.004479165107477456,0.07226492662331081,1.3580433565609513,2.128886269194012,0.2907093138634199,0.012787756774559966,5.714223233005032,24019433.5,13582836.935483871,16503767.142857144,12937816.967741935,21250691.548387095,15581563.033333333,14089634.283333333,2.3574276745319365,1.4431803572562434,1.5876752542597907,1.4478327170495064,1.7639035928633906,1.2324072659015655,2.1000589450200398,9.581394021128762,0.10352946560150146,0.06451522262717939,0.07815881770549385,0.11557483821387947,0.10097211091007655,0.23779831851143826,0.290668599194525,0.2722321887446526,0.24147016839652524,0.2602606560456734,0.2174003187294348,0.18841517114255749,0.19667817009433997,0.2425985366853045,0.22640385771239496,0.15425813846083464,0.11696449550994119,0.12754428817930902,0.17993810358018283,0.15166432203500108
IND034022,Uttar Pradesh,Deoria,2013 - 2014,2013,2014,156285.0,472628.0,3.02,3020.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,39387.0,12545.0,1614.0,53546.0,272.16,421.05,671.18,310.24156951904297,296.4800730059224,295.57240404401506,293.58021594632055,302.43594852570567,299.4898345947266,301.2166025797526,295.14031372070315,284.42117900233114,284.8476093837193,283.3997084094632,288.99785983177924,287.3754577636719,294.3821980794271,0.03542214420158416,0.029718433722718467,1.5104134177007447,1.1198524020961016,0.760677978681821,0.02337601119907049,8.474420842454613,22522326.3,11406668.741935484,14648181.25,11101024.483870968,19491701.096774194,13659067.766666668,12563584.575,3.1427912533283235,1.3366195155728249,1.8686692374093192,1.594925618940784,2.0821026371371363,0.9526460399230321,1.8692858636379241,11.953881230056654,0.18229316722186206,0.05688616473335221,0.1506191058069782,0.1101591085229856,0.12893482657498506,0.2492890467015418,0.31552688470292883,0.28991350650842257,0.20823255734904747,0.29325977118281576,0.24897141855857174,0.15488802131948518,0.2097832720037727,0.2040032247846031,0.2016807548911019,0.19464222527203898,0.08631298149012133,0.1449762107414402,0.1438449856006788,0.11806902628243546
IND034023,Uttar Pradesh,Etah,2013 - 2014,2013,2014,134108.0,484935.0,3.62,3620.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,32369.0,10309.0,1327.0,44005.0,230.91,329.01,564.91,308.98603515625,295.24072265625,293.92492239815846,291.8403782998362,301.11355984595514,299.2099192301432,302.93495788574216,293.3354995727539,283.2970049458165,283.0423791067941,281.7537260978453,287.48753110824094,286.40015869140626,293.5919128417969,0.016149077651789412,0.3765482374926045,1.1590099311633821,2.3661906900133443,0.36850464012663464,0.3035462850627179,2.0228827011924295,23482604.0,12443041.532258065,16005091.142857144,11987656.91935484,20488286.774193548,14487080.966666667,15651387.433333334,2.63877472281456,1.7191273521992467,1.6612709962895937,1.586456710292447,1.900749433425165,1.5708124101161958,1.611637967824936,6.612831562702903,0.1377011056250773,0.061262461020623195,0.0575102968747939,0.12621840529090242,0.11134252570113924,0.25841602264208285,0.34250625528048345,0.33837707280585605,0.24061932167402666,0.2785621218040176,0.2150531585149934,0.16850688279226775,0.16715888257310063,0.24250992437680732,0.24144609762305214,0.15984551747359602,0.09888645442614778,0.09516967705013656,0.19192196987284324,0.17145932577691123
IND034024,Uttar Pradesh,Etawah,2013 - 2014,2013,2014,96592.0,360658.0,3.73,3730.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,26991.0,8597.0,1106.0,36694.0,202.98,293.4,494.49,309.469091796875,295.92833094443046,294.6091864449637,292.28798552482357,301.7662973711568,299.72291056315106,303.14247741699216,293.43461151123046,283.4684310420867,283.4658453805106,282.00783021988406,287.66246180380546,286.56853841145835,293.75738118489585,0.0032815416247103713,0.33605965476242766,1.3751484163418013,2.2389583898747656,0.28971788296644996,0.1343098841079609,2.576326589810196,23579274.65,12994987.161290323,16178279.714285715,12343770.725806452,20879778.19354839,14968620.166666666,15349786.816666666,2.3476130783557894,1.6289574773080888,1.59101630960192,1.5670774848230424,1.746570323744128,1.439871601263682,1.7848925232887267,6.953802359488312,0.11213604645171599,0.059261222978772767,0.0558267712971315,0.13493858951730706,0.09445215224523928,0.2693292145467775,0.3114270569391125,0.309501994788878,0.2557641073080334,0.2939814737261356,0.21222665667054455,0.16995978719657823,0.1711534318757556,0.25038487701664286,0.21417796101739617,0.15894725197083573,0.10357591865129469,0.099819828824232,0.19173519351332172,0.14117159893373674
IND034025,Uttar Pradesh,Faizabad,2013 - 2014,2013,2014,109098.0,269145.0,2.47,2470.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,35392.0,11272.0,1451.0,48115.0,225.44,340.08,557.97,310.13348083496095,296.3586278115549,295.4062979561942,293.2836480909778,302.02758887506303,299.76523742675784,301.6785135904948,294.93289947509766,284.27478519562754,284.84527805873324,283.18981047599544,288.70817024477066,287.2290283203125,294.1748077392578,0.0023907425376819445,0.06281711915958553,1.488795516800175,1.8025043696192546,0.5944288411091322,0.003132347110658884,5.392437058423336,23179802.1,12080140.774193548,15350849.142857144,11587008.903225806,20020883.48387097,14163417.9,13416337.333333334,3.033939802646637,1.6084382053344481,2.0842684720243727,1.695152880684022,2.1551518497928495,1.2326099445422491,1.9133003969987235,9.346505994759823,0.12814056821802264,0.06250292906598161,0.07391533878296255,0.11464148428878274,0.0811197123096122,0.23703705579176512,0.2953041517395683,0.2436266291619973,0.2359108242557144,0.2825085671873107,0.22575221943053667,0.17513461459960908,0.1714162475909453,0.22484315624035364,0.19729140078353255,0.1679172538167624,0.10601944537677867,0.10880287027039694,0.1601515919435503,0.11308755955734179
IND034026,Uttar Pradesh,Farrukhabad,2013 - 2014,2013,2014,75776.0,263950.0,3.48,3480.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,27350.0,8711.0,1121.0,37182.0,151.99,302.69,449.29,309.37639770507815,295.62742762411796,294.340701511928,292.20470010080646,301.31289968182966,299.51219482421874,302.93853454589845,293.12230377197267,283.18011868384576,283.2697982788086,282.0105187200731,287.30352192540323,286.3014811197917,293.59161987304685,0.0024938852060586215,0.29398600051119445,1.544980139735214,2.153045182269477,0.5075739956688091,0.10863927796308417,2.292376790989268,23354758.75,12401628.387096774,15849143.964285715,11860358.193548387,20482395.032258064,14432526.566666666,15289516.433333334,2.6328900337219237,1.6505628208960257,1.7542828683342253,1.577897633275678,1.928840079615193,1.4218558430671693,1.6033734301726024,6.903095272343105,0.1003968824364835,0.07199427651257245,0.07529354231735169,0.13055455508386835,0.12381917032939624,0.2677558841878139,0.31892536707615776,0.29037137928048734,0.2502280638856751,0.2662857847950618,0.20539278420316057,0.18590593895617566,0.18963087931638825,0.24302362766243749,0.2472217890513894,0.14833510104171918,0.12154017167805299,0.1274693799010374,0.19070500289087147,0.18405635039197307
IND034027,Uttar Pradesh,Fatehpur,2013 - 2014,2013,2014,174453.0,595895.0,3.42,3420.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,26703.0,8505.0,1094.0,36302.0,174.04,289.41,421.25,310.74718475341797,296.6356919811618,295.5998633248465,293.3099591655116,303.1473930112777,299.9320068359375,302.4978830973307,294.52210845947263,284.13108185798893,284.2999027797154,282.7411804199219,288.5300873787172,286.8718526204427,294.3453837076823,0.0003391998412553221,0.10170053270215454,1.3444432956584933,2.1856702375056147,0.3269829720269509,0.00959718170488486,5.148507922806312,23732628.0,13098942.58064516,16153315.535714285,12545252.64516129,20905064.580645163,15137971.1,14197727.7,2.594535309076309,1.617713116830395,1.6961743863565582,1.5877643304486428,1.8793361321572335,1.3798312683900198,2.041933145125707,9.117241342245666,0.116991784676871,0.06475049593952849,0.08607161693320274,0.12431872270605754,0.10020019810696897,0.24673643609027543,0.31327774603537595,0.27747446583870367,0.2567971699960511,0.2889999237907393,0.20896925206567707,0.17930558168490637,0.1788301108021003,0.24105343341727828,0.22718517919944664,0.15130601216754194,0.10773205388508184,0.11268637220117994,0.18093250607431688,0.14920670926068907
IND034028,Uttar Pradesh,Firozabad,2013 - 2014,2013,2014,96543.0,348520.0,3.61,3610.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,309.2840515136719,295.4168012065272,294.23421696254184,291.82642093781504,301.64735855594756,299.56663920084634,303.4527648925781,293.6884490966797,283.46766908707156,283.2608762468611,281.77755441973284,287.76624716481854,286.676601155599,293.8738545735677,0.0168245239648968,0.5321746941086941,1.0116249938909536,2.5576267499113343,0.28532314516539165,0.38168706800594615,2.1876715111475886,23585096.55,12773892.274193548,16202577.82142857,12202394.225806452,20714925.64516129,14754257.3,15749837.333333334,2.5204459130764008,1.7116085540863775,1.6428001235638345,1.603589275190907,1.8547290582810678,1.5861089030901592,1.7578703661759694,6.972932686194804,0.1236737452852424,0.06673484583210298,0.060656798486392355,0.1342278122927368,0.12469370818478549,0.2866029861046806,0.3216643362675627,0.3216978660957849,0.24448681529250052,0.2696117407186052,0.2088440733335405,0.17696520747729758,0.17202422428693998,0.24895969125272188,0.2579890285043723,0.14380697351859187,0.11048508442474199,0.1018719098435121,0.20212275667729074,0.19529745657060277
IND034029,Uttar Pradesh,Gautam Buddha Nagar,2013 - 2014,2013,2014,46130.0,192731.0,4.18,4180.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,308.32894439697264,294.66526548324094,293.3115801130022,291.3779031076739,300.7493423954133,298.8165018717448,302.9137807210287,292.8239517211914,282.85269263482866,282.1835839407785,281.0103484122984,287.09814453125,285.9956583658854,293.2261199951172,0.023747294548593346,0.32542749843947427,0.9762808933979353,2.3759672307234663,0.3630029131175346,0.3995480226818472,1.0800712068994622,23440030.3,11965332.661290323,15887653.607142856,11726730.064516129,20215121.70967742,14078250.066666666,16095748.866666667,2.7395274162292482,1.6888615710120047,1.5591518836362022,1.583711906786888,1.8887867293050211,1.6755829354127247,1.466476813952128,5.544045059808313,0.13054028996802602,0.06495796307754002,0.0827110794872719,0.13416392261509516,0.1308898404030219,0.20288759521784638,0.31238008838096626,0.23067476240601067,0.21299509017829935,0.26058360672066483,0.19468217248603825,0.1503503441210107,0.13061850640386083,0.23089812179857508,0.23024390859697724,0.1560530671082916,0.08725347784293873,0.07918956409416801,0.19034711853461653,0.16418604649900098
IND034030,Uttar Pradesh,Ghaziabad,2013 - 2014,2013,2014,28164.0,115726.0,4.11,4110.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,307.9816162109375,294.24926265593496,292.80849892752514,291.089111328125,300.11004244896674,298.6150380452474,302.8306620279948,292.3632751464844,282.6233835527974,281.94363076346264,280.9755377000378,286.71888486800657,285.8584289550781,293.0524943033854,0.023238928152170858,0.34703946956799503,1.0802351983948029,2.31250390963754,0.4316614958581575,0.39986629656826456,1.0151566907420297,23261364.0,11688661.838709677,15455355.535714285,11486505.435483871,19960746.35483871,13757213.766666668,15917846.166666666,2.8324084281921387,1.7622699535662127,1.6108922415546008,1.686619927806239,2.000514482298205,1.7753533720970154,1.4019228001435597,5.6097019889209605,0.09809978367305139,0.06835507676215015,0.0897008080916812,0.10519553570713547,0.10496062560109645,0.21333111434841723,0.2932288907135243,0.2453037250775227,0.23114498589182733,0.2652144574519722,0.1737469490346074,0.16671250465423415,0.16775677425903404,0.21013198265832556,0.22070505939865928,0.1297869024657277,0.10196205046343866,0.11482721011582599,0.15255048282365236,0.150571664767115
IND034031,Uttar Pradesh,Ghazipur,2013 - 2014,2013,2014,174040.0,456998.0,2.63,2630.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,22936.0,7305.0,940.0,31181.0,172.81,254.01,405.06,311.26942749023436,297.1313732516381,295.9135524204799,293.75950770224296,303.1213083574849,299.6839080810547,301.6171152750651,295.5730911254883,284.6710579164567,284.9333158220564,283.4870890955771,289.4906763876638,287.395952351888,294.89146321614584,0.004579955362714827,0.009886368407669285,1.892826341225113,1.6317056077086525,0.6890436721800905,0.003842647779068405,7.4724663329621155,23204047.3,12390438.258064516,15777619.785714285,11960165.85483871,20123726.29032258,14574625.466666667,13137548.941666666,3.106033194065094,1.6476345889029964,2.019611058490617,1.773661990319529,2.1769917165079424,1.2963198373715084,2.0891699214776356,11.704350925625423,0.11570158055861128,0.07268245399381211,0.09629427749020554,0.11744791237040224,0.07389510842691153,0.21015173818458102,0.31307414638429665,0.2703970696102949,0.2241546123271442,0.2440927698593019,0.20953358737880456,0.1519077594667248,0.181727610387679,0.22237793923110064,0.16533254369034783,0.16044276035590946,0.08358567963367851,0.1187685206257375,0.16226044678684082,0.09612693260025425
IND034032,Uttar Pradesh,Gonda,2013 - 2014,2013,2014,153277.0,456919.0,2.98,2980.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,50173.0,15981.0,2056.0,68210.0,216.48,499.49,773.33,309.6141830444336,296.0213455692414,295.1402903965541,293.04891475554433,301.46659309633316,299.52256774902344,301.4714640299479,294.2091033935547,283.89444265057966,284.53946576799666,282.8765308010963,288.1385970577117,286.9716349283854,293.8834686279297,0.01916306805796921,0.06795521897331655,1.5853114977026135,1.721029719361057,0.7436406918089732,0.008669592475719886,4.8083436454413455,23060346.85,11799675.677419355,15190233.357142856,11334258.629032258,19841169.096774194,13904379.666666666,13473800.616666667,3.054869621992111,1.5351222705456518,2.10811639044966,1.6739725259042555,2.1369279699940837,1.1705896546443304,1.7529205481211345,8.954113433820996,0.17232707181561593,0.06924755691774177,0.07363867089441319,0.10950310048713201,0.09573478937570286,0.27799706667184165,0.2852738485694703,0.24015038251165585,0.24172392089419412,0.27382289205580945,0.25250038009016534,0.18148656212353523,0.17040962460379816,0.20985792569546446,0.19095208033587638,0.1872209766869701,0.11234655550545801,0.10724508737069516,0.1431236803592257,0.10990680570539559
IND034033,Uttar Pradesh,Gorakhpur,2013 - 2014,2013,2014,190537.0,618676.0,3.25,3250.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,40713.0,12967.0,1668.0,55348.0,341.4,447.19,740.2,309.85814056396487,296.2090385190902,295.3222994123186,293.32053695186494,301.92435676820816,299.3727600097656,301.10670267740886,294.8894836425781,284.24391814201107,284.7633786882673,283.2390668315272,288.72288759293093,287.21888834635416,294.11973266601564,0.04993824158882489,0.04615140513722567,1.4557947076102988,1.2987879212915656,0.7584177259343579,0.018009080387804192,7.455674874115115,22691540.3,11493163.870967742,14785073.357142856,11133469.274193548,19563830.419354837,13692030.4,12734665.791666666,3.194362372159958,1.4039508806120964,2.03187948678221,1.6446249619607003,2.1312214732170105,1.0041235248247782,1.8504217157761256,11.082773956065193,0.20591046528834275,0.056000550125713484,0.09213103043635311,0.13645698553495703,0.22669759495857886,0.2990636897697308,0.3473693639732527,0.27909551071603,0.22330472775481602,0.3458267292767419,0.27803971072779715,0.1525043729695571,0.16559773475777498,0.23342367727996352,0.26708556014711693,0.21312299416740907,0.08048172641056563,0.1012035183507745,0.1756303939147281,0.17375231014803103
IND034034,Uttar Pradesh,Hamirpur,2013 - 2014,2013,2014,111347.0,298733.0,2.68,2680.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,48079.0,15313.0,1970.0,65362.0,162.51,531.83,690.54,310.51001892089846,296.2610050324471,295.53726087297713,292.96556632749497,303.4707858177923,299.8618540445963,303.1801818847656,294.2636032104492,284.0098650532384,284.1661485944475,282.4338959724672,288.52048615486393,287.0427663167318,294.3642120361328,4.0909671224653724e-05,0.2122761185380495,1.4005809182156423,2.5698859345920937,0.17384416219400947,0.02128331921994686,4.208252206693093,23762673.6,13261976.806451613,16300260.714285715,12657867.177419355,21110594.129032258,15314491.933333334,14701394.433333334,2.338136577606201,1.5874438247373026,1.647189661860466,1.6133041131880976,1.8419797074410222,1.4355171879132589,2.083243904511134,8.586163569124059,0.09407490772356619,0.058997062133609966,0.08061436923302757,0.1028664266138787,0.11116595540953148,0.25632637389071666,0.28889773990022,0.2846738592882235,0.22568736362713257,0.22857734300291743,0.18377803750988697,0.16767832067002,0.16010424602417594,0.21547883204505078,0.23928330961595384,0.11708402522573046,0.09764148869538382,0.08877013177421166,0.15869871168840757,0.17784566164355062
IND034035,Uttar Pradesh,Hapur,2013 - 2014,2013,2014,42412.0,197216.0,4.65,4650.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,307.2296966552734,293.9087622857863,292.516476222447,290.9870881111391,299.4991199124244,297.88890787760414,301.8383392333984,291.5026031494141,282.17615041425154,281.49185834612166,280.6059717978201,286.0305608933972,285.1976806640625,292.3554962158203,0.09027846325770952,0.3936608112194482,1.2484788144962036,2.4703889832937067,0.6122159020160325,0.46757113382142657,1.2764901103975717,23356956.8,11767785.596774194,15527895.0,11544398.64516129,19931496.0,13877822.9,15893645.783333333,2.7780883371829987,1.6564453994074175,1.6130209575806345,1.5776077566608306,1.9518079373144335,1.607518458366394,1.3236085176467896,6.5590842185020986,0.09692074696347275,0.0633061192508884,0.061427235508040745,0.09983146462420295,0.09617091956353783,0.2217449837309967,0.29874715586744416,0.2887237262272654,0.23097630686161388,0.26903821792021426,0.18856819965788776,0.16723219799263478,0.1644779950929663,0.20640543011091558,0.2173725314761677,0.13616340661273602,0.09888745091126727,0.10029284667371845,0.14689988895157957,0.14343264941631054
IND034036,Uttar Pradesh,Hardoi,2013 - 2014,2013,2014,318253.0,1130771.0,3.55,3550.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,42592.0,13566.0,1745.0,57903.0,326.19,433.83,664.2,309.35355377197266,295.7743707472278,294.61505235944475,292.43099188035535,301.28545748802924,299.56944071451824,302.60157674153646,292.7760269165039,283.2179191343246,283.2865458897182,282.0023419780116,287.09923627299645,286.3937235514323,293.67283528645834,0.0012399526196531952,0.1529839984892357,1.7365578846383545,1.8868192076795605,0.6424334738929892,0.043933288985984593,2.5233466328897824,23283424.6,12321880.483870968,15729652.67857143,11776763.822580645,20383351.64516129,14372568.933333334,14891391.65,2.4787718534469603,1.4967032805565865,1.6567286476492882,1.4856511604401372,1.8061734668670162,1.292736436923345,1.4944395254055658,6.98731443919556,0.10367412062004394,0.06277497358055552,0.07352391410525705,0.12992242190717754,0.10625163188390593,0.23488338695234134,0.3337394965739638,0.2836440944791099,0.2465727201676378,0.27872107841908544,0.21439456410730737,0.17101831445023166,0.18454840444338322,0.25394766032104993,0.227299371048184,0.16387138617149075,0.10060550856459223,0.1237992072487115,0.19865800340392714,0.15681409198694446
IND034037,Uttar Pradesh,Hathras,2013 - 2014,2013,2014,79227.0,308906.0,3.9,3900.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,308.96094512939453,295.08104090536796,293.901010785784,291.6415710449219,301.3469612367692,299.2219177246094,303.20070292154946,293.56007690429686,283.37588993195567,282.9666540963309,281.6006646925403,287.66250905682966,286.52154947916665,293.67243143717445,0.023372903442941607,0.5295264126269602,0.9245914422886342,2.645802609670909,0.31260071240831167,0.4539340895717032,1.849012486035402,23570314.1,12501105.467741935,16142586.642857144,12042972.629032258,20547138.774193548,14538295.733333332,15915385.166666666,2.607801628112793,1.7152678889612998,1.6009062709552901,1.5728757496803039,1.8743634493120256,1.6142199138800304,1.6341831068197885,6.738840656044863,0.11002802964764606,0.06255707253545828,0.056741748215094645,0.13478572524163843,0.1308723869194875,0.3073669291240122,0.33503425067642634,0.33310971186485727,0.2468045532277945,0.2832678345579816,0.19722785085625472,0.1678299574257671,0.16134871891301322,0.24963311676351205,0.25876660976036553,0.12804050755528318,0.10052268104050115,0.09317667639556634,0.20517197349877644,0.19247984326835882
IND034038,Uttar Pradesh,Jalaun,2013 - 2014,2013,2014,149458.0,445320.0,2.98,2980.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,33038.0,10523.0,1354.0,44915.0,147.78,351.16,412.04,310.0024703979492,296.1149429813508,295.17179434640065,292.66805931829634,302.8025177986391,299.8001454671224,303.207568359375,293.8571746826172,283.79967178836944,283.85630580357144,282.2252915905368,288.1637002268145,286.8639668782552,294.06935628255206,0.00020460649393498896,0.27549129126653554,1.4799933366165143,2.4993277553635944,0.1972765387786973,0.047401086663982524,3.3277519354907175,23690789.15,13192057.516129032,16270791.357142856,12544806.774193548,21071258.967741936,15219129.4,15041797.433333334,2.2170178413391115,1.5635319313695353,1.5402739431176866,1.5567603726540842,1.7321828757562945,1.4004960715770722,1.9107389370600383,7.827446550673976,0.09197575554860367,0.05961987499154555,0.07785452906708165,0.11039797969005254,0.09999434631554316,0.24776377643766664,0.29482732311171955,0.2857358029727674,0.20986671842932705,0.21353672471957547,0.1796716548783909,0.16467462806464556,0.15923138936921136,0.21554418585930976,0.20629302260437268,0.1185588241461436,0.09838350036365551,0.09014050784390737,0.16491093976057628,0.1472300383407715
IND034039,Uttar Pradesh,Jaunpur,2013 - 2014,2013,2014,210671.0,602940.0,2.86,2860.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,25629.0,8163.0,1050.0,34842.0,209.78,278.95,471.03,310.9766250610352,296.7534415952621,295.6362784249442,293.3640304073211,302.8393249511719,299.7621622721354,301.69004720052084,295.10375061035154,284.61092352098035,284.6824395315988,283.32643767326107,289.10009273405996,287.35523885091146,294.62403361002606,0.0020170856561890103,0.019366785255853405,1.5137656399881654,1.66023806473718,0.41292142144296545,0.0015945896555384328,7.031050024670549,23404338.1,12649650.032258065,15810241.964285715,12008668.661290323,20373600.451612905,14720407.066666666,13151998.6,2.7989567279815675,1.6655061725647218,1.8560330356870378,1.6827923597828034,2.0681064859513314,1.3420506536960601,2.106535417834918,10.64095361140644,0.1037757083019112,0.06057319436584624,0.08844163069272881,0.12752323831593382,0.08256538270407385,0.24249455851833482,0.3097122404559709,0.2798101222819997,0.2324755407000404,0.2650704297723544,0.20329350556920808,0.1659941787634671,0.17523328851825679,0.24095512232175686,0.19070147486658598,0.1471899609186415,0.0975282327212037,0.10908709034606999,0.1818545377466632,0.11663685559375432
IND034040,Uttar Pradesh,Jhansi,2013 - 2014,2013,2014,153384.0,235384.0,1.53,1530.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,64618.0,20582.0,2648.0,87848.0,316.03,641.31,1092.12,310.16450653076174,296.48133013325355,295.729129246303,293.0484205676663,303.5162314138105,299.9412516276042,303.1169026692708,294.0827865600586,283.9384509671119,283.9801821027483,282.3277824155746,288.4051533360635,286.98109842936196,293.9805531819662,0.0007221598381875083,0.39420723278612235,1.7155315322712892,2.8585174525221277,0.10972681491600064,0.06584512639528839,3.4134350865577896,23918077.7,13538622.903225806,16542539.82142857,12813560.064516129,21450331.83870968,15590433.1,15109345.183333334,2.0043506026268005,1.4449505440650448,1.5700754523277283,1.5295207192820888,1.7398057387721153,1.3743351479371388,1.9904887894789378,8.557985405286805,0.08811617230359303,0.05824656026975964,0.10760304874943867,0.1118010516231816,0.10293001363873165,0.2615331875737224,0.3024618152958744,0.3052276112330233,0.21118157843165672,0.21021549030497935,0.1865784481867093,0.16861193835094535,0.1836077992685441,0.22924501913000062,0.22800976059009898,0.11868065183771327,0.09964717119841902,0.1072108930996974,0.1754960761091985,0.16795854481857525
