state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Moradabad,2010,0,2010-10-01,2010-10-06,0.0805030528605669,0.3112849668845214,0.2040512723180516,0.1177718783582331,1,3.0,valid
Uttar_Pradesh,Moradabad,2010,1,2010-10-06,2010-10-11,0.12630496117380174,0.29281573862208077,0.22551405379564185,0.1387347820140956,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,2,2010-10-11,2010-10-16,0.0933905517949666,0.2914386685862369,0.2196941933953278,0.1332174063978955,2,0.0,valid
Uttar_Pradesh,Moradabad,2010,3,2010-10-16,2010-10-21,0.1388325398669965,0.2847438583463785,0.235482851209913,0.1502408538332088,1,1.0,valid
Uttar_Pradesh,Moradabad,2010,4,2010-10-21,2010-10-26,0.192493700172677,0.2837954606711863,0.242827898259275,0.153708989467045,2,5.0,valid
Uttar_Pradesh,Moradabad,2010,5,2010-10-26,2010-10-31,0.1191156795900732,0.2623513347394161,0.2597418398475932,0.1806885554507226,2,2.0,valid
Uttar_Pradesh,Moradabad,2010,6,2010-10-31,2010-11-05,0.14373291032314894,0.26774878212373965,0.24875695671013082,0.1664247544551004,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,7,2010-11-05,2010-11-10,0.1244897216628491,0.2401044747379777,0.2569752375237421,0.1810606190694253,2,1.0,valid
Uttar_Pradesh,Moradabad,2010,8,2010-11-10,2010-11-15,0.12017466793196525,0.2403961170493081,0.24877240384158758,0.1760425223771713,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,9,2010-11-15,2010-11-20,0.1207041621029113,0.22941850820425413,0.2432876858385848,0.17371950584039564,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,10,2010-11-20,2010-11-25,0.11858715076630487,0.2293575981320708,0.24285824977950088,0.1748381443619267,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,11,2010-11-25,2010-11-30,0.1169186025429735,0.2187325416705306,0.2296001341534275,0.166378392611366,1,0.0,valid
Uttar_Pradesh,Moradabad,2010,12,2010-11-30,2010-12-05,0.11563586531803274,0.22398415982911735,0.23579975590738025,0.17172690700817744,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,13,2010-12-05,2010-12-10,0.114353128093092,0.2292357779877041,0.241999377661333,0.1770754214049889,1,0.0,valid
Uttar_Pradesh,Moradabad,2010,14,2010-12-10,2010-12-15,0.11751419711212417,0.22609209961099416,0.2311627889598672,0.16921541005254911,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,15,2010-12-15,2010-12-20,0.11781199439669951,0.22977187858122594,0.23194411636308704,0.17063391877314066,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,16,2010-12-20,2010-12-25,0.121270860700307,0.2303079791747478,0.2218888550648411,0.1641924161412924,2,0.0,valid
Uttar_Pradesh,Moradabad,2010,17,2010-12-25,2010-12-30,0.121270860700307,0.2303079791747478,0.2218888550648411,0.1641924161412924,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,18,2010-12-30,2011-01-04,0.12524864348163325,0.2429380157841362,0.20951076185872536,0.14496734283945512,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,19,2011-01-04,2011-01-09,0.12524864348163325,0.2429380157841362,0.20951076185872536,0.14496734283945512,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,20,2011-01-09,2011-01-14,0.10544455936938954,0.2569865241843945,0.19326484103740715,0.1214499041980876,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,21,2011-01-14,2011-01-19,0.1292264262629595,0.2555680523935246,0.1971326686526096,0.1257422695376178,1,6.0,valid
Uttar_Pradesh,Moradabad,2010,22,2011-01-19,2011-01-24,0.0964135690861333,0.2578920260665987,0.1870563093551908,0.1158709398926005,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,23,2011-01-24,2011-01-29,0.0816626924758196,0.2584049959752644,0.1893970134222047,0.1171575388585574,1,0.0,valid
Uttar_Pradesh,Moradabad,2010,24,2011-01-29,2011-02-03,0.0783515885196208,0.2597030298310073,0.1746392459907581,0.1047130112816263,1,0.0,valid
Uttar_Pradesh,Moradabad,2010,25,2011-02-03,2011-02-08,0.07550415151838984,0.27397913951985875,0.18029450937210192,0.10806462559295589,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,26,2011-02-08,2011-02-13,0.0664981735597291,0.3038293927533045,0.176847268703343,0.102323326638684,2,7.5,valid
