state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Bhadohi,2010,0,2010-10-01,2010-10-06,0.0814860712793857,0.2978384353486699,0.2094371711524202,0.1151823356298121,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,1,2010-10-06,2010-10-11,0.0814860712793857,0.2978384353486699,0.2094371711524202,0.1151823356298121,1,9.0,valid
Uttar_Pradesh,Bhadohi,2010,2,2010-10-11,2010-10-16,0.0880668521404113,0.28935250339085405,0.21106371004992625,0.12167746872592866,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,3,2010-10-16,2010-10-21,0.094315383492366,0.28083065594802964,0.22189320902854445,0.13424054805112903,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,4,2010-10-21,2010-10-26,0.0946476330014369,0.2808665714330383,0.2126902489474323,0.1281726018220452,4,1.25,valid
Uttar_Pradesh,Bhadohi,2010,5,2010-10-26,2010-10-31,0.10073003959885615,0.2723267662477096,0.22812122796660655,0.1437696542617875,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,6,2010-10-31,2010-11-05,0.1068124461962754,0.2637869610623808,0.2435522069857808,0.1593667067015298,1,1.0,valid
Uttar_Pradesh,Bhadohi,2010,7,2010-11-05,2010-11-10,0.11569781037412925,0.26477663790110795,0.24423870058929165,0.1586966892873367,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,8,2010-11-10,2010-11-15,0.11593179070406377,0.22442459842137816,0.22248639297728037,0.1480469059906131,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,9,2010-11-15,2010-11-20,0.1456333519246755,0.2496763812079047,0.2764736458346619,0.1885507593384351,1,1.0,valid
Uttar_Pradesh,Bhadohi,2010,10,2010-11-20,2010-11-25,0.1257859008711756,0.2207670790961703,0.2323159640387499,0.15925760196358077,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,11,2010-11-25,2010-11-30,0.0953495739912404,0.159810452993849,0.1474333261113985,0.0962232519318744,1,26.0,valid
Uttar_Pradesh,Bhadohi,2010,12,2010-11-30,2010-12-05,0.1363747766976109,0.2528144030867571,0.2730409201701894,0.1929987946204328,2,0.0,valid
Uttar_Pradesh,Bhadohi,2010,13,2010-12-05,2010-12-10,0.12304798819527576,0.2243457122419666,0.23054357273531859,0.16370188847019446,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,14,2010-12-10,2010-12-15,0.1335625280555892,0.2406636884158487,0.2496993760107684,0.1814714660174387,4,10.0,valid
Uttar_Pradesh,Bhadohi,2010,15,2010-12-15,2010-12-20,0.1269050740366626,0.2440943044714116,0.252000668648918,0.1841140413110319,4,0.5,valid
Uttar_Pradesh,Bhadohi,2010,16,2010-12-20,2010-12-25,0.1390362922893553,0.25601976011396865,0.24229669751221736,0.17247285526146497,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,17,2010-12-25,2010-12-30,0.1299686654805292,0.2418126601085971,0.2312010769625212,0.1683597452569307,4,0.0,valid
Uttar_Pradesh,Bhadohi,2010,18,2010-12-30,2011-01-04,0.12922205852414598,0.2516303484269304,0.22650460490178992,0.1593517988370251,0,,insufficient_data
