state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Muzaffarnagar,2010,0,2010-10-01,2010-10-06,0.0770134806755846,0.2926842299186205,0.1881765043155627,0.0992850373831342,4,3.0,valid
Uttar_Pradesh,Muzaffarnagar,2010,1,2010-10-06,2010-10-11,0.10421062610682441,0.2848730295622233,0.19616647879083446,0.1088556802426097,0,,insufficient_data
Uttar_Pradesh,Muzaffarnagar,2010,2,2010-10-11,2010-10-16,0.0835693235559396,0.2785663857048187,0.197280698870171,0.1094510236111626,4,1.0,valid
Uttar_Pradesh,Muzaffarnagar,2010,3,2010-10-16,2010-10-21,0.152049074088949,0.2833684730632309,0.2030422331867696,0.1178309797335323,2,8.5,valid
Uttar_Pradesh,Muzaffarnagar,2010,4,2010-10-21,2010-10-26,0.1026826948979766,0.2611385927280982,0.20066837276456317,0.11802614395278264,0,,insufficient_data
Uttar_Pradesh,Muzaffarnagar,2010,5,2010-10-26,2010-10-31,0.0881358292545316,0.2494275528003978,0.2049829223466285,0.1222196649745449,4,1.0,valid
Uttar_Pradesh,Muzaffarnagar,2010,6,2010-10-31,2010-11-05,0.1117379166309132,0.25011096286364903,0.20061525403810831,0.12220549059830899,0,,insufficient_data
Uttar_Pradesh,Muzaffarnagar,2010,7,2010-11-05,2010-11-10,0.0869765526924862,0.2331919593439455,0.1973676366546836,0.1226029074918908,2,1.5,valid
Uttar_Pradesh,Muzaffarnagar,2010,8,2010-11-10,2010-11-15,0.119790210487686,0.234455866247022,0.1970682239643515,0.126168410193268,3,7.333333333333333,valid
Uttar_Pradesh,Muzaffarnagar,2010,9,2010-11-15,2010-11-20,0.097147810863924,0.22650383803376123,0.1979435092535226,0.1270873121856458,0,,insufficient_data
Uttar_Pradesh,Muzaffarnagar,2010,10,2010-11-20,2010-11-25,0.0888387604230144,0.2216266029681612,0.1991461596428515,0.1330271908083229,1,5.0,valid
Uttar_Pradesh,Muzaffarnagar,2010,11,2010-11-25,2010-11-30,0.0929857198525094,0.2167409235759162,0.1981920167522038,0.1265507402491015,4,0.75,valid
Uttar_Pradesh,Muzaffarnagar,2010,12,2010-11-30,2010-12-05,0.0944205993502663,0.21342482956728595,0.1952192925230595,0.1301589544650326,0,,insufficient_data
Uttar_Pradesh,Muzaffarnagar,2010,13,2010-12-05,2010-12-10,0.1028670571672292,0.2086297549429908,0.1898526195650093,0.1239307987373952,3,2.6666666666666665,valid
Uttar_Pradesh,Muzaffarnagar,2010,14,2010-12-10,2010-12-15,0.0935444426423887,0.2119988193424829,0.1888904511605131,0.1339040500892111,2,0.5,valid
Uttar_Pradesh,Muzaffarnagar,2010,15,2010-12-15,2010-12-20,0.0938670166661898,0.2081280470068787,0.2000152154947198,0.1333819924411321,1,2.0,valid
Uttar_Pradesh,Muzaffarnagar,2010,16,2010-12-20,2010-12-25,0.1291767618990095,0.208984865923699,0.1880649607810697,0.1343761075692853,2,2.5,valid
Uttar_Pradesh,Muzaffarnagar,2010,17,2010-12-25,2010-12-30,0.105529407069196,0.20970391075768688,0.1923235424787675,0.13388738336654285,0,,insufficient_data
Uttar_Pradesh,Muzaffarnagar,2010,18,2010-12-30,2011-01-04,0.10722083143389403,0.21198586904474112,0.19328684410106955,0.13078105501019754,0,,insufficient_data
Uttar_Pradesh,Muzaffarnagar,2010,19,2011-01-04,2011-01-09,0.10075066931936887,0.2134322410827986,0.18157915996770438,0.11990902609445107,0,,insufficient_data
Uttar_Pradesh,Muzaffarnagar,2010,20,2011-01-09,2011-01-14,0.0820277154156518,0.21627807756045472,0.17290108680806815,0.10993801091810919,0,,insufficient_data
Uttar_Pradesh,Muzaffarnagar,2010,21,2011-01-14,2011-01-19,0.0986187157364828,0.2188446942036456,0.1917803560274192,0.1245850650201752,2,8.0,valid
Uttar_Pradesh,Muzaffarnagar,2010,22,2011-01-19,2011-01-24,0.0744565303226143,0.2124671631210512,0.1648921630946243,0.1007659056938927,1,0.0,valid
Uttar_Pradesh,Muzaffarnagar,2010,23,2011-01-24,2011-01-29,0.0730079001878583,0.2175223753566674,0.162030741302161,0.1044630620402597,1,15.0,valid
Uttar_Pradesh,Muzaffarnagar,2010,24,2011-01-29,2011-02-03,0.0751711639251122,0.2281149425724258,0.1760719934585682,0.1078505856466434,2,5.0,valid
Uttar_Pradesh,Muzaffarnagar,2010,25,2011-02-03,2011-02-08,0.06908605538142125,0.23883687236553613,0.16426532104307448,0.097869136918399,0,,insufficient_data
Uttar_Pradesh,Muzaffarnagar,2010,26,2011-02-08,2011-02-13,0.0647876042530568,0.2528896226608247,0.1614927420062179,0.0956853034955497,4,5.0,valid
Uttar_Pradesh,Muzaffarnagar,2010,27,2011-02-13,2011-02-18,0.0580070782184647,0.2831902581167115,0.156838965353801,0.0805808277156495,1,23.0,valid
Uttar_Pradesh,Muzaffarnagar,2010,28,2011-02-18,2011-02-23,0.06676446694423765,0.28584042687326733,0.16590987741506844,0.09489634034131322,0,,insufficient_data
Uttar_Pradesh,Muzaffarnagar,2010,29,2011-02-23,2011-02-28,0.0692583657515609,0.2966879060373646,0.1780823253077707,0.1087595916086857,1,0.0,valid
Uttar_Pradesh,Muzaffarnagar,2010,30,2011-02-28,2011-03-05,0.06844269868755608,0.2981447246431428,0.16897088404077515,0.09733926504189278,0,,insufficient_data
Uttar_Pradesh,Muzaffarnagar,2010,31,2011-03-05,2011-03-10,0.0750048195538682,0.3105939206781685,0.1672254769924841,0.094559638545368,2,11.5,valid
Uttar_Pradesh,Muzaffarnagar,2010,32,2011-03-10,2011-03-15,0.0715005312263305,0.3021068137403265,0.1737367685090447,0.1054570022978679,2,0.5,valid
Uttar_Pradesh,Muzaffarnagar,2010,33,2011-03-15,2011-03-20,0.08396857385280451,0.28152098332557696,0.17783221984931002,0.11126251150828725,0,,insufficient_data
