state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Punjab,SAS Nagar,2010,0,2010-10-01,2010-10-06,0.0858524163296586,0.3015315933506255,0.19883715913987,0.1146996461917922,1,1.0,valid
Punjab,SAS Nagar,2010,1,2010-10-06,2010-10-11,0.10243711786448875,0.2930232384294692,0.21010987940818326,0.12998639430452355,0,,insufficient_data
Punjab,SAS Nagar,2010,2,2010-10-11,2010-10-16,0.1190218193993189,0.2845148835083129,0.2213825996764965,0.1452731424172549,1,0.0,valid
Punjab,SAS Nagar,2010,3,2010-10-16,2010-10-21,0.1122452127468081,0.2781088604117553,0.22192614229862842,0.14727097230582367,0,,insufficient_data
Punjab,SAS Nagar,2010,4,2010-10-21,2010-10-26,0.12544161095538284,0.2663974939423202,0.23347063387800765,0.16355663536283938,0,,insufficient_data
Punjab,SAS Nagar,2010,5,2010-10-26,2010-10-31,0.1318614025114468,0.2482801043763275,0.2455586680795188,0.1818401283084239,1,0.0,valid
Punjab,SAS Nagar,2010,6,2010-10-31,2010-11-05,0.13538260336555596,0.23617131724989449,0.2376635055874102,0.18638625514048054,0,,insufficient_data
Punjab,SAS Nagar,2010,7,2010-11-05,2010-11-10,0.13538260336555596,0.23617131724989449,0.2376635055874102,0.18638625514048054,0,,insufficient_data
Punjab,SAS Nagar,2010,8,2010-11-10,2010-11-15,0.1389038042196651,0.2240625301234615,0.2297683430953016,0.1909323819725372,1,0.0,valid
Punjab,SAS Nagar,2010,9,2010-11-15,2010-11-20,0.12851376125479824,0.22298055740283734,0.2186973737032959,0.1777225177001931,0,,insufficient_data
Punjab,SAS Nagar,2010,10,2010-11-20,2010-11-25,0.12139504824737966,0.22347629943868477,0.21269792151169975,0.1657924826465781,0,,insufficient_data
Punjab,SAS Nagar,2010,11,2010-11-25,2010-11-30,0.1181237182899314,0.2218985846822132,0.2076264043112902,0.164512653427849,1,1.0,valid
Punjab,SAS Nagar,2010,12,2010-11-30,2010-12-05,0.1054189933333274,0.23032519412912908,0.19805790357553277,0.14614832337322295,0,,insufficient_data
Punjab,SAS Nagar,2010,13,2010-12-05,2010-12-10,0.1071576222325425,0.2244677835103797,0.2006990171285075,0.1419324125393481,1,0.0,valid
Punjab,SAS Nagar,2010,14,2010-12-10,2010-12-15,0.0909756394775083,0.2446092141947943,0.1858482892868006,0.1319999041524718,1,0.0,valid
Punjab,SAS Nagar,2010,15,2010-12-15,2010-12-20,0.0990666308550254,0.23453849885258699,0.19327365320765405,0.13696615834590994,0,,insufficient_data
Punjab,SAS Nagar,2010,16,2010-12-20,2010-12-25,0.0990666308550254,0.23453849885258699,0.19327365320765405,0.13696615834590994,0,,insufficient_data
Punjab,SAS Nagar,2010,17,2010-12-25,2010-12-30,0.0909756394775083,0.2446092141947943,0.1858482892868006,0.1319999041524718,0,,insufficient_data
Punjab,SAS Nagar,2010,18,2010-12-30,2011-01-04,,,,,0,,insufficient_data
Punjab,SAS Nagar,2010,19,2011-01-04,2011-01-09,0.061664149491421,0.2847547658570685,0.1613053287812416,0.090370800038459,0,,insufficient_data
Punjab,SAS Nagar,2010,20,2011-01-09,2011-01-14,0.061664149491421,0.2847547658570685,0.1613053287812416,0.090370800038459,0,,insufficient_data
Punjab,SAS Nagar,2010,21,2011-01-14,2011-01-19,0.061664149491421,0.2847547658570685,0.1613053287812416,0.090370800038459,0,,insufficient_data
Punjab,SAS Nagar,2010,22,2011-01-19,2011-01-24,0.061664149491421,0.2847547658570685,0.1613053287812416,0.090370800038459,1,0.0,valid
Punjab,SAS Nagar,2010,23,2011-01-24,2011-01-29,0.0584187037262383,0.30628843969748687,0.15543108027972646,0.08315209464361535,0,,insufficient_data
Punjab,SAS Nagar,2010,24,2011-01-29,2011-02-03,0.0584187037262383,0.30628843969748687,0.15543108027972646,0.08315209464361535,0,,insufficient_data
Punjab,SAS Nagar,2010,25,2011-02-03,2011-02-08,0.0584187037262383,0.30628843969748687,0.15543108027972646,0.08315209464361535,0,,insufficient_data
Punjab,SAS Nagar,2010,26,2011-02-08,2011-02-13,0.0551732579610556,0.3278221135379053,0.1495568317782113,0.0759333892487717,1,2.0,valid
Punjab,SAS Nagar,2010,27,2011-02-13,2011-02-18,0.0551732579610556,0.3278221135379053,0.1495568317782113,0.0759333892487717,0,,insufficient_data
Punjab,SAS Nagar,2010,28,2011-02-18,2011-02-23,0.0551732579610556,0.3278221135379053,0.1495568317782113,0.0759333892487717,0,,insufficient_data
Punjab,SAS Nagar,2010,29,2011-02-23,2011-02-28,0.06103246045261605,0.3103310261638163,0.1534190106264271,0.085414524651309,0,,insufficient_data
Punjab,SAS Nagar,2010,30,2011-02-28,2011-03-05,0.0668916629441765,0.2928399387897273,0.1572811894746429,0.0948956600538463,0,,insufficient_data
Punjab,SAS Nagar,2010,31,2011-03-05,2011-03-10,0.0746903035246657,0.2731184520226049,0.16206650872347278,0.10200695173194535,0,,insufficient_data
Punjab,SAS Nagar,2010,32,2011-03-10,2011-03-15,0.0668916629441765,0.2928399387897273,0.1572811894746429,0.0948956600538463,1,1.0,valid
Punjab,SAS Nagar,2010,33,2011-03-15,2011-03-20,0.0746903035246657,0.2731184520226049,0.16206650872347278,0.10200695173194535,0,,insufficient_data
Punjab,SAS Nagar,2010,34,2011-03-20,2011-03-25,0.0824889441051549,0.2533969652554825,0.1668518279723027,0.1091182434100444,1,2.0,valid
Punjab,SAS Nagar,2010,35,2011-03-25,2011-03-30,0.08817004243211207,0.2622054431437668,0.17515106425553842,0.11571156527643771,0,,insufficient_data
Punjab,SAS Nagar,2010,36,2011-03-30,2011-04-04,0.09880923217607984,0.2468881953207866,0.1840860016459862,0.1261195178877334,0,,insufficient_data
Punjab,SAS Nagar,2010,37,2011-04-04,2011-04-09,0.1151295202470048,0.2403794253860907,0.2013201753196697,0.1431207923654224,1,4.0,valid
Punjab,SAS Nagar,2010,38,2011-04-09,2011-04-14,0.1307114657159503,0.2445880655820184,0.23421465194957697,0.17385517655900595,0,,insufficient_data
Punjab,SAS Nagar,2010,39,2011-04-14,2011-04-19,0.1307114657159503,0.2445880655820184,0.23421465194957697,0.17385517655900595,0,,insufficient_data
Punjab,SAS Nagar,2010,40,2011-04-19,2011-04-24,0.1462934111848958,0.2487967057779461,0.2671091285794842,0.2045895607525895,1,0.0,valid
Punjab,SAS Nagar,2010,41,2011-04-24,2011-04-29,0.1462934111848958,0.2487967057779461,0.2671091285794842,0.2045895607525895,0,,insufficient_data
Punjab,SAS Nagar,2010,42,2011-04-29,2011-05-04,0.1462934111848958,0.2487967057779461,0.2671091285794842,0.2045895607525895,0,,insufficient_data
Punjab,SAS Nagar,2011,0,2011-10-01,2011-10-06,0.1179361494296866,0.2581950951667095,0.2404731869234871,0.17075649858907,0,,insufficient_data
Punjab,SAS Nagar,2011,1,2011-10-06,2011-10-11,0.122184940598937,0.2459882968719922,0.23750046971937916,0.17395286217292275,0,,insufficient_data
Punjab,SAS Nagar,2011,2,2011-10-11,2011-10-16,0.1179361494296866,0.2581950951667095,0.2404731869234871,0.17075649858907,1,7.0,valid
Punjab,SAS Nagar,2011,3,2011-10-16,2011-10-21,0.1216348544649652,0.23381526640800268,0.23092342651816597,0.17216939518030747,0,,insufficient_data
Punjab,SAS Nagar,2011,4,2011-10-21,2011-10-26,0.1264337317681874,0.2337814985772749,0.2345277525152712,0.1771492257567755,1,0.0,valid
Punjab,SAS Nagar,2011,5,2011-10-26,2011-10-31,0.1205346821970216,0.2094692054800237,0.2177693401157396,0.1686024611950769,1,0.0,valid
Punjab,SAS Nagar,2011,6,2011-10-31,2011-11-05,0.1234842069826045,0.2216253520286493,0.2261485463155054,0.17287584347592622,0,,insufficient_data
Punjab,SAS Nagar,2011,7,2011-11-05,2011-11-10,0.1234842069826045,0.2216253520286493,0.2261485463155054,0.17287584347592622,0,,insufficient_data
Punjab,SAS Nagar,2011,8,2011-11-10,2011-11-15,0.1205346821970216,0.2094692054800237,0.2177693401157396,0.1686024611950769,0,,insufficient_data
Punjab,SAS Nagar,2011,9,2011-11-15,2011-11-20,,,,,0,,insufficient_data
Punjab,SAS Nagar,2011,10,2011-11-20,2011-11-25,,,,,0,,insufficient_data
Punjab,SAS Nagar,2011,11,2011-11-25,2011-11-30,,,,,0,,insufficient_data
Punjab,SAS Nagar,2011,12,2011-11-30,2011-12-05,0.1002039759446091,0.244570055998808,0.1755791045531518,0.121467482336362,0,,insufficient_data
Punjab,SAS Nagar,2011,13,2011-12-05,2011-12-10,0.1002039759446091,0.244570055998808,0.1755791045531518,0.121467482336362,0,,insufficient_data
Punjab,SAS Nagar,2011,14,2011-12-10,2011-12-15,0.1002039759446091,0.244570055998808,0.1755791045531518,0.121467482336362,0,,insufficient_data
Punjab,SAS Nagar,2011,15,2011-12-15,2011-12-20,0.1002039759446091,0.244570055998808,0.1755791045531518,0.121467482336362,1,8.0,valid
Punjab,SAS Nagar,2011,16,2011-12-20,2011-12-25,0.17290958125238454,0.28206528224765737,0.2168354535426828,0.15413072828948324,0,,insufficient_data
Punjab,SAS Nagar,2011,17,2011-12-25,2011-12-30,0.17290958125238454,0.28206528224765737,0.2168354535426828,0.15413072828948324,0,,insufficient_data
Punjab,SAS Nagar,2011,18,2011-12-30,2012-01-04,0.24561518656016,0.3195605084965067,0.2580918025322138,0.1867939742426045,1,10.0,valid
Punjab,SAS Nagar,2011,19,2012-01-04,2012-01-09,0.24561518656016,0.3195605084965067,0.2580918025322138,0.1867939742426045,0,,insufficient_data
Punjab,SAS Nagar,2011,20,2012-01-09,2012-01-14,0.24561518656016,0.3195605084965067,0.2580918025322138,0.1867939742426045,0,,insufficient_data
Punjab,SAS Nagar,2011,21,2012-01-14,2012-01-19,0.24561518656016,0.3195605084965067,0.2580918025322138,0.1867939742426045,0,,insufficient_data
Punjab,SAS Nagar,2011,22,2012-01-19,2012-01-24,,,,,0,,insufficient_data
Punjab,SAS Nagar,2011,23,2012-01-24,2012-01-29,,,,,0,,insufficient_data
Punjab,SAS Nagar,2011,24,2012-01-29,2012-02-03,,,,,0,,insufficient_data
Punjab,SAS Nagar,2011,25,2012-02-03,2012-02-08,0.0649361557742234,0.3317025519812246,0.1651950109798965,0.1007173200533089,0,,insufficient_data
Punjab,SAS Nagar,2011,26,2012-02-08,2012-02-13,0.0649361557742234,0.3317025519812246,0.1651950109798965,0.1007173200533089,0,,insufficient_data
Punjab,SAS Nagar,2011,27,2012-02-13,2012-02-18,0.0649361557742234,0.3317025519812246,0.1651950109798965,0.1007173200533089,0,,insufficient_data
Punjab,SAS Nagar,2011,28,2012-02-18,2012-02-23,0.0649361557742234,0.3317025519812246,0.1651950109798965,0.1007173200533089,1,11.0,valid
Punjab,SAS Nagar,2011,29,2012-02-23,2012-02-28,0.09368919378946544,0.3237809024913798,0.17266411432862944,0.11010792982551235,0,,insufficient_data
