state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Sonipat,2010,0,2010-10-01,2010-10-06,0.0859092004361073,0.2850883525044144,0.1773888700267145,0.1015555902906396,2,1.5,valid
Haryana,Sonipat,2010,1,2010-10-06,2010-10-11,0.1150292656810169,0.2832840515523645,0.19425558863272677,0.11887400123339716,0,,insufficient_data
Haryana,Sonipat,2010,2,2010-10-11,2010-10-16,0.0865962113660136,0.2756352775320298,0.1918394449962701,0.1187310991923653,2,0.0,valid
Haryana,Sonipat,2010,3,2010-10-16,2010-10-21,0.1725823852409298,0.2891285246206495,0.2135384508751958,0.1363353142171866,1,1.0,valid
Haryana,Sonipat,2010,4,2010-10-21,2010-10-26,0.1328501259349567,0.26901686086976867,0.21725317092827964,0.14563909174524414,0,,insufficient_data
Haryana,Sonipat,2010,5,2010-10-26,2010-10-31,0.1289536869665118,0.2659892546703713,0.2310143382194752,0.1581566774729232,2,0.5,valid
Haryana,Sonipat,2010,6,2010-10-31,2010-11-05,0.15037758893212816,0.2544945762709117,0.22462951358906197,0.159848337790287,0,,insufficient_data
Haryana,Sonipat,2010,7,2010-11-05,2010-11-10,0.1432682201663717,0.2453143866560241,0.2326204496221774,0.1693332760985014,1,0.0,valid
Haryana,Sonipat,2010,8,2010-11-10,2010-11-15,0.1567060633546994,0.2175461391366019,0.2213448156393995,0.1755680833725369,1,20.0,valid
Haryana,Sonipat,2010,9,2010-11-15,2010-11-20,0.14047198865540492,0.22313880067532824,0.22571735043396277,0.17421763545711622,0,,insufficient_data
Haryana,Sonipat,2010,10,2010-11-20,2010-11-25,0.14018524336228114,0.21985546498634737,0.2219752500733551,0.17039886678542898,0,,insufficient_data
Haryana,Sonipat,2010,11,2010-11-25,2010-11-30,0.1214416824451437,0.2065558762333587,0.2231867860403114,0.1777515469003104,2,0.0,valid
Haryana,Sonipat,2010,12,2010-11-30,2010-12-05,0.12266831615886235,0.21014880316825194,0.2091814506407,0.16153466385296553,0,,insufficient_data
Haryana,Sonipat,2010,13,2010-12-05,2010-12-10,0.1393250074829098,0.2100054579194047,0.2107489489915322,0.1589425607703673,1,6.0,valid
Haryana,Sonipat,2010,14,2010-12-10,2010-12-15,0.1072382585485335,0.2138850753519924,0.1936086168902565,0.1479098838882189,1,1.0,valid
Haryana,Sonipat,2010,15,2010-12-15,2010-12-20,0.12426659723753801,0.21827193419532034,0.19702653800995198,0.14691913577516572,0,,insufficient_data
Haryana,Sonipat,2010,16,2010-12-20,2010-12-25,0.1262365256811707,0.230925269314564,0.1867220481480673,0.133904962666911,1,0.0,valid
Haryana,Sonipat,2010,17,2010-12-25,2010-12-30,0.1167373921148521,0.2224051723332782,0.1901653325191619,0.14090742327756495,0,,insufficient_data
Haryana,Sonipat,2010,18,2010-12-30,2011-01-04,0.10410595385481104,0.24339674471984263,0.1798895078545804,0.1201358511923615,0,,insufficient_data
Haryana,Sonipat,2010,19,2011-01-04,2011-01-09,0.10410595385481104,0.24339674471984263,0.1798895078545804,0.1201358511923615,0,,insufficient_data
